square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,204.23641820000194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.2211959999986,204.23641820000194,204.23641820000194,204.73653139999078,204.73653139999078,207.23625279999396,207.23625279999396,207.2205213999987,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,207.23625279999396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.2211416999926,207.23625279999396,207.23625279999396,207.73674670000037,207.73674670000037,210.23659809998935,210.23659809998935,210.2204742999893,space,1,0.5228372999990825,None,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,210.23659809998935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.2214443999983,210.23659809998935,210.23659809998935,210.73636409999745,210.73636409999745,213.23611519999395,213.23611519999395,213.2203382000007,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,213.23611519999395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.22084670000186,213.23611519999395,213.23611519999395,213.7363514999888,213.7363514999888,216.2360759000003,216.2360759000003,216.22027409999282,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,216.2360759000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.22081929999695,216.2360759000003,216.2360759000003,216.73627169999236,216.73627169999236,219.23604740000155,219.23604740000155,219.22036759999173,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,219.23604740000155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.2209901999886,219.23604740000155,219.23604740000155,219.73600910000096,219.73600910000096,222.2363750999939,222.2363750999939,222.22013249999145,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,222.2363750999939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.22070140000142,222.2363750999939,222.2363750999939,222.73607759999868,222.73607759999868,225.23615569999674,225.23615569999674,225.22018459999526,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,225.23615569999674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.2208091999928,225.23615569999674,225.23615569999674,225.73608199998853,225.73608199998853,228.2360839999892,228.2360839999892,228.22018350000144,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,228.2360839999892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.2208227999945,228.2360839999892,228.2360839999892,228.73593369999435,228.73593369999435,231.235937999998,231.235937999998,231.22002659999998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,231.235937999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.2206398999988,231.235937999998,231.235937999998,231.7360028999974,231.7360028999974,234.23586249999062,234.23586249999062,234.22003319999203,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,234.23586249999062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.22071409999626,234.23586249999062,234.23586249999062,234.7359657999914,234.7359657999914,237.23599770000146,237.23599770000146,237.21978909999598,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,237.23599770000146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.2203213999892,237.23599770000146,237.23599770000146,237.73602499999106,237.73602499999106,240.23580039999797,240.23580039999797,240.21988740000234,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,240.23580039999797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.2206015999982,240.23580039999797,240.23580039999797,240.73582109999552,240.73582109999552,243.2356446999911,243.2356446999911,243.2200800999999,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,243.2356446999911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.220759799995,243.2356446999911,243.2356446999911,243.73578550000093,243.73578550000093,246.23559430000023,246.23559430000023,246.21977809999953,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,246.23559430000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.2204209999909,246.23559430000023,246.23559430000023,246.7356773999927,246.7356773999927,249.23562700000184,249.23562700000184,249.21992959998897,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,249.23562700000184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.2205321999936,249.23562700000184,249.23562700000184,249.735686,249.735686,252.2356132999994,252.2356132999994,252.21972349999123,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,252.2356132999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.22034449999046,252.2356132999994,252.2356132999994,252.73554569999396,252.73554569999396,255.23546499999065,255.23546499999065,255.21983409998938,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,255.23546499999065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.2204364999925,255.23546499999065,255.23546499999065,255.73556349999853,255.73556349999853,258.2354473000014,258.2354473000014,258.2193843999994,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,258.2354473000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.2198837999895,258.2354473000014,258.2354473000014,258.735574499995,258.735574499995,261.2354092000023,261.2354092000023,261.21975809999276,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,261.2354092000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.22032419999596,261.2354092000023,261.2354092000023,261.73578689999704,261.73578689999704,264.2352928999899,264.2352928999899,264.2194846999919,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,264.2352928999899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.21998480000184,264.2352928999899,264.2352928999899,264.73540389999107,264.73540389999107,267.2353034999978,267.2353034999978,267.21955989999697,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,267.2353034999978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.220247499994,267.2353034999978,267.2353034999978,267.73543139999674,267.73543139999674,270.23518299999705,270.23518299999705,270.2195275999984,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,270.23518299999705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.2202363999968,270.23518299999705,270.23518299999705,270.73543549999886,270.73543549999886,273.23525689999224,273.23525689999224,273.2198986000003,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,273.23525689999224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.2205930999917,273.23525689999224,273.23525689999224,273.73545639999793,273.73545639999793,276.23511309998867,276.23511309998867,276.2193385999999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,276.23511309998867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.22001809999347,276.23511309998867,276.23511309998867,276.7352395999915,276.7352395999915,279.23507280000194,279.23507280000194,279.2195572999917,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,279.23507280000194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.22011389999534,279.23507280000194,279.23507280000194,279.73530709999613,279.73530709999613,282.2351728999929,282.2351728999929,282.21919259999413,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,282.2351728999929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.21980729998904,282.2351728999929,282.2351728999929,282.7351947999996,282.7351947999996,285.2349668999959,285.2349668999959,285.21929579999414,space,0,0.7078523999953177,None,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,285.2349668999959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.22002339999017,285.2349668999959,285.2349668999959,285.7352372000023,285.7352372000023,288.23506979999365,288.23506979999365,288.21917250000115,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,288.23506979999365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.21986579999793,288.23506979999365,288.23506979999365,288.7352324999956,288.7352324999956,291.2347643999965,291.2347643999965,291.2189347999956,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,291.2347643999965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.219585999992,291.2347643999965,291.2347643999965,291.73484520000056,291.73484520000056,294.2349577999994,294.2349577999994,294.2190325999982,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.21945639999467,294.2349577999994,294.2349577999994,314.0860883999994,space,19.840353999999934,None,,,,,,,,,,,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,315.10171449999325,,,,,,,,,,,,,,,,,,,,,,,,314.08612949999224,314.1012627000018,315.10171449999325,315.0853403999936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.09960200000205,315.10171449999325,315.10171449999325,315.60116330000164,315.60116330000164,318.1013934999937,318.1013934999937,318.0851815999922,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,318.1013934999937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0859305999911,318.1013934999937,318.1013934999937,318.601176799988,318.601176799988,321.10120999999344,321.10120999999344,321.08516769998823,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,321.10120999999344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.08570809999947,321.10120999999344,321.10120999999344,321.6012297999987,321.6012297999987,324.10126859998854,324.10126859998854,324.08542069999385,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,324.10126859998854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0861949999962,324.10126859998854,324.10126859998854,324.60113949999504,324.60113949999504,327.1012291999941,327.1012291999941,327.08551199999056,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,327.1012291999941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.08630569999514,327.1012291999941,327.1012291999941,327.60102269999334,327.60102269999334,330.1010346999974,330.1010346999974,330.0851410999894,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,330.1010346999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.08582919999026,330.1010346999974,330.1010346999974,330.60098439999274,330.60098439999274,333.10100019999663,333.10100019999663,333.08527080000204,None,0,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,333.10100019999663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0859913000022,333.10100019999663,333.10100019999663,333.6008475999988,333.6008475999988,336.10078809999686,336.10078809999686,336.08504179999,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,336.10078809999686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.0856802999915,336.10078809999686,336.10078809999686,336.60091389999434,336.60091389999434,339.10087359999306,339.10087359999306,339.08535739999206,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,339.10087359999306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.08628769998904,339.10087359999306,339.10087359999306,339.6009081999946,339.6009081999946,342.10083949999535,342.10083949999535,342.08513039999525,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,342.10083949999535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.08585469999525,342.10083949999535,342.10083949999535,342.6009714999964,342.6009714999964,345.1006992999901,345.1006992999901,345.08485729999666,None,0,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,345.1006992999901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0854709999985,345.1006992999901,345.1006992999901,345.6008432999952,345.6008432999952,348.1007469999895,348.1007469999895,348.0850126000005,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,348.1007469999895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.08573289999913,348.1007469999895,348.1007469999895,348.6006774999987,348.6006774999987,351.10052569999243,351.10052569999243,351.0847228999919,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,351.10052569999243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0853403999936,351.10052569999243,351.10052569999243,351.60065599999507,351.60065599999507,354.1008170999994,354.1008170999994,354.0847719000012,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,354.1008170999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0855537999887,354.1008170999994,354.1008170999994,354.6005804000015,354.6005804000015,357.1005131999991,357.1005131999991,357.0848569999944,None,0,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,357.1005131999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0855409999931,357.1005131999991,357.1005131999991,357.6006089000002,357.6006089000002,360.1004610999953,360.1004610999953,360.0844680000009,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,360.1004610999953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0850105999998,360.1004610999953,360.1004610999953,360.60036989999935,360.60036989999935,363.10030749998987,363.10030749998987,363.0846101999923,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,363.10030749998987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0852482999908,363.10030749998987,363.10030749998987,363.600314299998,363.600314299998,366.10024390000035,366.10024390000035,366.0843080999912,None,0,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,366.10024390000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.08497579999676,366.10024390000035,366.10024390000035,366.60043379999115,366.60043379999115,369.1003318000003,369.1003318000003,369.0843931999989,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,369.1003318000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.08507010000176,369.1003318000003,369.1003318000003,369.6003020999924,369.6003020999924,372.1001380999951,372.1001380999951,372.0842732999881,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,372.1001380999951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.08483769999293,372.1001380999951,372.1001380999951,372.60023759999603,372.60023759999603,375.1003300000011,375.1003300000011,375.0840246000007,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,375.1003300000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.08455590000085,375.1003300000011,375.1003300000011,375.6000472000014,375.6000472000014,378.1001213999989,378.1001213999989,378.08444409999356,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,378.1001213999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.08512340000016,378.1001213999989,378.1001213999989,378.60027249999985,378.60027249999985,381.10030469999765,381.10030469999765,381.0842849999899,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,381.10030469999765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.0849393999961,381.10030469999765,381.10030469999765,381.6000286999915,381.6000286999915,384.1002761999989,384.1002761999989,384.0840884999925,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,384.1002761999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0847300000023,384.1002761999989,384.1002761999989,384.5999310999905,384.5999310999905,387.1001236000011,387.1001236000011,387.08418749998964,None,1,,,,,,,nback26,001,2023-12-14_14h15.22.840,untitled,2023.2.3,59.89254080255971,2023-12-14 14h55.16.524565 -0500,
