square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,1833.0641738999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833.048192599992,1833.0641738999984,1833.0641738999984,1833.5641901000054,1833.5641901000054,1836.064168099998,1836.064168099998,1836.047834500001,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,1836.064168099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836.0481647999986,1836.064168099998,1836.064168099998,1836.5641106999974,1836.5641106999974,1839.064060699995,1839.064060699995,1839.0479138999945,space,1,0.6472345999936806,None,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,1839.064060699995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839.0483053000062,1839.064060699995,1839.064060699995,1839.564054500006,1839.564054500006,1842.0639771999995,1842.0639771999995,1842.0476980999956,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,1842.0639771999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842.0480610999948,1842.0639771999995,1842.0639771999995,1842.5641771999944,1842.5641771999944,1845.0640714000037,1845.0640714000037,1845.0475582999934,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,1845.0640714000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1845.0479441000061,1845.0640714000037,1845.0640714000037,1845.5639898999943,1845.5639898999943,1848.0639836000046,1848.0639836000046,1848.0477116999973,space,1,0.4112137000047369,None,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,1848.0639836000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848.0481085999927,1848.0639836000046,1848.0639836000046,1848.563888699995,1848.563888699995,1851.0638347000058,1851.0638347000058,1851.047815900005,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,1851.0638347000058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851.0481470999948,1851.0638347000058,1851.0638347000058,1851.5638431999978,1851.5638431999978,1854.0638439000031,1854.0638439000031,1854.047533399993,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,1854.0638439000031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854.047916800002,1854.0638439000031,1854.0638439000031,1854.563785099992,1854.563785099992,1857.0637581000046,1857.0637581000046,1857.0474541000003,space,1,0.46972390000883024,None,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,1857.0637581000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857.047888000001,1857.0637581000046,1857.0637581000046,1857.5637690000003,1857.5637690000003,1860.0637680999935,1860.0637680999935,1860.047338599994,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,1860.0637680999935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860.0476612000057,1860.0637680999935,1860.0637680999935,1860.563767899992,1860.563767899992,1863.063806399994,1863.063806399994,1863.047456100001,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,1863.063806399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863.047786199997,1863.063806399994,1863.063806399994,1863.5637515999988,1863.5637515999988,1866.0635621999972,1866.0635621999972,1866.0474055999948,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,1866.0635621999972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866.0477333000017,1866.0635621999972,1866.0635621999972,1866.5637083000038,1866.5637083000038,1869.0635397000005,1869.0635397000005,1869.047314299998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,1869.0635397000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869.0476847999962,1869.0635397000005,1869.0635397000005,1869.563527499995,1869.563527499995,1872.063595300002,1872.063595300002,1872.0471939999989,space,1,0.3847807999991346,None,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,1872.063595300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872.047569000002,1872.063595300002,1872.063595300002,1872.5635727000044,1872.5635727000044,1875.063793399997,1875.063793399997,1875.0473762000038,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,1875.063793399997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875.0477022999985,1875.063793399997,1875.063793399997,1875.563387599992,1875.563387599992,1878.0634044000035,1878.0634044000035,1878.0472042000038,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,1878.0634044000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878.047555199999,1878.0634044000035,1878.0634044000035,1878.5633797000046,1878.5633797000046,1881.063344299997,1881.063344299997,1881.0469904999918,space,1,0.45681190000323113,None,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,1881.063344299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881.0473586000007,1881.063344299997,1881.063344299997,1881.5634294000047,1881.5634294000047,1884.0633903999988,1884.0633903999988,1884.0469561999926,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,1884.0633903999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884.0472849999933,1884.0633903999988,1884.0633903999988,1884.5633134999953,1884.5633134999953,1887.0632207000017,1887.0632207000017,1887.046998299993,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,1887.0632207000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887.0473309999943,1887.0632207000017,1887.0632207000017,1887.5631918,1887.5631918,1890.0631594000006,1890.0631594000006,1890.046743400002,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,1890.0631594000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890.0470769999956,1890.0631594000006,1890.0631594000006,1890.563201099998,1890.563201099998,1893.0632367999933,1893.0632367999933,1893.0469903000048,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,1893.0632367999933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893.0473268999922,1893.0632367999933,1893.0632367999933,1893.5630857999931,1893.5630857999931,1896.0631106999936,1896.0631106999936,1896.0470295999985,space,1,0.48939919999975245,None,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,1896.0631106999936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.0474363999965,1896.0631106999936,1896.0631106999936,1896.563154699994,1896.563154699994,1899.0630179,1899.0630179,1899.0469843000028,space,1,0.5603040999994846,None,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,1899.0630179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899.0473743000039,1899.0630179,1899.0630179,1899.5630728999968,1899.5630728999968,1902.0629657999962,1902.0629657999962,1902.0466273000056,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,1902.0629657999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902.046946699993,1902.0629657999962,1902.0629657999962,1902.5629668000038,1902.5629668000038,1905.062931499997,1905.062931499997,1905.0465352000028,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,1905.062931499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905.0468961000006,1905.062931499997,1905.062931499997,1905.5628913999972,1905.5628913999972,1908.0629061999934,1908.0629061999934,1908.0464874000027,space,1,0.5195505000010598,None,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,1908.0629061999934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908.0470012000005,1908.0629061999934,1908.0629061999934,1908.5629131000023,1908.5629131000023,1911.0628574000002,1911.0628574000002,1911.0463973000005,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,1911.0628574000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911.0467455000035,1911.0628574000002,1911.0628574000002,1911.5629696999968,1911.5629696999968,1914.0628227999987,1914.0628227999987,1914.0466335999954,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,1914.0628227999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.0469608999992,1914.0628227999987,1914.0628227999987,1914.5627198000002,1914.5627198000002,1917.062720899994,1917.062720899994,1917.0463774999953,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,1917.062720899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917.0467202,1917.062720899994,1917.062720899994,1917.562758,1917.562758,1920.0627064,1920.0627064,1920.0466050999967,space,1,0.5318204000068363,None,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,1920.0627064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.0470139999961,1920.0627064,1920.0627064,1920.5627718000032,1920.5627718000032,1923.0627190999949,1923.0627190999949,1923.0463065999938,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,1923.0627190999949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923.0466412999958,1923.0627190999949,1923.0627190999949,1923.5626202999993,1923.5626202999993,1926.0624858999945,1926.0624858999945,1926.0464402999933,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,1926.0624858999945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926.0467977999942,1926.0624858999945,1926.0624858999945,1926.562474499995,1926.562474499995,1929.0625772000058,1929.0625772000058,1929.0462383999984,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,1929.0625772000058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929.046583000003,1929.0625772000058,1929.0625772000058,1929.5625946999935,1929.5625946999935,1932.062744099996,1932.062744099996,1932.0462742999953,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.0465391000034,1932.062744099996,1932.062744099996,1963.0638725000026,space,30.992700100003276,None,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,1964.0786920999963,,,,,,,,,,,,,,,,,,,,,,,,1963.063903599992,1963.078752500005,1964.0786920999963,1964.0625793999934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.0692203999934,1964.0786920999963,1964.0786920999963,1964.5786361999926,1964.5786361999926,1967.0785854999995,1967.0785854999995,1967.0623487999983,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,1967.0785854999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.062755699997,1967.0785854999995,1967.0785854999995,1967.578614099999,1967.578614099999,1970.078475000002,1970.078475000002,1970.0623769999947,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,1970.078475000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.062697500005,1970.078475000002,1970.078475000002,1970.5786258000007,1970.5786258000007,1973.0784292000026,1973.0784292000026,1973.0623858000035,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,1973.0784292000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0627137999982,1973.0784292000026,1973.0784292000026,1973.5784445000027,1973.5784445000027,1976.0784743999975,1976.0784743999975,1976.0621447000012,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,1976.0784743999975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0624903999997,1976.0784743999975,1976.0784743999975,1976.578431300004,1976.578431300004,1979.0785034,1979.0785034,1979.0620357000007,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,1979.0785034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.0623852999997,1979.0785034,1979.0785034,1979.5784496999986,1979.5784496999986,1982.0782906999957,1982.0782906999957,1982.061899399996,space,1,0.6006113999901572,None,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,1982.0782906999957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0624326999969,1982.0782906999957,1982.0782906999957,1982.5783607000049,1982.5783607000049,1985.0783278000017,1985.0783278000017,1985.0622741999978,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,1985.0783278000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.0626316999987,1985.0783278000017,1985.0783278000017,1985.578271099992,1985.578271099992,1988.0783173999953,1988.0783173999953,1988.061826499994,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,1988.0783173999953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0621501999995,1988.0783173999953,1988.0783173999953,1988.578352800003,1988.578352800003,1991.078145099993,1991.078145099993,1991.0619827000046,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,1991.078145099993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0623786999931,1991.078145099993,1991.078145099993,1991.5781869000057,1991.5781869000057,1994.0780908000015,1994.0780908000015,1994.0617918000062,space,1,0.7821068000048399,None,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,1994.0780908000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0621888000023,1994.0780908000015,1994.0780908000015,1994.578146800006,1994.578146800006,1997.0779941999936,1997.0779941999936,1997.0617648000043,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,1997.0779941999936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0621002999978,1997.0779941999936,1997.0779941999936,1997.5780720000039,1997.5780720000039,2000.0781098000007,2000.0781098000007,2000.0617025999964,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,2000.0781098000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0620749999944,2000.0781098000007,2000.0781098000007,2000.578019499997,2000.578019499997,2003.0779735999968,2003.0779735999968,2003.0617083999969,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,2003.0779735999968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0620520999946,2003.0779735999968,2003.0779735999968,2003.578024699993,2003.578024699993,2006.077939499999,2006.077939499999,2006.0616508999956,space,1,0.7063951000018278,None,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,2006.077939499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.062067699997,2006.077939499999,2006.077939499999,2006.577892500005,2006.577892500005,2009.077909899992,2009.077909899992,2009.0617234999954,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,2009.077909899992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0621049000038,2009.077909899992,2009.077909899992,2009.5782099999924,2009.5782099999924,2012.0777916999941,2012.0777916999941,2012.061631100005,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,2012.0777916999941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0619961000048,2012.0777916999941,2012.0777916999941,2012.5778853999946,2012.5778853999946,2015.0779847999947,2015.0779847999947,2015.0615128000063,space,1,0.6646957000048133,None,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,2015.0779847999947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.061905800001,2015.0779847999947,2015.0779847999947,2015.577870699999,2015.577870699999,2018.0778183999937,2018.0778183999937,2018.0614841999923,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,2018.0778183999937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.061816699992,2018.0778183999937,2018.0778183999937,2018.577703300005,2018.577703300005,2021.077738699998,2021.077738699998,2021.061517299997,None,1,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
