square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,1957.5283704000758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.5130291000241,1957.5283704000758,1957.5283704000758,1958.011684200028,1958.0284517999971,1960.5116302000824,1960.5118202000158,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,1960.5284953000955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.5125772000756,1960.5284953000955,1960.5284953000955,1961.0116858000401,1961.02841420006,1963.5116033001104,1963.5117913000286,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,1963.528354100068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963.51255330001,1963.528354100068,1963.528354100068,1964.0116541000316,1964.0281954000238,1966.5115282000042,1966.5117282000137,space,1,0.44731469999533147,None,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,1966.528372000088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.5126381000737,1966.528372000088,1966.528372000088,1967.011496799998,1967.028255800018,1969.511525100097,1969.511709600105,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,1969.52805120009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.5124106000876,1969.52805120009,1969.52805120009,1970.0113824000582,1970.028293600073,1972.5114263000432,1972.5116554000415,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,1972.5281194000272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.5124247000786,1972.5281194000272,1972.5281194000272,1973.0113969000522,1973.0280720000155,1975.5114952001022,1975.5117755000247,space,1,1.5402774999383837,None,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,1975.5278673000867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.512796199997,1975.5278673000867,1975.5278673000867,1976.0112773000728,1976.028096400085,1978.5114539000206,1978.5116668000119,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,1978.528038800112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.512517800089,1978.528038800112,1978.528038800112,1979.0114198001102,1979.027996800025,1981.5114312000806,1981.5116448000772,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,1981.5279185000109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.512466300046,1981.5279185000109,1981.5279185000109,1982.0115088000894,1982.0280712000094,1984.5111740001012,1984.5114659999963,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,1984.5279053000268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.5123198000947,1984.5279053000268,1984.5279053000268,1985.011286300025,1985.027985200053,1987.511374499998,1987.5115769000258,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,1987.5278541001026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.512378100073,1987.5278541001026,1987.5278541001026,1988.0111411000835,1988.027784600039,1990.511045900057,1990.511235400103,space,1,0.40310740005224943,None,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,1990.527911500074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.5121624000603,1990.527911500074,1990.527911500074,1991.0111315000104,1991.027635900071,1993.511048000073,1993.5112374000018,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,1993.527801200049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.5120085000526,1993.527801200049,1993.527801200049,1994.0110580000328,1994.0278151000384,1996.511093600071,1996.511309200083,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,1996.5278073000954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.512174900039,1996.5278073000954,1996.5278073000954,1997.0110515000997,1997.0277685000328,1999.5110117000295,1999.511181900045,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,1999.5276510000695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.5118530000327,1999.5276510000695,1999.5276510000695,2000.0111190000316,2000.0277231000364,2002.510824500001,2002.5109699000604,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,2002.5275839000242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.5115007000277,2002.5275839000242,2002.5275839000242,2003.0109721000772,2003.0277939001098,2005.51082700002,2005.5110084000044,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,2005.5274952000473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.511750100064,2005.5274952000473,2005.5274952000473,2006.0108593000332,2006.0275244000368,2008.5108717000112,2008.5111132001039,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,2008.527515300084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.5118075000355,2008.527515300084,2008.527515300084,2009.0107906000922,2009.0275738000637,2011.5107309001032,2011.5108729000203,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,2011.5276504000649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.5116662000073,2011.5276504000649,2011.5276504000649,2012.0107643000083,2012.027398300008,2014.51069070003,2014.5108886000235,space,1,0.9981189999962226,None,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,2014.5273767000763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.51179150003,2014.5273767000763,2014.5273767000763,2015.0105838000309,2015.027414900018,2017.5106582000153,2017.510852400097,space,1,0.7814247999340296,None,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,2017.5273890000535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.5117968000704,2017.5273890000535,2017.5273890000535,2018.010699500097,2018.0272895001108,2020.5106396001065,2020.510834600078,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,2020.5272140000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.5116275000619,2020.5272140000015,2020.5272140000015,2021.0106436000206,2021.027212300105,2023.5105204000138,2023.5106677000877,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,2023.527233800036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.5112960000988,2023.527233800036,2023.527233800036,2024.01059420011,2024.0271619000705,2026.5103485001018,2026.5105331001105,space,1,0.785882500000298,None,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,2026.5271112000337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.5113716000924,2026.5271112000337,2026.5271112000337,2027.0103368000127,2027.0270855000708,2029.5105448000832,2029.510725100059,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,2029.5270068000536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.5114035001025,2029.5270068000536,2029.5270068000536,2030.0104795000516,2030.0270102000795,2032.5105472001014,2032.5107506000204,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,2032.5271233000094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.5116332001053,2032.5271233000094,2032.5271233000094,2033.0104019000428,2033.0269631000701,2035.5103983000154,2035.5105848000385,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,2035.5270145001123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035.51137870003,2035.5270145001123,2035.5270145001123,2036.0103572000517,2036.0269962000893,2038.5103291000705,2038.5105212000199,space,1,0.541399700101465,None,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,2038.5270257000811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.5115145000163,2038.5270257000811,2038.5270257000811,2039.0103063000133,2039.026952000102,2041.510191700072,2041.5103769000852,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,2041.5268408000702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041.5110296000494,2041.5268408000702,2041.5268408000702,2042.0103394000325,2042.0268496000208,2044.510336700012,2044.510530800093,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,2044.526954400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.5112825999968,2044.526954400004,2044.526954400004,2045.010256400099,2045.0267559000058,2047.5101427000482,2047.5103288000682,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,2047.526937500108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.5110402000137,2047.526937500108,2047.526937500108,2048.009979600087,2048.0267475000583,2050.5101604000665,2050.5103531000204,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.5109252000693,2050.526803500019,2050.526803500019,2063.943926200038,space,13.414009800064377,None,,,,,,,,,,,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,2064.9603126000147,,,,,,,,,,,,,,,,,,,,,,,,2063.9439466000767,2063.9597222000593,2064.9603126000147,2064.943890399998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064.958373100031,2064.9603126000147,2064.9603126000147,2065.4597550000763,2065.4597550000763,2067.959682600107,2067.959682600107,2067.9442037000554,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,2067.959682600107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.9452738000546,2067.959682600107,2067.959682600107,2068.459859600058,2068.4432490000036,2070.9431591000175,2070.959788300097,2070.9441347999964,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,2070.959788300097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.9449091000715,2070.959788300097,2070.959788300097,2071.459808500018,2071.44310220005,2073.9429187000496,2073.959865900106,2073.943896700046,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,2073.959865900106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.9446682001,2073.959865900106,2073.959865900106,2074.4596965000965,2074.443003200111,2076.942936400068,2076.9595716000767,2076.9435659000883,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,2076.9595716000767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076.9441474000923,2076.9595716000767,2076.9595716000767,2077.45961660007,2077.443057900062,2079.9428247000324,2079.959581000032,2079.943625300075,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,2079.959581000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.9443677000236,2079.959581000032,2079.959581000032,2080.459837900009,2080.459837900009,2082.959469499998,2082.959469499998,2082.9438239000738,space,1,0.7289609999861568,None,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,2082.959469499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082.9448371001054,2082.959469499998,2082.959469499998,2083.4596546000103,2083.4429367000703,2085.942756200093,2085.959618400084,2085.943776900065,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,2085.959618400084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.9446365000913,2085.959618400084,2085.959618400084,2086.459672900033,2086.4429312000284,2088.9426684000064,2088.959564800025,2088.9436533000553,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,2088.959564800025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.944492300041,2088.959564800025,2088.959564800025,2089.4593134000897,2089.4593134000897,2091.9592714000028,2091.9592714000028,2091.9435558000114,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,2091.9592714000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091.9442143000197,2091.9592714000028,2091.9592714000028,2092.459304900025,2092.459304900025,2094.959340700065,2094.959340700065,2094.9433945000637,space,1,0.88361540006008,None,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,2094.959340700065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.9441584000597,2094.959340700065,2094.959340700065,2095.4593322,2095.4593322,2097.959344400093,2097.959344400093,2097.943594600074,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,2097.959344400093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.9444261000026,2097.959344400093,2097.959344400093,2098.459304000018,2098.459304000018,2100.9591991000343,2100.9591991000343,2100.943546500057,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,2100.9591991000343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.944377600099,2100.9591991000343,2100.9591991000343,2101.459151200019,2101.459151200019,2103.959058700013,2103.959058700013,2103.943261300097,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,2103.959058700013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.9439582000487,2103.959058700013,2103.959058700013,2104.4591390000423,2104.4591390000423,2106.9590374000836,2106.9590374000836,2106.943156100111,space,1,0.38613510003779083,None,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,2106.9590374000836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2106.944058699999,2106.9590374000836,2106.9590374000836,2107.459166400018,2107.459166400018,2109.959080700064,2109.959080700064,2109.943149800063,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,2109.959080700064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.943742500036,2109.959080700064,2109.959080700064,2110.4590464000357,2110.4590464000357,2112.958876700024,2112.958876700024,2112.9426695000147,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,2112.958876700024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112.94299390004,2112.958876700024,2112.958876700024,2113.458930400084,2113.458930400084,2115.958907500026,2115.958907500026,2115.9430345,space,1,1.5595647000009194,None,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,2115.958907500026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115.9438016000204,2115.958907500026,2115.958907500026,2116.458979300107,2116.458979300107,2118.95888010005,2118.95888010005,2118.942742500105,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,2118.95888010005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2118.9434219000395,2118.95888010005,2118.95888010005,2119.4588504000567,2119.4588504000567,2121.958918700111,2121.958918700111,2121.9429392000893,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,2121.958918700111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2121.94352900004,2121.958918700111,2121.958918700111,2122.4587926000822,2122.4587926000822,2124.958774500061,2124.958774500061,2124.9429046000587,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,2124.958774500061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.943575400044,2124.958774500061,2124.958774500061,2125.458888399997,2125.458888399997,2127.9588306000223,2127.9588306000223,2127.9430394000374,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,2127.9588306000223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127.943859699997,2127.9588306000223,2127.9588306000223,2128.458808100084,2128.458808100084,2130.958685000078,2130.958685000078,2130.9427596000023,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,2130.958685000078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.9432462000987,2130.958685000078,2130.958685000078,2131.4587411000393,2131.4587411000393,2133.958587500034,2133.958587500034,2133.9430057000136,None,1,,,,,,,nback66,001,2024-01-22_14h24.06.691,untitled,2023.2.3,60.01529187307531,2024-01-22 14h43.23.581149 -0500,
