square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,target_square_0.stopped,fixation_0.started,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,194.91095550000318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.89566810000542,194.91095550000318,194.91095550000318,195.41091760000563,195.41091760000563,197.91072220000206,197.91072220000206,197.89446580000367,space,1,0.4140740000002552,None,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,197.91072220000206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.89484380000067,197.91072220000206,197.91072220000206,198.41044659999898,198.41044659999898,200.91077930000029,200.91077930000029,200.89465349999955,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,200.91077930000029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.8952752000041,200.91077930000029,200.91077930000029,201.41056020000542,201.41056020000542,203.91056599999865,203.91056599999865,203.8946861000004,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,203.91056599999865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.8952258999998,203.91056599999865,203.91056599999865,204.41060270000162,204.41060270000162,206.91043340000033,206.91043340000033,206.89457470000343,space,1,0.42313750000175787,None,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,206.91043340000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.89527269999962,206.91043340000033,206.91043340000033,207.4106230000034,207.4106230000034,209.9105772000039,209.9105772000039,209.89471279999998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,209.9105772000039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.8954365000027,209.9105772000039,209.9105772000039,210.41051130000415,210.41051130000415,212.91029569999955,212.91029569999955,212.89443250000477,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,212.91029569999955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.89501640000526,212.91029569999955,212.91029569999955,213.4106910000046,213.4106910000046,215.91039940000337,215.91039940000337,215.89398150000488,space,1,0.63843579999957,None,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,215.91039940000337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.89438399999926,215.91039940000337,215.91039940000337,216.41063470000518,216.41063470000518,218.91024270000344,218.91024270000344,218.8944838000025,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,218.91024270000344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.8951698000019,218.91024270000344,218.91024270000344,219.41033489999973,219.41033489999973,221.91013620000012,221.91013620000012,221.8942023999989,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,221.91013620000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.89474180000252,221.91013620000012,221.91013620000012,222.4103157999998,222.4103157999998,224.91051639999932,224.91051639999932,224.89449389999936,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,224.91051639999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.8952019999997,224.91051639999932,224.91051639999932,225.41021110000293,225.41021110000293,227.91015630000038,227.91015630000038,227.89434660000552,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,227.91015630000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.89511520000087,227.91015630000038,227.91015630000038,228.41021900000487,228.41021900000487,230.910206200002,230.910206200002,230.89428960000077,space,1,0.3894313999990118,None,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,230.910206200002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.89513029999944,230.910206200002,230.910206200002,231.4101665000053,231.4101665000053,233.91000440000062,233.91000440000062,233.8942845000056,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,233.91000440000062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.89499790000264,233.91000440000062,233.91000440000062,234.4100849000024,234.4100849000024,236.9100116000045,236.9100116000045,236.8940406000038,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,236.9100116000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.89466019999963,236.9100116000045,236.9100116000045,237.4101643000031,237.4101643000031,239.9100741000002,239.9100741000002,239.89442960000451,space,1,0.538723999998183,None,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,239.9100741000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.8953760000004,239.9100741000002,239.9100741000002,240.41018550000445,240.41018550000445,242.91007760000502,242.91007760000502,242.8941952000023,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,242.91007760000502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.89488290000008,242.91007760000502,242.91007760000502,243.4100297000041,243.4100297000041,245.91006690000359,245.91006690000359,245.89415420000296,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,245.91006690000359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.8948154000027,245.91006690000359,245.91006690000359,246.4099325999996,246.4099325999996,248.90980860000127,248.90980860000127,248.8940825000027,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,248.90980860000127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.89469880000252,248.90980860000127,248.90980860000127,249.40986749999865,249.40986749999865,251.90979869999865,251.90979869999865,251.89370070000587,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,251.90979869999865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.89422950000153,251.90979869999865,251.90979869999865,252.4098879000012,252.4098879000012,254.90966150000168,254.90966150000168,254.8942532000001,space,1,0.6560853999981191,None,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,254.90966150000168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.8950377000001,254.90966150000168,254.90966150000168,255.40972290000354,255.40972290000354,257.90970709999965,257.90970709999965,257.89383900000394,space,1,0.8016962999972748,None,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,257.90970709999965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.89458240000386,257.90970709999965,257.90970709999965,258.409793800005,258.409793800005,260.90968789999897,260.90968789999897,260.8942790000001,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,260.90968789999897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.89513830000215,260.90968789999897,260.90968789999897,261.40969510000286,261.40969510000286,263.9095688000016,263.9095688000016,263.8936299000052,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,263.9095688000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.89429790000577,263.9095688000016,263.9095688000016,264.40974460000143,264.40974460000143,266.9094624999998,266.9094624999998,266.89367330000096,space,1,0.5646353999982239,None,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,266.9094624999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.89444920000096,266.9094624999998,266.9094624999998,267.40953920000175,267.40953920000175,269.9096991000042,269.9096991000042,269.89398500000243,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,269.9096991000042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.89487799999915,269.9096991000042,269.9096991000042,270.40948919999937,270.40948919999937,272.9094374000051,272.9094374000051,272.89369409999927,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,272.9094374000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.8943995000009,272.9094374000051,272.9094374000051,273.409533500002,273.409533500002,275.9093706999993,275.9093706999993,275.89304950000223,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,275.9093706999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.89339050000126,275.9093706999993,275.9093706999993,276.40960850000556,276.40960850000556,278.9094530000002,278.9094530000002,278.893419,space,1,0.3664217999976245,None,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,278.9094530000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.89409590000287,278.9094530000002,278.9094530000002,279.40939459999936,279.40939459999936,281.90929410000535,281.90929410000535,281.89371270000265,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,281.90929410000535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.89468240000133,281.90929410000535,281.90929410000535,282.40954359999887,282.40954359999887,284.90916400000424,284.90916400000424,284.893441500004,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,284.90916400000424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.89406070000405,284.90916400000424,284.90916400000424,285.4094108999998,285.4094108999998,287.90924449999875,287.90924449999875,287.8934303999995,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,287.90924449999875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.8941563000044,287.90924449999875,287.90924449999875,288.40931360000104,288.40931360000104,290.909264599999,290.909264599999,290.8932752000037,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.89375490000384,290.909264599999,290.909264599999,306.34449049999967,space,15.433632100000978,None,,,,,,,,,,,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,307.35863280000194,,,,,,,,,,,,,,,,,,,,,,,,306.34453210000356,306.35895059999893,307.35863280000194,307.3432440000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.3555090000009,307.35863280000194,307.35863280000194,307.85899540000537,307.85899540000537,310.3589445000034,310.3589445000034,310.3431421999994,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,310.3589445000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.34415340000123,310.3589445000034,310.3589445000034,310.8590041999996,310.8590041999996,313.3586832000001,313.3586832000001,313.3428356000004,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,313.3586832000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.34344989999954,313.3586832000001,313.3586832000001,313.85896190000494,313.85896190000494,316.3588708000025,316.3588708000025,316.3428161000047,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,316.3588708000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.34347210000124,316.3588708000025,316.3588708000025,316.85868850000406,316.85868850000406,319.3586712000033,319.3586712000033,319.3426829000018,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,319.3586712000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.34325230000104,319.3586712000033,319.3586712000033,319.85882349999883,319.85882349999883,322.35858949999965,322.35858949999965,322.3428561000037,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,322.35858949999965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.3434828000027,322.35858949999965,322.35858949999965,322.85868130000017,322.85868130000017,325.35858920000464,325.35858920000464,325.3427118000036,space,1,1.262696199999482,None,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,325.35858920000464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.3436714999989,325.35858920000464,325.35858920000464,325.8587126000057,325.8587126000057,328.3585897000012,328.3585897000012,328.34290670000337,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,328.3585897000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.3436714999989,328.3585897000012,328.3585897000012,328.85866860000533,328.85866860000533,331.35858010000084,331.35858010000084,331.34287150000455,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,331.35858010000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.3434925000038,331.35858010000084,331.35858010000084,331.85854560000007,331.85854560000007,334.3585896000004,334.3585896000004,334.3423131000018,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,334.3585896000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.342979699999,334.3585896000004,334.3585896000004,334.8585291000054,334.8585291000054,337.35844129999896,337.35844129999896,337.34259849999944,space,1,0.534012399999483,None,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,337.35844129999896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.3433600999997,337.35844129999896,337.35844129999896,337.8584467000037,337.8584467000037,340.3584660999986,340.3584660999986,340.3426655000003,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,340.3584660999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.3434025000024,340.3584660999986,340.3584660999986,340.8584209000037,340.8584209000037,343.3580984,343.3580984,343.3425283000033,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,343.3580984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.3432227000012,343.3580984,343.3580984,343.8584267000042,343.8584267000042,346.35820380000223,346.35820380000223,346.34242749999976,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,346.35820380000223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.3431172000055,346.35820380000223,346.35820380000223,346.85832940000546,346.85832940000546,349.35851950000506,349.35851950000506,349.3424373000016,space,1,0.8669886999996379,None,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,349.35851950000506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.34329170000274,349.35851950000506,349.35851950000506,349.858241300004,349.858241300004,352.3582768000051,352.3582768000051,352.34239670000534,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,352.3582768000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.343039600004,352.3582768000051,352.3582768000051,352.8581306000051,352.8581306000051,355.3581414,355.3581414,355.34246800000255,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,355.3581414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.3432427000007,355.3581414,355.3581414,355.8582022000046,355.8582022000046,358.35796340000525,358.35796340000525,358.3425522000034,space,1,0.4253642999974545,None,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,358.35796340000525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.3434918999992,358.35796340000525,358.35796340000525,358.85806700000103,358.85806700000103,361.35794510000414,361.35794510000414,361.3421585000033,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,361.35794510000414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.3427981999994,361.35794510000414,361.35794510000414,361.8580860000002,361.8580860000002,364.3577761999986,364.3577761999986,364.3417778000003,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,364.3577761999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.3422617000033,364.3577761999986,364.3577761999986,364.8580082000044,364.8580082000044,367.35793820000254,367.35793820000254,367.3423133000033,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,367.35793820000254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.34309900000517,367.35793820000254,367.35793820000254,367.85797010000533,367.85797010000533,370.35758660000283,370.35758660000283,370.34180670000205,None,1,,,,,,,nback25,001,2023-12-13_18h22.37.815,untitled,2023.2.3,60.031973030312656,2023-12-13 19h04.52.040410 -0500,
