square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,200.75042100000428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.7349719000049,200.75042100000428,200.75042100000428,201.23379899997963,201.2503154000151,203.73369700001786,203.73387649998767,space,1,0.39244329999201,None,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,203.75040349998744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.7347530000261,203.75040349998744,203.75040349998744,204.23365100001683,204.25030469999183,206.73375710000983,206.73395099997288,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,206.75033720000647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.7347257999936,206.75033720000647,206.75033720000647,207.2335070000263,207.25013780000154,209.73375180002768,209.7339429000276,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,209.7502824999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.73466690001078,209.7502824999974,209.7502824999974,210.2337199000176,210.25035350001417,212.73371360002784,212.7338964000228,space,1,0.5065535000176169,None,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,212.75028859998565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.7347627999843,212.75028859998565,212.75028859998565,213.2336115000071,213.2503754000063,215.73355699999956,215.73373999999603,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,215.75028269999893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.7344547000248,215.75028269999893,215.75028269999893,216.23357669997495,216.25024169997778,218.73352339997655,218.73372600000584,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,218.750106099993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.73453449999215,218.750106099993,218.750106099993,219.23341049999,219.2500109000248,221.73333989997627,221.73352840001462,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,221.75014030002058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.73426190001192,221.75014030002058,221.75014030002058,222.23338470002636,222.25021490000654,224.73342359997332,224.73362509999424,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,224.75007700000424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.73440299998038,224.75007700000424,224.75007700000424,225.2335062000202,225.2498339000158,227.73325589997694,227.73343770002248,space,1,0.37955070001771674,None,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,227.75009709998267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.7342604000005,227.75009709998267,227.75009709998267,228.2334058000124,228.25013180001406,230.73338809999404,230.7335692999768,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,230.74997379997512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.73426779999863,230.74997379997512,230.74997379997512,231.23337869998068,231.25016579998191,233.73318560002372,233.73333760001697,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,233.7499110000208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.73392650001915,233.7499110000208,233.7499110000208,234.23322980001103,234.2498064999818,236.73305999999866,236.73323359998176,space,1,0.4228719000238925,None,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,236.74994200002402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.7341473000124,236.74994200002402,236.74994200002402,237.23310890002176,237.24987780000083,239.73312390001956,239.73331769998185,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,239.74982099997578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.7340440999833,239.74982099997578,239.74982099997578,240.23291169997538,240.24939890002133,242.7329827999929,242.73317439999664,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,242.74969700002111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.733927400026,242.74969700002111,242.74969700002111,243.23304919997463,243.24981920002028,245.7330898999935,245.73328769998625,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,245.7496069999761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.73409159999574,245.7496069999761,245.7496069999761,246.23301989998436,246.24961100000655,248.73311019997345,248.73332370002754,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,248.74956720002228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.7340477000107,248.74956720002228,248.74956720002228,249.23289829998976,249.24956959998235,251.732879600022,251.73304610000923,space,1,0.6359720000182278,None,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,251.7496109000058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.73399480001535,251.7496109000058,251.7496109000058,252.23290290002478,252.2496532999794,254.7329158000066,254.73310479999054,None,0,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,254.74954859999707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.7338287999737,254.74954859999707,254.74954859999707,255.23290150001412,255.2493770000292,257.73280080000404,257.733000600012,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,257.7495366000221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.7337012999924,257.7495366000221,257.7495366000221,258.23278550000396,258.2495729000075,260.7326046000235,260.7327583000297,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,260.7494017999852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.73325819999445,260.7494017999852,260.7494017999852,261.23261040000943,261.2492351999972,263.732831900008,263.7330186999752,space,1,0.4725861000479199,None,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,263.7494813000085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.73400080000283,263.7494813000085,263.7494813000085,264.2325755999773,264.2493797999923,266.7326565000112,266.73281610000413,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,266.749246100022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.7334396999795,266.749246100022,266.749246100022,267.2324701999896,267.24901490000775,269.73269309999887,269.7329061999917,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,269.74932539998554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.7337319999933,269.74932539998554,269.74932539998554,270.2326903999783,270.2492426999961,272.7324521000264,272.73261090001324,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,272.74932230002014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.7332182999817,272.74932230002014,272.74932230002014,273.2326206000289,273.24935100000584,275.732627600024,275.7328082000022,space,1,0.6875916999997571,None,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,275.74914139998145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.7336401999928,275.74914139998145,275.74914139998145,276.2323027999955,276.2491439000005,278.73249439999927,278.73267270001816,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,278.7490946999751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7333844000241,278.7490946999751,278.7490946999751,279.232450600015,279.2491808999912,281.73255190002965,281.7327401000075,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,281.74917770002503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.73346409999067,281.74917770002503,281.74917770002503,282.2322257999913,282.24914189998526,284.73225100000855,284.7324110000045,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,284.74907750001876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.7330848000129,284.74907750001876,284.74907750001876,285.23245820001466,285.248940200021,287.7323159999796,287.73249760002363,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.7329821999883,287.7491052999976,287.7491052999976,322.89971810003044,space,35.14267500001006,None,,,,,,,,,,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,323.91594929998973,,,,,,,,,,,,,,,,,,,,,,,,322.89975639997283,322.9147778999759,323.91594929998973,323.8987982000108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.9140488000121,323.91594929998973,323.91594929998973,324.4150283000199,324.4150283000199,326.9150544999866,326.9152748999768,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,326.93237629998475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.91632389998995,326.93237629998475,326.93237629998475,327.4480627999874,327.4145447000046,329.91492030001245,329.91512550000334,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,329.93160379998153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.9159153000219,329.93160379998153,329.93160379998153,330.43160579999676,330.41487999999663,332.9148765000282,332.9150669000228,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,332.93151500000386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.9157945999759,332.93151500000386,332.93151500000386,333.43168709997553,333.41471769998316,335.91471129999263,335.9148990000249,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,335.9314854000113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.9156482000253,335.9314854000113,335.9314854000113,336.4315765000065,336.41493530001026,338.9147796999896,338.9150196000119,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,338.9313708000118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.915849299985,338.9313708000118,338.9313708000118,339.43144279997796,339.4146742000012,341.9147665000055,341.9149413999985,space,1,0.7936197000090033,None,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,341.9313012000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.9159618000267,341.9313012000057,341.9313012000057,342.431305599981,342.41478350001853,344.9146420999896,344.91481940000085,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,344.93108479998773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.9155626000138,344.93108479998773,344.93108479998773,345.4313376999926,345.4145198999904,347.91463800001657,347.9148198000039,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,347.93113440001616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.91553579998435,347.93113440001616,347.93113440001616,348.43125860003056,348.4144368999987,350.9144435999915,350.9146112999879,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,350.9312457999913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.91540410002926,350.9312457999913,350.9312457999913,351.43116959999315,351.4146169000305,353.9144427999854,353.91462380002486,space,1,0.3985164000187069,None,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,353.9311321999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.9155033000279,353.9311321999994,353.9311321999994,354.43111970002064,354.41453250002814,356.91447890002746,356.9147075000219,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,356.9309852999868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.91551770002116,356.9309852999868,356.9309852999868,357.4309324999922,357.414472799981,359.9144898999948,359.9146915000165,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,359.93103480001446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.91545720002614,359.93103480001446,359.93103480001446,360.43109229998663,360.4143787000212,362.9143230000045,362.9145008000196,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,362.93102519999957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.915176599985,362.93102519999957,362.93102519999957,363.4309093999909,363.41442280000774,365.9141615999979,365.9143329000217,space,1,0.5259917000075802,None,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,365.9308740000124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.91513249999844,365.9308740000124,365.9308740000124,366.4308880000026,366.4141269000247,368.9143163000117,368.9145077000139,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,368.93088729999727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.9152381999884,368.93088729999727,368.93088729999727,369.43097059999127,369.4142848000047,371.91419300000416,371.9143571999739,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,371.9308060000185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.9149981000228,371.9308060000185,371.9308060000185,372.43067670002347,372.4140523999813,374.9141425000271,374.91435139998794,space,1,0.38929299998562783,None,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,374.9309787999955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.91535209998256,374.9309787999955,374.9309787999955,375.4307943999884,375.41411359998165,377.9140420000185,377.914222899999,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,377.9306815000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.9149269000045,377.9306815000018,377.9306815000018,378.43069349997677,378.4139570000116,380.9141090000048,380.91436739999335,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,380.93052200000966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.9150980000268,380.93052200000966,380.93052200000966,381.43062220001593,381.41401349997614,383.91399410000304,383.91414230002556,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,383.93051450001076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.9147230000235,383.93051450001076,383.93051450001076,384.430649499991,384.41387940000277,386.9137946999981,386.91396480001276,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,386.93058619997464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.91490319999866,386.93058619997464,386.93058619997464,387.4305690000183,387.41388150001876,389.91389810002875,389.91408800001955,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,389.93058960000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.91482870001346,389.93058960000053,389.93058960000053,390.43046669999603,390.4139467999921,392.9137612999766,392.9139740000246,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,392.9305942999781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.914806100016,392.9305942999781,392.9305942999781,393.43037299998105,393.41372860001866,395.9136889000074,395.913870999997,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,395.9305112999864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.91466489998857,395.9305112999864,395.9305112999864,396.43020459997933,396.413916599995,398.9134580999962,398.9135723999934,space,1,1.2940189000219107,None,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,398.93047419999493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.9140065999818,398.93047419999493,398.93047419999493,399.4303931000177,399.4138001999818,401.913743800018,401.91393400001107,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,401.9303730999818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.91474310000194,401.9303730999818,401.9303730999818,402.4303331000265,402.41360879997956,404.91370430000825,404.9139194000163,None,1,,,,,,nback40,001,2023-12-19_15h42.22.659,untitled,2023.2.3,60.16430872452993,2023-12-19 16h43.33.212400 -0500,
