square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 100
9.0,"[0.2, -0.1]",space,,,,,0.0,8.0,8.0,8.0,,,,,184.66137860000163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.64571080000317,184.66137860000163,184.66137860000163,185.1446003000019,185.1614163999984,187.6446274000045,187.64481740000335,space,1.0,0.3781097000028239,None,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,9.0,9.0,9.0,,,,,187.661445800004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.6457659000007,187.661445800004,187.661445800004,188.14450260000007,188.16121620000197,190.64453019999928,190.6447065000029,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
11.0,"[-0.64, -0.4]",None,,,,,0.0,10.0,10.0,10.0,,,,,190.66127670000424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.64541000000463,190.66127670000424,190.66127670000424,191.14452410000376,191.1612871000034,193.6445734000008,193.6447732000015,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
11.0,"[-0.64, -0.4]",space,,,,,0.0,11.0,11.0,11.0,,,,,193.66139359999943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.6455638000043,193.66139359999943,193.66139359999943,194.14472399999795,194.16133750000157,196.6446714999984,196.6448823000028,space,1.0,0.3918725999974413,None,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
4.0,"[-0.2, 0.1]",None,,,,,0.0,12.0,12.0,12.0,,,,,196.66129530000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.6458741000024,196.66129530000035,196.66129530000035,197.1445281999986,197.16114070000185,199.64449050000255,199.64468740000305,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,13.0,13.0,13.0,,,,,199.6611284000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.64539830000285,199.6611284000028,199.6611284000028,200.14437040000485,200.1609822000028,202.6445223999981,202.64471849999973,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
3.0,"[0, 0.2]",space,,,,,0.0,14.0,14.0,14.0,,,,,202.66104600000108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.6455136000004,202.66104600000108,202.66104600000108,203.14434070000425,203.16105390000305,205.64438070000324,205.6445662000042,space,1.0,0.5923484999948414,None,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
8.0,"[-0.2, -0.1]",None,,,,,0.0,15.0,15.0,15.0,,,,,205.6610441000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.6454836000048,205.6610441000012,205.6610441000012,206.14428559999945,206.16098729999797,208.6442989999996,208.6444818000018,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,16.0,16.0,16.0,,,,,208.661142500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.6452011000001,208.661142500001,208.661142500001,209.14436550000391,209.1610262000031,211.64439270000003,211.64458970000123,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,17.0,17.0,17.0,,,,,211.6608047000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.6453554000036,211.6608047000045,211.6608047000045,212.14410240000143,212.1608766999998,214.64411380000087,214.6443227999989,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
4.0,"[-0.2, 0.1]",None,,,,,0.0,18.0,18.0,18.0,,,,,214.6608220999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.64513129999975,214.6608220999988,214.6608220999988,215.1441427000027,215.160752900003,217.6441352000038,217.64432160000436,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
4.0,"[-0.2, 0.1]",space,,,,,0.0,19.0,19.0,19.0,,,,,217.6608555999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.6450840000034,217.6608555999992,217.6608555999992,218.14418870000367,218.1607298000017,220.64404160000413,220.644208800004,space,1.0,0.5177106999981334,None,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
8.0,"[-0.2, -0.1]",None,,,,,0.0,20.0,20.0,20.0,,,,,220.6606449000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.64494060000288,220.6606449000028,220.6606449000028,221.1440494999988,221.16078389999893,223.6440500000026,223.64422860000195,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
5.0,"[0.2, 0.1]",None,,,,,0.0,21.0,21.0,21.0,,,,,223.6606759999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.64495040000477,223.6606759999995,223.6606759999995,224.1439676000009,224.16058270000207,226.64396750000012,226.64413810000408,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
5.0,"[0.2, 0.1]",space,,,,,0.0,22.0,22.0,22.0,,,,,226.6606548999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.64489909999972,226.6606548999989,226.6606548999989,227.1438760000019,227.1604626000044,229.6439412000036,229.644120500001,space,1.0,0.528466000003391,None,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,23.0,23.0,23.0,,,,,229.66078630000263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.64509890000045,229.66078630000263,229.66078630000263,230.14380560000427,230.16059479999967,232.64411010000185,232.6443428999992,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,24.0,24.0,24.0,,,,,232.6605772000039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.64521439999956,232.6605772000039,232.6605772000039,233.1437145000018,233.1604604000022,235.6436745000028,235.6438245000027,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,25.0,25.0,25.0,,,,,235.66067399999883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.64448880000415,235.66067399999883,235.66067399999883,236.14370190000045,236.16039399999863,238.6439700999981,238.64418690000457,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,26.0,26.0,26.0,,,,,238.66041309999852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.6450402000046,238.66041309999852,238.66041309999852,239.1438668999981,239.16052460000355,241.64375470000232,241.6439528999981,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
1.0,"[-0.64, 0.4]",space,,,,,0.0,27.0,27.0,27.0,,,,,241.6603247000021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.644736000002,241.6603247000021,241.6603247000021,242.14378450000368,242.16032560000167,244.64357949999976,244.6437569000045,space,1.0,0.74662630000239,None,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
1.0,"[-0.64, 0.4]",space,,,,,0.0,28.0,28.0,28.0,,,,,244.6601690000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.6445995000031,244.6601690000025,244.6601690000025,245.1436748000051,245.1604561999993,247.64368030000333,247.6438782000041,None,0.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,29.0,29.0,29.0,,,,,247.66046110000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.64463329999853,247.66046110000025,247.66046110000025,248.14358580000408,248.1604066,250.64369489999808,250.6438819000032,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
12.0,"[0.64, -0.4]",None,,,,,0.0,30.0,30.0,30.0,,,,,250.6602476000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.6446483000036,250.6602476000044,250.6602476000044,251.14354580000509,251.1602311000024,253.6435984999989,253.64378410000063,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
12.0,"[0.64, -0.4]",space,,,,,0.0,31.0,31.0,31.0,,,,,253.66017909999937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.6444946000047,253.66017909999937,253.66017909999937,254.14357870000092,254.1601673000041,256.6435106999997,256.6436889000033,space,1.0,0.5758542000039597,None,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,32.0,32.0,32.0,,,,,256.66009950000443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.6446858999989,256.66009950000443,256.66009950000443,257.1435083000033,257.1602536999999,259.6434515000001,259.64363089999824,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,33.0,33.0,33.0,,,,,259.66016360000503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.64439900000434,259.66016360000503,259.66016360000503,260.1434281000038,260.1601078000021,262.64336639999965,262.643542400001,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
7.0,"[0.3, 0]",None,,,,,0.0,34.0,34.0,34.0,,,,,262.6600162000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.6443245000046,262.6600162000032,262.6600162000032,263.14339910000126,263.15997620000417,265.6432141000041,265.6433984000032,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
7.0,"[0.3, 0]",space,,,,,0.0,35.0,35.0,35.0,,,,,265.6598945000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.64414620000025,265.6598945000005,265.6598945000005,266.1432257999986,266.1599437000041,268.6433204999994,268.6434920000029,space,1.0,0.4924173000035807,None,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
11.0,"[-0.64, -0.4]",None,,,,,0.0,36.0,36.0,36.0,,,,,268.66011190000427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.6444258000047,268.66011190000427,268.66011190000427,269.14317740000115,269.1601303999996,271.643109800003,271.6432760000025,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,37.0,37.0,37.0,,,,,271.6599193000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.6440995000012,271.6599193000002,271.6599193000002,272.1433670000042,272.15990240000247,274.64300370000274,274.64315910000005,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,38.0,38.0,38.0,,,,,274.6596866000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.6437473000042,274.6596866000036,274.6596866000036,275.1430094000025,275.1597858000023,277.64327510000294,277.64347540000017,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,39.0,39.0,39.0,,,,,277.65989529999933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.6442922999995,277.65989529999933,277.65989529999933,278.14311610000004,278.159822499998,280.64321349999955,280.6434150999994,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.6439551000003,280.65984690000187,280.65984690000187,294.1276790000047,space,13.456879899997148,None,,,,,,,,,,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,0.0,0.0,0.0,295.14366000000155,,,,,,,,,,,,,,,,,,,,,,,,294.1277235000016,294.1427378000008,295.14366000000155,295.1273541000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.14169460000267,295.14366000000155,295.14366000000155,295.64278580000246,295.64278580000246,298.1427368000004,298.1429169000039,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0.0,1.0,1.0,1.0,298.1593208999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.14377320000494,298.1593208999984,298.1593208999984,298.65942010000435,298.6426896999983,301.1428059000027,301.1430058000042,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,2.0,2.0,2.0,301.15954310000234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.1438248000049,301.15954310000234,301.15954310000234,301.65939849999995,301.6425578999988,304.1428606000045,304.1430505000026,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,3.0,3.0,3.0,304.15926330000366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.1438315999985,304.15926330000366,304.15926330000366,304.6595024999988,304.6426285999987,307.1425470000031,307.1427315000037,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,4.0,4.0,4.0,307.1593911000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.1435530000017,307.1593911000018,307.1593911000018,307.65930140000273,307.64263260000007,310.1426758000016,310.14286739999807,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0.0,5.0,5.0,5.0,310.1593489000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.14360860000306,310.1593489000006,310.1593489000006,310.65927860000374,310.6426356000011,313.14254240000446,313.1427218000026,space,1.0,1.498517100000754,None,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,6.0,6.0,6.0,313.15923199999816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.14376300000004,313.15923199999816,313.15923199999816,313.65905880000355,313.64246670000284,316.14245810000284,316.1426481000017,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0.0,7.0,7.0,7.0,316.15899280000303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.1433967999983,316.15899280000303,316.15899280000303,316.6591094000032,316.64250020000327,319.14247089999844,319.14264289999846,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,8.0,8.0,8.0,319.1590613000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.14342210000177,319.1590613000008,319.1590613000008,319.6591736000046,319.6423269000006,322.1424005000008,322.14257100000395,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0.0,9.0,9.0,9.0,322.15891150000243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.14331870000024,322.15891150000243,322.15891150000243,322.6590834000017,322.6424518999993,325.1423982000051,325.14261709999846,space,1.0,0.5933084999996936,None,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0.0,10.0,10.0,10.0,325.15903719999915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.14362860000256,325.15903719999915,325.15903719999915,325.65894839999964,325.6423303999982,328.14245810000284,328.142671900001,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,11.0,11.0,11.0,328.15902110000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.14351870000246,328.15902110000025,328.15902110000025,328.6588702000008,328.6422601000013,331.14231460000155,331.1425290000043,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,12.0,12.0,12.0,331.1589462000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.143399200002,331.1589462000047,331.1589462000047,331.65872780000063,331.6421005000011,334.14231429999927,334.1425128000046,space,0.0,1.4140589000016917,None,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0.0,13.0,13.0,13.0,334.1589365000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.14348240000254,334.1589365000036,334.1589365000036,334.6587414000023,334.6420455000043,337.14216090000264,337.14234820000274,None,0.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,14.0,14.0,14.0,337.15897450000193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.1431353000007,337.15897450000193,337.15897450000193,337.6588589000021,337.64215310000145,340.14203439999983,340.142199300004,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,15.0,15.0,15.0,340.15866749999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.14286300000094,340.15866749999986,340.15866749999986,340.6588611000043,340.6419903999995,343.1421743000028,343.1424010000046,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[-0.3, 0]",space,,,,,,,,,0.0,16.0,16.0,16.0,343.1588335999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.1432797000016,343.1588335999986,343.1588335999986,343.65867699999944,343.64211449999857,346.1420085999998,346.1421859000038,space,1.0,0.8449298999985331,None,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0.0,17.0,17.0,17.0,346.1588048000049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.1432311000026,346.1588048000049,346.1588048000049,346.6586779999998,346.64202320000186,349.1420274999982,349.1422146000041,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0.0,18.0,18.0,18.0,349.15878460000386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.1429313999979,349.15878460000386,349.15878460000386,349.65853069999866,349.6418655000016,352.1419156999982,352.14207739999983,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,19.0,19.0,19.0,352.1583576999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.1427070999998,352.1583576999983,352.1583576999983,352.65847020000365,352.6420704999982,355.14201490000414,355.14222130000417,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,20.0,20.0,20.0,355.1586136000042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.1430541000009,355.1586136000042,355.1586136000042,355.6586223999984,355.64184899999964,358.1417889000004,358.14196770000126,None,1.0,,,,,,nback24,1.0,2023-12-13_13h29.05.845,untitled,2023.2.3,60.00247210146506,2023-12-13 14h07.51.588987 -0500,
