square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,179.04665630000818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.03057090000948,179.04665630000818,179.04665630000818,179.52990619999764,179.54657869999937,182.02988129999721,182.03007090000028,space,1,0.32534969999687746,None,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,182.04670800000895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.03098599999794,182.04670800000895,182.04670800000895,182.5298771000089,182.54667670000345,185.02995350000856,185.03013290000672,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,185.046548600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.03084000000672,185.046548600003,185.046548600003,185.5298935000028,185.54662730000564,188.02971080000862,188.02986280000187,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,188.0464040000079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.03042060000007,188.0464040000079,188.0464040000079,188.52962329999718,188.54648970000562,191.02978989999974,191.02995630000078,space,1,0.33049039999605156,None,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,191.04665450000903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.03086169999733,191.04665450000903,191.04665450000903,191.52970630000345,191.54652070000884,194.0297397000104,194.0299282000051,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,194.04655959999945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.03066790000594,194.04655959999945,194.04655959999945,194.52979040000355,194.5464374000003,197.02972040000896,197.02989800000796,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,197.0463546999963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0306264999963,197.0463546999963,197.0463546999963,197.52964910000446,197.54641049999918,200.02969940000912,200.0298799000011,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,200.04630729999917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0305045999994,200.04630729999917,200.04630729999917,200.52977760000795,200.54633240000112,203.02963640000962,203.0298630000034,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,203.04629179999756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0306508000067,203.04629179999756,203.04629179999756,203.52976150000177,203.54634570000053,206.02961169999617,206.0298172000039,space,1,0.39168260000587907,None,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,206.0462211999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.03076940000756,206.0462211999984,206.0462211999984,206.52952310000546,206.54635000000417,209.02962230000412,209.02980760000355,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,209.04619660000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.03054360000533,209.04619660000026,209.04619660000026,209.5295361000026,209.54624560000957,212.02951049999683,212.02967869999702,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,212.04627700000128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.03033039999718,212.04627700000128,212.04627700000128,212.52952240000013,212.54623600000923,215.02946760000486,215.02964770000835,space,1,0.35605659999419004,None,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,215.0459955999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.03048750000016,215.0459955999977,215.0459955999977,215.52944779999962,215.54618040000787,218.02949760000047,218.02968629999668,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,218.0461137000093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.03040509999846,218.0461137000093,218.0461137000093,218.529512299996,218.545998600006,221.02934190000815,221.02954339999997,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,221.04620070000237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.03031380000175,221.04620070000237,221.04620070000237,221.52944779999962,221.54608060000464,224.0292191000044,224.02938930000528,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,224.04585110000335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.03009179999935,224.04585110000335,224.04585110000335,224.52934600001026,224.54611080000177,227.02923310000915,227.02940240000316,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,227.04597730000387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.03007030001027,227.04597730000387,227.04597730000387,227.52924509999866,227.5459845000005,230.02926140000636,230.02945929999987,space,1,0.3214583999942988,None,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,230.04596980000497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.03038989999914,230.04596980000497,230.04596980000497,230.52903580000566,230.54581740000867,233.0291930000094,233.02937309999834,None,0,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,233.04580480000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0302001000091,233.04580480000004,233.04580480000004,233.52926850000222,233.54587000000174,236.02911050000694,236.02929370000493,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,236.0458309000096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0299387999985,236.0458309000096,236.0458309000096,236.5291991999984,236.54588160000276,239.0289816000004,239.02910970000084,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,239.04564730000857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.02943880000385,239.04564730000857,239.04564730000857,239.52906580000126,239.54564490000485,242.0290326999966,242.02921510000306,space,1,0.3624951000092551,None,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,242.0457361000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.03012680000393,242.0457361000008,242.0457361000008,242.52874940000765,242.54577900000731,245.02898350000032,245.02917829999933,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,245.0458234999969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0299490000034,245.0458234999969,245.0458234999969,245.52898580000328,245.54558360000374,248.02899760000582,248.02919770000153,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,248.04552490000788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.03005909999774,248.04552490000788,248.04552490000788,248.52896070000133,248.5456336000061,251.02895950000675,251.02916160000314,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,251.04566689999774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.03003370000806,251.04566689999774,251.04566689999774,251.52863380000053,251.54569739999715,254.02895420001005,254.0291419999994,space,1,0.9140574000048218,None,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,254.04544119999628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.03004320000764,254.04544119999628,254.04544119999628,254.52860630000941,254.545503500005,257.0288763999997,257.02905610000016,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,257.04556589999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.02983539999695,257.04556589999993,257.04556589999993,257.5287226000073,257.54552640000475,260.0287408000004,260.02894010000455,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,260.04532889999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.02962000000116,260.04532889999973,260.04532889999973,260.5286899000057,260.5455024999974,263.02827910000633,263.0283744000044,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,263.0452268000081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0287940999988,263.0452268000081,263.0452268000081,263.5286262000009,263.545363600002,266.0286797000008,266.0288459000003,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.02930340000603,266.0455188000051,266.0455188000051,280.380216000005,space,14.321618300004047,None,,,,,,,,,,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,281.395995400002,,,,,,,,,,,,,,,,,,,,,,,,280.3802658000059,280.3950954000029,281.395995400002,281.37944170000264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.3939531000069,281.395995400002,281.395995400002,281.8952319000091,281.8952319000091,284.3951432000031,284.39533860000665,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,284.4118080000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.3962009000097,284.4118080000044,284.4118080000044,284.91168930000276,284.89507130000857,287.3950118000066,287.39510190000874,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,287.411560499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.3955197000032,287.411560499997,287.411560499997,287.91170820000116,287.89492659999814,290.39504339999985,290.3952552999981,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,290.41157759999624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.3960800000059,290.41157759999624,290.41157759999624,290.9115612000023,290.89482830000634,293.39490070000465,293.3950754999969,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,293.41149569999834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.39577240000654,293.41149569999834,293.41149569999834,293.91144769999664,293.89483260001,296.3949394000083,296.39511800000037,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,296.4113178999978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.3958030000067,296.4113178999978,296.4113178999978,296.91143780000857,296.89471310000226,299.39487650000956,299.3950554000039,space,1,1.8970935999968788,None,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,299.4115202999965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.39607240000623,299.4115202999965,299.4115202999965,299.91140730000916,299.89476470000227,302.3948878000083,302.39509279999766,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,302.4115313000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.395929899998,302.4115313000075,302.4115313000075,302.9116914000042,302.8948362000083,305.39477110000735,305.3949533999985,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,305.4114450000052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.395689500001,305.4114450000052,305.4114450000052,305.911316800004,305.8945926000015,308.3947838000022,308.3949766000005,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,308.4113167000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.39576330001,308.4113167000032,308.4113167000032,308.9112492999993,308.894601100008,311.39456800000335,311.39475649999804,space,1,0.8496889000089141,None,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,311.41135930000746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.39574079999875,311.41135930000746,311.41135930000746,311.91114430000016,311.8946774000069,314.39471649999905,314.3949117000011,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,314.41117760000634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.3956787000061,314.41117760000634,314.41117760000634,314.91114920000837,314.89461909999955,317.39464900000894,317.3948211000097,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,317.41115770000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.3954828999995,317.41115770000033,317.41115770000033,317.91098110000894,317.8943192000006,320.3945101999998,320.3946852000081,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,320.4112901000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.3953676000092,320.4112901000044,320.4112901000044,320.9110226000048,320.8944087999989,323.3943767000019,323.394550099998,space,1,0.9761804000008851,None,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,323.4111622000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.3953795999987,323.4111622000055,323.4111622000055,323.9111475999962,323.8942861999967,326.3942293,326.3943822000001,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,326.4111094999971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.3950318999996,326.4111094999971,326.4111094999971,326.91094929999963,326.89429019999807,329.3944602999982,329.3946716000064,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,329.411002599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.39548910000303,329.411002599998,329.411002599998,329.9110426999978,329.8942643000046,332.3944593000051,332.3946481000021,space,1,0.6196810999972513,None,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,332.4109902000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.3955244000099,332.4109902000055,332.4109902000055,332.9110418000055,332.8943055999989,335.39435740000044,335.39456719999725,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,335.41099220000615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.39538940000057,335.41099220000615,335.41099220000615,335.9109626999998,335.8942573000095,338.39429130000644,338.39448970000376,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,338.41082879999885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.395268399996,338.41082879999885,338.41082879999885,338.9108855000086,338.89437100000214,341.39410649999627,341.39427650001016,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,341.4109673000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.39502840000205,341.4109673000057,341.4109673000057,341.91076440000325,341.8941143999982,344.39498090000416,344.39514490000147,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,344.41065810000873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.39576490000763,344.41065810000873,344.41065810000873,344.9108572999976,344.89403930000844,347.3942015000066,347.39441090000037,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,347.4108600000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.3951819000067,347.4108600000036,347.4108600000036,347.91076680000697,347.89409010000236,350.39396190000116,350.39412140000786,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,350.4106971000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.39475750000565,350.4106971000001,350.4106971000001,350.9106840000022,350.8939309999987,353.3940722999978,353.3942662000045,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,353.4106638000085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.3950520000071,353.4106638000085,353.4106638000085,353.9106699999975,353.8938770000095,356.3938928999996,356.3940669000003,space,1,1.6809631999931298,None,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,356.4107667000062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.3948978999979,356.4107667000062,356.4107667000062,356.9107787999965,356.89406950000557,359.39381649999996,359.3939806999988,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,359.41042800000287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.39459760001046,359.41042800000287,359.41042800000287,359.91044619999593,359.8938022000075,362.3937098000024,362.39388030000555,None,1,,,,,,nback46,001,2024-01-09_13h49.09.067,untitled,2023.2.3,59.929690487213435,2024-01-09 14h37.52.900746 -0500,
