square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,296.1274381999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.1123327999958,296.1274381999974,296.1274381999974,296.62733250000747,296.62733250000747,299.1273543999996,299.1273543999996,299.11141229997156,space,1,0.45908040000358596,None,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,299.1273543999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.1119643999846,299.1273543999996,299.1273543999996,299.62742909998633,299.62742909998633,302.12733559997287,302.12733559997287,302.1115381999989,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,302.12733559997287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.1121634999872,302.12733559997287,302.12733559997287,302.62735660001636,302.62735660001636,305.12712039996404,305.12712039996404,305.1114957999671,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,305.12712039996404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.11205090000294,305.12712039996404,305.12712039996404,305.6274585999781,305.6274585999781,308.1271747999708,308.1271747999708,308.1115861000144,space,1,0.331665699952282,None,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,308.1271747999708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.1122893000138,308.1271747999708,308.1271747999708,308.627495099965,308.627495099965,311.12726809998276,311.12726809998276,311.1117510999902,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,311.12726809998276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.11235750000924,311.12726809998276,311.12726809998276,311.6273054999765,311.6273054999765,314.127035100013,314.127035100013,314.1112145999796,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,314.127035100013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.11178149998887,314.127035100013,314.127035100013,314.6271230999846,314.6271230999846,317.12703269999474,317.12703269999474,317.11149250000017,space,1,0.3872206999803893,None,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,317.12703269999474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.11227360001067,317.12703269999474,317.12703269999474,317.6270726000075,317.6270726000075,320.1269403999904,320.1269403999904,320.11105710000265,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,320.1269403999904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.1115427999757,320.1269403999904,320.1269403999904,320.62725259998115,320.62725259998115,323.12709039996844,323.12709039996844,323.11098569998285,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,323.12709039996844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.1115754999919,323.12709039996844,323.12709039996844,323.6270124000148,323.6270124000148,326.1271294999751,326.1271294999751,326.11111739999615,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,326.1271294999751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.1117414999753,326.1271294999751,326.1271294999751,326.62700239999685,326.62700239999685,329.1269372999668,329.1269372999668,329.11080299998866,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,329.1269372999668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.11132019996876,329.1269372999668,329.1269372999668,329.6268790999893,329.6268790999893,332.1270464999834,332.1270464999834,332.11119450000115,space,1,0.536678500007838,None,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,332.1270464999834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.11194329999853,332.1270464999834,332.1270464999834,332.62694829999236,332.62694829999236,335.12691499997163,335.12691499997163,335.11078980000457,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,335.12691499997163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.1113719000132,335.12691499997163,335.12691499997163,335.6268292000168,335.6268292000168,338.12661039998056,338.12661039998056,338.11080460000085,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,338.12661039998056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.1114506999729,338.12661039998056,338.12661039998056,338.62694829999236,338.62694829999236,341.12678609997965,341.12678609997965,341.1107484999811,space,1,0.4172548999777064,None,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,341.12678609997965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.1114532999927,341.12678609997965,341.12678609997965,341.6266425999929,341.6266425999929,344.1267404999817,344.1267404999817,344.110868299962,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,344.1267404999817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.111476399994,344.1267404999817,344.1267404999817,344.6265416999813,344.6265416999813,347.1264875999768,347.1264875999768,347.11074460000964,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,347.1264875999768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.11137850000523,347.1264875999768,347.1264875999768,347.62682860001223,347.62682860001223,350.12657939997735,350.12657939997735,350.1105990000069,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,350.12657939997735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.11114170000656,350.12657939997735,350.12657939997735,350.62659569998505,350.62659569998505,353.12661380000645,353.12661380000645,353.11069210001733,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,353.12661380000645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.1114089000039,353.12661380000645,353.12661380000645,353.62643479998223,353.62643479998223,356.1261954999645,356.1261954999645,356.1109492999967,space,1,0.30252319999272004,None,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,356.1261954999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.1118318999652,356.1261954999645,356.1261954999645,356.6264824999962,356.6264824999962,359.1261499999673,359.1261499999673,359.11032929999055,space,1,0.5312722999951802,None,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,359.1261499999673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.111003900005,359.1261499999673,359.1261499999673,359.6263750999933,359.6263750999933,362.12624919996597,362.12624919996597,362.1106429999927,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,362.12624919996597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.1113312999951,362.12624919996597,362.12624919996597,362.62662260001525,362.62662260001525,365.1261254000128,365.1261254000128,365.1107180999825,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,365.1261254000128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.1113912999863,365.1261254000128,365.1261254000128,365.62689680000767,365.62689680000767,368.1260724000167,368.1260724000167,368.1103040999733,space,1,0.3152718000346795,None,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,368.1260724000167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.1110877000028,368.1260724000167,368.1260724000167,368.62650509999366,368.62650509999366,371.12595869996585,371.12595869996585,371.11009959998773,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,371.12595869996585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.11066830001073,371.12595869996585,371.12595869996585,371.6264415999758,371.6264415999758,374.1260374999838,374.1260374999838,374.1104183999705,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,374.1260374999838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.11092459998326,374.1260374999838,374.1260374999838,374.6263486999669,374.6263486999669,377.12603139999555,377.12603139999555,377.1104649999761,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,377.12603139999555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.11111709999386,377.12603139999555,377.12603139999555,377.6260656999657,377.6260656999657,380.125950000016,380.125950000016,380.11007990001235,space,1,0.5240831000264734,None,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,380.125950000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.1108706999803,380.125950000016,380.125950000016,380.62611010001274,380.62611010001274,383.1261715000146,383.1261715000146,383.1102230999968,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,383.1261715000146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.11092100001406,383.1261715000146,383.1261715000146,383.625953699986,383.625953699986,386.1259960999596,386.1259960999596,386.1100943000056,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,386.1259960999596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.1107581999968,386.1259960999596,386.1259960999596,386.6259580999613,386.6259580999613,389.1261341999634,389.1261341999634,389.1104975999915,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,389.1261341999634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.11123789998237,389.1261341999634,389.1261341999634,389.62582929997006,389.62582929997006,392.1258552999934,392.1258552999934,392.10983769997256,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.11018259997945,392.1258552999934,392.1258552999934,424.57709899998736,space,32.43800729996292,None,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,425.59191259997897,,,,,,,,,,,,,,,,,,,,,,,,424.5771490999614,424.5920240000123,425.59191259997897,425.5761953999754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.58543229999486,425.59191259997897,425.59191259997897,426.09206679998897,426.09206679998897,428.59186529996805,428.59186529996805,428.57608639996033,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,428.59186529996805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.5769366999739,428.59186529996805,428.59186529996805,429.09189430001425,429.09189430001425,431.5918372999877,431.5918372999877,431.57632439996814,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,431.5918372999877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.5771298999898,431.5918372999877,431.5918372999877,432.09181690000696,432.09181690000696,434.59170230000746,434.59170230000746,434.576015300001,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,434.59170230000746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.57677410001634,434.59170230000746,434.59170230000746,435.0918842999963,435.0918842999963,437.5917593999766,437.5917593999766,437.57584369997494,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,437.5917593999766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.57651659997646,437.5917593999766,437.5917593999766,438.09173149999697,438.09173149999697,440.5917388999951,440.5917388999951,440.5760569999693,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,440.5917388999951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.57686099997954,440.5917388999951,440.5917388999951,441.09171010000864,441.09171010000864,443.59165209997445,443.59165209997445,443.57606639998266,space,1,2.2705723000108264,None,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,443.59165209997445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.57719649997307,443.59165209997445,443.59165209997445,444.0917427999666,444.0917427999666,446.5915000999812,446.5915000999812,446.5756227999809,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,446.5915000999812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.57624450000003,446.5915000999812,446.5915000999812,447.0916454999824,447.0916454999824,449.59166320000077,449.59166320000077,449.5759368999861,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,449.59166320000077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.5767145999707,449.59166320000077,449.59166320000077,450.0916176000028,450.0916176000028,452.59158720000414,452.59158720000414,452.5758722999599,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,452.59158720000414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.57660789997317,452.59158720000414,452.59158720000414,453.0914992999751,453.0914992999751,455.5912938999827,455.5912938999827,455.57575730001554,space,1,1.1466699999873526,None,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,455.5912938999827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.5767188000027,455.5912938999827,455.5912938999827,456.0915779999923,456.0915779999923,458.5913292999612,458.5913292999612,458.57557769998675,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,458.5913292999612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.57625119999284,458.5913292999612,458.5913292999612,459.09163219999755,459.09163219999755,461.5913372999639,461.5913372999639,461.5756254000007,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,461.5913372999639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.576475400012,461.5913372999639,461.5913372999639,462.0915267000091,462.0915267000091,464.5911696999683,464.5911696999683,464.5755705999909,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,464.5911696999683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.5762784999679,464.5911696999683,464.5911696999683,465.09132020000834,465.09132020000834,467.5912868999876,467.5912868999876,467.5754058000166,space,1,1.9645862999605015,None,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,467.5912868999876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.57632180000655,467.5912868999876,467.5912868999876,468.0912077999674,468.0912077999674,470.5910654999898,470.5910654999898,470.57559349999065,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,470.5910654999898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.57635569997365,470.5910654999898,470.5910654999898,471.0913833999657,471.0913833999657,473.59122830000706,473.59122830000706,473.5752398999757,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,473.59122830000706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.57589519995963,473.59122830000706,473.59122830000706,474.0911822000053,474.0911822000053,476.5910627999692,476.5910627999692,476.57547370000975,space,1,1.0669500000076368,None,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,476.5910627999692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.5765068999608,476.5910627999692,476.5910627999692,477.09105270000873,477.09105270000873,479.5910603000084,479.5910603000084,479.5751032999833,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,479.5910603000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.57566949998727,479.5910603000084,479.5910603000084,480.091002799978,480.091002799978,482.5908102999674,482.5908102999674,482.57487660000334,space,0,1.4851134000346065,None,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,482.5908102999674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.5754184999969,482.5908102999674,482.5908102999674,483.09084879996954,483.09084879996954,485.59066689998144,485.59066689998144,485.57452550000744,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,485.59066689998144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.5748700000113,485.59066689998144,485.59066689998144,486.0907603999949,486.0907603999949,488.590798899997,488.590798899997,488.5746399000054,None,1,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
