square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 100
9.0,"[0.2, -0.1]",None,,,,,0.0,7.0,7.0,7.0,,,,,2118.913413900009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2118.897838600038,2118.913413900009,2118.913413900009,2119.3968228999875,2119.413386200031,2121.8966692000395,2121.896883700043,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
9.0,"[0.2, -0.1]",space,,,,,0.0,8.0,8.0,8.0,,,,,2121.913280500041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2121.897726700001,2121.913280500041,2121.913280500041,2122.396642000007,2122.4132369,2124.896556499996,2124.896771,space,1.0,0.5049796999664977,None,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,9.0,9.0,9.0,,,,,2124.913396799995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.897816399985,2124.913396799995,2124.913396799995,2125.396584800037,2125.4134929000284,2127.8964414999937,2127.8966145000304,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
11.0,"[-0.64, -0.4]",None,,,,,0.0,10.0,10.0,10.0,,,,,2127.913051300042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127.897324300022,2127.913051300042,2127.913051300042,2128.396524400043,2128.413059499988,2130.896402899991,2130.896608899988,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
11.0,"[-0.64, -0.4]",space,,,,,0.0,11.0,11.0,11.0,,,,,2130.913342299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.897453400016,2130.913342299988,2130.913342299988,2131.39649850002,2131.4131236000103,2133.896959200036,2133.897170100012,space,1.0,0.3765043999883346,None,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
4.0,"[-0.2, 0.1]",None,,,,,0.0,12.0,12.0,12.0,,,,,2133.9132193000405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.8980178000056,2133.9132193000405,2133.9132193000405,2134.396491900028,2134.4131782000186,2136.8962547000265,2136.8964237000328,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,13.0,13.0,13.0,,,,,2136.9131110000308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.8970571000245,2136.9131110000308,2136.9131110000308,2137.3964391000336,2137.413037099992,2139.8964569999957,2139.896667800029,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
3.0,"[0, 0.2]",space,,,,,0.0,14.0,14.0,14.0,,,,,2139.9130079000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.897511399992,2139.9130079000024,2139.9130079000024,2140.396251500002,2140.413103100029,2142.896435400005,2142.8966589000192,space,1.0,0.384601500001736,None,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
8.0,"[-0.2, -0.1]",None,,,,,0.0,15.0,15.0,15.0,,,,,2142.912998799992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142.8977107999963,2142.912998799992,2142.912998799992,2143.396369200025,2143.4130025000195,2145.89614050003,2145.896336500009,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,16.0,16.0,16.0,,,,,2145.9130179000203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145.897210300027,2145.9130179000203,2145.9130179000203,2146.396242499992,2146.412904200028,2148.8961267000413,2148.8963281000038,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,17.0,17.0,17.0,,,,,2148.912836600037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148.897161400004,2148.912836600037,2148.912836600037,2149.396148900036,2149.4128715000115,2151.8961360999965,2151.89635580004,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
4.0,"[-0.2, 0.1]",None,,,,,0.0,18.0,18.0,18.0,,,,,2151.912893300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151.8971992000006,2151.912893300003,2151.912893300003,2152.396217200032,2152.412917800015,2154.8961495000403,2154.896366900008,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
4.0,"[-0.2, 0.1]",space,,,,,0.0,19.0,19.0,19.0,,,,,2154.912822100043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2154.8971868000226,2154.912822100043,2154.912822100043,2155.3959410000243,2155.412494799996,2157.8960077000083,2157.8962231000187,space,1.0,0.4872309999773279,None,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
8.0,"[-0.2, -0.1]",None,,,,,0.0,20.0,20.0,20.0,,,,,2157.9126903000288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2157.897234100033,2157.9126903000288,2157.9126903000288,2158.3960458000074,2158.412762199994,2160.895993300015,2160.8961920000147,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
5.0,"[0.2, 0.1]",None,,,,,0.0,21.0,21.0,21.0,,,,,2160.912711800018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160.896980600024,2160.912711800018,2160.912711800018,2161.3958888000343,2161.412548499997,2163.8960467000143,2163.896258599998,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
5.0,"[0.2, 0.1]",space,,,,,0.0,22.0,22.0,22.0,,,,,2163.91256680002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2163.897105699987,2163.91256680002,2163.91256680002,2164.395932400017,2164.412569899985,2166.895877300005,2166.896053000004,space,1.0,0.3189275999902747,None,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,23.0,23.0,23.0,,,,,2166.912384500029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2166.8969051000317,2166.912384500029,2166.912384500029,2167.3957512000343,2167.4126232000417,2169.89567920001,2169.895842000027,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,24.0,24.0,24.0,,,,,2169.912423700036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169.8964041,2169.912423700036,2169.912423700036,2170.395694100007,2170.412300200027,2172.8957773,2172.89595830004,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,25.0,25.0,25.0,,,,,2172.912422600028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172.8966438000207,2172.912422600028,2172.912422600028,2173.395762400003,2173.412294400041,2175.895595800015,2175.895779100014,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,26.0,26.0,26.0,,,,,2175.912170800031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175.8964882,2175.912170800031,2175.912170800031,2176.395611200016,2176.4123016000376,2178.8955632,2178.8957531999918,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
1.0,"[-0.64, 0.4]",space,,,,,0.0,27.0,27.0,27.0,,,,,2178.9123328000423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178.8964768000296,2178.9123328000423,2178.9123328000423,2179.3956014,2179.412364599993,2181.895478999999,2181.895652200037,space,1.0,0.3905876000062562,None,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
1.0,"[-0.64, 0.4]",space,,,,,0.0,28.0,28.0,28.0,,,,,2181.912154600024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2181.8964516000124,2181.912154600024,2181.912154600024,2182.395476900041,2182.412073799991,2184.8954313999857,2184.895612800028,space,1.0,0.3656938999774866,None,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,29.0,29.0,29.0,,,,,2184.9123241000343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2184.896471999993,2184.9123241000343,2184.9123241000343,2185.395486399997,2185.412144700007,2187.895493399992,2187.895707499993,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
12.0,"[0.64, -0.4]",None,,,,,0.0,30.0,30.0,30.0,,,,,2187.9122080000234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.8965528000263,2187.9122080000234,2187.9122080000234,2188.3955308999866,2188.412114100007,2190.895310299995,2190.8954900000244,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
12.0,"[0.64, -0.4]",space,,,,,0.0,31.0,31.0,31.0,,,,,2190.9120857000235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.8962521000067,2190.9120857000235,2190.9120857000235,2191.395552100032,2191.412092100014,2193.8952187999967,2193.8953594000195,space,1.0,0.3473055000067688,None,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,32.0,32.0,32.0,,,,,2193.9118871000246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.896083200001,2193.9118871000246,2193.9118871000246,2194.395586400002,2194.412136400002,2196.895371999999,2196.8956155999917,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,33.0,33.0,33.0,,,,,2196.9119441999937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196.896409000037,2196.9119441999937,2196.9119441999937,2197.395335900015,2197.4120844000136,2199.895346400037,2199.895549500012,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
7.0,"[0.3, 0]",None,,,,,0.0,34.0,34.0,34.0,,,,,2199.9119460000074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199.896353300021,2199.9119460000074,2199.9119460000074,2200.395347999991,2200.412024900026,2202.8952937999857,2202.8954969000188,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
7.0,"[0.3, 0]",space,,,,,0.0,35.0,35.0,35.0,,,,,2202.912031200016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2202.896336000005,2202.912031200016,2202.912031200016,2203.395275500021,2203.411904600041,2205.895151500008,2205.8953634999925,space,1.0,0.4566571000032127,None,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
11.0,"[-0.64, -0.4]",None,,,,,0.0,36.0,36.0,36.0,,,,,2205.911875799997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.896353900025,2205.911875799997,2205.911875799997,2206.3951740000048,2206.411987700034,2208.895112700004,2208.895303199999,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,37.0,37.0,37.0,,,,,2208.912253300019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2208.896057400037,2208.912253300019,2208.912253300019,2209.395126999996,2209.411894800025,2211.8950290000066,2211.895231800037,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,38.0,38.0,38.0,,,,,2211.911731500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2211.8960633000243,2211.911731500004,2211.911731500004,2212.3951412999886,2212.411767699989,2214.894996099989,2214.8951714999857,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,39.0,39.0,39.0,,,,,2214.911880700034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2214.895967999997,2214.911880700034,2214.911880700034,2215.394943399995,2215.411629999988,2217.8949755000067,2217.895189300005,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217.8957926000003,2217.9117172000115,2217.9117172000115,2268.229111900029,space,50.30946040002164,None,,,,,,,,,,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,0.0,0.0,0.0,2269.245607000019,,,,,,,,,,,,,,,,,,,,,,,,2268.2291656000307,2268.24398020003,2269.245607000019,2269.2284483000403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269.2437224999885,2269.245607000019,2269.245607000019,2269.7439724000287,2269.760939300002,2272.244098199997,2272.244321200007,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0.0,1.0,1.0,1.0,2272.260701899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2272.2453233000124,2272.260701899999,2272.260701899999,2272.7439902999904,2272.7606944,2275.243960599997,2275.2441603000043,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,2.0,2.0,2.0,2275.260629700031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275.244954199996,2275.260629700031,2275.260629700031,2275.7439194000326,2275.7607813000213,2278.243890599988,2278.244104799989,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,3.0,3.0,3.0,2278.260562899988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278.244908299996,2278.260562899988,2278.260562899988,2278.7438675999874,2278.760540599993,2281.2439217999927,2281.244112799992,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,4.0,4.0,4.0,2281.2604438000126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281.244829100033,2281.2604438000126,2281.2604438000126,2281.7439281000406,2281.7604206000105,2284.243778000004,2284.243993100012,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0.0,5.0,5.0,5.0,2284.260554700042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2284.2448262000107,2284.260554700042,2284.260554700042,2284.743811000022,2284.760459500016,2287.243717000005,2287.2439310000045,space,1.0,0.3839465999626554,None,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,6.0,6.0,6.0,2287.260384400026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2287.2451870000223,2287.260384400026,2287.260384400026,2287.7437850999995,2287.7605489999987,2290.243609099998,2290.243804800033,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0.0,7.0,7.0,7.0,2290.2601397000253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2290.24444520002,2290.2601397000253,2290.2601397000253,2290.7434949000017,2290.7602975000045,2293.243664300011,2293.2438753999886,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,8.0,8.0,8.0,2293.26039390004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2293.2447396999924,2293.26039390004,2293.26039390004,2293.74380310002,2293.760452900024,2296.2435000000405,2296.2436806000187,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0.0,9.0,9.0,9.0,2296.260264200042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296.244394899986,2296.260264200042,2296.260264200042,2296.7435601000325,2296.7602023000363,2299.2434875000035,2299.2436686999863,space,1.0,0.4552479999838397,None,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0.0,10.0,10.0,10.0,2299.260215700022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299.2445738000097,2299.260215700022,2299.260215700022,2299.74357640004,2299.760262200027,2302.243437200028,2302.243637900043,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,11.0,11.0,11.0,2302.2601256000344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302.244394999987,2302.2601256000344,2302.2601256000344,2302.7435774999904,2302.7601918000146,2305.243246100028,2305.2434147000317,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,12.0,12.0,12.0,2305.2600502000423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2305.2440566000296,2305.2600502000423,2305.2600502000423,2305.743403500004,2305.76012739999,2308.2433577000047,2308.243536600028,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0.0,13.0,13.0,13.0,2308.260077300016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2308.244377200026,2308.260077300016,2308.260077300016,2308.743468300032,2308.759999800008,2311.243452500028,2311.2436421000166,space,1.0,0.329982099996414,None,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,14.0,14.0,14.0,2311.2600055999937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2311.2445354000083,2311.2600055999937,2311.2600055999937,2311.7432039999985,2311.7598085000063,2314.2433802000014,2314.243599500041,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,15.0,15.0,15.0,2314.2599324000184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2314.24429599999,2314.2599324000184,2314.2599324000184,2314.7433272000053,2314.759953300003,2317.2432309000287,2317.2434212000226,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[-0.3, 0]",space,,,,,,,,,0.0,16.0,16.0,16.0,2317.259857700032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2317.2442654999904,2317.259857700032,2317.259857700032,2317.743307100027,2317.759983099997,2320.243194300041,2320.243417699996,space,1.0,0.3317874000058509,None,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0.0,17.0,17.0,17.0,2320.25974150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2320.244435600005,2320.25974150002,2320.25974150002,2320.7431303000194,2320.759993200016,2323.2431476000347,2323.2433387000347,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0.0,18.0,18.0,18.0,2323.2598089000094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2323.244091200002,2323.2598089000094,2323.2598089000094,2323.7432965000044,2323.759837699996,2326.2430822000024,2326.2432950999937,None,1.0,,,,,,nback65,1.0,2024-01-22_10h56.39.604,untitled,2023.2.3,59.9115944545982,2024-01-22 10h56.50.396781 -0500,
