square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,1935.1795994000277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.1639729000162,1935.1795994000277,1935.1795994000277,1935.663051099982,1935.6795680000214,1938.1628390999977,1938.1630068999948,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,1938.1796399999876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938.1636405000463,1938.1796399999876,1938.1796399999876,1938.6629912999924,1938.6795773000922,1941.1630365999881,1941.1632561000297,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,1941.1796259999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941.164103700081,1941.1796259999974,1941.1796259999974,1941.6627445000922,1941.6797374000307,1944.1628014000598,1944.1629920999985,space,1,0.3706352000590414,None,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,1944.1794758000178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944.163879300002,1944.1794758000178,1944.1794758000178,1944.6630038000876,1944.6795733000617,1947.1628281000303,1947.1630437000422,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,1947.1797502000118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947.16387639998,1947.1797502000118,1947.1797502000118,1947.6626524000894,1947.6793672000058,1950.1627994000446,1950.163015200058,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,1950.179551600013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.1638202000177,1950.179551600013,1950.179551600013,1950.662829900044,1950.6794686000794,1953.1627419000724,1953.1629353000317,space,1,0.5522467000409961,None,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,1953.1794942000415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.163807200035,1953.1794942000415,1953.1794942000415,1953.6626027000602,1953.6793031999841,1956.1627479000017,1956.1629652000265,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,1956.1794657000573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.163839600049,1956.1794657000573,1956.1794657000573,1956.6625656000106,1956.6794205000624,1959.1625726000639,1959.1627949000103,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,1959.1793802999891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.1636468999786,1959.1793802999891,1959.1793802999891,1959.6627107000677,1959.6791880000383,1962.162611000007,1962.162784300046,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,1962.1791726000374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.1634622000856,1962.1791726000374,1962.1791726000374,1962.6626645000651,1962.6792168000247,1965.1625329999952,1965.1627334000077,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,1965.179244800005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.1635052000638,1965.179244800005,1965.179244800005,1965.662600300042,1965.679129300057,1968.1624002000317,1968.1626133000245,space,1,0.5053249000338838,None,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,1968.1789660999784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.1636055000126,1968.1789660999784,1968.1789660999784,1968.662427400006,1968.6789555000141,1971.1626490000635,1971.1628445000388,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,1971.1789180000778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.1636316999793,1971.1789180000778,1971.1789180000778,1971.6624321000418,1971.679106800002,1974.1624147000257,1974.1626128000207,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,1974.1789645000827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.1634278000565,1974.1789645000827,1974.1789645000827,1974.6623447000748,1974.6790282999864,1977.162258299999,1977.1624512000708,space,1,0.32213940005749464,None,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,1977.1791161000729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.163320700056,1977.1791161000729,1977.1791161000729,1977.662238900084,1977.6788647000212,1980.1622680000728,1980.1624884000048,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,1980.1787818000885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.1633179000346,1980.1787818000885,1980.1787818000885,1980.6623915000819,1980.678924900014,1983.1621771000791,1983.1623787999852,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,1983.1788165000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.1631932000164,1983.1788165000034,1983.1788165000034,1983.6620153000113,1983.6787603000412,1986.1620131999953,1986.1622199000558,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,1986.1792403000873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.162993200007,1986.1792403000873,1986.1792403000873,1986.6622052000603,1986.67871560005,1989.1621268000454,1989.1623044000007,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,1989.178717700066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.163020899985,1989.178717700066,1989.178717700066,1989.6620671000564,1989.6787561000092,1992.1621545000235,1992.1623830000171,space,1,0.6150712000671774,None,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,1992.178813299979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.1632097000256,1992.178813299979,1992.178813299979,1992.6619716000278,1992.6786710000597,1995.1619285000488,1995.1621102000354,space,1,1.2382513999473304,None,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,1995.1784286000766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.1628744000336,1995.1784286000766,1995.1784286000766,1995.6622046000557,1995.6787334000692,1998.162017500028,1998.162231000024,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,1998.17859460006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.1630406000186,1998.17859460006,1998.17859460006,1998.662392300088,1998.67833600007,2001.1618851000676,2001.1620887999889,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,2001.1784285000758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.1628752000397,2001.1784285000758,2001.1784285000758,2001.661867100047,2001.6784738000715,2004.161736399983,2004.1619073000038,space,1,0.6660099000437185,None,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,2004.1785226999782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.1627001999877,2004.1785226999782,2004.1785226999782,2004.6617235000012,2004.6784794999985,2007.1616895000916,2007.1618503000354,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,2007.1782893000636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.1625655000098,2007.1782893000636,2007.1782893000636,2007.6617775000632,2007.6785139000276,2010.1615783000598,2010.1617148000514,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,2010.178583699977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.1622783000348,2010.178583699977,2010.178583699977,2010.661987300031,2010.6784169999883,2013.1617680999916,2013.161976100062,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,2013.1783521000762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.1628106000135,2013.1783521000762,2013.1783521000762,2013.6617433000356,2013.678327200003,2016.161667700042,2016.1618868000805,space,1,0.4119415999157354,None,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,2016.1783141000196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.1633185000392,2016.1783141000196,2016.1783141000196,2016.661506100092,2016.678256000043,2019.1615221999818,2019.1617109000217,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,2019.1781327000353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.1624548999825,2019.1781327000353,2019.1781327000353,2019.6616600999841,2019.6782304000808,2022.1615228999872,2022.1616906999843,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,2022.1781802000478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.1623299000785,2022.1781802000478,2022.1781802000478,2022.6615896000294,2022.6782703000354,2025.1615073999856,2025.1616901999805,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,2025.1782531000208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.162369800033,2025.1782531000208,2025.1782531000208,2025.6614149999805,2025.678068100009,2028.1612974000163,2028.1614763999823,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.1619550000178,2028.1781699000858,2028.1781699000858,2041.4458273000782,space,13.26355859998148,None,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,2042.4623102000915,,,,,,,,,,,,,,,,,,,,,,,,2041.4458710000617,2041.4612153000198,2042.4623102000915,2042.4453633000376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.4603075999767,2042.4623102000915,2042.4623102000915,2042.961145700072,2042.9778853000607,2045.460924700019,2045.4611183999805,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,2045.4777927000541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.4620187000837,2045.4777927000541,2045.4777927000541,2045.9611318000825,2045.9778244000627,2048.4608256000793,2048.4609781000763,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,2048.477605300024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.4615765000926,2048.477605300024,2048.477605300024,2048.9610460000113,2048.977593800053,2051.461069900077,2051.4612843000796,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,2051.477581900079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.46210470004,2051.477581900079,2051.477581900079,2051.961071000085,2051.977561000036,2054.46086500003,2054.461035000044,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,2054.4774605000857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.461690200027,2054.4774605000857,2054.4774605000857,2054.960839400068,2054.97748900007,2057.460727000027,2057.46089820005,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,2057.4774491999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.4615596000804,2057.4774491999997,2057.4774491999997,2057.9608819000423,2057.977390600019,2060.460816400009,2060.4610211000545,space,1,0.515748200006783,None,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,2060.477525299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.4622826999985,2060.477525299997,2060.477525299997,2060.960895700031,2060.977610900067,2063.4608742999844,2063.4610880999826,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,2063.477278599981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063.4619495000225,2063.477278599981,2063.477278599981,2063.960759800044,2063.9773964000633,2066.4607882000273,2066.4609913000604,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,2066.477266300004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066.461734500015,2066.477266300004,2066.477266300004,2066.9605934000574,2066.9775365000824,2069.460719100083,2069.4609530000016,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,2069.477386099985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2069.4618582000257,2069.477386099985,2069.477386099985,2069.9608519000467,2069.9773981000762,2072.4606424000813,2072.460841100081,space,1,0.8603885000338778,None,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,2072.47722650005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.4618608000455,2072.47722650005,2072.47722650005,2072.960598899983,2072.9771331000375,2075.460490500089,2075.460672400077,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,2075.4772323999787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075.461389800068,2075.4772323999787,2075.4772323999787,2075.9605623000534,2075.977345000021,2078.4605704999994,2078.4607676999876,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,2078.4770271000452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078.4615294000832,2078.4770271000452,2078.4770271000452,2078.960479600006,2078.9769554000814,2081.4603749000235,2081.4605551999994,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,2081.4770194999874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2081.4612546000862,2081.4770194999874,2081.4770194999874,2081.9604441000847,2081.977103900048,2084.4603053000756,2084.460488700075,space,1,0.7546629999997094,None,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,2084.476994400029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084.461284900084,2084.476994400029,2084.476994400029,2084.960410700063,2084.9770261000376,2087.4604296000907,2087.4606481000083,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,2087.4769557000836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.4614924000343,2087.4769557000836,2087.4769557000836,2087.9604699000483,2087.9770631000865,2090.460303400061,2090.460474300082,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,2090.4770059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2090.461228500004,2090.4770059,2090.4770059,2090.9601674000733,2090.9768114000326,2093.4602095000446,2093.460385399987,space,1,0.4108939999714494,None,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,2093.476949200034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.4611779000843,2093.476949200034,2093.476949200034,2093.9601465000305,2093.976884100004,2096.4600950999884,2096.460274900077,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,2096.4768023000797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.460985600017,2096.4768023000797,2096.4768023000797,2096.9601598000154,2096.9769342000363,2099.4601195000578,2099.4603242999874,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,2099.4768272000365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2099.4610624000197,2099.4768272000365,2099.4768272000365,2099.9599443000043,2099.9767803000286,2102.4599740999984,2102.4601806000574,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,2102.4767590999836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.4609163000714,2102.4767590999836,2102.4767590999836,2102.96000750002,2102.9766481000697,2105.4599836000707,2105.4601444000145,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,2105.47669140005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.4607791000744,2105.47669140005,2105.47669140005,2105.959998400067,2105.9767100000754,2108.459998000064,2108.4602342,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,2108.4764582000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108.4610283999937,2108.4764582000207,2108.4764582000207,2108.9599253000924,2108.976604100084,2111.459824300022,2111.459960200009,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,2111.476462600054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2111.460470800055,2111.476462600054,2111.476462600054,2111.9598884000443,2111.976489200024,2114.4601776000345,2114.4603894000174,None,1,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
