square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 103
2.0,"[0.64, 0.4]",None,,,,,0.0,6.0,6.0,6.0,,,,,1739.620152799995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739.6048763999715,1739.620152799995,1739.620152799995,1740.1201713000191,1740.1201713000191,1742.620077700005,1742.620077700005,1742.6042245000135,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
9.0,"[0.2, -0.1]",None,,,,,0.0,7.0,7.0,7.0,,,,,1742.620077700005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.604946000036,1742.620077700005,1742.620077700005,1743.1200138999848,1743.1200138999848,1745.620071100071,1745.620071100071,1745.6042496999726,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
9.0,"[0.2, -0.1]",space,,,,,0.0,8.0,8.0,8.0,,,,,1745.620071100071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.6048565000528,1745.620071100071,1745.620071100071,1746.1200936000096,1746.1200936000096,1748.6201273000331,1748.6201273000331,1748.6040716000134,space,1.0,0.3396145000588149,None,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,9.0,9.0,9.0,,,,,1748.6201273000331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748.60491990007,1748.6201273000331,1748.6201273000331,1749.119926400017,1749.119926400017,1751.6200134999815,1751.6200134999815,1751.6041416000808,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
11.0,"[-0.64, -0.4]",None,,,,,0.0,10.0,10.0,10.0,,,,,1751.6200134999815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.6047920000274,1751.6200134999815,1751.6200134999815,1752.1200126999756,1752.1200126999756,1754.6198954000138,1754.6198954000138,1754.6042994000018,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
11.0,"[-0.64, -0.4]",space,,,,,0.0,11.0,11.0,11.0,,,,,1754.6198954000138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754.6051716000077,1754.6198954000138,1754.6198954000138,1755.1196483999956,1755.1196483999956,1757.6197965000756,1757.6197965000756,1757.604321300052,space,1.0,0.3665366000495851,None,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
4.0,"[-0.2, 0.1]",None,,,,,0.0,12.0,12.0,12.0,,,,,1757.6197965000756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757.6052328000078,1757.6197965000756,1757.6197965000756,1758.120021400042,1758.120021400042,1760.6199312000535,1760.6199312000535,1760.6041423999704,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,13.0,13.0,13.0,,,,,1760.6199312000535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.6049071999732,1760.6199312000535,1760.6199312000535,1761.119815299986,1761.119815299986,1763.619665400009,1763.619665400009,1763.6036369000794,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
3.0,"[0, 0.2]",space,,,,,0.0,14.0,14.0,14.0,,,,,1763.619665400009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763.6041183000198,1763.619665400009,1763.619665400009,1764.119735400076,1764.119735400076,1766.6195934000425,1766.6195934000425,1766.6036624000408,space,1.0,0.3680333000374958,None,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
8.0,"[-0.2, -0.1]",None,,,,,0.0,15.0,15.0,15.0,,,,,1766.6195934000425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.604477500077,1766.6195934000425,1766.6195934000425,1767.1196752999676,1767.1196752999676,1769.6195916000288,1769.6195916000288,1769.6035957999993,space,0.0,1.1578358000842854,None,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,16.0,16.0,16.0,,,,,1769.6195916000288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769.604330000002,1769.6195916000288,1769.6195916000288,1770.1195955000585,1770.1195955000585,1772.619558700011,1772.619558700011,1772.6034094999775,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,17.0,17.0,17.0,,,,,1772.619558700011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772.6038270000136,1772.619558700011,1772.619558700011,1773.1197363999672,1773.1197363999672,1775.6195269000018,1775.6195269000018,1775.6035783999832,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
4.0,"[-0.2, 0.1]",None,,,,,0.0,18.0,18.0,18.0,,,,,1775.6195269000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.6042082000058,1775.6195269000018,1775.6195269000018,1776.1194468999747,1776.1194468999747,1778.6194738000631,1778.6194738000631,1778.6036208000733,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
4.0,"[-0.2, 0.1]",space,,,,,0.0,19.0,19.0,19.0,,,,,1778.6194738000631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778.6042531999992,1778.6194738000631,1778.6194738000631,1779.1194636999862,1779.1194636999862,1781.6194746000692,1781.6194746000692,1781.6038215999724,space,1.0,0.3870164999971166,None,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
8.0,"[-0.2, -0.1]",None,,,,,0.0,20.0,20.0,20.0,,,,,1781.6194746000692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.604678899981,1781.6194746000692,1781.6194746000692,1782.1194554000394,1782.1194554000394,1784.6194563000463,1784.6194563000463,1784.6039254000643,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
5.0,"[0.2, 0.1]",None,,,,,0.0,21.0,21.0,21.0,,,,,1784.6194563000463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.604858400067,1784.6194563000463,1784.6194563000463,1785.1193484000396,1785.1193484000396,1787.6193196000531,1787.6193196000531,1787.603745899978,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
5.0,"[0.2, 0.1]",space,,,,,0.0,22.0,22.0,22.0,,,,,1787.6193196000531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787.6045799000422,1787.6193196000531,1787.6193196000531,1788.1192799999844,1788.1192799999844,1790.619289400056,1790.619289400056,1790.6038578000152,space,1.0,0.5023409000132233,None,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,23.0,23.0,23.0,,,,,1790.619289400056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.60493650008,1790.619289400056,1790.619289400056,1791.119305600063,1791.119305600063,1793.619387999992,1793.619387999992,1793.6033459000755,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,24.0,24.0,24.0,,,,,1793.619387999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793.6040166000605,1793.619387999992,1793.619387999992,1794.1191835000643,1794.1191835000643,1796.6190188999751,1796.6190188999751,1796.603195499978,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,25.0,25.0,25.0,,,,,1796.6190188999751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796.6038828999735,1796.6190188999751,1796.6190188999751,1797.1191009000177,1797.1191009000177,1799.6190446000546,1799.6190446000546,1799.6031701000177,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,26.0,26.0,26.0,,,,,1799.6190446000546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.6037763999775,1799.6190446000546,1799.6190446000546,1800.1189536000602,1800.1189536000602,1802.6190328000807,1802.6190328000807,1802.6035501000008,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
1.0,"[-0.64, 0.4]",space,,,,,0.0,27.0,27.0,27.0,,,,,1802.6190328000807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802.6045017000288,1802.6190328000807,1802.6190328000807,1803.1190664999883,1803.1190664999883,1805.6189540000632,1805.6189540000632,1805.603321100003,space,1.0,0.3959496999159455,None,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
1.0,"[-0.64, 0.4]",space,,,,,0.0,28.0,28.0,28.0,,,,,1805.6189540000632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.604331200011,1805.6189540000632,1805.6189540000632,1806.119132400025,1806.119132400025,1808.6188435000367,1808.6188435000367,1808.603011199972,None,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,29.0,29.0,29.0,,,,,1808.6188435000367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.6037065000276,1808.6188435000367,1808.6188435000367,1809.118856200017,1809.118856200017,1811.6189596999905,1811.6189596999905,1811.6028208000355,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
12.0,"[0.64, -0.4]",None,,,,,0.0,30.0,30.0,30.0,,,,,1811.6189596999905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811.6035905000756,1811.6189596999905,1811.6189596999905,1812.1187912999883,1812.1187912999883,1814.6187941000096,1814.6187941000096,1814.603214900009,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
12.0,"[0.64, -0.4]",space,,,,,0.0,31.0,31.0,31.0,,,,,1814.6187941000096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814.6039830000373,1814.6187941000096,1814.6187941000096,1815.1186017000584,1815.1186017000584,1817.6188337000783,1817.6188337000783,1817.602904699976,space,1.0,0.4089177999412641,None,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,32.0,32.0,32.0,,,,,1817.6188337000783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.603711300064,1817.6188337000783,1817.6188337000783,1818.1187628000043,1818.1187628000043,1820.6187397000613,1820.6187397000613,1820.6031432000452,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,33.0,33.0,33.0,,,,,1820.6187397000613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.6040284000337,1820.6187397000613,1820.6187397000613,1821.118675100035,1821.118675100035,1823.6188001000555,1823.6188001000555,1823.602553499979,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
7.0,"[0.3, 0]",None,,,,,0.0,34.0,34.0,34.0,,,,,1823.6188001000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823.6030590999871,1823.6188001000555,1823.6188001000555,1824.1186903000344,1824.1186903000344,1826.6186956000747,1826.6186956000747,1826.602722999989,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
7.0,"[0.3, 0]",space,,,,,0.0,35.0,35.0,35.0,,,,,1826.6186956000747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826.603419200052,1826.6186956000747,1826.6186956000747,1827.1185446999732,1827.1185446999732,1829.6186456000432,1829.6186456000432,1829.602720099967,space,1.0,0.491143099963665,None,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
11.0,"[-0.64, -0.4]",None,,,,,0.0,36.0,36.0,36.0,,,,,1829.6186456000432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829.60348619998,1829.6186456000432,1829.6186456000432,1830.11858400004,1830.11858400004,1832.618382100016,1832.618382100016,1832.602866500034,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,37.0,37.0,37.0,,,,,1832.618382100016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832.6036940000488,1832.618382100016,1832.618382100016,1833.118638899992,1833.118638899992,1835.618421799969,1835.618421799969,1835.6025269000093,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,38.0,38.0,38.0,,,,,1835.618421799969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835.6032529000656,1835.618421799969,1835.618421799969,1836.118501399993,1836.118501399993,1838.6183299999684,1838.6183299999684,1838.602788100019,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,39.0,39.0,39.0,,,,,1838.6183299999684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838.603552100016,1838.6183299999684,1838.6183299999684,1839.118322000024,1839.118322000024,1841.6184982999691,1841.6184982999691,1841.60252830002,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841.60297690006,1841.6184982999691,1841.6184982999691,1855.9696016000817,space,14.337319800048135,None,,,,,,,,,,,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,0.0,0.0,0.0,1856.9845443000088,,,,,,,,,,,,,,,,,,,,,,,,1855.9696453000647,1855.9846320999784,1856.9845443000088,1856.9692167000608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856.9778723000784,1856.9845443000088,1856.9845443000088,1857.4848736000715,1857.4848736000715,1859.984774200013,1859.984774200013,1859.9689599999688,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0.0,1.0,1.0,1.0,1859.984774200013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.969809400034,1859.984774200013,1859.984774200013,1860.484786199988,1860.484786199988,1862.9846265000524,1862.9846265000524,1862.96845080005,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,2.0,2.0,2.0,1862.9846265000524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862.96875920007,1862.9846265000524,1862.9846265000524,1863.484679199988,1863.484679199988,1865.984530900023,1865.984530900023,1865.9687656000024,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,3.0,3.0,3.0,1865.984530900023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865.9695163000144,1865.984530900023,1865.984530900023,1866.4845873999875,1866.4845873999875,1868.984575200011,1868.984575200011,1868.9687612999696,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,4.0,4.0,4.0,1868.984575200011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.9694074,1868.984575200011,1868.984575200011,1869.484578500036,1869.484578500036,1871.9845749000087,1871.9845749000087,1871.968863200047,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0.0,5.0,5.0,5.0,1871.9845749000087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871.969650999992,1871.9845749000087,1871.9845749000087,1872.4845991000768,1872.4845991000768,1874.9842481000812,1874.9842481000812,1874.9681125000352,space,1.0,0.3931368000339716,None,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,6.0,6.0,6.0,1874.9842481000812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874.9686206000624,1874.9842481000812,1874.9842481000812,1875.484555299976,1875.484555299976,1877.9842597000531,1877.9842597000531,1877.9683910000604,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0.0,7.0,7.0,7.0,1877.9842597000531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877.9689717000583,1877.9842597000531,1877.9842597000531,1878.484403999988,1878.484403999988,1880.9843148000075,1880.9843148000075,1880.9685135000616,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,8.0,8.0,8.0,1880.9843148000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880.9691083000507,1880.9843148000075,1880.9843148000075,1881.484227500041,1881.484227500041,1883.9842951999744,1883.9842951999744,1883.968473199988,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0.0,9.0,9.0,9.0,1883.9842951999744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883.969147900003,1883.9842951999744,1883.9842951999744,1884.4841294999933,1884.4841294999933,1886.9843713999728,1886.9843713999728,1886.9684252999723,space,1.0,0.4289771999465301,None,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0.0,10.0,10.0,10.0,1886.9843713999728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886.9692503999688,1886.9843713999728,1886.9843713999728,1887.484310199972,1887.484310199972,1889.9841302999996,1889.9841302999996,1889.9683539000107,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,11.0,11.0,11.0,1889.9841302999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889.968945599976,1889.9841302999996,1889.9841302999996,1890.4840598000449,1890.4840598000449,1892.9842860000208,1892.9842860000208,1892.968442799989,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,12.0,12.0,12.0,1892.9842860000208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892.9691603999815,1892.9842860000208,1892.9842860000208,1893.484161100001,1893.484161100001,1895.9840902000435,1895.9840902000435,1895.9683706000212,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0.0,13.0,13.0,13.0,1895.9840902000435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.9690590000248,1895.9840902000435,1895.9840902000435,1896.4843079000711,1896.4843079000711,1898.9840804999692,1898.9840804999692,1898.9683664999905,space,1.0,0.5849850999657065,None,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,14.0,14.0,14.0,1898.9840804999692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898.969277200056,1898.9840804999692,1898.9840804999692,1899.4841012000104,1899.4841012000104,1901.9839709000664,1901.9839709000664,1901.9682910999984,None,1.0,,,,,,,nback67,1.0,2024-01-22_17h04.19.015,untitled,2023.2.3,59.91044588103704,2024-01-22 17h10.45.205131 -0500,
