square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,1856.4633570000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856.4479105999926,1856.4633570000005,1856.4633570000005,1856.9633859999885,1856.9633859999885,1859.4633729999769,1859.4633729999769,1859.4477523999813,space,1,0.587841499975184,None,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,1859.4633729999769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.4487265999778,1859.4633729999769,1859.4633729999769,1859.9633127999841,1859.9633127999841,1862.463410299999,1862.463410299999,1862.4477119999938,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,1862.463410299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862.449668699992,1862.463410299999,1862.463410299999,1862.9632844000007,1862.9632844000007,1865.4632711999875,1865.4632711999875,1865.44719419998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,1865.4632711999875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865.4478851000022,1865.4632711999875,1865.4632711999875,1865.963315699977,1865.963315699977,1868.4631911999895,1868.4631911999895,1868.4474067999981,space,1,0.42880829999921843,None,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,1868.4631911999895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.4482695999905,1868.4631911999895,1868.4631911999895,1868.9633030999976,1868.9633030999976,1871.4630215999787,1871.4630215999787,1871.4473030999943,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,1871.4630215999787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871.4479263999965,1871.4630215999787,1871.4630215999787,1871.9632906999905,1871.9632906999905,1874.4631501999975,1874.4631501999975,1874.4471897999756,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,1874.4631501999975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874.4478380999935,1874.4631501999975,1874.4631501999975,1874.9630720999849,1874.9630720999849,1877.46298869999,1877.46298869999,1877.4474534000037,space,1,0.3724374000157695,None,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,1877.46298869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877.448378799978,1877.46298869999,1877.46298869999,1877.962993299996,1877.962993299996,1880.4629902000015,1880.4629902000015,1880.446680699999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,1880.4629902000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880.4470060000021,1880.4629902000015,1880.4629902000015,1880.9629013999947,1880.9629013999947,1883.4628623999888,1883.4628623999888,1883.447208700003,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,1883.4628623999888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883.447966399981,1883.4628623999888,1883.4628623999888,1883.9630311999936,1883.9630311999936,1886.4628085999866,1886.4628085999866,1886.4470220999792,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,1886.4628085999866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886.447704399994,1886.4628085999866,1886.4628085999866,1886.9629268999852,1886.9629268999852,1889.4627917000034,1889.4627917000034,1889.4470227999846,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,1889.4627917000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889.447689499997,1889.4627917000034,1889.4627917000034,1889.962808399985,1889.962808399985,1892.4627318999846,1892.4627318999846,1892.4468151999754,space,1,0.41098290000809357,None,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,1892.4627318999846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892.4475998999842,1892.4627318999846,1892.4627318999846,1892.9629353999917,1892.9629353999917,1895.462706899998,1895.462706899998,1895.446630099992,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,1895.462706899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.4471794999845,1895.462706899998,1895.462706899998,1895.9627508999838,1895.9627508999838,1898.4627887999814,1898.4627887999814,1898.447078999976,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,1898.4627887999814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898.4478564999881,1898.4627887999814,1898.4627887999814,1898.9627931999858,1898.9627931999858,1901.462584199995,1901.462584199995,1901.447028900002,space,1,0.569462499988731,None,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,1901.462584199995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901.4479773999774,1901.462584199995,1901.462584199995,1901.9626744999841,1901.9626744999841,1904.4625600999861,1904.4625600999861,1904.446713799989,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,1904.4625600999861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904.4474252999935,1904.4625600999861,1904.4625600999861,1904.9625589999778,1904.9625589999778,1907.4625224999909,1907.4625224999909,1907.4468656999816,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,1907.4625224999909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907.4476611999853,1907.4625224999909,1907.4625224999909,1907.962491399987,1907.962491399987,1910.462450299994,1910.462450299994,1910.446480899991,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,1910.462450299994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.4469988999772,1910.462450299994,1910.462450299994,1910.9625662000035,1910.9625662000035,1913.462424999976,1913.462424999976,1913.4466778999777,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,1913.462424999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913.4473760999972,1913.462424999976,1913.462424999976,1913.9626008999767,1913.9626008999767,1916.462398499978,1916.462398499978,1916.4464644999825,space,1,0.6437422999879345,None,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,1916.462398499978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916.4473024999897,1916.462398499978,1916.462398499978,1916.9623459999857,1916.9623459999857,1919.4623100000026,1919.4623100000026,1919.4468067999987,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,1919.4623100000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919.4476316999935,1919.4623100000026,1919.4623100000026,1919.9624276999966,1919.9624276999966,1922.4623038999853,1922.4623038999853,1922.446691499994,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,1922.4623038999853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.4474632999918,1922.4623038999853,1922.4623038999853,1922.9622602000018,1922.9622602000018,1925.4621392999834,1925.4621392999834,1925.446474700002,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,1925.4621392999834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925.4471430999984,1925.4621392999834,1925.4621392999834,1925.9621536999766,1925.9621536999766,1928.4621037000034,1928.4621037000034,1928.4465503999963,space,1,0.629954199976055,None,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,1928.4621037000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928.4475491999765,1928.4621037000034,1928.4621037000034,1928.9622636999993,1928.9622636999993,1931.4620574,1931.4620574,1931.446064799995,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,1931.4620574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931.4466973999806,1931.4620574,1931.4620574,1931.9621078999771,1931.9621078999771,1934.4620730000024,1934.4620730000024,1934.4463201999897,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,1934.4620730000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934.4470156999887,1934.4620730000024,1934.4620730000024,1934.9619575999968,1934.9619575999968,1937.4619535999955,1937.4619535999955,1937.4460980999866,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,1937.4619535999955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937.4467464999761,1937.4619535999955,1937.4619535999955,1937.9621152999753,1937.9621152999753,1940.4620033999963,1940.4620033999963,1940.4460569999937,space,1,0.5280655000242405,None,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,1940.4620033999963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.446755699988,1940.4620033999963,1940.4620033999963,1940.9620670999866,1940.9620670999866,1943.4617529999814,1943.4617529999814,1943.4459078999935,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,1943.4617529999814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943.4465511000017,1943.4617529999814,1943.4617529999814,1943.9619544000016,1943.9619544000016,1946.4620352999773,1946.4620352999773,1946.4462822999922,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,1946.4620352999773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.447112599999,1946.4620352999773,1946.4620352999773,1946.961843899975,1946.961843899975,1949.4619633999828,1949.4619633999828,1949.4462666999898,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,1949.4619633999828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949.447124999977,1949.4619633999828,1949.4619633999828,1949.9626835999952,1949.9626835999952,1952.461917299981,1952.461917299981,1952.4460760999937,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.4466485999874,1952.461917299981,1952.461917299981,2011.428831600002,space,58.9532880000188,None,,,,,,,,,,,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,2012.4440778999997,,,,,,,,,,,,,,,,,,,,,,,,2011.4288753999863,2011.4439992999833,2012.4440778999997,2012.4285884999845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.4419673999946,2012.4440778999997,2012.4440778999997,2012.9440729999915,2012.9440729999915,2015.4438362999936,2015.4438362999936,2015.4278701999865,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,2015.4438362999936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.4284905999957,2015.4438362999936,2015.4438362999936,2015.9439563999767,2015.9439563999767,2018.4438673999975,2018.4438673999975,2018.4282712999848,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,2018.4438673999975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.4291040999815,2018.4438673999975,2018.4438673999975,2018.9439037999837,2018.9439037999837,2021.443710099993,2021.443710099993,2021.4279755000025,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,2021.443710099993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.4286436999973,2021.443710099993,2021.443710099993,2021.9438454999763,2021.9438454999763,2024.4438163999876,2024.4438163999876,2024.4282082999998,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,2024.4438163999876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.4290190000029,2024.4438163999876,2024.4438163999876,2024.943664899998,2024.943664899998,2027.4435291999835,2027.4435291999835,2027.4280074999842,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,2027.4435291999835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.428714299982,2027.4435291999835,2027.4435291999835,2027.9435793999874,2027.9435793999874,2030.443679399992,2030.443679399992,2030.4276389000006,space,1,0.8282302999868989,None,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,2030.443679399992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.4284832999983,2030.443679399992,2030.443679399992,2030.9438556999958,2030.9438556999958,2033.4436791999906,2033.4436791999906,2033.4278949,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,2033.4436791999906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.4286042999884,2033.4436791999906,2033.4436791999906,2033.9437429999816,2033.9437429999816,2036.443763999996,2036.443763999996,2036.4277449999936,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,2036.443763999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.4284014999866,2036.443763999996,2036.443763999996,2036.9436517999857,2036.9436517999857,2039.4436869999918,2039.4436869999918,2039.427734500001,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,2039.4436869999918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.4283968999807,2039.4436869999918,2039.4436869999918,2039.943665400002,2039.943665400002,2042.4431971999875,2042.4431971999875,2042.427751899988,space,1,0.7169652000011411,None,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,2042.4431971999875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.4284099999932,2042.4431971999875,2042.4431971999875,2042.943394699978,2042.943394699978,2045.443487499986,2045.443487499986,2045.427511099988,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,2045.443487499986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.4280886999913,2045.443487499986,2045.443487499986,2045.943440299976,2045.943440299976,2048.4433882999874,2048.4433882999874,2048.4274242999963,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,2048.4433882999874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.4280306999863,2048.4433882999874,2048.4433882999874,2048.9432639000006,2048.9432639000006,2051.4434401000035,2051.4434401000035,2051.427650799975,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,2051.4434401000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.4283761999977,2051.4434401000035,2051.4434401000035,2051.943309800001,2051.943309800001,2054.4431999999797,2054.4431999999797,2054.4277085999784,space,1,1.1191642999765463,None,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,2054.4431999999797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.428726699989,2054.4431999999797,2054.4431999999797,2054.9432390999864,2054.9432390999864,2057.4432274999854,2057.4432274999854,2057.4277391999785,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,2057.4432274999854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.428471499996,2057.4432274999854,2057.4432274999854,2057.9432688999805,2057.9432688999805,2060.4430964999774,2060.4430964999774,2060.4273391999886,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,2060.4430964999774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.4279946000024,2060.4430964999774,2060.4430964999774,2060.9431813999836,2060.9431813999836,2063.442975999991,2063.442975999991,2063.427490699978,space,1,0.9009311000118032,None,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,2063.442975999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063.428450599982,2063.442975999991,2063.442975999991,2063.943153400003,2063.943153400003,2066.4431155999773,2066.4431155999773,2066.4274217999773,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,2066.4431155999773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066.4282428000006,2066.4431155999773,2066.4431155999773,2066.943130699976,2066.943130699976,2069.4430416999967,2069.4430416999967,2069.4274340999837,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,2069.4430416999967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2069.428308200004,2069.4430416999967,2069.4430416999967,2069.9430600999913,2069.9430600999913,2072.4428400000033,2072.4428400000033,2072.427227099979,None,1,,,,,,,nback60,001,2024-01-18_15h55.57.363,untitled,2023.2.3,59.95390743745801,2024-01-18 16h17.41.139542 -0500,
