square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,212.0160972000158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0005935000081,212.0160972000158,212.0160972000158,212.49961800000165,212.51643260000856,214.9996597999998,214.99987850000616,space,1,0.4078168999985792,None,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,215.01616410000133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.00087029999122,215.01616410000133,215.01616410000133,215.49962360001518,215.51623470001505,217.99946610000916,217.99966170001426,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,218.01615239999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.00055130000692,218.01615239999956,218.01615239999956,218.49958480001078,218.516208200017,220.9994258999941,220.99964029999683,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,221.01611019999837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.00045880000107,221.01611019999837,221.01611019999837,221.49939139999333,221.5161505000142,223.99955659999978,223.99975620000623,space,1,0.43268519997945987,None,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,224.01608120001038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.00073590001557,224.01608120001038,224.01608120001038,224.49933900000178,224.5159205000091,226.99950669999816,226.99969640001655,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,227.0158924999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.00046889999066,227.0158924999996,227.0158924999996,227.4993172000104,227.51594250000198,229.99936760001583,229.99956590001239,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,230.0159413999936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0003386999888,230.0159413999936,230.0159413999936,230.4992995999928,230.51594060001662,232.99932180001633,232.999510499998,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,233.01595400000224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.00028840001323,233.01595400000224,233.01595400000224,233.4994258999941,233.5160188000009,235.99922600001446,235.99943429999985,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,236.01587420000578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0002514999942,236.01587420000578,236.01587420000578,236.4990034000075,236.51563850001548,238.99928270000964,238.99947100001737,space,1,0.3295558000099845,None,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,239.01570799999172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.00036750000436,239.01570799999172,239.01570799999172,239.4991808999912,239.5157779000001,241.99915399999009,241.99936149999849,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,242.0158034999913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.000028200011,242.0158034999913,242.0158034999913,242.4991857999994,242.51574520001304,244.99910469999304,244.99929480001447,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,245.01564240001608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.99997550001717,245.01564240001608,245.01564240001608,245.4988857000135,245.5156139000028,247.99903500001528,247.99922210001387,space,1,0.42141939999419264,None,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,248.01571770000737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.00012010001228,248.01571770000737,248.01571770000737,248.49883170000976,248.51561349999974,250.99900579999667,250.99920320001547,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,251.01563390000956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.00001519999932,251.01563390000956,251.01563390000956,251.4990947000042,251.51568109999062,253.9988849000074,253.99909870000556,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,254.01553890001378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.99994320000405,254.01553890001378,254.01553890001378,254.49888430000283,254.51531409999006,256.99894039999344,256.99913240000024,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,257.01554880000185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.9998942000093,257.01554880000185,257.01554880000185,257.4987933000084,257.51546140000573,259.9988685999997,259.9990495000093,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,260.0153694000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.9997687000141,260.0153694000037,260.0153694000037,260.4989423000079,260.5153913999966,262.99882660000003,262.9990366999991,space,1,0.3386504999944009,None,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,263.0155298000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0000413999951,263.0155298000027,263.0155298000027,263.49873439999647,263.51532090001274,265.9987414999923,265.9989532000036,space,1,0.3822359000041615,None,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,266.01524760000757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.99999760001083,266.01524760000757,266.01524760000757,266.4987301999936,266.515330299997,268.9987572999962,268.9989673999953,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,269.01543440000387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.9998249000055,269.01543440000387,269.01543440000387,269.49859080000897,269.51515500000096,271.99858980000135,271.99877840001136,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,272.015224200004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.99950440000976,272.015224200004,272.015224200004,272.49847469999804,272.5152221000171,274.99841050000396,274.99856599999475,None,0,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,275.0152475000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.99916569999186,275.0152475000068,275.0152475000068,275.49863330001244,275.51523240000824,277.99845169999753,277.9986402000068,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,278.01528359999065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.99937350000255,278.01528359999065,278.01528359999065,278.49830810001004,278.5149313000147,280.99844210001174,280.99862339999527,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,281.01515059999656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.99933809999493,281.01515059999656,281.01515059999656,281.4983790999977,281.51494260001346,283.9984519999998,283.9986471000011,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,284.01490979999653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.9994577000034,284.01490979999653,284.01490979999653,284.49840350000886,284.5150486000057,286.9983811000129,286.9985527000099,space,1,0.37437910001608543,None,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,287.01501480001025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.9994274000055,287.01501480001025,287.01501480001025,287.49823279998964,287.5148509000137,289.9984173999983,289.99861539999256,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,290.01505509999697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.9993715000164,290.01505509999697,290.01505509999697,290.49829560000217,290.5149361999938,292.9982362000155,292.9984153000114,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,293.01495549999527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.9990270000126,293.01495549999527,293.01495549999527,293.4981220999907,293.5147941999894,295.9982000000018,295.9984212999989,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,296.01492169999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.9992964999983,296.01492169999983,296.01492169999983,296.49825939998846,296.5148036000028,298.9982633999898,298.9984448000032,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.99897069999133,299.0148496000038,299.0148496000038,325.2658930000034,space,26.233972899994114,None,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,326.28490669999155,,,,,,,,,,,,,,,,,,,,,,,,325.26594050001586,325.280937500007,326.28490669999155,326.2650743999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.2829583999992,326.28490669999155,326.28490669999155,326.7809866000025,326.79773700001533,329.2810499999905,329.28126540000085,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,329.29767230001744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.28230700001586,329.29767230001744,329.29767230001744,329.78092670001206,329.79749399999855,332.28092469999683,332.28112850000616,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,332.29756000000634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.2819227,332.29756000000634,332.29756000000634,332.78087499999674,332.79768779998994,335.2809905000031,335.2811886999989,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,335.29758589999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.2819555000169,335.29758589999983,335.29758589999983,335.78072050001356,335.7975730999897,338.2807721999998,338.28093909999006,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,338.29738070000894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.2816127999977,338.29738070000894,338.29738070000894,338.78102059999947,338.79751649999525,341.28084890000173,341.2810347999912,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,341.29761589999544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.28184519999195,341.29761589999544,341.29761589999544,341.7808026999992,341.7973411999992,344.28078490000917,344.2809833000065,space,1,0.5670518999977503,None,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,344.29744739999296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.2822477000009,344.29744739999296,344.29744739999296,344.78082919999724,344.7974327999982,347.2805941000115,347.2807243000134,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,347.297370699991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.28119780001,347.297370699991,347.297370699991,347.7805129000044,347.7973008000117,350.28075730000273,350.2809554999985,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,350.297336299991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.281744900014,350.297336299991,350.297336299991,350.78059320000466,350.79697419999866,353.2805922999978,353.2807918000035,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,353.29742980000447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.2815738999925,353.29742980000447,353.29742980000447,353.78052719999687,353.7972182999947,356.2805561000132,356.28076680001686,space,1,0.41670220001833513,None,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,356.29716280000866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.28179350000573,356.29716280000866,356.29716280000866,356.7806172000128,356.79710620001424,359.28043569999863,359.280622899998,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,359.29699930001516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.2814273000113,359.29699930001516,359.29699930001516,359.7805403000093,359.79733750000014,362.2804171000025,362.2805953999923,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,362.2970435000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.28127939999104,362.2970435000025,362.2970435000025,362.7803905000037,362.7970362000051,365.28042819999973,365.28063819999807,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,365.2970817000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.2814847000118,365.2970817000023,365.2970817000023,365.7804008999956,365.79701800001203,368.2803436999966,368.2805570999917,space,1,0.3735099000041373,None,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,368.2968911000062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.2815527000057,368.2968911000062,368.2968911000062,368.78037429999677,368.79702980001457,371.28044860000955,371.28064630000154,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,371.29698849999113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.2814128000173,371.29698849999113,371.29698849999113,371.7803963999904,371.7970680000144,374.28018619999057,374.28036060000886,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,374.2968053999939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.2810480000044,374.2968053999939,374.2968053999939,374.7802500000107,374.7970162999991,377.2799590000068,377.28008900000714,space,1,2.6099251999985427,None,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,377.296800000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.2806789999886,377.296800000011,377.296800000011,377.78005689999554,377.79685059998883,380.28025460001663,380.28048509999644,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,380.2968527000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.2813058999891,380.2968527000048,380.2968527000048,380.780079499993,380.796877899993,383.2800474000105,383.2801608000009,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,383.2968491000065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.28052540001227,383.2968491000065,383.2968491000065,383.7800241000077,383.7967506000132,386.28011719998904,386.2803026000038,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,386.29679849999957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.28106440001284,386.29679849999957,386.29679849999957,386.77999660000205,386.7968594999984,389.27994619999663,389.2801356000127,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,389.2965557000134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.2808541000122,389.2965557000134,389.2965557000134,389.7801249999902,389.7966556000174,392.2799662000034,392.28016709999065,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,392.2967392000137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.2809344000125,392.2967392000137,392.2967392000137,392.7800414999947,392.7967073000036,395.27994100001524,395.28012879999005,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,395.2965865000151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.2808483999979,395.2965865000151,395.2965865000151,395.779701499996,395.7965153999976,398.27972930000396,398.2799144000164,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,398.29646040001535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.2806600999902,398.29646040001535,398.29646040001535,398.7799892000039,398.79654060001485,401.27977409999585,401.2799682999903,space,1,0.649220699997386,None,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,401.29643039999064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.28090909999446,401.29643039999064,401.29643039999064,401.7798914000159,401.79642830000375,404.27977329998976,404.27999889999046,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,404.29645620001247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.2808171999932,404.29645620001247,404.29645620001247,404.77989080001134,404.7963971999998,407.27962919999845,407.27979940001387,None,1,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
