square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,2029.5949057999824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.579852099996,2029.5949057999824,2029.5949057999824,2030.0948505999986,2030.0948505999986,2032.5947565999813,2032.5947565999813,2032.5789019999793,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,2032.5947565999813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.5795153999934,2032.5947565999813,2032.5947565999813,2033.0947603999812,2033.0947603999812,2035.594752200006,2035.594752200006,2035.5789590000059,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,2035.594752200006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035.5796230999986,2035.594752200006,2035.594752200006,2036.094641899981,2036.094641899981,2038.5947539999906,2038.5947539999906,2038.5792082999833,space,1,0.3857283999968786,None,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,2038.5947539999906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.5801367999811,2038.5947539999906,2038.5947539999906,2039.0946889999905,2039.0946889999905,2041.5945615999808,2041.5945615999808,2041.5787530999805,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,2041.5945615999808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041.5794466999942,2041.5945615999808,2041.5945615999808,2042.094676299981,2042.094676299981,2044.5944880000025,2044.5944880000025,2044.578666699992,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,2044.5944880000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.579232899996,2044.5944880000025,2044.5944880000025,2045.0944224999985,2045.0944224999985,2047.594338099996,2047.594338099996,2047.5786736999871,space,1,0.3401746000163257,None,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,2047.594338099996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.5794646999857,2047.594338099996,2047.594338099996,2048.094487299997,2048.094487299997,2050.5944820999866,2050.5944820999866,2050.578581799986,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,2050.5944820999866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.5792334,2050.5944820999866,2050.5944820999866,2051.0944448999944,2051.0944448999944,2053.5945265000046,2053.5945265000046,2053.578580899979,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,2053.5945265000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053.5792309999815,2053.5945265000046,2053.5945265000046,2054.094501099986,2054.094501099986,2056.5943142999895,2056.5943142999895,2056.5787763999833,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,2056.5943142999895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.579549499991,2056.5943142999895,2056.5943142999895,2057.094373400003,2057.094373400003,2059.5942338999885,2059.5942338999885,2059.5786200999864,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,2059.5942338999885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2059.5793604000064,2059.5942338999885,2059.5942338999885,2060.0943017999816,2060.0943017999816,2062.594381600007,2062.594381600007,2062.578428299981,space,1,0.45404660000349395,None,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,2062.594381600007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2062.579207600007,2062.594381600007,2062.594381600007,2063.0944349000056,2063.0944349000056,2065.5943408999883,2065.5943408999883,2065.578424699983,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,2065.5943408999883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065.5790754999907,2065.5943408999883,2065.5943408999883,2066.0942948999873,2066.0942948999873,2068.594199199986,2068.594199199986,2068.5781035999826,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,2068.594199199986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2068.5786233999825,2068.594199199986,2068.594199199986,2069.0940375000064,2069.0940375000064,2071.594166099996,2071.594166099996,2071.578675800003,space,1,0.38362079998478293,None,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,2071.594166099996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071.5795559999824,2071.594166099996,2071.594166099996,2072.0942536999937,2072.0942536999937,2074.594093599997,2074.594093599997,2074.5782018000027,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,2074.594093599997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.578844899981,2074.594093599997,2074.594093599997,2075.0940909000055,2075.0940909000055,2077.593989599991,2077.593989599991,2077.578319799999,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,2077.593989599991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2077.5790092999814,2077.593989599991,2077.593989599991,2078.0940787,2078.0940787,2080.5940787,2080.5940787,2080.5779877000023,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,2080.5940787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080.578630200005,2080.5940787,2080.5940787,2081.0939055999916,2081.0939055999916,2083.5940137,2083.5940137,2083.578079500003,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,2083.5940137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083.57871479998,2083.5940137,2083.5940137,2084.0941004999913,2084.0941004999913,2086.5941007999936,2086.5941007999936,2086.5783316000015,space,1,0.33277340000495315,None,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,2086.5941007999936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.5792235999834,2086.5941007999936,2086.5941007999936,2087.09394359999,2087.09394359999,2089.5938995000033,2089.5938995000033,2089.577905299986,None,0,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,2089.5938995000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.578549400001,2089.5938995000033,2089.5938995000033,2090.0938279999828,2090.0938279999828,2092.5939074000053,2092.5939074000053,2092.5783633999818,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,2092.5939074000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.5790945999906,2092.5939074000053,2092.5939074000053,2093.093948199996,2093.093948199996,2095.593770699983,2095.593770699983,2095.577840999991,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,2095.593770699983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.5783974999795,2095.593770699983,2095.593770699983,2096.0938559999922,2096.0938559999922,2098.593743799982,2098.593743799982,2098.577785899979,space,1,0.504040800005896,None,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,2098.593743799982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.578557800007,2098.593743799982,2098.593743799982,2099.093647200003,2099.093647200003,2101.5937413999927,2101.5937413999927,2101.5780801000074,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,2101.5937413999927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2101.578849399986,2101.5937413999927,2101.5937413999927,2102.093845800002,2102.093845800002,2104.5935997999914,2104.5935997999914,2104.5774604000035,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,2104.5935997999914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104.578014400002,2104.5935997999914,2104.5935997999914,2105.0935866000073,2105.0935866000073,2107.5936950999894,2107.5936950999894,2107.5776228999894,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,2107.5936950999894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2107.5782640999823,2107.5936950999894,2107.5936950999894,2108.0937098999857,2108.0937098999857,2110.5936477999785,2110.5936477999785,2110.5778510999808,space,1,1.0003598000039347,None,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,2110.5936477999785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.5787704999966,2110.5936477999785,2110.5936477999785,2111.0935155999905,2111.0935155999905,2113.5934766999853,2113.5934766999853,2113.577612299996,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,2113.5934766999853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113.578333799989,2113.5934766999853,2113.5934766999853,2114.093489699997,2114.093489699997,2116.5934863,2116.5934863,2116.5776985999837,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,2116.5934863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2116.5783111999917,2116.5934863,2116.5934863,2117.0933728999807,2117.0933728999807,2119.593442799989,2119.593442799989,2119.577422799979,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,2119.593442799989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.578093499993,2119.593442799989,2119.593442799989,2120.093490200001,2120.093490200001,2122.593505800003,2122.593505800003,2122.577863399987,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2122.578400600003,2122.593505800003,2122.593505800003,2136.4611929999955,space,13.861520499980543,None,,,,,,,,,,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,2137.478722400003,,,,,,,,,,,,,,,,,,,,,,,,2136.461228500004,2136.4766678999877,2137.478722400003,2137.4606509000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2137.476625499985,2137.478722400003,2137.478722400003,2137.9763956999814,2137.9932052999793,2140.4765093000024,2140.476700900006,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,2140.4930892999982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.477626399981,2140.4930892999982,2140.4930892999982,2140.976787099993,2140.9930437000003,2143.476439799997,2143.4766211999813,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,2143.49307159998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.477374499984,2143.49307159998,2143.49307159998,2143.9763865999994,2143.993040500005,2146.476493199996,2146.4766812000016,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,2146.492995799985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146.4775582999864,2146.492995799985,2146.492995799985,2146.9761950999964,2146.992957099981,2149.476288899983,2149.4764791000052,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,2149.492885099986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149.477225599985,2149.492885099986,2149.492885099986,2149.9764379999833,2149.9927667999873,2152.476244099991,2152.4764140000043,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,2152.492895500007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152.4770926999918,2152.492895500007,2152.492895500007,2152.9762319999863,2152.9926866999886,2155.4762753999967,2155.476467600005,space,1,0.5122685999958776,None,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,2155.49275819998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155.477430400002,2155.49275819998,2155.49275819998,2155.97630129999,2155.9929808999877,2158.476116399979,2158.476293399988,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,2158.4928489000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2158.476976999984,2158.4928489000013,2158.4928489000013,2158.9761925000057,2158.992901299993,2161.476275599998,2161.476444300002,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,2161.492761100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161.4770835999807,2161.492761100002,2161.492761100002,2161.976176700002,2161.992702699994,2164.476021999988,2164.4761892999813,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,2164.4927720999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2164.4768785999913,2164.4927720999985,2164.4927720999985,2164.9762838000024,2164.992701499985,2167.476097100007,2167.476276500005,space,1,0.3954231000097934,None,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,2167.492682799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167.477134399989,2167.492682799988,2167.492682799988,2167.976033599989,2167.992610699992,2170.476197699987,2170.4763993999804,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,2170.492769400007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.47725929998,2170.492769400007,2170.492769400007,2170.975903399987,2170.992517100007,2173.476067999989,2173.476271199994,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,2173.492552699987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173.477121599979,2173.492552699987,2173.492552699987,2173.9758211000008,2173.9924603999825,2176.475800999993,2176.475951600005,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,2176.49253019999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2176.476546799997,2176.49253019999,2176.49253019999,2176.9757906000013,2176.9924536999897,2179.475794099999,2179.4759673999797,space,1,1.0726625000243075,None,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,2179.4925084999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179.4768571000022,2179.4925084999995,2179.4925084999995,2179.9757385999837,2179.9923534999834,2182.475779200002,2182.475977299997,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,2182.49241169999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.4767780999828,2182.49241169999,2182.49241169999,2182.9757179000007,2182.9923407000024,2185.475695800007,2185.475920900004,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,2185.492347499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2185.476646199997,2185.492347499996,2185.492347499996,2185.9757344999816,2185.9924790999794,2188.4757149999787,2188.4758837999834,space,1,0.9445687000115868,None,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,2188.4922668999934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2188.4766609999933,2188.4922668999934,2188.4922668999934,2188.975657999981,2188.992485099996,2191.4756093999895,2191.47578779998,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,2191.492249999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2191.4765213000064,2191.492249999981,2191.492249999981,2191.975660199998,2191.9922664999904,2194.4755724999995,2194.4757492000062,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,2194.4921639999957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194.4764297000074,2194.4921639999957,2194.4921639999957,2194.975525899994,2194.9922109000036,2197.475581100007,2197.475781999994,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,2197.4922560999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197.476466699998,2197.4922560999985,2197.4922560999985,2197.975684300007,2197.992102899996,2200.475677599985,2200.4758444000036,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,2200.4921876000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.4764893999964,2200.4921876000008,2200.4921876000008,2200.975440099981,2200.9922113000066,2203.4754208999802,2203.4755903999903,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,2203.4920264999964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203.4762647000025,2203.4920264999964,2203.4920264999964,2203.9755678999936,2203.992221099994,2206.475368299987,2206.475547399983,None,1,,,,,,nback47,001,2024-01-10_17h27.02.843,untitled,2023.2.3,59.95703478279254,2024-01-10 17h50.51.614914 -0500,
