square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,1880.3336722999811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880.3181779999286,1880.3336722999811,1880.3336722999811,1880.817111399956,1880.833581399871,1883.3168941000476,1883.3171047000214,space,0,0.5208239001221955,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,1883.3335789998528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883.3181292000227,1883.3335789998528,1883.3335789998528,1883.8167036999948,1883.8335078998934,1886.3170029998291,1886.3172150999308,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,1886.3336006999016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886.3180320998654,1886.3336006999016,1886.3336006999016,1886.8167275998276,1886.8334591998719,1889.3164973999374,1889.3166350000538,space,1,0.6397820999845862,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,1889.333155500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889.3172656998504,1889.333155500004,1889.333155500004,1889.8166218998376,1889.8332974000368,1892.3166232998483,1892.3167659000028,space,0,0.433885799953714,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,1892.3334520000499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892.3173388999421,1892.3334520000499,1892.3334520000499,1892.8164663000498,1892.8334431999829,1895.3166664999444,1895.31678740005,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,1895.3331581000239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.3172611999325,1895.3331581000239,1895.3331581000239,1895.8165650998708,1895.8331820999738,1898.3167286999524,1898.3169290998485,space,1,0.6643145999405533,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,1898.3337212998886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898.317433499964,1898.3337212998886,1898.3337212998886,1898.8168402998708,1898.8331623999402,1901.316803699825,1901.3169729998335,space,0,0.46654030005447567,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,1901.3332048999146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901.317766299937,1901.3332048999146,1901.3332048999146,1901.8165827998891,1901.8331663999707,1904.3164655000437,1904.3166344000492,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,1904.3331865998916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904.317467099987,1904.3331865998916,1904.3331865998916,1904.816633099923,1904.8330182998907,1907.3164617998991,1907.3166355998255,space,0,0.4311675999779254,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,1907.333254299825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907.3176196999848,1907.333254299825,1907.333254299825,1907.816532799974,1907.8330184998922,1910.3164623000193,1910.3166739000008,space,0,0.6950143999420106,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,1910.333001199877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.3176231000107,1910.333001199877,1910.333001199877,1910.816457199864,1910.8329165999312,1913.3162858998403,1913.3164665999357,space,1,0.6109042000025511,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,1913.3330432998482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913.3174105000217,1913.3330432998482,1913.3330432998482,1913.8161459998228,1913.8329290000256,1916.3162662000395,1916.3164301998913,space,0,0.5745784000027925,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,1916.333089799853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916.3171975000296,1916.333089799853,1916.333089799853,1916.8164156998973,1916.8330353999045,1919.3163157999516,1919.3164639000315,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,1919.332850900013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919.3170196998399,1919.332850900013,1919.332850900013,1919.8161665999796,1919.8328318998683,1922.3163854000159,1922.3165797998663,space,1,0.6618680998217314,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,1922.3329356999602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.3174787999596,1922.3329356999602,1922.3329356999602,1922.8162262998521,1922.83276010002,1925.3161289000418,1925.316309900023,space,0,0.33549850014969707,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,1925.3329264000058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925.317160599865,1925.3329264000058,1925.3329264000058,1925.8160551998299,1925.8328038000036,1928.3164168000221,1928.3165951999836,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,1928.333500499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928.3172766999342,1928.333500499837,1928.333500499837,1928.815998799866,1928.8327346998267,1931.3159829999786,1931.3161967999768,space,0,0.49959759996272624,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,1931.3327422000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931.3171538999304,1931.3327422000002,1931.3327422000002,1931.8159075998701,1931.832919599954,1934.3159882000182,1934.3161519998685,space,0,0.4487395000178367,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,1934.3327108998783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934.3169177998789,1934.3327108998783,1934.3327108998783,1934.8158912998624,1934.8328463998623,1937.3158851999324,1937.3160677000415,space,1,0.34229660010896623,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,1937.3325964999385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937.3167985000182,1937.3325964999385,1937.3325964999385,1937.8160228000488,1937.8328205998987,1940.3158463998698,1940.3159592000302,space,1,0.4689549000468105,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,1940.3324197998736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.3163938999642,1940.3324197998736,1940.3324197998736,1940.8159081998747,1940.832543599885,1943.3159419998992,1943.3161303000525,space,0,0.43241939996369183,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,1943.3326077000238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943.3170139000285,1943.3326077000238,1943.3326077000238,1943.8157871998847,1943.8327104998752,1946.3157346998341,1946.3159822998568,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,1946.3325838998426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.316894999938,1946.3325838998426,1946.3325838998426,1946.81604039995,1946.8325161000248,1949.315836600028,1949.3160182998981,space,1,0.3209355999715626,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,1949.3323116998654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949.3168698998634,1949.3323116998654,1949.3323116998654,1949.8158686999232,1949.8324076000135,1952.3154340998735,1952.3155213999562,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,1952.332061199937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.315997299971,1952.332061199937,1952.332061199937,1952.8155653998256,1952.8322758998256,1955.3154175998643,1955.3155814998318,space,0,0.6145675999578089,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,1955.332358499989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.3164625000209,1955.332358499989,1955.332358499989,1955.8155435998924,1955.8322831999976,1958.315559499897,1958.3157249998767,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,1958.3322276999243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.3163598000538,1958.3322276999243,1958.3322276999243,1958.81562629994,1958.8321128999814,1961.3155952000525,1961.3157528999727,space,1,0.5247236001305282,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,1961.3323506999295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961.3165156999603,1961.3323506999295,1961.3323506999295,1961.8155755999032,1961.832168799825,1964.3155237999745,1964.315740399994,space,0,0.6149371999781579,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,1964.3321189999115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.316754899919,1964.3321189999115,1964.3321189999115,1964.8155404999852,1964.8319937998895,1967.3154755998403,1967.3156836000271,space,0,0.508832500083372,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,1967.3321795999072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.3166217999533,1967.3321795999072,1967.3321795999072,1967.8154154999647,1967.83229749999,1970.3155657998286,1970.315790799912,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,1970.3321876998525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.3166443998925,1970.3321876998525,1970.3321876998525,1970.8153609000146,1970.831968100043,1973.315466400003,1973.3156848999206,space,0,0.4829228001181036,None,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.3164756998885,1973.3320855000056,1973.3320855000056,2039.082228000043,space,65.74348230008036,None,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,2040.0986997999717,,,,,,,,,,,,,,,,,,,,,,,,2039.0822648999747,2039.0972761998419,2040.0986997999717,2040.0818667998537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.0967581998557,2040.0986997999717,2040.0986997999717,2040.5974892999511,2040.6141516999342,2043.097427399829,2043.0976103998255,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,2043.114055099897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043.0984994999599,2043.114055099897,2043.114055099897,2043.5975401999895,2043.6142674000002,2046.0973562998697,2046.097519399831,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,2046.1139815000352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.0981309998315,2046.1139815000352,2046.1139815000352,2046.5973912999034,2046.6138740999158,2049.0974893998355,2049.097690699855,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,2049.1140751000494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.0985152998473,2049.1140751000494,2049.1140751000494,2049.5972932998557,2049.614031799836,2052.0973002000246,2052.0975046998356,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,2052.1140095999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2052.098315899959,2052.1140095999,2052.1140095999,2052.5972137998324,2052.6140070999973,2055.097107099835,2055.0972954998724,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,2055.1138094000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055.0980415998492,2055.1138094000053,2055.1138094000053,2055.597079699859,2055.6140766998287,2058.0971655000467,2058.097367499955,space,1,0.3144022000487894,None,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,2058.113808599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058.098568599904,2058.113808599999,2058.113808599999,2058.5971844999585,2058.6139682999346,2061.097051399993,2061.0972402000334,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,2061.113844699925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061.0979913999327,2061.113844699925,2061.113844699925,2061.59700910002,2061.613801299827,2064.097080799984,2064.0972569999285,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,2064.113668099977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064.0980837000534,2064.113668099977,2064.113668099977,2064.5970482998528,2064.613681699848,2067.0970256999135,2067.0972543999087,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,2067.113634099951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.0980996999424,2067.113634099951,2067.113634099951,2067.596804599976,2067.6137113999575,2070.0969936999027,2070.097222100012,None,0,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,2070.113473800011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.0979740999173,2070.113473800011,2070.113473800011,2070.596851499984,2070.613498199964,2073.0969185000286,2073.097130900016,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,2073.1137818999123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.097949599847,2073.1137818999123,2073.1137818999123,2073.596907999832,2073.6136047998443,2076.096896899864,2076.097123299958,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,2076.113521500025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076.097981999861,2076.113521500025,2076.113521500025,2076.59680379997,2076.613520799903,2079.096836599987,2079.0970137999393,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,2079.11346839997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.09768659994,2079.11346839997,2079.11346839997,2079.5968299999367,2079.6135984000284,2082.0966944999527,2082.096895799972,None,0,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,2082.113397799898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082.0976978999097,2082.113397799898,2082.113397799898,2082.5967963000294,2082.613572199829,2085.0967832999304,2085.0970407000277,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,2085.113210099982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.0979004998226,2085.113210099982,2085.113210099982,2085.5964233998675,2085.6131804999895,2088.0966872000135,2088.096894899849,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,2088.113378399983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0977469999343,2088.113378399983,2088.113378399983,2088.596659099916,2088.613307700027,2091.096511699958,2091.096701100003,None,0,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,2091.1132771000266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091.097443399951,2091.1132771000266,2091.1132771000266,2091.5964265000075,2091.6133758998476,2094.0965759998653,2094.0967729999684,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,2094.1131464999635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0976028000005,2094.1131464999635,2094.1131464999635,2094.596550999908,2094.613227599999,2097.096551100025,2097.096764399903,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,2097.1131486999802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.0976100999396,2097.1131486999802,2097.1131486999802,2097.5962479000445,2097.6133010999765,2100.0964802999515,2100.0966719000135,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,2100.113166499883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0974212000147,2100.113166499883,2100.113166499883,2100.5963332999963,2100.6132179000415,2103.0963280999567,2103.096545399865,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,2103.113031900022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.0973692999687,2103.113031900022,2103.113031900022,2103.596500399988,2103.613093199907,2106.096328199841,2106.096544599859,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,2106.1130822999403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2106.0973656999413,2106.1130822999403,2106.1130822999403,2106.596311699832,2106.613097499823,2109.09621670004,2109.0964180999435,None,1,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
