square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 104
2.0,"[0.64, 0.4]",None,,,,,0.0,6.0,6.0,6.0,,,,,199.57898570000543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.5643780999817,199.57898570000543,199.57898570000543,200.0791321999859,200.0791321999859,202.57896290000645,202.57896290000645,202.56320929998765,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
9.0,"[0.2, -0.1]",None,,,,,0.0,7.0,7.0,7.0,,,,,202.57896290000645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.5639075000072,202.57896290000645,202.57896290000645,203.0790436999814,203.0790436999814,205.57894350000424,205.57894350000424,205.56265509998772,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
9.0,"[0.2, -0.1]",space,,,,,0.0,8.0,8.0,8.0,,,,,205.57894350000424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.5629515000037,205.57894350000424,205.57894350000424,206.0789139999833,206.0789139999833,208.57889929998785,208.57889929998785,208.5634133999993,space,1.0,0.5229480999987572,None,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,9.0,9.0,9.0,,,,,208.57889929998785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.5645804999804,208.57889929998785,208.57889929998785,209.0789762999921,209.0789762999921,211.57878159999385,211.57878159999385,211.56284579998464,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
11.0,"[-0.64, -0.4]",None,,,,,0.0,10.0,10.0,10.0,,,,,211.57878159999385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.5634982000047,211.57878159999385,211.57878159999385,212.07885560000432,212.07885560000432,214.5788227999874,214.5788227999874,214.5631656000041,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
11.0,"[-0.64, -0.4]",space,,,,,0.0,11.0,11.0,11.0,,,,,214.5788227999874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.5639969999902,214.5788227999874,214.5788227999874,215.0787789000024,215.0787789000024,217.5787425999879,217.5787425999879,217.56279060000088,space,1.0,0.3969137000094633,None,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
4.0,"[-0.2, 0.1]",None,,,,,0.0,12.0,12.0,12.0,,,,,217.5787425999879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.5636440999806,217.5787425999879,217.5787425999879,218.07860909999,218.07860909999,220.57846249997965,220.57846249997965,220.5625178999908,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,13.0,13.0,13.0,,,,,220.57846249997965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.5631172999856,220.57846249997965,220.57846249997965,221.07882860000245,221.07882860000245,223.57854919999957,223.57854919999957,223.56271229998677,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
3.0,"[0, 0.2]",space,,,,,0.0,14.0,14.0,14.0,,,,,223.57854919999957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.5632846999797,223.57854919999957,223.57854919999957,224.0787800999824,224.0787800999824,226.57840919998125,226.57840919998125,226.56221949998871,space,1.0,0.4530349999840837,None,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
8.0,"[-0.2, -0.1]",None,,,,,0.0,15.0,15.0,15.0,,,,,226.57840919998125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.5626177999948,226.57840919998125,226.57840919998125,227.07823670000653,227.07823670000653,229.57833449999453,229.57833449999453,229.56254250000347,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,16.0,16.0,16.0,,,,,229.57833449999453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.56291479998615,229.57833449999453,229.57833449999453,230.0785809000081,230.0785809000081,232.5784020999854,232.5784020999854,232.5623387999949,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,17.0,17.0,17.0,,,,,232.5784020999854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.5629987999855,232.5784020999854,232.5784020999854,233.0783545000013,233.0783545000013,235.57856209998133,235.57856209998133,235.5628364000004,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
4.0,"[-0.2, 0.1]",None,,,,,0.0,18.0,18.0,18.0,,,,,235.57856209998133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.56360379999387,235.57856209998133,235.57856209998133,236.07834919999004,236.07834919999004,238.57837239999208,238.57837239999208,238.56258130000788,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
4.0,"[-0.2, 0.1]",space,,,,,0.0,19.0,19.0,19.0,,,,,238.57837239999208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.56319379998604,238.57837239999208,238.57837239999208,239.0782830999815,239.0782830999815,241.57828039999004,241.57828039999004,241.56269699998663,space,1.0,0.7196653000137303,None,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
8.0,"[-0.2, -0.1]",None,,,,,0.0,20.0,20.0,20.0,,,,,241.57828039999004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.5636036999931,241.57828039999004,241.57828039999004,242.07828289998,242.07828289998,244.57830779999492,244.57830779999492,244.56251079999493,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
5.0,"[0.2, 0.1]",None,,,,,0.0,21.0,21.0,21.0,,,,,244.57830779999492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.5631716999924,244.57830779999492,244.57830779999492,245.0785047999816,245.0785047999816,247.57835589998285,247.57835589998285,247.56264889999875,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
5.0,"[0.2, 0.1]",space,,,,,0.0,22.0,22.0,22.0,,,,,247.57835589998285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.5634528999799,247.57835589998285,247.57835589998285,248.07835830000116,248.07835830000116,250.5780698999879,250.5780698999879,250.5623418999894,space,1.0,0.5337825000169687,None,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,23.0,23.0,23.0,,,,,250.5780698999879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.56312459998296,250.5780698999879,250.5780698999879,251.07827830000315,251.07827830000315,253.5783104999864,253.5783104999864,253.5625100999896,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,24.0,24.0,24.0,,,,,253.5783104999864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.5632554999902,253.5783104999864,253.5783104999864,254.07806460000572,254.07806460000572,256.5779692000069,256.5779692000069,256.5622350999911,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,25.0,25.0,25.0,,,,,256.5779692000069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.5629403000057,256.5779692000069,256.5779692000069,257.0781225999817,257.0781225999817,259.5780603000021,259.5780603000021,259.5623522999813,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,26.0,26.0,26.0,,,,,259.5780603000021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.56303469999693,259.5780603000021,259.5780603000021,260.0782460999908,260.0782460999908,262.57786359998863,262.57786359998863,262.5622092999984,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
1.0,"[-0.64, 0.4]",space,,,,,0.0,27.0,27.0,27.0,,,,,262.57786359998863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.56292130000656,262.57786359998863,262.57786359998863,263.0777912999911,263.0777912999911,265.5777737000026,265.5777737000026,265.5622810999921,space,1.0,0.5178544000082184,None,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
1.0,"[-0.64, 0.4]",space,,,,,0.0,28.0,28.0,28.0,,,,,265.5777737000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.5632073000015,265.5777737000026,265.5777737000026,266.0776668000035,266.0776668000035,268.5779387000075,268.5779387000075,268.5619472999824,None,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,29.0,29.0,29.0,,,,,268.5779387000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.5626099999936,268.5779387000075,268.5779387000075,269.07784849999007,269.07784849999007,271.5777839999937,271.5777839999937,271.5621781999944,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
12.0,"[0.64, -0.4]",None,,,,,0.0,30.0,30.0,30.0,,,,,271.5777839999937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.56296819998533,271.5777839999937,271.5777839999937,272.07763739998336,272.07763739998336,274.57774779998,274.57774779998,274.5620077000058,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
12.0,"[0.64, -0.4]",space,,,,,0.0,31.0,31.0,31.0,,,,,274.57774779998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.56271949998336,274.57774779998,274.57774779998,275.0775702999963,275.0775702999963,277.57753369997954,277.57753369997954,277.56139899999835,space,1.0,0.5588519000157248,None,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,32.0,32.0,32.0,,,,,277.57753369997954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.5618070999917,277.57753369997954,277.57753369997954,278.07764730000054,278.07764730000054,280.57757510000374,280.57757510000374,280.56139149999944,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,33.0,33.0,33.0,,,,,280.57757510000374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.5617618999968,280.57757510000374,280.57757510000374,281.07740509998985,281.07740509998985,283.5774332000001,283.5774332000001,283.56182149998494,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
7.0,"[0.3, 0]",None,,,,,0.0,34.0,34.0,34.0,,,,,283.5774332000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.5622890999948,283.5774332000001,283.5774332000001,284.07746460000635,284.07746460000635,286.5775567999808,286.5775567999808,286.5615198999876,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
7.0,"[0.3, 0]",space,,,,,0.0,35.0,35.0,35.0,,,,,286.5775567999808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.56187429997954,286.5775567999808,286.5775567999808,287.0775775999937,287.0775775999937,289.5774620999873,289.5774620999873,289.5614679999999,space,1.0,0.6317681999935303,None,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
11.0,"[-0.64, -0.4]",None,,,,,0.0,36.0,36.0,36.0,,,,,289.5774620999873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.5619752999919,289.5774620999873,289.5774620999873,290.07752200000687,290.07752200000687,292.5772927000071,292.5772927000071,292.5612309999997,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,37.0,37.0,37.0,,,,,292.5772927000071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.5616288000019,292.5772927000071,292.5772927000071,293.0774198999861,293.0774198999861,295.5774960999843,295.5774960999843,295.56147970000166,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,38.0,38.0,38.0,,,,,295.5774960999843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.5620844999794,295.5774960999843,295.5774960999843,296.0772623999801,296.0772623999801,298.5773101999948,298.5773101999948,298.56166159998975,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,39.0,39.0,39.0,,,,,298.5773101999948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.5620984999987,298.5773101999948,298.5773101999948,299.07734429999255,299.07734429999255,301.5774317999894,301.5774317999894,301.5616339999833,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.5621867000009,301.5774317999894,301.5774317999894,325.42876549999346,space,23.838916799984872,None,,,,,,,,,,,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,0.0,0.0,0.0,326.4435795999889,,,,,,,,,,,,,,,,,,,,,,,,325.42881359998137,325.4437345000042,326.4435795999889,326.4275606999872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.4408246999956,326.4435795999889,326.4435795999889,326.9436575,326.9436575,329.4434485999809,329.4434485999809,329.42732469999464,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0.0,1.0,1.0,1.0,329.4434485999809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.42794150000555,329.4434485999809,329.4434485999809,329.94359340000665,329.94359340000665,332.44348369998625,332.44348369998625,332.4275701000006,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,2.0,2.0,2.0,332.44348369998625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.4282329999842,332.44348369998625,332.44348369998625,332.9435434000043,332.9435434000043,335.44350979998126,335.44350979998126,335.4276020999823,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,3.0,3.0,3.0,335.44350979998126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.4282408999861,335.44350979998126,335.44350979998126,335.9434565999836,335.9434565999836,338.4434501999931,338.4434501999931,338.4277110999974,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,4.0,4.0,4.0,338.4434501999931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.42845249999664,338.4434501999931,338.4434501999931,338.94340059999377,338.94340059999377,341.4433658999915,341.4433658999915,341.42751849998604,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0.0,5.0,5.0,5.0,341.4433658999915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.42817559998366,341.4433658999915,341.4433658999915,341.94340240000747,341.94340240000747,344.44315069998265,344.44315069998265,344.4275733999966,space,1.0,0.7560532999923453,None,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,6.0,6.0,6.0,344.44315069998265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.42865659997915,344.44315069998265,344.44315069998265,344.943419999996,344.943419999996,347.4431726000039,347.4431726000039,347.4274487000075,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0.0,7.0,7.0,7.0,347.4431726000039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.4281768999936,347.4431726000039,347.4431726000039,347.9433583999926,347.9433583999926,350.4431304000027,350.4431304000027,350.42701189999934,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,8.0,8.0,8.0,350.4431304000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.4273867000011,350.4431304000027,350.4431304000027,350.94312529999297,350.94312529999297,353.4432378000056,353.4432378000056,353.42721389999497,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0.0,9.0,9.0,9.0,353.4432378000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.4278459000052,353.4432378000056,353.4432378000056,353.9432279999892,353.9432279999892,356.44304650000413,356.44304650000413,356.4271887000068,space,1.0,0.562681600014912,None,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0.0,10.0,10.0,10.0,356.44304650000413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.42790139999124,356.44304650000413,356.44304650000413,356.9433024000027,356.9433024000027,359.4431182999979,359.4431182999979,359.42738189999363,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,11.0,11.0,11.0,359.4431182999979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.4279222000041,359.4431182999979,359.4431182999979,359.94318609999027,359.94318609999027,362.44305989998975,362.44305989998975,362.4270530999929,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,12.0,12.0,12.0,362.44305989998975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.4276706999808,362.44305989998975,362.44305989998975,362.94288109999616,362.94288109999616,365.4429235999996,365.4429235999996,365.4271825999895,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0.0,13.0,13.0,13.0,365.4429235999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.4279775999894,365.4429235999996,365.4429235999996,365.9430892999808,365.9430892999808,368.442973600002,368.442973600002,368.4272923999815,None,0.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,14.0,14.0,14.0,368.442973600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.4280346999876,368.442973600002,368.442973600002,368.9430002000008,368.9430002000008,371.44291169999633,371.44291169999633,371.42728089998127,space,0.0,1.7239792000036689,None,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,15.0,15.0,15.0,371.44291169999633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.42831839999417,371.44291169999633,371.44291169999633,371.9429728999967,371.9429728999967,374.4429869999876,374.4429869999876,374.4272932999884,None,1.0,,,,,,,nback28,1.0,2023-12-14_17h46.02.251,untitled,2023.2.3,60.02339712716013,2023-12-14 18h29.07.666701 -0500,
