square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,1936.4150918000378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.4002302999143,1936.4150918000378,1936.4150918000378,1936.9149477998726,1936.9149477998726,1939.4151290999725,1939.4151290999725,1939.399424900068,space,1,0.475905500119552,None,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,1939.4151290999725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939.400550100021,1939.4151290999725,1939.4151290999725,1939.915113300085,1939.915113300085,1942.4148538999725,1942.4148538999725,1942.3989973000716,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,1942.4148538999725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942.3995888999198,1942.4148538999725,1942.4148538999725,1942.9149231000338,1942.9149231000338,1945.414761699969,1945.414761699969,1945.3990187000018,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,1945.414761699969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945.399656899972,1945.414761699969,1945.414761699969,1945.9148283998948,1945.9148283998948,1948.4146133998875,1948.4146133998875,1948.3986637000926,space,1,0.4980725001078099,None,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,1948.4146133998875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948.3993597000372,1948.4146133998875,1948.4146133998875,1948.914701800095,1948.914701800095,1951.4147560999263,1951.4147560999263,1951.3989788999315,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,1951.4147560999263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951.3996204000432,1951.4147560999263,1951.4147560999263,1951.914796399884,1951.914796399884,1954.4147433000617,1954.4147433000617,1954.3987956999335,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,1954.4147433000617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.3994891000912,1954.4147433000617,1954.4147433000617,1954.9147602999583,1954.9147602999583,1957.4146062999498,1957.4146062999498,1957.3989766000304,space,1,0.692591099999845,None,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,1957.4146062999498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.3999461000785,1957.4146062999498,1957.4146062999498,1957.9146843999624,1957.9146843999624,1960.4143950999714,1960.4143950999714,1960.3984201999847,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,1960.4143950999714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.3990209000185,1960.4143950999714,1960.4143950999714,1960.9145029999781,1960.9145029999781,1963.4145277000498,1963.4145277000498,1963.39857329987,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,1963.4145277000498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963.3991392999887,1963.4145277000498,1963.4145277000498,1963.9145064998884,1963.9145064998884,1966.4143638999667,1966.4143638999667,1966.398356999969,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,1966.4143638999667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.398874500068,1966.4143638999667,1966.4143638999667,1966.914462900022,1966.914462900022,1969.4145764999557,1969.4145764999557,1969.3986654998735,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,1969.4145764999557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.3994753998704,1969.4145764999557,1969.4145764999557,1969.9143799999729,1969.9143799999729,1972.4142714999616,1972.4142714999616,1972.3983477000147,space,1,0.9168217000551522,None,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,1972.4142714999616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.3991950000636,1972.4142714999616,1972.4142714999616,1972.9143061998766,1972.9143061998766,1975.414457899984,1975.414457899984,1975.3984964000992,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,1975.414457899984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.3991775999311,1975.414457899984,1975.414457899984,1975.9140840999316,1975.9140840999316,1978.4141877999064,1978.4141877999064,1978.3985228000674,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,1978.4141877999064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.3993251000065,1978.4141877999064,1978.4141877999064,1978.9141595000401,1978.9141595000401,1981.414203000022,1981.414203000022,1981.3985391999595,space,1,0.4879908999428153,None,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,1981.414203000022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.3994308998808,1981.414203000022,1981.414203000022,1981.9142592998687,1981.9142592998687,1984.4140641000122,1984.4140641000122,1984.3981085999403,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,1984.4140641000122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.3986708000302,1984.4140641000122,1984.4140641000122,1984.9141732999124,1984.9141732999124,1987.414140000008,1987.414140000008,1987.398467999883,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,1987.414140000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.3991634000558,1987.414140000008,1987.414140000008,1987.9139300999232,1987.9139300999232,1990.4140256000683,1990.4140256000683,1990.3982965999749,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,1990.4140256000683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.3989943000488,1990.4140256000683,1990.4140256000683,1990.9139916000422,1990.9139916000422,1993.413925099885,1993.413925099885,1993.3982174999546,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,1993.413925099885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.398968799971,1993.413925099885,1993.413925099885,1993.9140693000518,1993.9140693000518,1996.4139109000098,1996.4139109000098,1996.3977689000312,space,1,0.46861839992925525,None,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,1996.4139109000098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.398366099922,1996.4139109000098,1996.4139109000098,1996.9138611000963,1996.9138611000963,1999.4136504998896,1999.4136504998896,1999.397789400071,space,1,1.7581142999697477,None,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,1999.4136504998896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.3982478999533,1999.4136504998896,1999.4136504998896,1999.9139070999809,1999.9139070999809,2002.4137244999874,2002.4137244999874,2002.3976918999106,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,2002.4137244999874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.3984999998938,2002.4137244999874,2002.4137244999874,2002.9136534000281,2002.9136534000281,2005.4134958998766,2005.4134958998766,2005.3974625999108,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,2005.4134958998766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.3978758999147,2005.4134958998766,2005.4134958998766,2005.9136179999914,2005.9136179999914,2008.4137744000182,2008.4137744000182,2008.3981087000575,space,1,0.6657227000687271,None,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,2008.4137744000182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.3991082999855,2008.4137744000182,2008.4137744000182,2008.9138821000233,2008.9138821000233,2011.4137039999478,2011.4137039999478,2011.3979915999807,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,2011.4137039999478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.3986424000468,2011.4137039999478,2011.4137039999478,2011.913739999989,2011.913739999989,2014.4136455000844,2014.4136455000844,2014.3977578999475,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,2014.4136455000844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.3986106999218,2014.4136455000844,2014.4136455000844,2014.9137188999448,2014.9137188999448,2017.4135197000578,2017.4135197000578,2017.3978106998838,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,2017.4135197000578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.3985683000647,2017.4135197000578,2017.4135197000578,2017.9136345000006,2017.9136345000006,2020.4133538000751,2020.4133538000751,2020.3975098000374,space,1,0.5187083000782877,None,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,2020.4133538000751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.3981943998951,2020.4133538000751,2020.4133538000751,2020.913503699936,2020.913503699936,2023.4135525000747,2023.4135525000747,2023.3976775000338,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,2023.4135525000747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.3984014999587,2023.4135525000747,2023.4135525000747,2023.9133897998836,2023.9133897998836,2026.4133282999974,2026.4133282999974,2026.3973850999027,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,2026.4133282999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.397993999999,2026.4133282999974,2026.4133282999974,2026.9134168000892,2026.9134168000892,2029.413364399923,2029.413364399923,2029.3976769000292,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,2029.413364399923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.398511199979,2029.413364399923,2029.413364399923,2029.9135813000612,2029.9135813000612,2032.4134490999859,2032.4134490999859,2032.3976922000293,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.3982750999276,2032.4134490999859,2032.4134490999859,2042.3475673000794,space,9.926607999950647,None,,,,,,,,,,,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,2043.3631686998997,,,,,,,,,,,,,,,,,,,,,,,,2042.3476044000126,2042.3631213000044,2043.3631686998997,2043.3473086000886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043.3572954998817,2043.3631686998997,2043.3631686998997,2043.86312990007,2043.86312990007,2046.3630542000756,2046.3630542000756,2046.3465495000128,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,2046.3630542000756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.3469898998737,2046.3630542000756,2046.3630542000756,2046.863032199908,2046.863032199908,2049.3631029999815,2049.3631029999815,2049.3475498000626,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,2049.3631029999815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.3483778999653,2049.3631029999815,2049.3631029999815,2049.862822199939,2049.862822199939,2052.3628537999466,2052.3628537999466,2052.347097999882,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,2052.3628537999466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2052.347771300003,2052.3628537999466,2052.3628537999466,2052.863097100053,2052.863097100053,2055.362995899981,2055.362995899981,2055.347105300054,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,2055.362995899981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055.347715599928,2055.362995899981,2055.362995899981,2055.862961899955,2055.862961899955,2058.362684200052,2058.362684200052,2058.3469676999375,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,2058.362684200052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058.34767999989,2058.362684200052,2058.362684200052,2058.862774600042,2058.862774600042,2061.362829899881,2061.362829899881,2061.3468577000313,space,1,0.7929024999029934,None,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,2061.362829899881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061.3478047999088,2061.362829899881,2061.362829899881,2061.862747099949,2061.862747099949,2064.3626433999743,2064.3626433999743,2064.3468112000264,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,2064.3626433999743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064.347438100027,2064.3626433999743,2064.3626433999743,2064.8626884999685,2064.8626884999685,2067.362793599954,2067.362793599954,2067.3471524000634,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,2067.362793599954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.3480332999025,2067.362793599954,2067.362793599954,2067.8626053000335,2067.8626053000335,2070.362698599929,2070.362698599929,2070.3470516998786,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,2070.362698599929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.347899199929,2070.362698599929,2070.362698599929,2070.862500099931,2070.862500099931,2073.362644100096,2073.362644100096,2073.3469893999863,space,1,1.0403983001597226,None,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,2073.362644100096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.3479138000403,2073.362644100096,2073.362644100096,2073.8626274000853,2073.8626274000853,2076.362469299929,2076.362469299929,2076.3468607999384,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,2076.362469299929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076.347704899963,2076.362469299929,2076.362469299929,2076.8626673999242,2076.8626673999242,2079.3624891999643,2079.3624891999643,2079.3466187999584,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,2079.3624891999643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.3472243000288,2079.3624891999643,2079.3624891999643,2079.8625801000744,2079.8625801000744,2082.3624136999715,2082.3624136999715,2082.346675100038,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,2082.3624136999715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082.3474133999553,2082.3624136999715,2082.3624136999715,2082.8624885999598,2082.8624885999598,2085.362555099884,2085.362555099884,2085.346579399891,space,1,0.6677280000876635,None,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,2085.362555099884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.347579299938,2085.362555099884,2085.362555099884,2085.862588699907,2085.862588699907,2088.3622518000193,2088.3622518000193,2088.3467439999804,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,2088.3622518000193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.3476084999274,2088.3622518000193,2088.3622518000193,2088.8623770000413,2088.8623770000413,2091.362382600084,2091.362382600084,2091.346613300033,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,2091.362382600084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091.347383199958,2091.362382600084,2091.362382600084,2091.862288699951,2091.862288699951,2094.3619774000254,2094.3619774000254,2094.3461062000133,space,1,0.4167196999769658,None,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,2094.3619774000254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3464808000717,2094.3619774000254,2094.3619774000254,2094.86211690004,2094.86211690004,2097.3620827000123,2097.3620827000123,2097.34632849996,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,2097.3620827000123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.347081199987,2097.3620827000123,2097.3620827000123,2097.862240700051,2097.862240700051,2100.3621278998908,2100.3621278998908,2100.3461970998906,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,2100.3621278998908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.3468295000494,2100.3621278998908,2100.3621278998908,2100.862121500075,2100.862121500075,2103.361845599953,2103.361845599953,2103.345672799973,None,1,,,,,,,nback76,001,2024-01-30_14h17.48.480,untitled,2023.2.3,59.9346831733353,2024-01-30 14h44.50.270545 -0500,
