square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 102
6.0,"[-0.3, 0]",None,,,,,0.0,9.0,9.0,9.0,,,,,1915.2547933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915.2402966,1915.2547933,1915.2547933,1915.7549468,1915.7549468,1918.2545639,1918.2545639,1918.2387684,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
11.0,"[-0.64, -0.4]",None,,,,,0.0,10.0,10.0,10.0,,,,,1918.2545639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918.2393364,1918.2545639,1918.2545639,1918.7547586,1918.7547586,1921.2544372,1921.2544372,1921.238602,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
11.0,"[-0.64, -0.4]",space,,,,,0.0,11.0,11.0,11.0,,,,,1921.2544372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921.2392882,1921.2544372,1921.2544372,1921.7547782,1921.7547782,1924.2545203,1924.2545203,1924.23839,space,1.0,0.3815763000002334,None,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
4.0,"[-0.2, 0.1]",None,,,,,0.0,12.0,12.0,12.0,,,,,1924.2545203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924.2390599,1924.2545203,1924.2545203,1924.7545407,1924.7545407,1927.2545317,1927.2545317,1927.2386586,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,13.0,13.0,13.0,,,,,1927.2545317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927.2393325,1927.2545317,1927.2545317,1927.7546361,1927.7546361,1930.2545198,1930.2545198,1930.238267,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
3.0,"[0, 0.2]",space,,,,,0.0,14.0,14.0,14.0,,,,,1930.2545198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.2387838,1930.2545198,1930.2545198,1930.7544726,1930.7544726,1933.2545546,1933.2545546,1933.2386805,space,1.0,0.4184525999999096,None,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
8.0,"[-0.2, -0.1]",None,,,,,0.0,15.0,15.0,15.0,,,,,1933.2545546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933.2394326,1933.2545546,1933.2545546,1933.7544218,1933.7544218,1936.2544689,1936.2544689,1936.2385102,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,16.0,16.0,16.0,,,,,1936.2544689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.2390608,1936.2544689,1936.2544689,1936.7544391,1936.7544391,1939.2543868,1939.2543868,1939.2386957,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,17.0,17.0,17.0,,,,,1939.2543868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939.2393357,1939.2543868,1939.2543868,1939.7542834,1939.7542834,1942.2542582,1942.2542582,1942.2384878,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
4.0,"[-0.2, 0.1]",None,,,,,0.0,18.0,18.0,18.0,,,,,1942.2542582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942.239199,1942.2542582,1942.2542582,1942.7543324,1942.7543324,1945.2542052,1945.2542052,1945.2379642,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
4.0,"[-0.2, 0.1]",space,,,,,0.0,19.0,19.0,19.0,,,,,1945.2542052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945.2382915,1945.2542052,1945.2542052,1945.7541269,1945.7541269,1948.2542336,1948.2542336,1948.2387554,space,1.0,0.5475482000001648,None,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
8.0,"[-0.2, -0.1]",None,,,,,0.0,20.0,20.0,20.0,,,,,1948.2542336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948.2397808,1948.2542336,1948.2542336,1948.7543243,1948.7543243,1951.2540456,1951.2540456,1951.238062,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
5.0,"[0.2, 0.1]",None,,,,,0.0,21.0,21.0,21.0,,,,,1951.2540456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951.2386392,1951.2540456,1951.2540456,1951.7541816,1951.7541816,1954.2541718,1954.2541718,1954.2387256,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
5.0,"[0.2, 0.1]",space,,,,,0.0,22.0,22.0,22.0,,,,,1954.2541718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.2395644,1954.2541718,1954.2541718,1954.7541156,1954.7541156,1957.2541477,1957.2541477,1957.2382485,space,1.0,0.3580186000003778,None,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,23.0,23.0,23.0,,,,,1957.2541477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.2389891,1957.2541477,1957.2541477,1957.7541112,1957.7541112,1960.2538858,1960.2538858,1960.2382344,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,24.0,24.0,24.0,,,,,1960.2538858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.2389323,1960.2538858,1960.2538858,1960.7540352,1960.7540352,1963.2538529,1963.2538529,1963.2384329,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,25.0,25.0,25.0,,,,,1963.2538529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963.2392067,1963.2538529,1963.2538529,1963.7540451,1963.7540451,1966.2539525,1966.2539525,1966.2381039,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,26.0,26.0,26.0,,,,,1966.2539525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.2387758,1966.2539525,1966.2539525,1966.7539738,1966.7539738,1969.2538516,1969.2538516,1969.2380656,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
1.0,"[-0.64, 0.4]",space,,,,,0.0,27.0,27.0,27.0,,,,,1969.2538516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.238732,1969.2538516,1969.2538516,1969.7537103,1969.7537103,1972.2538537,1972.2538537,1972.2380754,space,1.0,0.4551581999999143,None,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
1.0,"[-0.64, 0.4]",space,,,,,0.0,28.0,28.0,28.0,,,,,1972.2538537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.2389563,1972.2538537,1972.2538537,1972.7538967,1972.7538967,1975.25374,1975.25374,1975.2378798,None,0.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,29.0,29.0,29.0,,,,,1975.25374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.2385284,1975.25374,1975.25374,1975.7537187,1975.7537187,1978.2537688,1978.2537688,1978.2377244,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
12.0,"[0.64, -0.4]",None,,,,,0.0,30.0,30.0,30.0,,,,,1978.2537688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.2383252,1978.2537688,1978.2537688,1978.7536589,1978.7536589,1981.2536901,1981.2536901,1981.2380553,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
12.0,"[0.64, -0.4]",space,,,,,0.0,31.0,31.0,31.0,,,,,1981.2536901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.2388472,1981.2536901,1981.2536901,1981.7538224,1981.7538224,1984.2535476,1984.2535476,1984.2380001,space,1.0,0.5828661999998985,None,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,32.0,32.0,32.0,,,,,1984.2535476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.2391021,1984.2535476,1984.2535476,1984.7536049,1984.7536049,1987.253625,1987.253625,1987.2379101,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,33.0,33.0,33.0,,,,,1987.253625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.2387432,1987.253625,1987.253625,1987.7536254,1987.7536254,1990.2536164,1990.2536164,1990.2382149,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
7.0,"[0.3, 0]",None,,,,,0.0,34.0,34.0,34.0,,,,,1990.2536164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.2390699,1990.2536164,1990.2536164,1990.7534562,1990.7534562,1993.2534221,1993.2534221,1993.2376741,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
7.0,"[0.3, 0]",space,,,,,0.0,35.0,35.0,35.0,,,,,1993.2534221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.2382906,1993.2534221,1993.2534221,1993.7535806,1993.7535806,1996.2534167,1996.2534167,1996.2375994,space,1.0,0.3629731000000902,None,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
11.0,"[-0.64, -0.4]",None,,,,,0.0,36.0,36.0,36.0,,,,,1996.2534167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.2384905,1996.2534167,1996.2534167,1996.7535619,1996.7535619,1999.2533065,1999.2533065,1999.2374211,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,37.0,37.0,37.0,,,,,1999.2533065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.237984,1999.2533065,1999.2533065,1999.753196,1999.753196,2002.253377,2002.253377,2002.2376478,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,38.0,38.0,38.0,,,,,2002.253377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.2383498,2002.253377,2002.253377,2002.7533392,2002.7533392,2005.2531421,2005.2531421,2005.2373249,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,39.0,39.0,39.0,,,,,2005.2531421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.2379853,2005.2531421,2005.2531421,2005.7533653,2005.7533653,2008.2533695,2008.2533695,2008.2370128,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.2373437,2008.2533695,2008.2533695,2062.1539087,space,53.89917240000045,None,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,0.0,0.0,0.0,2063.1700766000004,,,,,,,,,,,,,,,,,,,,,,,,2062.1539487,2062.1690352,2063.1700766000004,2063.1531097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063.1682282,2063.1700766000004,2063.1700766000004,2063.6689631000004,2063.6858646,2066.1692285000004,2066.1692285000004,2066.1535114000003,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0.0,1.0,1.0,1.0,2066.1692285000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066.1545294,2066.1692285000004,2066.1692285000004,2066.6688291,2066.6688291,2069.1688612000003,2069.1688612000003,2069.1531201000003,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,2.0,2.0,2.0,2069.1688612000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2069.1537791,2069.1688612000003,2069.1688612000003,2069.6689997000003,2069.6689997000003,2072.1690325000004,2072.1690325000004,2072.1531623,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,3.0,3.0,3.0,2072.1690325000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.1538131,2072.1690325000004,2072.1690325000004,2072.6688936,2072.6688936,2075.1688473000004,2075.1688473000004,2075.1530034,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,4.0,4.0,4.0,2075.1688473000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075.1537815,2075.1688473000004,2075.1688473000004,2075.6688878,2075.6688878,2078.1687451000003,2078.1687451000003,2078.1531895000003,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0.0,5.0,5.0,5.0,2078.1687451000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078.1540713000004,2078.1687451000003,2078.1687451000003,2078.6686912,2078.6686912,2081.1687676,2081.1687676,2081.1526336,space,1.0,0.6451658000000862,None,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,6.0,6.0,6.0,2081.1687676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2081.1535235,2081.1687676,2081.1687676,2081.6687326,2081.6687326,2084.1689178,2084.1689178,2084.1530486,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0.0,7.0,7.0,7.0,2084.1689178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084.1538947000004,2084.1689178,2084.1689178,2084.6689509000003,2084.6689509000003,2087.1687271,2087.1687271,2087.1527425000004,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,8.0,8.0,8.0,2087.1687271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.1533678,2087.1687271,2087.1687271,2087.668463,2087.668463,2090.1685928,2090.1685928,2090.1529602,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0.0,9.0,9.0,9.0,2090.1685928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2090.1536979,2090.1685928,2090.1685928,2090.6686871,2090.6686871,2093.16854,2093.16854,2093.1525559,space,1.0,0.7775867999998809,None,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0.0,10.0,10.0,10.0,2093.16854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.1533027,2093.16854,2093.16854,2093.6685438000004,2093.6685438000004,2096.1684379000003,2096.1684379000003,2096.1519809,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,11.0,11.0,11.0,2096.1684379000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.1522876000004,2096.1684379000003,2096.1684379000003,2096.6685637,2096.6685637,2099.1685863,2099.1685863,2099.1527586,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,12.0,12.0,12.0,2099.1685863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2099.1535846,2099.1685863,2099.1685863,2099.6685361,2099.6685361,2102.1682659000003,2102.1682659000003,2102.1524783,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0.0,13.0,13.0,13.0,2102.1682659000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.1531428000003,2102.1682659000003,2102.1682659000003,2102.6683190000003,2102.6683190000003,2105.1682764,2105.1682764,2105.1522857,space,1.0,0.5586708000000726,None,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,14.0,14.0,14.0,2105.1682764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.1528985,2105.1682764,2105.1682764,2105.6683859,2105.6683859,2108.1683708,2108.1683708,2108.152645,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,15.0,15.0,15.0,2108.1683708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108.1534616000004,2108.1683708,2108.1683708,2108.6683733,2108.6683733,2111.1681792000004,2111.1681792000004,2111.1523996,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[-0.3, 0]",space,,,,,,,,,0.0,16.0,16.0,16.0,2111.1681792000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2111.1531828,2111.1681792000004,2111.1681792000004,2111.6681892,2111.6681892,2114.1681209000003,2114.1681209000003,2114.1525033000003,space,1.0,0.3998660000002019,None,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0.0,17.0,17.0,17.0,2114.1681209000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114.1535514,2114.1681209000003,2114.1681209000003,2114.6681822,2114.6681822,2117.1682100000003,2117.1682100000003,2117.1524587000004,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0.0,18.0,18.0,18.0,2117.1682100000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117.1532173,2117.1682100000003,2117.1682100000003,2117.6684871,2117.6684871,2120.168007,2120.168007,2120.1520983,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,19.0,19.0,19.0,2120.168007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120.1527357,2120.168007,2120.168007,2120.6682812000004,2120.6682812000004,2123.1680303000003,2123.1680303000003,2123.1521166,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,20.0,20.0,20.0,2123.1680303000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2123.1527062,2123.1680303000003,2123.1680303000003,2123.6679474,2123.6679474,2126.1681755,2126.1681755,2126.1523782000004,None,1.0,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
