square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,1772.9103266999591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772.8950364999473,1772.9103266999591,1772.9103266999591,1773.4103987000417,1773.4103987000417,1775.91031019995,1775.91031019995,1775.8943624999374,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,1775.91031019995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.8949633999728,1775.91031019995,1775.91031019995,1776.4103966001421,1776.4103966001421,1778.9103338001296,1778.9103338001296,1778.8949881999288,space,1,0.37444130005314946,None,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,1778.9103338001296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778.8959423999768,1778.9103338001296,1778.9103338001296,1779.4102865001187,1779.4102865001187,1781.9102517999709,1781.9102517999709,1781.894418500131,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,1781.9102517999709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.8948117999826,1781.9102517999709,1781.9102517999709,1782.4100882001221,1782.4100882001221,1784.9102996999864,1784.9102996999864,1784.8944689999335,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,1784.9102996999864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.8951874000486,1784.9102996999864,1784.9102996999864,1785.410108299926,1785.410108299926,1787.9102872000076,1787.9102872000076,1787.8944369000383,space,1,0.3751280999276787,None,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,1787.9102872000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787.8952172000427,1787.9102872000076,1787.9102872000076,1788.410151900025,1788.410151900025,1790.9102185000665,1790.9102185000665,1790.894400200108,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,1790.9102185000665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.8950451000128,1790.9102185000665,1790.9102185000665,1791.4100361000746,1791.4100361000746,1793.9100895000156,1793.9100895000156,1793.894279600121,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,1793.9100895000156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793.8949255999178,1793.9100895000156,1793.9100895000156,1794.4102070999797,1794.4102070999797,1796.9100899000186,1796.9100899000186,1796.8945174000692,space,1,0.30964330001734197,None,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,1796.9100899000186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796.8955137000885,1796.9100899000186,1796.9100899000186,1797.410025899997,1797.410025899997,1799.9101209000219,1799.9101209000219,1799.894545200048,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,1799.9101209000219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.895389399957,1799.9101209000219,1799.9101209000219,1800.410088900011,1800.410088900011,1802.9099236999173,1802.9099236999173,1802.8944228000473,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,1802.9099236999173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802.8951069000177,1802.9099236999173,1802.9099236999173,1803.4099227001425,1803.4099227001425,1805.9098545999732,1805.9098545999732,1805.8940491001122,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,1805.9098545999732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.894705899991,1805.9098545999732,1805.9098545999732,1806.4098348000553,1806.4098348000553,1808.9099465999752,1808.9099465999752,1808.8941047999542,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,1808.9099465999752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.894988300046,1808.9099465999752,1808.9099465999752,1809.4097168999724,1809.4097168999724,1811.9096967999358,1811.9096967999358,1811.893369999947,space,1,0.3426564000546932,None,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,1811.9096967999358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811.893743700115,1811.9096967999358,1811.9096967999358,1812.4098833000753,1812.4098833000753,1814.9097678000107,1814.9097678000107,1814.8938847000245,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,1814.9097678000107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814.8945343999658,1814.9097678000107,1814.9097678000107,1815.4096198999323,1815.4096198999323,1817.9097186999861,1817.9097186999861,1817.8938398000319,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,1817.9097186999861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.8944900999777,1817.9097186999861,1817.9097186999861,1818.4096417000983,1818.4096417000983,1820.9095791000873,1820.9095791000873,1820.8940342001151,space,1,0.500717599876225,None,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,1820.9095791000873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.8950285001192,1820.9095791000873,1820.9095791000873,1821.4095830000006,1821.4095830000006,1823.9094001001213,1823.9094001001213,1823.8934377999976,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,1823.9094001001213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823.894048599992,1823.9094001001213,1823.9094001001213,1824.409398399992,1824.409398399992,1826.909407600062,1826.909407600062,1826.8934568001423,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,1826.909407600062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826.8940840000287,1826.909407600062,1826.909407600062,1827.409489300102,1827.409489300102,1829.9093718000222,1829.9093718000222,1829.8935370000545,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,1829.9093718000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829.8941150999162,1829.9093718000222,1829.9093718000222,1830.4094424000941,1830.4094424000941,1832.9094002000056,1832.9094002000056,1832.8939561001025,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,1832.9094002000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832.8947855001315,1832.9094002000056,1832.9094002000056,1833.4095153999515,1833.4095153999515,1835.9094642000273,1835.9094642000273,1835.893547900021,space,1,0.30214170017279685,None,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,1835.9094642000273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835.8944814000279,1835.9094642000273,1835.9094642000273,1836.4093530999962,1836.4093530999962,1838.9094096999615,1838.9094096999615,1838.893417000072,space,1,0.5593219001311809,None,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,1838.9094096999615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838.8942076999228,1838.9094096999615,1838.9094096999615,1839.409142000135,1839.409142000135,1841.9093007999472,1841.9093007999472,1841.8933163001202,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,1841.9093007999472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841.8940224000253,1841.9093007999472,1841.9093007999472,1842.409281300148,1842.409281300148,1844.90911899996,1844.90911899996,1844.893383800052,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,1844.90911899996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844.8941176000517,1844.90911899996,1844.90911899996,1845.4090376000386,1845.4090376000386,1847.909270199947,1847.909270199947,1847.8936745000537,space,1,0.3396591998171061,None,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,1847.909270199947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847.8947209999897,1847.909270199947,1847.909270199947,1848.409124400001,1848.409124400001,1850.9090728000738,1850.9090728000738,1850.8932521999814,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,1850.9090728000738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.8939127000049,1850.9090728000738,1850.9090728000738,1851.409060300095,1851.409060300095,1853.9088898999617,1853.9088898999617,1853.893085299991,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,1853.9088898999617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853.8937343000434,1853.9088898999617,1853.9088898999617,1854.4091316000558,1854.4091316000558,1856.9091558000073,1856.9091558000073,1856.8933767001145,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,1856.9091558000073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856.8941798000596,1856.9091558000073,1856.9091558000073,1857.4089699999895,1857.4089699999895,1859.908877799986,1859.908877799986,1859.8930943000596,space,1,0.31172780017368495,None,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,1859.908877799986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.8938746999484,1859.908877799986,1859.908877799986,1860.4089448000304,1860.4089448000304,1862.9089401999954,1862.9089401999954,1862.893447099952,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,1862.9089401999954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862.8942694999278,1862.9089401999954,1862.9089401999954,1863.4090512001421,1863.4090512001421,1865.9088957000058,1865.9088957000058,1865.8926999000832,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,1865.9088957000058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865.8935551999602,1865.9088957000058,1865.9088957000058,1866.4087048000656,1866.4087048000656,1868.9089961999562,1868.9089961999562,1868.8931162999943,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,1868.9089961999562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.893913200125,1868.9089961999562,1868.9089961999562,1869.4089625999331,1869.4089625999331,1871.9087535999715,1871.9087535999715,1871.892809299985,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871.8932548000012,1871.9087535999715,1871.9087535999715,1880.2935854999814,space,8.378100599860772,None,,,,,,,,,,,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,1881.308278300101,,,,,,,,,,,,,,,,,,,,,,,,1880.2936428999528,1880.308637100039,1881.308278300101,1881.291821599938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881.2992116999812,1881.308278300101,1881.308278300101,1881.808565699961,1881.808565699961,1884.3084662000183,1884.3084662000183,1884.2928895999212,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,1884.3084662000183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884.2938878000714,1884.3084662000183,1884.3084662000183,1884.8085612999275,1884.8085612999275,1887.3084746000823,1887.3084746000823,1887.2927997000515,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,1887.3084746000823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887.2935616001487,1887.3084746000823,1887.3084746000823,1887.808444299968,1887.808444299968,1890.3083883000072,1890.3083883000072,1890.2928649999667,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,1890.3083883000072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890.2936939001083,1890.3083883000072,1890.3083883000072,1890.8085122001357,1890.8085122001357,1893.3083355999552,1893.3083355999552,1893.292529599974,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,1893.3083355999552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893.2932372000068,1893.3083355999552,1893.3083355999552,1893.8083723001182,1893.8083723001182,1896.308305799961,1896.308305799961,1896.292284599971,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,1896.308305799961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.292815899942,1896.308305799961,1896.308305799961,1896.808292400092,1896.808292400092,1899.3082690001465,1899.3082690001465,1899.2927679999266,None,0,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,1899.3082690001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899.2935878999997,1899.3082690001465,1899.3082690001465,1899.8081785000395,1899.8081785000395,1902.3084235999268,1902.3084235999268,1902.292673900025,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,1902.3084235999268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902.2935015999246,1902.3084235999268,1902.3084235999268,1902.8082892000675,1902.8082892000675,1905.3080267999321,1905.3080267999321,1905.2920258000959,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,1905.3080267999321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905.2923934999853,1905.3080267999321,1905.3080267999321,1905.8082338001113,1905.8082338001113,1908.3080452000722,1908.3080452000722,1908.2921605000738,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,1908.3080452000722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908.292829999933,1908.3080452000722,1908.3080452000722,1908.8080850001425,1908.8080850001425,1911.307848900091,1911.307848900091,1911.2918519999366,None,0,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,1911.307848900091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911.2924967000727,1911.307848900091,1911.307848900091,1911.8079622001387,1911.8079622001387,1914.3081086999737,1914.3081086999737,1914.2922348000575,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,1914.3081086999737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.2929492001422,1914.3081086999737,1914.3081086999737,1914.8080702000298,1914.8080702000298,1917.3078791999724,1917.3078791999724,1917.2923401000444,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,1917.3078791999724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917.2930729000363,1917.3078791999724,1917.3078791999724,1917.8078324000817,1917.8078324000817,1920.308106499957,1920.308106499957,1920.2924172999337,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,1920.308106499957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.2932357999962,1920.308106499957,1920.308106499957,1920.807839400135,1920.807839400135,1923.3076903999317,1923.3076903999317,1923.29201630014,space,1,0.2999981998000294,None,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,1923.3076903999317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923.2929293999914,1923.3076903999317,1923.3076903999317,1923.80765959993,1923.80765959993,1926.3076295999344,1926.3076295999344,1926.2923226000275,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,1926.3076295999344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926.2931355999317,1926.3076295999344,1926.3076295999344,1926.8078658001032,1926.8078658001032,1929.3078149999492,1929.3078149999492,1929.2920870000962,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,1929.3078149999492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929.292863599956,1929.3078149999492,1929.3078149999492,1929.8076325999573,1929.8076325999573,1932.3076987999957,1932.3076987999957,1932.2916707000695,space,1,0.2994773997925222,None,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,1932.3076987999957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.292408999987,1932.3076987999957,1932.3076987999957,1932.8076253000181,1932.8076253000181,1935.3075711999554,1935.3075711999554,1935.291771300137,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,1935.3075711999554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.2924238000996,1935.3075711999554,1935.3075711999554,1935.807488300139,1935.807488300139,1938.3075705999509,1938.3075705999509,1938.2920445001218,None,1,,,,,,,nback77,001,2024-01-30_16h20.15.887,untitled,2023.2.3,60.29799270272488,2024-01-30 16h46.08.983844 -0500,
