square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 104
2.0,"[0.64, 0.4]",None,,,,,0.0,6.0,6.0,6.0,,,,,244.93572559999305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.9203793000197,244.93572559999305,244.93572559999305,245.43564690009225,245.43564690009225,247.9356659000041,247.9356659000041,247.9193271000404,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
9.0,"[0.2, -0.1]",None,,,,,0.0,7.0,7.0,7.0,,,,,247.9356659000041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.91981690004468,247.9356659000041,247.9356659000041,248.435455000028,248.435455000028,250.935573499999,250.935573499999,250.9199843000388,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
9.0,"[0.2, -0.1]",space,,,,,0.0,8.0,8.0,8.0,,,,,250.935573499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.9208572000498,250.935573499999,250.935573499999,251.43569010007195,251.43569010007195,253.9365148000652,253.9365148000652,253.9194857000839,space,1.0,0.4360752000939101,None,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,9.0,9.0,9.0,,,,,253.9365148000652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.9202582000289,253.9365148000652,253.9365148000652,254.45209150004663,254.4354010000825,256.9354514000006,,256.9356198000023,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
11.0,"[-0.64, -0.4]",None,,,,,0.0,10.0,10.0,10.0,,,,,256.95214840001427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.9363935000729,256.95214840001427,256.95214840001427,257.45190290000755,257.4352534000064,259.9352191000944,,259.93530690006446,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
11.0,"[-0.64, -0.4]",space,,,,,0.0,11.0,11.0,11.0,,,,,259.95207470003515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.93571340001654,259.95207470003515,259.95207470003515,260.4518079000991,260.4353060000576,262.9353679000633,,262.93556440004613,space,1.0,0.423115799902007,None,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
4.0,"[-0.2, 0.1]",None,,,,,0.0,12.0,12.0,12.0,,,,,262.9520231001079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.93649620004,262.9520231001079,262.9520231001079,263.451877500047,263.43518610007595,265.93535840010736,,265.9358123000711,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,13.0,13.0,13.0,,,,,265.95209470007103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.9365027000895,265.95209470007103,265.95209470007103,266.45172600005753,266.435213400051,268.93531670002267,,268.9355394000886,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
3.0,"[0, 0.2]",space,,,,,0.0,14.0,14.0,14.0,,,,,268.95194620010443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.9363546000095,268.95194620010443,268.95194620010443,269.45176610001363,269.43507250002585,271.93514910002705,,271.93533360003494,space,1.0,0.4231853999663144,None,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
8.0,"[-0.2, -0.1]",None,,,,,0.0,15.0,15.0,15.0,,,,,271.9518056000816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.9363617000636,271.9518056000816,271.9518056000816,272.4517021001084,272.43511000007857,274.9350745000411,,274.9352496000938,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,16.0,16.0,16.0,,,,,274.9518811000744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.9361232999945,274.9518811000744,274.9518811000744,275.45174620009493,275.43508880003355,277.935188600095,,277.9353353000479,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,17.0,17.0,17.0,,,,,277.9515530000208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.93590300006326,277.9515530000208,277.9515530000208,278.45169150002766,278.4351215000497,280.9349953000201,,280.93509450007696,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
4.0,"[-0.2, 0.1]",None,,,,,0.0,18.0,18.0,18.0,,,,,280.951511100051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.9354439000599,280.951511100051,280.951511100051,281.45136659999844,281.4347730000736,283.9347913000965,,283.9348876000149,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
4.0,"[-0.2, 0.1]",space,,,,,0.0,19.0,19.0,19.0,,,,,283.95141990005504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.93525280000176,283.95141990005504,283.95141990005504,284.45157230005134,284.43469740008004,286.93465910002124,,286.9347599000903,space,1.0,0.3957627000054344,None,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
8.0,"[-0.2, -0.1]",None,,,,,0.0,20.0,20.0,20.0,,,,,286.95131350005977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.9351818000432,286.95131350005977,286.95131350005977,287.45130580000114,287.43464740004856,289.93462750001345,,289.93473199999426,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
5.0,"[0.2, 0.1]",None,,,,,0.0,21.0,21.0,21.0,,,,,289.95132780005224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.9352282000473,289.95132780005224,289.95132780005224,290.4512244000798,290.43456150009297,292.93501040001865,,292.9352069000015,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
5.0,"[0.2, 0.1]",space,,,,,0.0,22.0,22.0,22.0,,,,,292.9514516000636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.93606970005203,292.9514516000636,292.9514516000636,293.4513501001056,293.4348135000328,295.9349621000001,,295.9351544000674,space,1.0,0.5457924000220373,None,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,23.0,23.0,23.0,,,,,295.95137880009133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.9359220000915,295.95137880009133,295.95137880009133,296.4519290000899,296.4346865999978,298.9348181000678,,298.9349724000785,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,24.0,24.0,24.0,,,,,298.9514309000224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.93557550001424,298.9514309000224,298.9514309000224,299.4514228000771,299.4350701000076,301.9347200000193,,301.934888000018,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,25.0,25.0,25.0,,,,,301.9513429000508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.9355609000195,301.9513429000508,301.9513429000508,302.4516089000972,302.43468860001303,304.9346947000595,,304.9348643000704,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,26.0,26.0,26.0,,,,,304.95143700006884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.9354829000076,304.95143700006884,304.95143700006884,305.4513053999981,305.4346000000369,307.93492300005164,,307.9350810000906,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
1.0,"[-0.64, 0.4]",space,,,,,0.0,27.0,27.0,27.0,,,,,307.9513482000912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.9357300000265,307.9513482000912,307.9513482000912,308.4514445000096,308.4344801000552,310.9346050000749,,310.9348020000616,space,1.0,0.4738759000319987,None,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
1.0,"[-0.64, 0.4]",space,,,,,0.0,28.0,28.0,28.0,,,,,310.95133599999826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.9357373000821,310.95133599999826,310.95133599999826,311.45110710000154,311.4344937000424,313.9345465000952,,313.93473930004984,space,1.0,0.4543441000860184,None,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
3.0,"[0, 0.2]",None,,,,,0.0,29.0,29.0,29.0,,,,,313.9512096000836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.9356606000801,313.9512096000836,313.9512096000836,314.45101270009764,314.43433850002475,316.9344815000659,,316.9346460000379,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
12.0,"[0.64, -0.4]",None,,,,,0.0,30.0,30.0,30.0,,,,,316.9512033000356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.9354048999958,316.9512033000356,316.9512033000356,317.4509605000494,317.4342196000507,319.9343620000873,,319.934519500006,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
12.0,"[0.64, -0.4]",space,,,,,0.0,31.0,31.0,31.0,,,,,319.95101520000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.9352026000852,319.95101520000026,319.95101520000026,320.45088200003374,320.43432640004903,322.93431810010225,,322.93446240003686,space,1.0,0.4648143000667915,None,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,32.0,32.0,32.0,,,,,322.951019500033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.9351542000659,322.951019500033,322.951019500033,323.45088800007943,323.43435900006443,325.93422100006137,,325.9343795001041,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
1.0,"[-0.64, 0.4]",None,,,,,0.0,33.0,33.0,33.0,,,,,325.9509942000732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.935034400085,325.9509942000732,325.9509942000732,326.45089340000413,326.4342121999944,328.93427250010427,,328.9344628000399,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
7.0,"[0.3, 0]",None,,,,,0.0,34.0,34.0,34.0,,,,,328.95076610008255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.9351780000143,328.95076610008255,328.95076610008255,329.4508076000493,329.43408290005755,331.9342440000037,,331.93441050010733,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
7.0,"[0.3, 0]",space,,,,,0.0,35.0,35.0,35.0,,,,,331.95098470000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.9350540000014,331.95098470000084,331.95098470000084,332.4507872000104,332.4341169000836,334.93425680010114,,334.9344442000147,space,1.0,0.4025715000461787,None,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
11.0,"[-0.64, -0.4]",None,,,,,0.0,36.0,36.0,36.0,,,,,334.9508827000391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.9353986000642,334.9508827000391,334.9508827000391,335.4507766000461,335.4340776000172,337.9341105000349,,337.93429610005114,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
2.0,"[0.64, 0.4]",None,,,,,0.0,37.0,37.0,37.0,,,,,337.9507494000718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.935076200054,337.9507494000718,337.9507494000718,338.4506478999974,338.4340792000294,340.93400710006244,,340.9341808001045,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
6.0,"[-0.3, 0]",None,,,,,0.0,38.0,38.0,38.0,,,,,340.95074360002764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.93490800005384,340.95074360002764,340.95074360002764,341.4505779000465,341.4339359001024,343.9340245000785,,343.93422620010097,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
10.0,"[0, -0.2]",None,,,,,0.0,39.0,39.0,39.0,,,,,343.9505442000227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.93501640006434,343.9505442000227,343.9505442000227,344.4505287000211,344.4338698000647,346.93394810007885,,346.9341396000236,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.9346660000738,346.95079690008424,346.95079690008424,369.6850207000971,space,22.725403300020844,None,,,,,,,,,,,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,0.0,0.0,0.0,370.7000494000968,,,,,,,,,,,,,,,,,,,,,,,,369.68506090005394,369.700064200093,370.7000494000968,370.6840096000815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.694885200006,370.7000494000968,370.7000494000968,371.20012000005227,371.20012000005227,373.7002532000188,373.7002532000188,373.6843956999946,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0.0,1.0,1.0,1.0,373.7002532000188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.6852039000951,373.7002532000188,373.7002532000188,374.20016790006775,374.20016790006775,376.700153300073,376.700153300073,376.6845844000345,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,2.0,2.0,2.0,376.700153300073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.6853648000397,376.700153300073,376.700153300073,377.20000750001054,377.20000750001054,379.7001207000576,379.7001207000576,379.6842402000912,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0.0,3.0,3.0,3.0,379.7001207000576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.6848121000221,379.7001207000576,379.7001207000576,380.19984790007584,380.19984790007584,382.700013600057,382.700013600057,382.6843881000532,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,4.0,4.0,4.0,382.700013600057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.6850458000554,382.700013600057,382.700013600057,383.1999698000727,383.1999698000727,385.6999116000952,385.6999116000952,385.6840393000748,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0.0,5.0,5.0,5.0,385.6999116000952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.6846467000432,385.6999116000952,385.6999116000952,386.1998089000117,386.1998089000117,388.6999057000503,388.6999057000503,388.6838160000043,space,1.0,0.4285639999434352,None,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0, -0.2]",None,,,,,,,,,0.0,6.0,6.0,6.0,388.6999057000503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.68451000005007,388.6999057000503,388.6999057000503,389.1998969000997,389.1998969000997,391.6996993999928,391.6996993999928,391.68407390010543,space,0.0,2.0135157000040635,None,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0.0,7.0,7.0,7.0,391.6996993999928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.6847750000889,391.6996993999928,391.6996993999928,392.19968070008326,392.19968070008326,394.6998439000454,394.6998439000454,394.6841049001087,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,8.0,8.0,8.0,394.6998439000454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.68487070000265,394.6998439000454,394.6998439000454,395.199630200048,395.199630200048,397.6997609999962,397.6997609999962,397.6839715000242,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0.0,9.0,9.0,9.0,397.6997609999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.68459210009314,397.6997609999962,397.6997609999962,398.199678700068,398.199678700068,400.69977900001686,400.69977900001686,400.6839784000768,space,1.0,0.6013739999616519,None,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0.0,10.0,10.0,10.0,400.69977900001686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.6849632000085,400.69977900001686,400.69977900001686,401.1996438000351,401.1996438000351,403.6995349000208,403.6995349000208,403.68378429999575,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0.0,11.0,11.0,11.0,403.6995349000208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.68443320004735,403.6995349000208,403.6995349000208,404.1995064000366,404.1995064000366,406.6995989000425,406.6995989000425,406.68420920008793,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.3, 0]",None,,,,,,,,,0.0,12.0,12.0,12.0,406.6995989000425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.6849957000232,406.6995989000425,406.6995989000425,407.199646800058,407.199646800058,409.6996246000053,409.6996246000053,409.68384460010566,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0.0,13.0,13.0,13.0,409.6996246000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.6846243001055,409.6996246000053,409.6996246000053,410.19951260008384,410.19951260008384,412.6994185000658,412.6994185000658,412.6836189000169,space,1.0,0.7001096000894904,None,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[-0.3, 0]",None,,,,,,,,,0.0,14.0,14.0,14.0,412.6994185000658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.6843219000148,412.6994185000658,412.6994185000658,413.1993797000032,413.1993797000032,415.6992529000854,415.6992529000854,415.6839373999974,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[0, 0.2]",None,,,,,,,,,0.0,15.0,15.0,15.0,415.6992529000854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.68475190002937,415.6992529000854,415.6992529000854,416.1993436000776,416.1993436000776,418.69932260003407,418.69932260003407,418.6836373000406,None,1.0,,,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
,"[-0.3, 0]",space,,,,,,,,,0.0,16.0,16.0,16.0,418.69932260003407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.6844310000306,418.69932260003407,418.69932260003407,419.1994892000221,419.1994892000221,421.6993879000656,421.6993879000656,421.683603500016,space,1.0,0.3770476999925449,None,,,,,nback3,1.0,2023-12-07_13h31.39.066,untitled,2023.2.3,60.13648578529025,2023-12-07 15h09.24.675244 -0500,
