square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,235.3222358999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.30676559999847,235.3222358999992,235.3222358999992,235.80569520000063,235.82247389999975,238.30573920000097,238.30593149999913,space,1,0.3485627000009117,None,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,238.3223868999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.30683719999797,238.3223868999994,238.3223868999994,238.80590590000065,238.82234550000067,241.30568700000003,241.3058885999999,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,241.32227069999863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.30667819999871,241.32227069999863,241.32227069999863,241.80553839999993,241.82219319999786,244.30574739999793,244.30595999999787,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,244.322303500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.3068424999983,244.322303500001,244.322303500001,244.80564360000062,244.8222683999993,247.30544630000077,247.305619499999,space,1,0.3427859000003082,None,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,247.32207600000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.30645419999928,247.32207600000038,247.32207600000038,247.8055929000002,247.82207969999945,250.30562179999833,250.30584230000022,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,250.32201259999783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.3066895999982,250.32201259999783,250.32201259999783,250.80558480000036,250.8219026000006,253.3054740999978,253.3056813000003,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,253.3220070999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.3064669000014,253.3220070999996,253.3220070999996,253.8054024999983,253.82196829999884,256.30526760000066,256.30541319999975,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,256.3219817999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.3059518000009,256.3219817999998,256.3219817999998,256.8052586999984,256.82202770000004,259.3053164999983,259.3055182999997,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,259.3218085999979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.3063216999981,259.3218085999979,259.3218085999979,259.80530409999847,259.8220938000013,262.305264300001,262.30547210000077,space,1,0.32600530000127037,None,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,262.32195370000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.3062614999981,262.32195370000045,262.32195370000045,262.80536890000076,262.8219023999991,265.30539359999966,265.30558649999875,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,265.3219323000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.3063363000001,265.3219323000012,265.3219323000012,265.8052906999983,265.8218949000002,268.30525040000066,268.30542720000085,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,268.3217504999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.3061568000012,268.3217504999993,268.3217504999993,268.8050875000008,268.8217048000006,271.3052151999982,271.3054415000006,space,1,0.46769639999911305,None,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,271.32168979999915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.30639470000096,271.32168979999915,271.32168979999915,271.8052482999992,271.82174719999966,274.3051502999988,274.3053379999983,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,274.321639400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.3061248999984,274.321639400001,274.321639400001,274.80507450000005,274.8216487999998,277.3050394999991,277.30522850000125,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,277.3216272999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.30602400000134,277.3216272999998,277.3216272999998,277.8050398999985,277.8216633999982,280.3047660000011,280.304856499999,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,280.3212996000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.3051983000005,280.3212996000002,280.3212996000002,280.8049671000008,280.8216461999982,283.3049652000009,283.3051880999992,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,283.32142309999836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.3059608000003,283.32142309999836,283.32142309999836,283.80507659999785,283.8216766000005,286.30489619999935,286.30509560000064,space,1,0.29283199999917997,None,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,286.321385700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.3061383999993,286.321385700001,286.321385700001,286.80480069999976,286.82145039999887,289.30479059999925,289.3049772000013,space,1,0.5584788999985904,None,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,289.32146999999895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.3058901000004,289.32146999999895,289.32146999999895,289.80501110000114,289.82149220000065,292.30451339999854,292.3045988999984,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,292.3213759999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.30505880000055,292.3213759999999,292.3213759999999,292.80492940000113,292.82151520000116,295.30478779999976,295.3049824000009,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,295.32140009999785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.30574799999886,295.32140009999785,295.32140009999785,295.8047383000012,295.82132699999784,298.30465600000025,298.3048333000006,space,1,0.37032369999724324,None,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,298.3213759999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.3056921999996,298.3213759999999,298.3213759999999,298.8047126999991,298.8212921000013,301.3047028000001,301.30486910000036,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,301.3211635000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.30550669999866,301.3211635000007,301.3211635000007,301.8046790999979,301.8211521000012,304.30450650000057,304.30470140000034,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,304.3212026000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.3055538000008,304.3212026000001,304.3212026000001,304.8046886999982,304.8211793999981,307.30448709999837,307.3047368000007,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,307.3212601000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.3056222999985,307.3212601000014,307.3212601000014,307.8045345999999,307.8212151000007,310.3045600000005,310.3047531000011,space,1,0.4062518999999156,None,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,310.32117129999824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.30577840000115,310.32117129999824,310.32117129999824,310.8045482999987,310.82124629999817,313.30449569999837,313.3047418999995,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,313.3211143999979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.3056046999991,313.3211143999979,313.3211143999979,313.80448909999905,313.8211244000013,316.3042897000014,316.3044781999997,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,316.32112770000094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.30519899999854,316.32112770000094,316.32112770000094,316.8043288999979,316.8211100999979,319.30443540000124,319.304647500001,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,319.32111390000136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.3054740000007,319.32111390000136,319.32111390000136,319.80433959999937,319.82108810000136,322.3042772000008,322.30445770000006,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.30494980000003,322.3209962000001,322.3209962000001,349.20563649999895,space,26.866760000000795,None,,,,,,,,,,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,350.22372840000025,,,,,,,,,,,,,,,,,,,,,,,,349.20568880000064,349.2203780999989,350.22372840000025,350.20481310000105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.22180389999994,350.22372840000025,350.22372840000025,350.7203100000006,350.73708749999787,353.220419199999,353.2205983999993,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,353.2369942000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.221489399999,353.2369942000005,353.2369942000005,353.7202709999983,353.73687919999793,356.22028149999824,356.2204789999996,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,356.2369553999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.2212572999997,356.2369553999997,356.2369553999997,356.72033179999926,356.73679300000003,359.22032749999926,359.2205498000003,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,359.237141900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.2213993000005,359.237141900001,359.237141900001,359.72042130000045,359.73696259999997,362.22010130000126,362.2202804999979,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,362.2368810000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.22117609999987,362.2368810000007,362.2368810000007,362.7201662000007,362.73691789999793,365.22009439999965,365.22028449999925,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,365.23689269999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.22105490000104,365.23689269999886,365.23689269999886,365.7201110999995,365.73673430000053,368.2200707000011,368.22024769999916,space,1,0.4714839000007487,None,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,368.23675970000113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.2212752000014,368.23675970000113,368.23675970000113,368.720204199999,368.7367755000014,371.2201066999987,371.22032019999824,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,371.2368032999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.22120240000004,371.2368032999984,371.2368032999984,371.72007980000126,371.73681020000004,374.2200426999989,374.2202163000002,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,374.2366398999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.22088639999856,374.2366398999984,374.2366398999984,374.7199331999982,374.7367674999987,377.2200100000009,377.2202010000001,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,377.2366675999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.2209179999991,377.2366675999983,377.2366675999983,377.7198473999997,377.7366073999983,380.21989490000124,380.22009479999906,space,1,0.36486209999929997,None,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,380.2365458999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.2210543000001,380.2365458999993,380.2365458999993,380.71998650000023,380.73657549999916,383.2199077000005,383.2201176999988,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,383.2366049000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.2209660999979,383.2366049000011,383.2366049000011,383.7197449999985,383.7364768000007,386.21972470000037,386.2199217999987,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,386.23657979999916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.22077569999965,386.23657979999916,386.23657979999916,386.71964189999926,386.73635020000074,389.2196546000014,389.2198332000007,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,389.2364168999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.22051550000106,389.2364168999993,389.2364168999993,389.7195931999995,389.73656950000077,392.21955700000035,392.21965719999935,space,1,0.3692862999996578,None,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,392.2364207999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.22007400000075,392.2364207999999,392.2364207999999,392.7196899999981,392.7362100999999,395.2196077000008,395.219776599999,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,395.2363493999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.2204168999997,395.2363493999983,395.2363493999983,395.71968650000053,395.7361759000014,398.21976359999826,398.2199628999988,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,398.23626090000107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.22078500000134,398.23626090000107,398.23626090000107,398.7195771000006,398.73621249999997,401.2195724000012,401.21978429999945,space,1,0.5629542999995465,None,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,401.2362801999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.22065999999904,401.2362801999989,401.2362801999989,401.71949459999814,401.73623249999946,404.21941669999796,404.2195838000007,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,404.23622350000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.22035680000045,404.23622350000005,404.23622350000005,404.7194396999985,404.73626520000107,407.2195181999996,407.21974899999987,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,407.23616969999784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.220562399998,407.23616969999784,407.23616969999784,407.71934970000075,407.73617899999954,410.2194840000011,410.2196834999995,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,410.2360000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.2204891000001,410.2360000000008,410.2360000000008,410.7194215999989,410.73612689999936,413.2194496000011,413.2196503000014,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,413.23607679999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.2204129999991,413.23607679999986,413.23607679999986,413.71933369999897,413.7361013000009,416.2193737999987,416.2195270000011,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,416.2358854999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.22023329999865,416.2358854999984,416.2358854999984,416.71936659999847,416.7360712000009,419.21936840000126,419.2195795999978,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,419.2359733000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.2204144999996,419.2359733000012,419.2359733000012,419.7192897999994,419.73590169999807,422.21920619999946,422.2193781999995,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,422.23570050000126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.2200273999988,422.23570050000126,422.23570050000126,422.7192771000009,422.73582689999967,425.21908859999894,425.2192823000005,space,1,0.43914589999985765,None,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[-0.2, 0.1]",None,,,,,,,,,0,25,25,25,425.2357846999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.2201658999984,425.2357846999985,425.2357846999985,425.7191779999994,425.73606310000105,428.21911829999954,428.21933309999804,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
,"[0.3, 0]",None,,,,,,,,,0,26,26,26,428.23572839999906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.22021830000085,428.23572839999906,428.23572839999906,428.7192704000008,428.73588720000043,431.2191181999988,431.2193420000003,None,1,,,,,,nback22,001,2023-12-12_14h54.13.735,untitled,2023.2.3,60.08402149586299,2023-12-12 15h46.33.521952 -0500,
