square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,2281.9010804000427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281.885759000026,2281.9010804000427,2281.9010804000427,2282.3845627000555,2282.4013068000204,2284.8843903000234,2284.88460390002,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,2284.901195900049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2284.885388399998,2284.901195900049,2284.901195900049,2285.3844401000533,2285.40124560002,2287.884422000032,2287.884612600028,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,2287.9012218000134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2287.885340800043,2287.9012218000134,2287.9012218000134,2288.3843579000095,2288.4010748,2290.8843878000043,2290.8845768000465,space,1,0.5264692000346258,None,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,2290.9009822000517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2290.8853876000503,2290.9009822000517,2290.9009822000517,2291.384427400015,2291.400942200038,2293.884361500037,2293.8845739000244,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,2293.900940500025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2293.8853514000075,2293.900940500025,2293.900940500025,2294.3843069000286,2294.401051599998,2296.884175300016,2296.8843363000196,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,2296.9009541000123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296.8849473000155,2296.9009541000123,2296.9009541000123,2297.3841615000274,2297.4008955000318,2299.884327000007,2299.8845524000353,space,1,0.7051682000164874,None,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,2299.9008107000263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299.885502500052,2299.9008107000263,2299.9008107000263,2300.3842123000068,2300.40104050003,2302.884289700014,2302.884502400004,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,2302.9008462000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302.885362500034,2302.9008462000056,2302.9008462000056,2303.384184100025,2303.4008048000396,2305.8840047999984,2305.8841909000184,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,2305.900875799998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2305.8849416000303,2305.900875799998,2305.900875799998,2306.3841494000517,2306.400669399998,2308.8840086000273,2308.8841909000184,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,2308.9006963000284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2308.884927700041,2308.9006963000284,2308.9006963000284,2309.38399630005,2309.400665800029,2311.8841197,2311.884277400037,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,2311.900655800011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2311.885015100008,2311.900655800011,2311.900655800011,2312.383941200038,2312.4006631000084,2314.8840761000174,2314.884300100035,space,1,0.6989934999728575,None,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,2314.9005056000315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2314.885367700015,2314.9005056000315,2314.9005056000315,2315.383821800002,2315.4005558000063,2317.8839418000425,2317.8841197,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,2317.900615700055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2317.8848723000265,2317.900615700055,2317.900615700055,2318.38398100005,2318.400621500041,2320.883928000054,2320.884136700013,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,2320.900642100023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2320.8849630000186,2320.900642100023,2320.900642100023,2321.3839687000145,2321.400529900042,2323.8837604,2323.8839339000406,space,1,0.4275443999795243,None,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,2323.9004311000463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2323.884826400026,2323.9004311000463,2323.9004311000463,2324.3838150000083,2324.4004993000417,2326.8836907000514,2326.883868100005,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,2326.9005147000425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2326.8846405000077,2326.9005147000425,2326.9005147000425,2327.3837163000135,2327.400398800033,2329.8836536000017,2329.883790300053,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,2329.9002822000184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2329.884157100052,2329.9002822000184,2329.9002822000184,2330.3836500000325,2330.4004169000546,2332.883861200011,2332.8840470000287,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,2332.9002572000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2332.8847898000386,2332.9002572000027,2332.9002572000027,2333.3837019000202,2333.400418800011,2335.8836031000246,2335.8837842000066,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,2335.900522800046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2335.8844749000273,2335.900522800046,2335.900522800046,2336.3835178000154,2336.4002492,2338.8834846000536,2338.8836661000387,space,1,0.6037257999996655,None,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,2338.900215300033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2338.884527300019,2338.900215300033,2338.900215300033,2339.383475300041,2339.4002261999995,2341.883321200032,2341.8834605000447,space,1,1.8215329000377096,None,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,2341.900098700018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341.8841175000416,2341.900098700018,2341.900098700018,2342.38358220004,2342.400362400047,2344.8834975000354,2344.8837018000195,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,2344.90023020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344.8844777000486,2344.90023020003,2344.90023020003,2345.383434200019,2345.4000633000396,2347.8834026000113,2347.8836115000304,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,2347.900103400054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2347.884475400031,2347.900103400054,2347.900103400054,2348.38336180005,2348.400294100051,2350.8833384000463,2350.883534200024,space,1,0.531631100049708,None,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,2350.9000124000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350.884278200043,2350.9000124000013,2350.9000124000013,2351.383346800052,2351.4006155000534,2353.8832482,2353.883410600014,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,2353.8999047000543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353.884071300039,2353.8999047000543,2353.8999047000543,2354.383317700005,2354.4000260000466,2356.883253900043,2356.8834423000226,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,2356.899839700025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2356.884265200002,2356.899839700025,2356.899839700025,2357.3832372000325,2357.3999845000217,2359.8832608000375,2359.883460300043,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,2359.899924300029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359.8842858000426,2359.899924300029,2359.899924300029,2360.38327770005,2360.3999841000186,2362.883021800022,2362.883198900032,space,1,0.45034829998621717,None,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,2362.899871300033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2362.884058399999,2362.899871300033,2362.899871300033,2363.3830499000032,2363.3998877000413,2365.8831846000394,2365.8833943000063,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,2365.8998309000162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2365.8842191000003,2365.8998309000162,2365.8998309000162,2366.383203400008,2366.3997667000513,2368.8830628000433,2368.8832537000417,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,2368.899663100019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2368.884065500053,2368.899663100019,2368.899663100019,2369.38308530004,2369.399774600053,2371.883103500004,2371.8832939999993,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,2371.899690600054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2371.884029000008,2371.899690600054,2371.899690600054,2372.3830340999993,2372.399846300017,2374.8830295000225,2374.8832392000477,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2374.8838461000123,2374.8997391000157,2374.8997391000157,2390.6340938000358,space,15.719667299999855,None,,,,,,,,,,,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,2391.6499605000135,,,,,,,,,,,,,,,,,,,,,,,,2390.6341342000524,2390.6492925000493,2391.6499605000135,2391.6332181000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2391.6479556999984,2391.6499605000135,2391.6499605000135,2392.149293900002,2392.149293900002,2394.649305800034,2394.649305800034,2394.6334473000024,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,2394.649305800034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394.634237600025,2394.649305800034,2394.649305800034,2395.149250700022,2395.149250700022,2397.6492929000524,2397.6492929000524,2397.633302400005,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,2397.6492929000524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397.63394520001,2397.6492929000524,2397.6492929000524,2398.1493280000286,2398.1493280000286,2400.649109400052,2400.649109400052,2400.63314010005,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,2400.649109400052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.633674200042,2400.649109400052,2400.649109400052,2401.1492315000505,2401.1492315000505,2403.649088200007,2403.649088200007,2403.633332600002,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,2403.649088200007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2403.634024400031,2403.649088200007,2403.649088200007,2404.1490176000516,2404.1490176000516,2406.6490097000496,2406.6490097000496,2406.6331609000335,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,2406.6490097000496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.633729699999,2406.6490097000496,2406.6490097000496,2407.149045600032,2407.149045600032,2409.649029400025,2409.649029400025,2409.6332616000436,space,1,0.49224639998283237,None,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,2409.649029400025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2409.6343197000097,2409.649029400025,2409.649029400025,2410.1489879,2410.1489879,2412.649136000022,2412.649136000022,2412.633233200002,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,2412.649136000022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2412.634017400036,2412.649136000022,2412.649136000022,2413.1489505000063,2413.1489505000063,2415.648965500004,2415.648965500004,2415.633254900051,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,2415.648965500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2415.6340695000254,2415.648965500004,2415.648965500004,2416.149035600014,2416.149035600014,2418.648822200019,2418.648822200019,2418.63336550002,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,2418.648822200019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2418.634207200026,2418.648822200019,2418.648822200019,2419.148843300005,2419.148843300005,2421.6487166000297,2421.6487166000297,2421.632901700039,None,0,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,2421.6487166000297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2421.633594600018,2421.6487166000297,2421.6487166000297,2422.148858700006,2422.148858700006,2424.6487872000434,2424.6487872000434,2424.633170300047,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,2424.6487872000434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2424.6339696000214,2424.6487872000434,2424.6487872000434,2425.14859300002,2425.14859300002,2427.6486247000284,2427.6486247000284,2427.6330900000175,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,2427.6486247000284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2427.6338511000504,2427.6486247000284,2427.6486247000284,2428.148778600036,2428.148778600036,2430.6486961000483,2430.6486961000483,2430.6331311000395,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,2430.6486961000483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2430.6339663000545,2430.6486961000483,2430.6486961000483,2431.1485143000027,2431.1485143000027,2433.648580200039,2433.648580200039,2433.632525700028,space,1,2.0390855000005104,None,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,2433.648580200039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2433.633321100031,2433.648580200039,2433.648580200039,2434.1486133,2434.1486133,2436.6486619000207,2436.6486619000207,2436.6326785000274,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,2436.6486619000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2436.633327700023,2436.6486619000207,2436.6486619000207,2437.148639900028,2437.148639900028,2439.6486387000186,2439.6486387000186,2439.632852800016,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,2439.6486387000186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439.633572700026,2439.6486387000186,2439.6486387000186,2440.1484817000455,2440.1484817000455,2442.6485410000314,2442.6485410000314,2442.6329930000356,space,1,0.6779538000118919,None,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,2442.6485410000314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2442.6340901000076,2442.6485410000314,2442.6485410000314,2443.1484502000385,2443.1484502000385,2445.6483400000143,2445.6483400000143,2445.632408800011,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,2445.6483400000143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2445.6330597000197,2445.6483400000143,2445.6483400000143,2446.1485032000346,2446.1485032000346,2448.648378300015,2448.648378300015,2448.6321579000214,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,2448.648378300015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2448.6327349000494,2448.648378300015,2448.648378300015,2449.148231600004,2449.148231600004,2451.6483523000497,2451.6483523000497,2451.6324791000225,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,2451.6483523000497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451.633142100007,2451.6483523000497,2451.6483523000497,2452.1483819000423,2452.1483819000423,2454.6481584000285,2454.6481584000285,2454.6323655000306,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,2454.6481584000285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2454.6331103999983,2454.6481584000285,2454.6481584000285,2455.1483088000095,2455.1483088000095,2457.6483191000298,2457.6483191000298,2457.6321769000497,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,2457.6483191000298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2457.632849800051,2457.6483191000298,2457.6483191000298,2458.148207899998,2458.148207899998,2460.648202600016,2460.648202600016,2460.6321835000417,None,1,,,,,,,nback56,001,2024-01-16_09h18.02.280,untitled,2023.2.3,59.983036800702514,2024-01-16 10h00.11.539102 -0500,
