square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",None,,,,,0,7,7,7,,,,,1752.1116654002108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752.096540800063,1752.1116654002108,1752.1116654002108,1752.6117538001854,1752.6117538001854,1755.11167270015,1755.11167270015,1755.095784400124,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,1755.11167270015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755.0965067001525,1755.11167270015,1755.11167270015,1755.6117094000801,1755.6117094000801,1758.1115392001811,1758.1115392001811,1758.0957773001865,space,1,0.5960630001500249,None,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,1758.1115392001811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758.096705000149,1758.1115392001811,1758.1115392001811,1758.6115507001523,1758.6115507001523,1761.1114496001974,1761.1114496001974,1761.0958965001628,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,1761.1114496001974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.09677630011,1761.1114496001974,1761.1114496001974,1761.6116428000387,1761.6116428000387,1764.1114196002018,1764.1114196002018,1764.095517900074,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,1764.1114196002018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764.0962578000035,1764.1114196002018,1764.1114196002018,1764.6113630000036,1764.6113630000036,1767.111355200177,1767.111355200177,1767.095436700154,space,1,0.5589589001610875,None,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,1767.111355200177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767.0962342000566,1767.111355200177,1767.111355200177,1767.6113378000446,1767.6113378000446,1770.1113015001174,1770.1113015001174,1770.0952348001301,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,1770.1113015001174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.0957167001907,1770.1113015001174,1770.1113015001174,1770.611220000079,1770.611220000079,1773.1112604001537,1773.1112604001537,1773.0952740001958,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,1773.1112604001537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773.0958870002069,1773.1112604001537,1773.1112604001537,1773.6113121001981,1773.6113121001981,1776.1112679000944,1776.1112679000944,1776.0954494001344,space,1,0.4990517001133412,None,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,1776.1112679000944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776.096338600153,1776.1112679000944,1776.1112679000944,1776.6112992002163,1776.6112992002163,1779.1112140000332,1779.1112140000332,1779.0956896001007,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,1779.1112140000332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779.0967007,1779.1112140000332,1779.1112140000332,1779.6111245001666,1779.6111245001666,1782.1110180001706,1782.1110180001706,1782.095315300161,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,1782.1110180001706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.0962081002071,1782.1110180001706,1782.1110180001706,1782.6110539000947,1782.6110539000947,1785.1111862000544,1785.1111862000544,1785.0953035000712,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,1785.1111862000544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785.0960381000768,1785.1111862000544,1785.1111862000544,1785.6111207001377,1785.6111207001377,1788.1109669001307,1788.1109669001307,1788.0952704001684,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,1788.1109669001307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788.0960694001988,1788.1109669001307,1788.1109669001307,1788.6114996001124,1788.6114996001124,1791.110960500082,1791.110960500082,1791.0952497001272,space,1,0.5012781999539584,None,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,1791.110960500082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791.0960757001303,1791.110960500082,1791.110960500082,1791.6109345001169,1791.6109345001169,1794.1109882001765,1794.1109882001765,1794.0953660001978,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,1794.1109882001765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794.0961902001873,1794.1109882001765,1794.1109882001765,1794.6109522001352,1794.6109522001352,1797.110776600195,1797.110776600195,1797.095269100042,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,1797.110776600195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797.0961253000423,1797.110776600195,1797.110776600195,1797.6110167000443,1797.6110167000443,1800.1108443001285,1800.1108443001285,1800.095237800153,space,1,0.3933248999528587,None,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,1800.1108443001285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0961140000727,1800.1108443001285,1800.1108443001285,1800.6109661001246,1800.6109661001246,1803.1108413001057,1803.1108413001057,1803.0948769000825,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,1803.1108413001057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803.0955986001063,1803.1108413001057,1803.1108413001057,1803.610666600056,1803.610666600056,1806.1107576000504,1806.1107576000504,1806.095055000158,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,1806.1107576000504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806.0958337001503,1806.1107576000504,1806.1107576000504,1806.610901000211,1806.610901000211,1809.1107668001205,1809.1107668001205,1809.0949971000664,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,1809.1107668001205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809.0958586002234,1809.1107668001205,1809.1107668001205,1809.6106676000636,1809.6106676000636,1812.1105944002047,1812.1105944002047,1812.0949770000298,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,1812.1105944002047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812.0957017000765,1812.1105944002047,1812.1105944002047,1812.6105821002275,1812.6105821002275,1815.1104143999983,1815.1104143999983,1815.0945137001108,space,1,0.47372280014678836,None,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,1815.1104143999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815.0952612000983,1815.1104143999983,1815.1104143999983,1815.6104373000562,1815.6104373000562,1818.110463500023,1818.110463500023,1818.09487790009,space,1,0.5598971999716014,None,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,1818.110463500023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818.0959496002179,1818.110463500023,1818.110463500023,1818.6105240001343,1818.6105240001343,1821.1106654000469,1821.1106654000469,1821.0950159002095,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,1821.1106654000469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821.0958531000651,1821.1106654000469,1821.1106654000469,1821.6105130000506,1821.6105130000506,1824.1104203001596,1824.1104203001596,1824.0946360002272,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,1824.1104203001596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824.0955405000132,1824.1104203001596,1824.1104203001596,1824.610481900163,1824.610481900163,1827.1103125000373,1827.1103125000373,1827.094727100106,space,1,0.3876356000546366,None,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,1827.1103125000373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827.0957320001908,1827.1103125000373,1827.1103125000373,1827.6102173000108,1827.6102173000108,1830.110540600028,1830.110540600028,1830.0948331002146,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,1830.110540600028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.0956727000885,1830.110540600028,1830.110540600028,1830.6103443000466,1830.6103443000466,1833.1100600000937,1833.1100600000937,1833.0942403001245,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,1833.1100600000937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833.094825200038,1833.1100600000937,1833.1100600000937,1833.6102060000412,1833.6102060000412,1836.1103241001256,1836.1103241001256,1836.0946281000506,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,1836.1103241001256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836.095426700078,1836.1103241001256,1836.1103241001256,1836.6102584002074,1836.6102584002074,1839.1102515000384,1839.1102515000384,1839.094366100151,space,1,0.44015349983237684,None,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,1839.1102515000384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839.0952140002046,1839.1102515000384,1839.1102515000384,1839.6099690000992,1839.6099690000992,1842.1100553001743,1842.1100553001743,1842.0941269001924,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,1842.1100553001743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842.09480800014,1842.1100553001743,1842.1100553001743,1842.6100908000953,1842.6100908000953,1845.1099643001799,1845.1099643001799,1845.0942936001811,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,1845.1099643001799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1845.0950891000684,1845.1099643001799,1845.1099643001799,1845.6100676001515,1845.6100676001515,1848.110082600033,1848.110082600033,1848.0945127001032,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,1848.110082600033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848.0952911002096,1848.110082600033,1848.110082600033,1848.6100145000964,1848.6100145000964,1851.1101171001792,1851.1101171001792,1851.0942177001853,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851.0946933000814,1851.1101171001792,1851.1101171001792,1879.7611645001452,space,28.6418921998702,None,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,1880.7760219001211,,,,,,,,,,,,,,,,,,,,,,,,1879.7612112001516,1879.7759689001832,1880.7760219001211,1880.7602393000852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880.769173500128,1880.7760219001211,1880.7760219001211,1881.2761460000183,1881.2761460000183,1883.7760091000237,1883.7760091000237,1883.760202200152,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,1883.7760091000237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883.7611776001286,1883.7760091000237,1883.7760091000237,1884.2761303000152,1884.2761303000152,1886.7759750001132,1886.7759750001132,1886.7600611001253,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,1886.7759750001132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886.7606313000433,1886.7759750001132,1886.7759750001132,1887.2761521001812,1887.2761521001812,1889.7760151000693,1889.7760151000693,1889.7600563000888,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,1889.7760151000693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889.7607800001279,1889.7760151000693,1889.7760151000693,1890.2759626000188,1890.2759626000188,1892.7758595000487,1892.7758595000487,1892.759985400131,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,1892.7758595000487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892.760767800035,1892.7758595000487,1892.7758595000487,1893.275866100099,1893.275866100099,1895.7757732002065,1895.7757732002065,1895.7599436000455,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,1895.7757732002065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.7606230000965,1895.7757732002065,1895.7757732002065,1896.275925300084,1896.275925300084,1898.7758457001764,1898.7758457001764,1898.7599379001185,space,1,0.5010036998428404,None,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,1898.7758457001764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898.7609436002094,1898.7758457001764,1898.7758457001764,1899.2760259001516,1899.2760259001516,1901.7757465001196,1901.7757465001196,1901.7597861001268,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,1901.7757465001196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901.7604357001837,1901.7757465001196,1901.7757465001196,1902.2757476000115,1902.2757476000115,1904.7756294000428,1904.7756294000428,1904.7598145001102,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,1904.7756294000428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904.760488,1904.7756294000428,1904.7756294000428,1905.2756239001174,1905.2756239001174,1907.775527200196,1907.775527200196,1907.7593563001137,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,1907.775527200196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907.7598860000726,1907.775527200196,1907.775527200196,1908.2757279002108,1908.2757279002108,1910.7755872001871,1910.7755872001871,1910.7591952001676,space,1,0.3428523000329733,None,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,1910.7755872001871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.759589600144,1910.7755872001871,1910.7755872001871,1911.275676800171,1911.275676800171,1913.7754891000222,1913.7754891000222,1913.7595056002028,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,1913.7754891000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913.7601925001945,1913.7754891000222,1913.7754891000222,1914.2754888001364,1914.2754888001364,1916.7755216001533,1916.7755216001533,1916.7599932001904,space,0,1.0443549999035895,None,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,1916.7755216001533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916.7610897000413,1916.7755216001533,1916.7755216001533,1917.275640600128,1917.275640600128,1919.7753395000473,1919.7753395000473,1919.7599031000864,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,1919.7753395000473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919.7607917001005,1919.7753395000473,1919.7753395000473,1920.2753870000597,1920.2753870000597,1922.7751378000248,1922.7751378000248,1922.7589808001649,None,0,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,1922.7751378000248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.7593033001758,1922.7751378000248,1922.7751378000248,1923.2752708001062,1923.2752708001062,1925.7752431000117,1925.7752431000117,1925.7595246001147,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,1925.7752431000117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925.7602844000794,1925.7752431000117,1925.7752431000117,1926.2753965000156,1926.2753965000156,1928.7752252002247,1928.7752252002247,1928.7592910001986,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,1928.7752252002247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928.7599508001003,1928.7752252002247,1928.7752252002247,1929.2754045000765,1929.2754045000765,1931.7752035001758,1931.7752035001758,1931.7597189000808,None,0,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,1931.7752035001758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931.76049110014,1931.7752035001758,1931.7752035001758,1932.2752724001184,1932.2752724001184,1934.7752474001609,1934.7752474001609,1934.7594254000578,None,1,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
