square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,305.9358714999398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.9207023999188,305.9358714999398,305.9358714999398,306.43577959993854,306.43577959993854,308.93579819996376,308.93579819996376,308.9199464999838,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,308.93579819996376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.92059519991744,308.93579819996376,308.93579819996376,309.4356270999415,309.4356270999415,311.93584379996173,311.93584379996173,311.9200380999828,space,1,0.3341883000684902,None,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,311.93584379996173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.9208568999311,311.93584379996173,311.93584379996173,312.435652099899,312.435652099899,314.9357289999025,314.9357289999025,314.9198367999634,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,314.9357289999025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.9204191999743,314.9357289999025,314.9357289999025,315.4355507999426,315.4355507999426,317.9356662998907,317.9356662998907,317.91981749993283,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,317.9356662998907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.920443699928,317.9356662998907,317.9356662998907,318.43558169994503,318.43558169994503,320.93551489990205,320.93551489990205,320.919679399929,space,1,0.4298588000237942,None,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,320.93551489990205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.9203463998856,320.93551489990205,320.93551489990205,321.4357077999739,321.4357077999739,323.93570069991983,323.93570069991983,323.9196261999896,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,323.93570069991983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.92032299994025,323.93570069991983,323.93570069991983,324.4355864999816,324.4355864999816,326.9357685999712,326.9357685999712,326.9193841998931,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,326.9357685999712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.9199401999358,326.9357685999712,326.9357685999712,327.4353887999896,327.4353887999896,329.93540129996836,329.93540129996836,329.9195277999388,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,329.93540129996836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.92014109995216,329.93540129996836,329.93540129996836,330.43519819993526,330.43519819993526,332.93533769994974,332.93533769994974,332.91955869994126,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,332.93533769994974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.9202320999466,332.93533769994974,332.93533769994974,333.4354282999411,333.4354282999411,335.9353809999302,335.9353809999302,335.9196430000011,space,1,0.37083419994451106,None,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,335.9353809999302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.9206063998863,335.9353809999302,335.9353809999302,336.4352404999081,336.4352404999081,338.9353160999017,338.9353160999017,338.9195497999899,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,338.9353160999017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.92015639995225,338.9353160999017,338.9353160999017,339.4352560999105,339.4352560999105,341.93535970000084,341.93535970000084,341.91956209996715,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,341.93535970000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.92028399999253,341.93535970000084,341.93535970000084,342.4351242999546,342.4351242999546,344.9352596999379,344.9352596999379,344.9193821999943,space,1,0.3561840000329539,None,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,344.9352596999379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.9202092998894,344.9352596999379,344.9352596999379,345.4349801999051,345.4349801999051,347.9351442999905,347.9351442999905,347.91902319993824,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,347.9351442999905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.9195083999075,347.9351442999905,347.9351442999905,348.43524509994313,348.43524509994313,350.93526239995845,350.93526239995845,350.91947519988753,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,350.93526239995845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.9201313999947,350.93526239995845,350.93526239995845,351.43499129998963,351.43499129998963,353.9350766999414,353.9350766999414,353.9191005999455,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,353.9350766999414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.91984819993377,353.9350766999414,353.9350766999414,354.4349858999485,354.4349858999485,356.93508669990115,356.93508669990115,356.91913779999595,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,356.93508669990115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.9197525999043,356.93508669990115,356.93508669990115,357.43483909999486,357.43483909999486,359.93499429989606,359.93499429989606,359.91888219991233,space,1,0.5518637000350282,None,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,359.93499429989606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.919688199996,359.93499429989606,359.93499429989606,360.43491029995494,360.43491029995494,362.9349124999717,362.9349124999717,362.91889559989795,None,0,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,362.9349124999717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.91943639994133,362.9349124999717,362.9349124999717,363.43478319991846,363.43478319991846,365.93489289993886,365.93489289993886,365.91894919995684,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,365.93489289993886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.91962099995,365.93489289993886,365.93489289993886,366.43492099992,366.43492099992,368.93482049996965,368.93482049996965,368.91892119997647,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,368.93482049996965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.919562999974,368.93482049996965,368.93482049996965,369.43478659994435,369.43478659994435,371.93478189990856,371.93478189990856,371.918765099952,space,1,0.4538163000252098,None,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,371.93478189990856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.9195083999075,371.93478189990856,371.93478189990856,372.43463339994196,372.43463339994196,374.934737799922,374.934737799922,374.9189787999494,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,374.934737799922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.91981669992674,374.934737799922,374.934737799922,375.43444399989676,375.43444399989676,377.9346153999213,377.9346153999213,377.9182908999501,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,377.9346153999213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.9185991999693,377.9346153999213,377.9346153999213,378.43439639999997,378.43439639999997,380.93462129996624,380.93462129996624,380.9191513999831,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,380.93462129996624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.91983609995805,380.93462129996624,380.93462129996624,381.4346241999883,381.4346241999883,383.9344885998871,383.9344885998871,383.91868889995385,space,1,0.43386350001674145,None,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,383.9344885998871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.9194840999553,383.9344885998871,383.9344885998871,384.4345639999956,384.4345639999956,386.9344528999645,386.9344528999645,386.9182328999741,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,386.9344528999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.9186700999271,386.9344528999645,386.9344528999645,387.4343695999123,387.4343695999123,389.93447559990454,389.93447559990454,389.91876469994895,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,389.93447559990454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.91943689994514,389.93447559990454,389.93447559990454,390.4343695999123,390.4343695999123,392.9343577999389,392.9343577999389,392.91871219989844,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,392.9343577999389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.91941929992754,392.9343577999389,392.9343577999389,393.4344469999196,393.4344469999196,395.93453329999465,395.93453329999465,395.9184894999489,None,1,,,,,,,,,,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.91897629993036,395.93453329999465,395.93453329999465,439.66828969994094,space,43.72470400005113,None,,,,,,,,,,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,440.6849871999584,,,,,,,,,,,,,,,,,,,,,,,,439.668329399894,439.6836695999373,440.6849871999584,440.6675502998987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.6829166999087,440.6849871999584,440.6849871999584,441.18374759994913,441.20035849988926,443.68361199996434,443.68380569992587,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,443.7003809999442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.6847731999587,443.7003809999442,443.7003809999442,444.18355089996476,444.2001343999291,446.6835668999702,446.68376519996673,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,446.70034299988765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.68464499991387,446.70034299988765,446.70034299988765,447.18344669998623,447.1999956999207,449.6836094999453,449.6837937999517,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,449.7002471999731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.68451739999,449.7002471999731,449.7002471999731,450.18349239998497,450.2000869999174,452.6834389999276,452.6836042999057,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,452.70007839996833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.68431339995004,452.70007839996833,452.70007839996833,453.1833026999375,453.20006149995606,455.6834888999583,455.68368989997543,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,455.7002517998917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.6845033999998,455.7002517998917,455.7002517998917,456.1832870999351,456.19992539996747,458.68330799997784,458.683490699972,space,1,0.5778400999261066,None,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,458.70006459997967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.68455159990117,458.70006459997967,458.70006459997967,459.1832149999682,459.19982559990603,461.6833939999342,461.68358609999996,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,461.69990629993845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.6843748999527,461.69990629993845,461.69990629993845,462.1831774999155,462.1998329999624,464.6831481999252,464.68332189996727,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,464.69997570000123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.6840192999225,464.69997570000123,464.69997570000123,465.1830692999065,465.199656499899,467.6832032999955,467.68338839989156,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,467.69997639989015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.6841577999294,467.69997639989015,467.69997639989015,468.183102699928,468.1999193999218,470.68306989991106,470.68323499988765,space,1,0.4268991000717506,None,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,470.69987809995655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.68408669997007,470.69987809995655,470.69987809995655,471.1829673999455,471.1996414999012,473.6830943999812,473.6832518998999,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,473.6999386999523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.6838596999878,473.6999386999523,473.6999386999523,474.18303089996334,474.1995868999511,476.6830195999937,476.6831923999125,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,476.6996866998961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.6838929998921,476.6996866998961,476.6996866998961,477.18295789998956,477.1996158999391,479.6830019999761,479.6831872999901,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,479.6995796998963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.68401379999705,479.6995796998963,479.6995796998963,480.1827986999415,480.19952049991116,482.6829101999756,482.6830868999241,space,1,0.35273289994802326,None,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,482.69954439997673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.68392679991666,482.69954439997673,482.69954439997673,483.18269509996753,483.19942579988856,485.6829210999422,485.6831179999281,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,485.6995788998902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.68384659988806,485.6995788998902,485.6995788998902,486.1828122999286,486.19953989994247,488.682960899896,488.68315839988645,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,488.6994639999466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.6839533998864,488.6994639999466,488.6994639999466,489.182761099888,489.1994439999107,491.6828995998949,491.6831546999747,space,1,0.3147580000804737,None,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,491.6995516999159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.68417159991805,491.6995516999159,491.6995516999159,492.1826756999362,492.1992696999805,494.68283399997745,494.68302929995116,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,494.6994660999626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.68396019993816,494.6994660999626,494.6994660999626,495.1826174999587,495.19927369989455,497.6826764999423,497.6828612999525,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,497.69940229994245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.68364839989226,497.69940229994245,497.69940229994245,498.1826346999733,498.1993310999824,500.68267589993775,500.6828542998992,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,20,20,20,500.6994096999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.6835831999779,500.6994096999988,500.6994096999988,501.1825333999004,501.1991997999139,503.6826659999788,503.6828896999359,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,21,21,21,503.6991997999139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.68357129988726,503.6991997999139,503.6991997999139,504.18236649991013,504.199096599943,506.6825354999164,506.68276829994284,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0, 0.2]",None,,,,,,,,,0,22,22,22,506.6992799999425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.68344899988733,506.6992799999425,506.6992799999425,507.1825264999643,507.1991355998907,509.6825175998965,509.68269089993555,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,23,23,23,509.6991630999837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.6834808998974,509.6991630999837,509.6991630999837,510.1824609999312,510.1991540999152,512.6825489999028,512.6827702999581,None,1,,,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
,"[0, 0.2]",space,,,,,,,,,0,24,24,24,512.6991022999864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.6834979999112,512.6991022999864,512.6991022999864,513.1823165999958,513.1989438999444,515.6824849999975,515.6827365999343,space,1,0.3615128999808803,None,,,,nback2,001,2023-12-07_12h20.10.465,untitled,2023.2.3,59.97184923699001,2023-12-07 13h09.35.921550 -0500,
