square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,"[0.2, -0.1]",space,,,,,0,8,8,8,,,,,1787.4338920999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787.4186541,1787.4338920999999,1787.4338920999999,1787.9337419999997,1787.9337419999997,1790.4338683,1790.4338683,1790.4180410999998,space,1,0.506068900000173,None,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
6,"[-0.3, 0]",None,,,,,0,9,9,9,,,,,1790.4338683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.4187754999998,1790.4338683,1790.4338683,1790.9337637999997,1790.9337637999997,1793.4338728999996,1793.4338728999996,1793.4173382999998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
11,"[-0.64, -0.4]",None,,,,,0,10,10,10,,,,,1793.4338728999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793.4176595999998,1793.4338728999996,1793.4338728999996,1793.9337974,1793.9337974,1796.4336659,1796.4336659,1796.4177783999999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
11,"[-0.64, -0.4]",space,,,,,0,11,11,11,,,,,1796.4336659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796.4184244999997,1796.4336659,1796.4336659,1796.9338703999997,1796.9338703999997,1799.4336755999998,1799.4336755999998,1799.4175817999999,space,1,0.5339363999996749,None,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
4,"[-0.2, 0.1]",None,,,,,0,12,12,12,,,,,1799.4336755999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.4182584999994,1799.4336755999998,1799.4336755999998,1799.9336847,1799.9336847,1802.4335619999997,1802.4335619999997,1802.4177812000003,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
3,"[0, 0.2]",None,,,,,0,13,13,13,,,,,1802.4335619999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802.4183950000001,1802.4335619999997,1802.4335619999997,1802.9335522999995,1802.9335522999995,1805.4334296000002,1805.4334296000002,1805.4176008,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
3,"[0, 0.2]",space,,,,,0,14,14,14,,,,,1805.4334296000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.4182907,1805.4334296000002,1805.4334296000002,1805.9335330999997,1805.9335330999997,1808.4334887999999,1808.4334887999999,1808.4176185000001,space,1,0.4007216999998491,None,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
8,"[-0.2, -0.1]",None,,,,,0,15,15,15,,,,,1808.4334887999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.4183633999996,1808.4334887999999,1808.4334887999999,1808.9334810999994,1808.9334810999994,1811.4333609999999,1811.4333609999999,1811.4174497,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
1,"[-0.64, 0.4]",None,,,,,0,16,16,16,,,,,1811.4333609999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811.4180231999994,1811.4333609999999,1811.4333609999999,1811.9336785,1811.9336785,1814.4334857,1814.4334857,1814.4175715999995,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
2,"[0.64, 0.4]",None,,,,,0,17,17,17,,,,,1814.4334857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814.418268,1814.4334857,1814.4334857,1814.9334033999999,1814.9334033999999,1817.4334852999996,1817.4334852999996,1817.4172698999996,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
4,"[-0.2, 0.1]",None,,,,,0,18,18,18,,,,,1817.4334852999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.4179164000002,1817.4334852999996,1817.4334852999996,1817.9333131999997,1817.9333131999997,1820.4332274000003,1820.4332274000003,1820.4174349999998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
4,"[-0.2, 0.1]",space,,,,,0,19,19,19,,,,,1820.4332274000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.4180620000002,1820.4332274000003,1820.4332274000003,1820.9332420999995,1820.9332420999995,1823.4332418999998,1823.4332418999998,1823.4173175,space,1,0.3630198000000746,None,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
8,"[-0.2, -0.1]",None,,,,,0,20,20,20,,,,,1823.4332418999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823.4179541999997,1823.4332418999998,1823.4332418999998,1823.9331609999995,1823.9331609999995,1826.4330398999996,1826.4330398999996,1826.4173207,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
5,"[0.2, 0.1]",None,,,,,0,21,21,21,,,,,1826.4330398999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826.4179995,1826.4330398999996,1826.4330398999996,1826.9332289999998,1826.9332289999998,1829.4331017,1829.4331017,1829.41721,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
5,"[0.2, 0.1]",space,,,,,0,22,22,22,,,,,1829.4331017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829.4178508999998,1829.4331017,1829.4331017,1829.9330974999998,1829.9330974999998,1832.4332957000001,1832.4332957000001,1832.4175684999996,space,1,0.5233539000000746,None,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
1,"[-0.64, 0.4]",None,,,,,0,23,23,23,,,,,1832.4332957000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832.4185377,1832.4332957000001,1832.4332957000001,1832.9331416,1832.9331416,1835.4330987999997,1835.4330987999997,1835.4171695999999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
3,"[0, 0.2]",None,,,,,0,24,24,24,,,,,1835.4330987999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835.4178221999996,1835.4330987999997,1835.4330987999997,1835.9330870999997,1835.9330870999997,1838.4330574,1838.4330574,1838.4171607000003,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
6,"[-0.3, 0]",None,,,,,0,25,25,25,,,,,1838.4330574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838.4177794000002,1838.4330574,1838.4330574,1838.9330130000003,1838.9330130000003,1841.4328146000003,1841.4328146000003,1841.4168789999999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
1,"[-0.64, 0.4]",None,,,,,0,26,26,26,,,,,1841.4328146000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841.4174843999995,1841.4328146000003,1841.4328146000003,1841.9331526,1841.9331526,1844.4328478000002,1844.4328478000002,1844.4168783999999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
1,"[-0.64, 0.4]",space,,,,,0,27,27,27,,,,,1844.4328478000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844.4174378000002,1844.4328478000002,1844.4328478000002,1844.9328707999998,1844.9328707999998,1847.4327790000002,1847.4327790000002,1847.4168947000003,space,1,0.7889784999997573,None,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
1,"[-0.64, 0.4]",space,,,,,0,28,28,28,,,,,1847.4327790000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847.4176831999998,1847.4327790000002,1847.4327790000002,1847.9328111,1847.9328111,1850.4327068999996,1850.4327068999996,1850.4168514999997,space,1,0.8512375999998767,None,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
3,"[0, 0.2]",None,,,,,0,29,29,29,,,,,1850.4327068999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.4176512999998,1850.4327068999996,1850.4327068999996,1850.9327358999994,1850.9327358999994,1853.4327337999998,1853.4327337999998,1853.4165484999999,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
12,"[0.64, -0.4]",None,,,,,0,30,30,30,,,,,1853.4327337999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853.4168783,1853.4327337999998,1853.4327337999998,1853.9327320999996,1853.9327320999996,1856.4325865999995,1856.4325865999995,1856.4167407999998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
12,"[0.64, -0.4]",space,,,,,0,31,31,31,,,,,1856.4325865999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856.4173717999997,1856.4325865999995,1856.4325865999995,1856.9328258,1856.9328258,1859.4326103999997,1859.4326103999997,1859.4167055000003,space,1,0.6437927999995736,None,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
2,"[0.64, 0.4]",None,,,,,0,32,32,32,,,,,1859.4326103999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.4174444999994,1859.4326103999997,1859.4326103999997,1859.9327656,1859.9327656,1862.4324515000003,1862.4324515000003,1862.4163183999995,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
1,"[-0.64, 0.4]",None,,,,,0,33,33,33,,,,,1862.4324515000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862.4169328000003,1862.4324515000003,1862.4324515000003,1862.9326068999994,1862.9326068999994,1865.4324377999997,1865.4324377999997,1865.4161209,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
7,"[0.3, 0]",None,,,,,0,34,34,34,,,,,1865.4324377999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865.4164564999996,1865.4324377999997,1865.4324377999997,1865.9324366999995,1865.9324366999995,1868.4322704,1868.4322704,1868.4163211,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
7,"[0.3, 0]",space,,,,,0,35,35,35,,,,,1868.4322704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.4168736999995,1868.4322704,1868.4322704,1868.9324393000002,1868.9324393000002,1871.4322973000003,1871.4322973000003,1871.4169152,space,1,0.4380701999998564,None,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
11,"[-0.64, -0.4]",None,,,,,0,36,36,36,,,,,1871.4322973000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871.4177878999994,1871.4322973000003,1871.4322973000003,1871.9324638000003,1871.9324638000003,1874.4322299,1874.4322299,1874.4164383000002,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
2,"[0.64, 0.4]",None,,,,,0,37,37,37,,,,,1874.4322299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874.4170768999998,1874.4322299,1874.4322299,1874.9322318,1874.9322318,1877.4323807999995,1877.4323807999995,1877.4165937000002,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
6,"[-0.3, 0]",None,,,,,0,38,38,38,,,,,1877.4323807999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877.4172587999997,1877.4323807999995,1877.4323807999995,1877.9322832000003,1877.9322832000003,1880.4322744999995,1880.4322744999995,1880.4162258000001,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
10,"[0, -0.2]",None,,,,,0,39,39,39,,,,,1880.4322744999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880.4168429999995,1880.4322744999995,1880.4322744999995,1880.9322766,1880.9322766,1883.4323742000001,1883.4323742000001,1883.4162636999995,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883.4167092000002,1883.4323742000001,1883.4323742000001,1892.4837419,space,9.042975100000149,None,,,,,,,,,,,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,0,0,0,1893.4985626000002,,,,,,,,,,,,,,,,,,,,,,,,1892.4837917999998,1892.4986948,1893.4985626000002,1893.4830159999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893.4927427999996,1893.4985626000002,1893.4985626000002,1893.9986693999995,1893.9986693999995,1896.4987518000003,1896.4987518000003,1896.4828886999999,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.64, 0.4]",None,,,,,,,,,0,1,1,1,1896.4987518000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.4838132,1896.4987518000003,1896.4987518000003,1896.9986365999998,1896.9986365999998,1899.4984388999997,1899.4984388999997,1899.4827476999994,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,2,2,2,1899.4984388999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899.4834890999996,1899.4984388999997,1899.4984388999997,1899.9981739,1899.9981739,1902.4986162,1902.4986162,1902.4829101999999,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,3,3,3,1902.4986162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902.4837021999997,1902.4986162,1902.4986162,1902.9987052000001,1902.9987052000001,1905.4983789000003,1905.4983789000003,1905.482442,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0, 0.2]",None,,,,,,,,,0,4,4,4,1905.4983789000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905.4830139,1905.4983789000003,1905.4983789000003,1905.9984148999997,1905.9984148999997,1908.4984723000002,1908.4984723000002,1908.4826546,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.2, -0.1]",space,,,,,,,,,0,5,5,5,1908.4984723000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908.4833332000003,1908.4984723000002,1908.4984723000002,1908.9984720999996,1908.9984720999996,1911.4983686,1911.4983686,1911.4824988999994,space,1,0.9651811000003363,None,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0, -0.2]",None,,,,,,,,,0,6,6,6,1911.4983686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911.4833892000001,1911.4983686,1911.4983686,1911.9981075,1911.9981075,1914.4982478999996,1914.4982478999996,1914.4821709000003,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.64, -0.4]",None,,,,,,,,,0,7,7,7,1914.4982478999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.4827276,1914.4982478999996,1914.4982478999996,1914.9981775,1914.9981775,1917.49825,1917.49825,1917.4828474,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.3, 0]",None,,,,,,,,,0,8,8,8,1917.49825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917.4836926000003,1917.49825,1917.49825,1917.9981432,1917.9981432,1920.4980555999996,1920.4980555999996,1920.4823409999995,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.64, -0.4]",space,,,,,,,,,0,9,9,9,1920.4980555999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.4829212999998,1920.4980555999996,1920.4980555999996,1920.9980198999997,1920.9980198999997,1923.4982282999995,1923.4982282999995,1923.4825730999996,space,1,0.4547498000001724,None,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.64, 0.4]",None,,,,,,,,,0,10,10,10,1923.4982282999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923.4835164,1923.4982282999995,1923.4982282999995,1923.9981467000002,1923.9981467000002,1926.4981528000003,1926.4981528000003,1926.4821598000003,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.2, 0.1]",None,,,,,,,,,0,11,11,11,1926.4981528000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926.4828083999996,1926.4981528000003,1926.4981528000003,1926.9981987999995,1926.9981987999995,1929.4980934999999,1929.4980934999999,1929.4822753000003,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.3, 0]",None,,,,,,,,,0,12,12,12,1929.4980934999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929.4829463,1929.4980934999999,1929.4980934999999,1929.9980295999999,1929.9980295999999,1932.4979269,1932.4979269,1932.4820348999997,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.2, 0.1]",space,,,,,,,,,0,13,13,13,1932.4979269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.4826800999995,1932.4979269,1932.4979269,1932.9979458000003,1932.9979458000003,1935.4980593999994,1935.4980593999994,1935.4823996,space,1,0.3553391000004922,None,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.3, 0]",None,,,,,,,,,0,14,14,14,1935.4980593999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.4834645999995,1935.4980593999994,1935.4980593999994,1935.9979423,1935.9979423,1938.4978396000001,1938.4978396000001,1938.4820865999995,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0, 0.2]",None,,,,,,,,,0,15,15,15,1938.4978396000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938.4828284,1938.4978396000001,1938.4978396000001,1938.9979541999996,1938.9979541999996,1941.4978191999994,1941.4978191999994,1941.4821224000002,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.3, 0]",space,,,,,,,,,0,16,16,16,1941.4978191999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941.4828093,1941.4978191999994,1941.4978191999994,1941.9979413999995,1941.9979413999995,1944.4978105999994,1944.4978105999994,1944.4821238999998,space,1,0.832174500000292,None,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.64, -0.4]",None,,,,,,,,,0,17,17,17,1944.4978105999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944.4829699999996,1944.4978105999994,1944.4978105999994,1944.9978035999998,1944.9978035999998,1947.4976338000001,1947.4976338000001,1947.4819455000002,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[-0.2, -0.1]",None,,,,,,,,,0,18,18,18,1947.4976338000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947.4826646999995,1947.4976338000001,1947.4976338000001,1947.9978448999996,1947.9978448999996,1950.4975631000002,1950.4975631000002,1950.4823352999997,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
,"[0.2, -0.1]",None,,,,,,,,,0,19,19,19,1950.4975631000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.4831468999996,1950.4975631000002,1950.4975631000002,1950.9975715999994,1950.9975715999994,1953.4975902,1953.4975902,1953.4816454999996,None,1,,,,,,,nback57,001,2024-01-16_11h20.49.745,untitled,2023.2.3,60.00567653711023,2024-01-16 11h38.06.823428 -0500,
