participant_number,trial_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_trial,answer_incorrect_trial,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration,trial_duration_mean,performance_trial,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1
25,1,0,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,75.0,84.375,1,0,6,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,14.17599999999993,18.279750000000035,5.290632054176099,1,1,6,2
25,2,0,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,75.0,84.375,1,0,6,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,9.767000000000053,18.279750000000035,7.678918808231759,1,1,6,2
25,3,0,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,75.0,84.375,1,0,6,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,13.956000000000131,18.279750000000035,5.374032674118609,1,1,6,2
25,4,0,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,75.0,84.375,0,1,6,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,14.092999999999847,18.279750000000035,5.321790960051147,1,1,6,2
25,5,1,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,6,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,28.50999999999999,18.279750000000035,3.5075412136092607,1,1,6,2
25,6,1,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,6,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,21.02300000000014,18.279750000000035,4.756695048280424,1,1,6,2
25,7,1,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,6,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,13.971000000000004,18.279750000000035,7.157683773530883,1,1,6,2
25,8,1,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,6,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,31.39099999999985,18.279750000000035,3.185626453442085,1,1,6,2
25,9,2,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,24.285000000000082,18.279750000000035,4.1177681696520345,1,1,6,2
25,10,2,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,23.866999999999962,18.279750000000035,4.1898856161226865,1,1,6,2
25,11,2,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,40.57899999999995,18.279750000000035,2.464328840040418,1,1,6,2
25,12,2,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,24.736000000000104,18.279750000000035,4.042690815006451,1,1,6,2
25,13,3,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,5,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,15.667999999999893,18.279750000000035,6.382435537401116,1,1,6,2
25,14,3,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,5,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,10.230999999999995,18.279750000000035,9.774215619196564,1,1,6,2
25,15,3,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,5,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,33.96199999999999,18.279750000000035,2.9444673458571358,1,1,6,2
25,16,3,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,5,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,13.578000000000202,18.279750000000035,7.364854912358116,1,1,6,2
25,17,4,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,75.0,84.375,1,0,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,7.5190000000000055,18.279750000000035,9.97473068227157,1,1,6,2
25,18,4,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,75.0,84.375,1,0,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,13.005999999999858,18.279750000000035,5.766569275718962,1,1,6,2
25,19,4,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,75.0,84.375,0,1,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,14.303000000000111,18.279750000000035,5.243655177235505,1,1,6,2
25,20,4,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,75.0,84.375,1,0,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,30.89799999999991,18.279750000000035,2.427341575506512,1,1,6,2
25,21,5,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,5,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,12.259999999999991,18.279750000000035,8.15660685154976,1,1,6,2
25,22,5,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,5,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,23.057999999999993,18.279750000000035,4.3368895827912235,1,1,6,2
25,23,5,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,5,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,15.65800000000013,18.279750000000035,6.386511687316335,1,1,6,2
25,24,5,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,100.0,84.375,1,0,5,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,39.9699999999998,18.279750000000035,2.5018764073054913,1,1,6,2
25,25,6,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,75.0,84.375,1,0,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,9.512000000000171,18.279750000000035,7.884777123633163,1,1,6,2
25,26,6,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,75.0,84.375,1,0,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,15.567999999999984,18.279750000000035,4.817574511819121,1,1,6,2
25,27,6,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,75.0,84.375,0,1,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,20.182000000000016,18.279750000000035,3.716182737092456,1,1,6,2
25,28,6,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,75.0,84.375,1,0,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,19.730000000000018,18.279750000000035,3.8013177901672544,1,1,6,2
25,29,7,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,50.0,84.375,1,0,8,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,12.799999999999955,18.279750000000035,3.9062500000000138,1,1,6,2
25,30,7,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,50.0,84.375,0,1,8,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,10.722999999999956,18.279750000000035,4.66287419565422,1,1,6,2
25,31,7,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,50.0,84.375,0,1,8,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,14.461000000000013,18.279750000000035,3.4575755480257215,1,1,6,2
25,32,7,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,50.0,84.375,1,0,8,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,19.368999999999915,18.279750000000035,2.5814445763849565,1,1,6,2
26,1,0,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,0,1,5,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,15.444999999999936,18.279750000000035,3.237293622531577,6,2,8,9
26,2,0,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,0,1,5,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,9.338999999999942,18.279750000000035,5.353892279687366,6,2,8,9
26,3,0,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,1,0,5,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,26.188000000000102,18.279750000000035,1.9092714220253475,6,2,8,9
26,4,0,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,1,0,5,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,15.071999999999889,18.279750000000035,3.317409766454377,6,2,8,9
26,5,1,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,75.0,59.375,1,0,4,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,12.517000000000053,18.279750000000035,5.991851082527737,6,2,8,9
26,6,1,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,75.0,59.375,0,1,4,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,7.150000000000091,18.279750000000035,10.489510489510357,6,2,8,9
26,7,1,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,75.0,59.375,1,0,4,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,9.916999999999916,18.279750000000035,7.562770999294205,6,2,8,9
26,8,1,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,75.0,59.375,1,0,4,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,11.24499999999989,18.279750000000035,6.66963094708766,6,2,8,9
26,9,2,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,100.0,59.375,1,0,2,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,7.371000000000095,18.279750000000035,13.566680233346725,6,2,8,9
26,10,2,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,100.0,59.375,1,0,2,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,4.400000000000091,18.279750000000035,22.727272727272258,6,2,8,9
26,11,2,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,100.0,59.375,1,0,2,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,4.44399999999996,18.279750000000035,22.502250225022706,6,2,8,9
26,12,2,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,100.0,59.375,1,0,2,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,11.039999999999964,18.279750000000035,9.057971014492784,6,2,8,9
26,13,3,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,1,0,6,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,11.088999999999942,18.279750000000035,4.508972855983431,6,2,8,9
26,14,3,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,0,1,6,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,3.3220000000001164,18.279750000000035,15.051173991570815,6,2,8,9
26,15,3,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,1,0,6,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,6.789999999999964,18.279750000000035,7.363770250368227,6,2,8,9
26,16,3,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,0,1,6,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,13.038000000000011,18.279750000000035,3.8349440098174536,6,2,8,9
26,17,4,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,1,0,7,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,6.714999999999918,18.279750000000035,7.44601638123613,6,2,8,9
26,18,4,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,1,0,7,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,4.0090000000000146,18.279750000000035,12.471938139186785,6,2,8,9
26,19,4,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,0,1,7,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,2.910000000000082,18.279750000000035,17.182130584191956,6,2,8,9
26,20,4,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,0,1,7,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,14.692000000000007,18.279750000000035,3.4032126327252907,6,2,8,9
26,21,5,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,25.0,59.375,0,1,6,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,21.10699999999997,18.279750000000035,1.1844411806509705,6,2,8,9
26,22,5,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,25.0,59.375,1,0,6,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,5.097999999999956,18.279750000000035,4.903883876029857,6,2,8,9
26,23,5,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,25.0,59.375,0,1,6,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,4.248000000000047,18.279750000000035,5.8851224105460735,6,2,8,9
26,24,5,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,25.0,59.375,0,1,6,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,8.98700000000008,18.279750000000035,2.7817959274507373,6,2,8,9
26,25,6,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,75.0,59.375,1,0,4,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,9.685999999999922,18.279750000000035,7.7431344208136075,6,2,8,9
26,26,6,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,75.0,59.375,0,1,4,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,2.9449999999999363,18.279750000000035,25.466893039049786,6,2,8,9
26,27,6,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,75.0,59.375,1,0,4,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,7.858999999999924,18.279750000000035,9.543198880264757,6,2,8,9
26,28,6,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,75.0,59.375,1,0,4,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,7.319000000000187,18.279750000000035,10.247301543926504,6,2,8,9
26,29,7,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,1,0,5,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,7.155999999999949,18.279750000000035,6.987143655673611,6,2,8,9
26,30,7,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,0,1,5,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,3.0429999999998927,18.279750000000035,16.43115346697396,6,2,8,9
26,31,7,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,0,1,5,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,3.421000000000049,18.279750000000035,14.615609470914729,6,2,8,9
