participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
30,5,13,54.17,High,97.5,100.0,100.0,2.6512892895437914,1.8800045014802864,1.7621044461082507,0.3677456111052177,0.5319136200007051,0.5675032499966619,8,10,8,1,0,0,300.0096000000001,91.13400000000001,22.783500000000004,100.0,0.04389141264511598,4,0,6,31,1,20.40950687997893,2.0,920.4753439989465,30.139999999999873,22.38499999999999,18.292000000000144,21.755999999999858,4,2,6,1,0.10460093816319722,-0.003129396237812891,0.7741103016927939,0.07475108573762453,-0.029793095927423515,0.9006147175853351,-0.026493434692709223,-0.06683522628603539,0.9026802999620733,3.6318899067003794,3.489550764475348,0.9264824805424778,0.9270140559475348,4.605942,4.360184
30,6,13,54.17,High,97.5,100.0,100.0,2.6512892895437914,1.8800045014802864,1.7621044461082507,0.3677456111052177,0.5319136200007051,0.5675032499966619,8,10,8,1,0,0,300.0096000000001,94.62800000000016,23.65700000000004,75.0,0.031703089994504746,3,1,6,22,1,13.949359597582088,2.0,597.4679798791044,19.968000000000075,31.677999999999884,20.95400000000018,26.520999999999958,4,2,6,1,0.006709558163371289,-0.019190581939408088,0.7811086106156926,0.02139180320798399,-0.042453634261148794,0.9112391415592541,-0.08135288485242148,-0.0796925297595958,0.9083250527343262,3.7255340421724443,3.539334850707046,0.9476962575424853,0.9254142575407334,4.586639,4.338104
30,7,13,54.17,High,97.5,100.0,100.0,2.6512892895437914,1.8800045014802864,1.7621044461082507,0.3677456111052177,0.5319136200007051,0.5675032499966619,8,10,8,1,0,0,300.0096000000001,142.89200000000005,35.72300000000001,50.0,0.01399658483330067,2,2,7,41,1,17.215799344959823,2.0,760.7899672479912,35.277000000000044,28.176999999999907,46.28500000000008,34.68899999999985,4,2,6,1,0.017479462834554985,-0.022898210500283598,0.7630347133315881,0.020581742637076784,-0.05287222429955759,0.903924429712042,-0.08133444026241275,-0.087469970811911,0.8999995571465967,3.769056390314136,3.5824343126527047,0.9294708952594765,0.9099875128378883,4.653534,4.472809
30,8,13,54.17,High,97.5,100.0,100.0,2.6512892895437914,1.8800045014802864,1.7621044461082507,0.3677456111052177,0.5319136200007051,0.5675032499966619,8,10,8,1,0,0,300.0096000000001,95.5440000000001,23.886000000000024,100.0,0.04186552792430708,4,0,6,30,1,18.839487565938185,2.0,841.9743782969092,37.65000000000009,17.368999999999915,14.490999999999985,26.034000000000106,4,2,6,1,0.027614939590117016,0.05510215517839114,0.7329305865169737,0.03969532646383964,-0.013393186268437031,0.8986866267987487,-0.06273262192270884,-0.04626487407355,0.8941660283976365,3.7181573909164642,3.5070819609546984,0.9348505379888773,0.9293151885922837,5.825348,4.473694
31,1,8,33.33,Low,100.0,100.0,95.0,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,165.7059999999999,41.426499999999976,50.0,0.012069568995691171,2,2,6,65,7,23.53565954159778,14.0,68.11185386855557,50.057000000000016,33.16899999999987,39.531999999999925,18.680000000000064,3,4,8,1,-0.0836531570238554,-0.13236227959062527,0.8566369094384354,-0.08070750907256186,-0.060479551690807515,0.9109451963031561,-0.07020350371355237,-0.0700376057962387,0.911104567884131,3.718317790709735,3.856479907764113,0.9622637193369387,0.9630118200822345,4.831177,4.962585
31,2,8,33.33,Low,100.0,100.0,95.0,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,93.20100000000002,23.300250000000005,100.0,0.04291799444211971,4,0,4,47,7,30.2571860816944,14.0,116.12275772638856,30.260999999999967,23.723000000000184,18.965999999999894,45.82400000000007,3,4,8,1,-0.058823650299222034,-0.24049230666771876,0.8245359180232559,-0.06310453642388011,-0.12499926865842936,0.8864384189784054,-0.06469817512163621,-0.13933035895354376,0.8686406582225914,3.7732027371262458,3.9707009335548173,0.9291839686052602,0.9285632485174419,4.854874,5.592865
31,3,8,33.33,Low,100.0,100.0,95.0,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,93.96100000000001,23.490250000000003,75.0,0.031928140398676044,3,1,5,60,7,38.31376847841125,14.0,173.66977484579462,27.102999999999838,38.889000000000124,12.910000000000082,19.798999999999978,3,4,8,1,-0.028035589342392832,-0.22804443638496488,0.8313469597563833,-0.04125895947681073,-0.11269262002660108,0.8922966414265635,-0.05085760151068634,-0.14226324895479972,0.8796502652377607,3.715735577652846,4.155462651674864,0.8795377277125792,0.9100778046245023,4.809921,6.150787
31,4,8,33.33,Low,100.0,100.0,95.0,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,110.29599999999982,27.573999999999955,100.0,0.03626604772611887,4,0,4,54,7,29.375498658156282,14.0,109.82499041540201,44.91099999999983,22.85900000000015,32.27599999999984,14.855000000000018,3,4,8,1,-0.0015795281739973603,-0.23839024667048678,0.8381133595162771,-0.02923498445662884,-0.11201067006345954,0.9051986258291662,-0.027846685321581795,-0.14093980482455964,0.8967778870701093,3.846428362996224,4.183153674252475,0.9482826085018878,0.9547444659435657,5.222488,5.516052
31,5,8,33.33,Low,100.0,100.0,95.0,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,100.25400000000013,25.063500000000033,75.0,0.02992399305763357,3,1,5,45,7,26.931593751870217,14.0,92.36852679907298,26.399000000000115,33.88499999999999,16.791999999999916,26.60200000000009,3,4,8,1,0.01792329943860591,-0.21871203343968046,0.803931744182284,-0.009423327616872115,-0.11691126773201024,0.8904424398274235,-0.004750542788817579,-0.14474265966467303,0.8843453144802481,3.761325921396791,3.995619237697182,0.9505487246730484,0.9435399183814211,5.099869,5.352951
31,6,8,33.33,Low,100.0,100.0,95.0,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,84.39200000000005,21.098000000000013,50.0,0.023698928808417844,2,2,5,49,7,34.83742534837423,14.0,148.83875248838737,20.176999999999907,29.08699999999999,19.34699999999998,18.951000000000022,3,4,8,1,0.055015041163406865,-0.277612824042642,0.8112389905151915,0.0013006694323632758,-0.1444469005700753,0.88842126001321,0.0030952113584544255,-0.1593726526247424,0.8822681089828269,3.633327294715984,3.930276694319683,0.9257790787297226,0.947831791135535,4.703369,5.040009
31,7,8,33.33,Low,100.0,100.0,95.0,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,96.22900000000004,24.05725000000001,75.0,0.03117563312514937,3,1,5,51,7,31.799145787652357,14.0,127.13675562608826,24.730000000000018,25.822000000000116,26.442999999999984,23.330999999999904,3,4,8,1,0.05257947163575094,-0.2871002383429937,0.7981566178490567,-0.004453473978525658,-0.16174140338739496,0.8786772697106919,-0.0046014413218515736,-0.17933471166976353,0.875948857836478,3.544258814842767,3.84845116327044,0.8904394399735849,0.9212836760880503,4.566162,4.994583
31,8,8,33.33,Low,100.0,100.0,95.0,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,106.95100000000025,26.737750000000062,50.0,0.01870015240624207,2,2,6,56,7,31.41625604248667,14.0,124.40182887490478,28.076999999999998,15.825000000000045,30.852999999999838,32.19600000000037,3,4,8,1,0.05397717817312483,-0.2162541933006017,0.7781526358635282,-0.0015996419292382978,-0.1123276370900939,0.8756496752843163,0.005629134643169795,-0.12969790250344604,0.8568236028431633,3.4918660852948955,3.668236036895001,0.9133449978790003,0.9464675180653266,4.780975,4.973969
32,1,9,37.5,Low,100.0,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.936372299992945,8,9,4,0,0,1,300.0008,167.163,41.79075,50.0,0.011964370105824853,2,2,6,42,5,15.075106333339315,10.0,50.751063333393155,42.49000000000001,26.687999999999874,38.403999999999996,19.294000000000096,4,1,5,2,-0.11722859810851742,0.021628105547014314,0.872707980619586,-0.09614467202405962,-0.04723119881360153,0.929706462582587,-0.09636640590479387,-0.05072070601222507,0.9311281330054323,3.256680395683453,2.7882653042137724,0.8409915629508883,0.699093875139947,4.467346,3.52861
32,2,9,37.5,Low,100.0,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.936372299992945,8,9,4,0,0,1,300.0008,136.21800000000007,34.05450000000002,75.0,0.022023521120556742,3,1,4,30,5,13.214112672334046,10.0,32.14112672334046,36.559999999999945,30.74500000000012,46.17699999999991,29.75299999999993,4,1,5,2,-0.018899123111329186,-0.10470648678573033,0.9000924016936466,-0.05410804440799279,-0.10758945364159819,0.9422035727145128,-0.06629561247592403,-0.11655138657291289,0.943630977776738,3.786170010105736,3.135522702442219,0.852335180039955,0.760397143451951,4.820114,3.796356
32,3,9,37.5,Low,100.0,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.936372299992945,8,9,4,0,0,1,300.0008,130.4480000000001,32.61200000000002,100.0,0.030663559425978145,4,0,4,33,5,15.178461915859183,10.0,51.78461915859182,31.910000000000082,38.96900000000005,26.607999999999947,38.47000000000003,4,1,5,2,-0.13354040474898124,-0.028682248719588802,0.810564654787596,-0.09719608189448235,-0.07112487202916042,0.9229296693982697,-0.11151972069718383,-0.0795189912283312,0.9220264504617478,3.8324532577038983,3.1603132476912608,0.8254430496947603,0.8015808224698163,4.740814,3.785919
32,4,9,37.5,Low,100.0,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.936372299992945,8,9,4,0,0,1,300.0008,144.55600000000004,36.13900000000001,100.0,0.027670937214643452,4,0,6,30,5,12.451921746589555,10.0,24.51921746589555,44.10200000000009,34.521999999999935,44.330999999999904,25.73199999999997,4,1,5,2,-0.15534633843686732,-0.05651945270364336,0.789344551016059,-0.10278153073651419,-0.08659266245762234,0.9208089416241724,-0.11417697051736053,-0.09310455114460461,0.9201973799528121,3.9773135708958063,3.237596392267296,0.796939942251054,0.8604406604405814,4.926529,3.973724
32,5,9,37.5,Low,100.0,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.936372299992945,8,9,4,0,0,1,300.0008,144.73700000000008,36.18425000000002,50.0,0.01381816674381809,2,2,8,42,5,17.410890097210796,10.0,74.10890097210796,45.003000000000156,38.947999999999865,13.7650000000001,52.375999999999976,4,1,5,2,-0.15326562656609397,-0.04435801128428801,0.7939296368060382,-0.10149818250349786,-0.08894010814784882,0.9029689725692719,-0.11313267198629666,-0.09415402246786952,0.9019805798391103,3.8332784831661533,3.1047623200913694,0.8361816318532129,0.6531356168130102,4.829483,3.810837
32,6,9,37.5,Low,100.0,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.936372299992945,8,9,4,0,0,1,300.0008,174.115,43.52875,75.0,0.01722999167217069,3,1,8,48,5,16.540792005283862,10.0,65.40792005283862,44.75200000000018,38.67099999999982,45.340000000000146,50.24399999999969,4,1,5,2,-0.137384043545626,-0.10458624735687155,0.79715991849532,-0.09879090691911463,-0.10536123179443874,0.9136329237103245,-0.11050851497826278,-0.1109094799636498,0.9138922138433387,3.8255995730874797,3.1584549378562885,0.6853186118460131,0.8296736708051234,4.831406,3.969849
32,7,9,37.5,Low,100.0,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.936372299992945,8,9,4,0,0,1,300.0008,153.59100000000035,38.39775000000009,75.0,0.019532394476238796,3,1,8,40,5,15.625915580991038,10.0,56.259155809910375,29.153000000000247,43.391000000000076,41.74299999999994,45.534999999999854,4,1,5,2,-0.17536347435216945,-0.10981601434017801,0.8326094966847142,-0.10176864358736336,-0.09689884290113106,0.9255214715493585,-0.11463615693369725,-0.09943301886346585,0.9272339026181117,3.8304711063561525,3.1833001260105314,0.6997252493390046,0.6359914516437587,4.767807,4.134857
32,8,9,37.5,Low,100.0,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.936372299992945,8,9,4,0,0,1,300.0008,164.71799999999985,41.17949999999996,75.0,0.018212945761847538,3,1,9,55,5,20.03424033803229,10.0,100.34240338032289,42.92599999999993,31.452999999999975,45.89900000000034,44.4399999999996,4,1,5,2,-0.1732696925796019,-0.08820657231087589,0.78834783186573,-0.11299999289235518,-0.0826977906523773,0.9031481660343481,-0.12728766034997527,-0.08217534043618266,0.9069187888056205,3.7543753354410616,3.1655033006245117,0.7493640819776737,0.8412027589344262,4.758362,4.130814
33,1,9,37.5,Low,97.5,42.5,95.0,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,172.08300000000008,43.02075000000002,75.0,0.017433447812973964,3,1,2,150,16,52.30034343892189,32.0,63.43857324663092,39.90100000000007,43.85699999999997,13.879999999999882,29.881000000000085,4,1,2,1,-0.0015151825869480719,0.17798976086068272,0.7976010727535777,-0.030204046222562755,0.021585153001244233,0.832916356799875,-0.014261746849212479,0.01785495865569876,0.836335158848831,3.051473641510909,2.863640754907328,0.8752656631322749,0.882082693196414,5.349701,4.607788
33,2,9,37.5,Low,97.5,42.5,95.0,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,68.96800000000007,17.24200000000002,100.0,0.057997912075165234,4,0,2,75,16,65.24765108456089,32.0,103.89890963925276,16.2349999999999,18.664999999999964,10.973000000000184,25.05899999999997,4,1,2,1,0.008473756534426495,0.0041274787380598255,0.8177080238170598,-0.02456596837419718,-0.0862354232685061,0.8221220952365881,-0.001106180693768002,-0.08844380627523674,0.8243623087355594,3.1303986556417156,2.930489029276784,0.861039891013768,0.871169821832885,4.561905,5.112045
33,3,9,37.5,Low,97.5,42.5,95.0,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,78.24099999999999,19.560249999999996,50.0,0.025562045474878906,2,2,3,68,16,52.14657276875297,32.0,62.95803990235302,9.524999999999864,25.0,20.402000000000044,25.399000000000115,4,1,2,1,0.028107957251890667,0.0014619097674373241,0.8555163501963153,-0.02410459680472667,-0.09216802139643461,0.855823584294775,0.0032510147192086995,-0.09734236535811507,0.8608645447749925,3.3377874491090305,3.086261666263969,0.8871466633900635,0.8913565056804591,4.765411,4.425323
33,4,9,37.5,Low,97.5,42.5,95.0,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,140.93999999999983,35.23499999999996,75.0,0.02128565346956154,3,1,3,108,16,45.97701149425293,32.0,43.678160919540396,39.10799999999995,33.896999999999935,39.81400000000008,29.94900000000007,4,1,2,1,0.04585228415215896,-0.0046023628578948685,0.8604571000420522,0.0016678720771522272,-0.07352208129675272,0.864470605391085,0.030419332577328848,-0.08350946157569386,0.8660321157190918,3.480220498990749,3.2219240595458367,0.8972568297857864,0.9033594761418839,4.867706,4.482407
33,5,9,37.5,Low,97.5,42.5,95.0,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,144.41499999999996,36.10374999999999,50.0,0.013848976906831012,2,2,4,90,16,37.39223764844373,32.0,16.850742651386664,30.774999999999864,38.371000000000095,31.21199999999999,45.875,4,1,2,1,0.10629427612130204,-0.05327919215264572,0.8666454895602913,0.012355237962895421,-0.09656597328309036,0.8778197878518119,0.04339356939526778,-0.10866912668723136,0.8772911817012858,3.663448976351048,3.3891800865929325,0.908385959106825,0.9138307389227587,4.881287,4.595078
33,6,9,37.5,Low,97.5,42.5,95.0,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,121.346,30.3365,75.0,0.024722693784714783,3,1,4,84,16,41.53412555832084,32.0,29.79414236975262,26.115999999999985,29.692999999999984,17.795000000000073,49.89799999999991,4,1,2,1,0.12097748416541886,-0.014224578853342577,0.8565265341489886,0.04100408349097879,-0.09455344214424273,0.8741932521657622,0.069937562917259,-0.09732309255161421,0.8751578312284164,3.511227575826344,3.239045520473606,0.8800242373538432,0.8861059711150469,4.784088,4.780411
33,7,9,37.5,Low,97.5,42.5,95.0,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,147.44600000000014,36.861500000000035,100.0,0.02712857588540887,4,0,5,114,16,46.38986476404917,32.0,44.96832738765366,23.713999999999942,43.69200000000001,43.60799999999995,38.36000000000013,4,1,2,1,0.005920526018582112,-0.007933861155841057,0.8480297133502355,0.002314281782355667,-0.09136301909937271,0.8717737264252083,0.0276380368548142,-0.10064964497147187,0.8725160466642522,3.679579655052517,3.4141442612097066,0.8904211935290764,0.8989958118729445,5.091217,4.785492
33,8,9,37.5,Low,97.5,42.5,95.0,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,110.59900000000016,27.64975000000004,100.0,0.036166692284740315,4,0,4,82,16,44.48503151023059,32.0,39.0157234694706,23.036000000000058,27.278999999999996,30.403999999999996,29.88000000000011,4,1,2,1,0.03269052025726646,-0.0406295632543893,0.8190432897155361,0.009101309981303958,-0.11270050435628459,0.8675935944300774,0.03467920979702805,-0.12175542574961039,0.8657669620350109,3.7480424730455537,3.4642207515416747,0.896565975636861,0.9104388568371792,5.194427,5.088821
34,1,5,20.83,Low,97.5,95.0,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,229.14599999999996,57.28649999999999,75.0,0.013092089759367393,3,1,5,108,24,28.278913880233567,48.0,-41.085596082846735,50.093000000000075,34.006999999999834,45.18500000000017,83.36699999999973,3,4,6,2,-0.04904090979369979,-0.2866329469088864,0.7820781790768755,-0.07080075801636324,-0.15018999651391482,0.8646207730626622,-0.04138628545168533,-0.16015362611112902,0.8713083803485354,3.10133549684835,3.0678146839451244,0.8504667898874059,0.8498916933738723,4.731979,4.656006
34,2,5,20.83,Low,97.5,95.0,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,145.89400000000023,36.47350000000006,75.0,0.02056287441567162,3,1,6,64,24,26.320479252059673,48.0,-45.16566822487568,46.74800000000005,24.922000000000025,28.876000000000204,49.14499999999998,3,4,6,2,0.007649590321538159,-0.2645816341147915,0.8521781961919748,-0.059848497148693634,-0.13920311994110127,0.9018440594177811,-0.03503627726120307,-0.15293323737039732,0.9095405600393391,3.2933944833988984,3.2479183851298195,0.8670716674045633,0.867943865773328,4.487595,4.326187
34,3,5,20.83,Low,97.5,95.0,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,179.7159999999999,44.928999999999974,50.0,0.0111286696788266,2,2,7,83,24,27.710387500278234,48.0,-42.270026041087014,45.210999999999785,44.521999999999935,41.96300000000019,51.7829999999999,3,4,6,2,-0.0006638393464671885,-0.23647815408086292,0.8271475582368082,-0.0366587552611493,-0.12136352641123811,0.8989211084942085,-0.0146862413620038,-0.13275941567526775,0.908189801846847,3.292321453153153,3.248685344530244,0.8533835276164092,0.8582842614397683,4.518188,4.371948
34,4,5,20.83,Low,97.5,95.0,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,140.83500000000004,35.20875000000001,100.0,0.028402030745198273,4,0,6,72,24,30.674193204814134,48.0,-36.095430823303886,39.29600000000028,31.416999999999916,31.096000000000004,42.36900000000014,3,4,6,2,0.1560850959018995,-0.27722547412150755,0.8298141592496568,0.024720651082370596,-0.16024821327321284,0.9064187564663719,0.0499945602735893,-0.17245213510137106,0.910589493060851,3.2519547257892327,3.2298186963550406,0.8101439958598444,0.8053474787269178,4.375183,4.360199
34,5,5,20.83,Low,97.5,95.0,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,179.46399999999994,44.865999999999985,75.0,0.01671644452369278,3,1,6,99,24,33.0985601569117,48.0,-31.044666339767286,47.01499999999987,47.71299999999974,41.277000000000044,46.14499999999998,3,4,6,2,0.17440988253969478,-0.2370393389792642,0.8238686164381925,0.0448910607504934,-0.13313022990161727,0.90047000025214,0.07083133758950433,-0.14650734813449684,0.9027425063101321,3.2513583470904384,3.1793312481587157,0.8429052337902595,0.8549005300095548,4.469833,4.491074
34,6,5,20.83,Low,97.5,95.0,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,131.92800000000034,32.982000000000085,75.0,0.02273967618701104,3,1,7,73,24,33.19992723303612,48.0,-30.83348493117475,30.8420000000001,33.77300000000014,27.05899999999974,42.55799999999999,3,4,6,2,0.07726943970503065,-0.2766407447680194,0.8267242443205042,-0.010450845442870402,-0.15140993639192474,0.8976699328167574,0.01813981901974872,-0.1649585040287344,0.9039078364100818,3.131858003831744,3.0653434737738423,0.8570576224584299,0.863510786081233,4.559021,4.437012
34,7,5,20.83,Low,97.5,95.0,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,172.55000000000018,43.137500000000045,75.0,0.017386264850767875,3,1,6,99,24,34.424804404520394,48.0,-28.28165749058251,45.97400000000016,43.99499999999989,44.2470000000003,40.822999999999865,3,4,6,2,-0.04024402775268168,-0.25711504871549473,0.7911898483587586,-0.047658845328738424,-0.12995958443020383,0.8859516064965808,-0.022940033233074173,-0.1395709310843661,0.8905746091465018,3.155449744542346,3.0678099082719625,0.8578316035636507,0.8695902824054444,4.378372,4.352722
34,8,5,20.83,Low,97.5,95.0,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,177.20600000000013,44.30150000000003,75.0,0.016929449341444407,3,1,7,106,24,35.890432603862145,48.0,-25.22826540862053,46.059999999999945,40.67599999999993,45.90599999999995,44.564000000000306,3,4,6,2,-0.027399344869680813,-0.17160196905898964,0.8255875166273028,-0.047159540788286665,-0.09222574467639855,0.8871776908698291,-0.02521995417896417,-0.10482471659727012,0.8911508112625683,3.0404825978810983,2.968044714488157,0.8209744462079763,0.7933432198933262,4.528259,4.765472
35,1,3,12.5,Low,100.0,100.0,85.0,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,240.279,60.06975,50.0,0.008323657081975537,2,2,8,72,6,17.97909929706716,12.0,49.82582747555968,49.162000000000035,29.89800000000014,43.50499999999988,58.042000000000144,6,1,6,2,-0.06219080383046318,0.045723088024247925,0.7368895328837743,-0.07412143196548676,-0.043338730447238835,0.8763735742865363,-0.056044508889746825,-0.040215297466705976,0.878256188233602,2.478432098964327,2.7917901930955122,0.9057075219033373,0.8841183101765248,3.410751,3.992477
35,2,3,12.5,Low,100.0,100.0,85.0,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,164.13099999999986,41.032749999999965,100.0,0.024370777001297764,4,0,4,57,6,20.83701433610959,12.0,73.64178613424657,44.722999999999956,43.96499999999992,30.536000000000058,50.531999999999925,6,1,6,2,0.08631321017887607,0.018455293438440983,0.7851752863674912,0.0240107386689258,-0.06747656087541583,0.9048280567137809,0.03519997381139576,-0.05824426068297637,0.8959209313215547,2.6534680847349823,3.029263337031802,0.914398833756636,0.885740799197795,3.580627,4.206558
35,3,3,12.5,Low,100.0,100.0,85.0,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,174.52600000000007,43.63150000000002,50.0,0.011459610602431725,2,2,9,55,6,18.908357494012346,12.0,57.569645783436215,50.08699999999999,41.067000000000235,37.80899999999974,55.19200000000001,6,1,6,2,0.008862457132649194,-0.003538414327684693,0.8041834008957977,-0.024446200782022136,-0.07065957668977942,0.9133575281715189,-0.014139497336491233,-0.04950193531313444,0.91466550190357,2.7554975696219204,3.239191158213674,0.9458353047003031,0.9224704690065078,3.454895,4.12001
35,4,3,12.5,Low,100.0,100.0,85.0,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,171.87699999999995,42.96924999999999,75.0,0.017454342349470846,3,1,8,76,6,26.53060037119569,12.0,121.08833642663075,46.92500000000018,39.460999999999785,42.903999999999996,51.18600000000015,6,1,6,2,0.07846855869106326,-0.04233689671920531,0.7627803815568942,0.013279851787760241,-0.10146886994859912,0.8839397360089041,0.027287855676419403,-0.08373598310507595,0.8715927584850073,2.7033214982322904,3.1020011766400417,0.9025780823634935,0.8996615265896059,3.542557,4.198883
35,5,3,12.5,Low,100.0,100.0,85.0,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,168.9459999999999,42.23649999999998,50.0,0.011838102115468855,2,2,9,69,6,24.50487137902053,12.0,104.20726149183774,50.0619999999999,32.77399999999989,41.48199999999997,47.66700000000037,6,1,6,2,0.1386287089802198,-0.02603787256641063,0.7431829471494521,0.04519583489292083,-0.10015779651338111,0.8785558369944187,0.05880485756693033,-0.09280066281454005,0.8731889594708193,2.724302670777923,3.1020914152828496,0.890566791885179,0.8893376930571488,3.617447,4.312836
