participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_difference_peak,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_peak_trial_1,O2Hb_peak_trial_2,O2Hb_peak_trial_3,O2Hb_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,cogload_subexperiment,cogload_mean,cogload_group
24,8,12,50.0,High,8,100.0,96.875,440.2261874993201,441.9396000012057,0.22715595491500482,9,90.0,100.0,516.1156777782404,,0.17437951194861848,7,87.5,96.875,669.2694142839173,1414.0589000016917,0.13073957681693904,300.01060000000007,96.82600000000002,100.0,90.625,4,0,5,0.06956303014729773,0.177215439875,8.0,92.5,541.8704265204925,,0.17742501456018744,18.31899999999996,22.406999999999925,28.093000000000075,28.007000000000062,24.206500000000005,4.131121806126452,3,1,6,3,0.06437753277229773,0.050598451522297735,0.06956303014729773,0.06498274402229773,0.11080988374999999,0.074049611,0.138061407375,0.17263515375,3.0,3.5,1
25,1,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,70.14399999999989,75.0,84.375,3,1,6,0.3472304814154003,0.6580779516666666,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,14.17599999999993,9.767000000000053,13.956000000000131,14.092999999999847,12.99799999999999,5.770118479766122,1,1,6,2,0.276080568082067,0.19821577141540034,0.184547586082067,0.275340298082067,0.5420152916666667,0.31336046,0.40833788299999996,0.5844916816666667,5.0,3.5,1
25,2,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,90.673,100.0,84.375,4,0,6,0.4729463414154003,0.83795009,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,28.50999999999999,21.02300000000014,13.971000000000004,31.39099999999985,23.723749999999995,4.2151852046999325,1,1,6,2,0.18252680808206698,0.39090051474873366,0.3509496014154003,0.4729463414154003,0.43820929500000005,0.5484837916666667,0.6362818483333332,0.83795009,5.0,3.5,1
25,3,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,110.54500000000007,100.0,84.375,4,0,7,0.5061048697487336,0.8518898383333333,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,24.285000000000082,23.866999999999962,40.57899999999995,24.736000000000104,28.366750000000025,3.525254038619155,1,1,6,2,0.36754455141540027,0.11990510308206699,0.5061048697487336,0.2462033364154003,0.7133295199999999,0.33020682500000004,0.7983405931666666,0.43635939999999995,5.0,3.5,1
25,4,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,67.96299999999997,100.0,84.375,4,0,5,0.5973427747487337,1.1251715593233333,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,15.667999999999893,10.230999999999995,33.96199999999999,13.578000000000202,18.35975000000002,5.446697258949599,1,1,6,2,0.156150593082067,0.5973427747487337,0.5624908880820669,0.41164794308206704,0.34946535833333336,1.1251715593233333,0.8400293833333333,0.6800262516666667,5.0,3.5,1
25,5,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,61.66099999999983,75.0,84.375,3,1,7,0.47177151558206704,0.8411610713333333,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,7.5190000000000055,13.005999999999858,14.303000000000111,30.89799999999991,16.43149999999997,4.5644037367252,1,1,6,2,-0.0017964085845996894,0.4454426494154003,0.47177151558206704,0.20214900974873362,0.3371742433333333,0.6681116913333334,0.8411610713333333,0.3982961733333332,5.0,3.5,1
25,6,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,84.54999999999995,100.0,84.375,4,0,5,0.373061803082067,0.8190879683333334,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,12.259999999999991,23.057999999999993,15.65800000000013,39.9699999999998,22.736499999999978,4.39821432498406,1,1,6,2,0.21789701724873364,0.3188826014154003,0.20076864141540032,0.373061803082067,0.6639231825,0.48646542666666664,0.5005869566666666,0.5990635833333333,5.0,3.5,1
25,7,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,61.8280000000002,75.0,84.375,3,1,7,0.40715569641540034,0.6399905966666666,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,9.512000000000171,15.567999999999984,20.182000000000016,19.730000000000018,16.248000000000047,4.615952732644004,1,1,6,2,0.10550982474873366,0.3039403597487336,0.224217668082067,0.40715569641540034,0.30715010333333337,0.501342565,0.442876135,0.6350572449999999,5.0,3.5,1
25,8,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,50.0,84.375,2,2,8,0.46365841641540034,0.857961726,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,12.799999999999955,10.722999999999956,14.461000000000013,19.368999999999915,14.33824999999996,3.4871759105888196,1,1,6,2,0.2598367667487337,0.12844459608206701,0.395778263082067,0.46365841641540034,0.48758155700000005,0.16745089983333336,0.7264711216666666,0.857961726,5.0,3.5,1
26,1,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,92.70800000000008,50.0,59.375,2,2,5,0.036108026166666675,0.05682039983333334,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,15.444999999999936,9.338999999999942,26.188000000000102,15.071999999999889,16.510999999999967,3.0282841741869118,6,2,8,9,0.029685124166666663,0.026233818083333332,0.036108026166666675,0.032739043333333336,0.034807252999999996,0.04100777875,0.047597077666666675,0.035442699,4.0,5.0,0
26,2,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,36.30400000000009,75.0,59.375,3,1,4,0.05348627183333334,0.09235952000000001,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,12.517000000000053,7.150000000000091,9.916999999999916,11.24499999999989,10.207249999999988,7.34771853339539,6,2,8,9,0.05348627183333334,0.025865076833333334,0.036230836333333336,0.018640008833333332,0.06784272616666667,0.0200912355,0.07279363616666668,0.01321045258333333,4.0,5.0,0
26,3,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,20.730000000000018,100.0,59.375,4,0,2,0.030466210499999997,0.06396905335,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,7.371000000000095,4.400000000000091,4.44399999999996,11.039999999999964,6.813750000000027,14.676206200697061,6,2,8,9,0.030466210499999997,0.020137932916666667,0.0296992755,0.015405268,0.036937038666666665,0.012887529583333335,0.06320211835,0.004306576781666667,4.0,5.0,0
26,4,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,29.748000000000047,50.0,59.375,2,2,6,0.028103571333333337,0.034462907150000006,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,11.088999999999942,3.3220000000001164,6.789999999999964,13.038000000000011,8.559750000000008,5.841292093811146,6,2,8,9,0.025418384,0.0164010785,0.028103571333333337,0.011910253666666667,0.03177771981666667,0.007503001049999999,0.024504842483333338,0.013472328033333335,4.0,5.0,1
26,5,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,19.57899999999995,50.0,59.375,2,2,7,0.02853472333333333,0.028348165166666665,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,6.714999999999918,4.0090000000000146,2.910000000000082,14.692000000000007,7.0815000000000055,7.060650992021459,6,2,8,9,0.021614305666666667,0.0074811042783333335,0.006317207500000001,0.02853472333333333,0.016207409716666666,0.004708137778333334,0.0014217968333333332,0.01882679095,4.0,5.0,1
26,6,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,35.20699999999988,25.0,59.375,1,3,6,0.04343627383333334,0.07097248483333334,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,21.10699999999997,5.097999999999956,4.248000000000047,8.98700000000008,9.860000000000014,2.5354969574036477,6,2,8,9,0.022769789833333335,0.007446929416666667,0.04343627383333334,0.016744969166666665,0.050306000833333336,0.02204051141666667,0.01935703666666667,0.012137051166666666,4.0,5.0,1
26,7,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,24.67599999999993,75.0,59.375,3,1,4,0.0265413585,0.07071111806666666,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,9.685999999999922,2.9449999999999363,7.858999999999924,7.319000000000187,6.952249999999992,10.787874429141658,6,2,8,9,0.0265413585,0.0018099111666666672,0.025901572833333334,-0.005968821166666667,0.022833154183333332,0.04593235233333333,0.01717314748333333,0.006452983666666666,4.0,5.0,0
26,8,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,2,2,5,0.05044706333333334,0.15019756650000002,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,7.155999999999949,3.0429999999998927,3.421000000000049,3.4090000000001055,4.257249999999999,11.744670855599274,6,2,8,9,0.05044706333333334,0.037918399,0.019791430166666665,-0.0573628015,0.041498857416666673,0.0023674176366666744,0.023575377249999998,0.025671483333333335,4.0,5.0,0
27,1,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,95.71799999999985,75.0,90.625,3,1,4,0.36886383754705243,0.5672089968749999,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,27.794999999999845,19.93600000000015,27.14300000000003,15.983999999999924,22.714499999999987,3.301855642871296,3,2,5,2,0.21107810067205246,0.2842911381720525,0.22308676204705244,0.36886383754705243,0.40942325999999996,0.460771715,0.401787818125,0.43882199099999997,4.0,3.5,1
27,2,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,124.80700000000002,100.0,90.625,4,0,5,0.31827415942205245,0.6014471397500001,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,21.276000000000067,27.736999999999853,43.875,38.932000000000016,32.954999999999984,3.034440904263391,3,2,5,2,0.31827415942205245,0.2630001256720525,0.29941787817205245,0.13724463692205247,0.494416312875,0.42815299625000003,0.5825908585,0.30177035900000004,4.0,3.5,1
27,3,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,142.36300000000006,100.0,90.625,4,0,6,0.3331319631720524,0.5059509746249999,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,50.31600000000003,31.962999999999965,23.256000000000085,40.281999999999925,36.45425,2.7431643772673966,3,2,5,2,0.28565664067205243,0.24768981442205246,0.3331319631720524,0.10659985442205246,0.458475652125,0.38497144875,0.434789275,0.24825819249999997,4.0,3.5,1
27,4,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,98.53300000000013,75.0,90.625,3,1,6,0.6039237406720525,0.81699030125,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,19.207000000000107,39.65599999999995,22.88799999999992,20.024000000000115,25.443750000000023,2.947678703021368,3,2,5,2,0.21814192692205248,0.47191575192205243,0.6039237406720525,0.28681868067205246,0.43120848750000007,0.6222690587499999,0.80482353625,0.44616017125,4.0,3.5,1
27,5,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,126.40899999999988,100.0,90.625,4,0,6,0.3476531377970525,0.556607125875,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,20.34699999999998,36.975999999999885,27.616000000000213,44.41299999999978,32.337999999999965,3.0923371884470314,3,2,5,2,0.15145384729705244,0.12095206279705244,0.3476531377970525,0.10688718692205244,0.29716731662499996,0.272617175875,0.556607125875,0.18856698125,4.0,3.5,1
27,6,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,115.32500000000005,75.0,90.625,3,1,6,0.31115545104705244,0.450459475,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,28.220000000000027,37.30000000000018,19.187999999999874,34.49800000000005,29.801500000000033,2.5166518463835685,3,2,5,2,0.31115545104705244,0.07889506354705245,0.19393431442205245,0.10567441442205244,0.450459475,0.137891251625,0.31087651374999997,0.17702548875,4.0,3.5,1
27,7,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,114.34300000000007,100.0,90.625,4,0,7,0.23117658192205248,0.45662136125,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,22.473999999999933,25.15800000000013,46.09899999999993,22.376999999999953,29.026999999999987,3.4450683846074357,3,2,5,2,0.17034060032205245,0.08406122817205246,0.23117658192205248,0.17892446442205245,0.30924456214999996,0.17078561250000002,0.45662136125,0.250886186375,4.0,3.5,1
27,8,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,4,0,7,0.11795777817205244,0.32306401875,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,33.04600000000005,26.454999999999927,22.98700000000008,31.238000000000056,28.431500000000028,3.5172256124369063,3,2,5,2,0.11023843942205246,0.10100740817205245,0.11795777817205244,0.07115337067205245,0.2114783925,0.159680720375,0.30003341,0.27625961125000004,4.0,3.5,1
28,1,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,122.1110000000001,100.0,84.375,4,0,7,0.2666797803224391,0.41602158999999994,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,28.336000000000013,17.57400000000007,29.03800000000001,21.138999999999896,24.021749999999997,4.162894043939347,4,2,6,3,0.11960380282243915,0.2666797803224391,0.17510992407243914,0.04937226032243913,0.25165679500000004,0.41602158999999994,0.248351269,0.130537075375,6.0,4.0,1
28,2,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,73.65000000000009,75.0,84.375,3,1,5,0.37301028032243916,0.6038248625,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,16.391000000000076,10.858999999999924,26.28800000000001,23.411000000000058,19.237250000000017,3.898686142769883,4,2,6,3,0.37301028032243916,0.25910888282243916,0.14621747782243913,0.18601816657243914,0.6038248625,0.44927390375,0.24685480625,0.3024225225,6.0,4.0,1
28,3,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,82.77800000000002,75.0,84.375,3,1,6,0.17271661532243912,0.35249820875,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,27.833000000000084,16.50799999999981,16.578000000000202,25.163999999999987,21.52075000000002,3.485008654438155,4,2,6,3,0.11860881282243912,0.17271661532243912,0.13179369157243914,0.07920296657243914,0.29839040625,0.293535275,0.255639235,0.16235762625,6.0,4.0,1
28,4,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,76.33799999999997,75.0,84.375,3,1,7,0.18316941782243912,0.3614764,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,31.09699999999998,17.227999999999838,11.097000000000207,19.04599999999982,19.616999999999962,3.8232145588010478,4,2,6,3,0.18316941782243912,0.08762796782243913,0.15192132532243913,0.15602420532243913,0.33571965375,0.22141101750000003,0.3298953575,0.3343311875,6.0,4.0,1
28,5,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,104.17000000000007,75.0,84.375,3,1,7,0.31030814157243913,0.5247567712500001,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,23.48700000000008,44.603000000000065,11.513999999999896,26.304000000000087,26.477000000000032,2.832647203232991,4,2,6,3,0.08517955894743913,0.21782389282243916,0.31030814157243913,0.17443532657243915,0.20000321637499996,0.43209363125,0.47555430249999997,0.27488179875,6.0,4.0,1
28,6,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,63.488000000000056,75.0,84.375,3,1,6,0.18162838407243911,0.34932670125,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,20.575000000000045,16.519000000000005,11.911999999999807,16.83699999999999,16.460749999999962,4.556293000015199,4,2,6,3,0.08282101032243913,0.14848643032243913,0.18162838407243911,0.17642118282243913,0.19125324999999999,0.24120437,0.34932670125,0.27972374,6.0,4.0,1
28,7,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,72.56000000000017,100.0,84.375,4,0,6,0.25205190782243914,0.44581144250000004,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,17.5300000000002,15.755999999999858,19.125999999999976,23.042000000000144,18.863500000000045,5.301243141516673,4,2,6,3,0.25205190782243914,0.05628109294743913,0.12557049032243914,0.11385263907243914,0.3986842425,0.125668002625,0.319330025,0.23930192500000003,6.0,4.0,1
28,8,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,100.0,84.375,4,0,7,0.18532988907243914,0.3594469375,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,18.529999999999973,20.462999999999965,21.24000000000001,15.266000000000076,18.874750000000006,5.29808341832342,4,2,6,3,0.17407053157243915,0.18532988907243914,0.11133603157243913,0.12812223532243913,0.34818758000000005,0.26857873125,0.24710546249999998,0.22488560375,6.0,4.0,1
29,1,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,124.09399999999994,100.0,90.625,4,0,5,0.12672742653796987,0.251061345,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,34.20399999999995,28.8420000000001,27.139999999999873,24.067999999999984,28.563499999999976,3.5009715195966913,2,2,6,3,0.10105826903796988,0.09367983278796989,0.12672742653796987,0.11152915528796987,0.1645107875,0.21801375125,0.200285369125,0.192489896125,6.0,4.0,1
29,2,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,78.50099999999998,100.0,90.625,4,0,6,0.12514050153796988,0.17996499902750002,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,20.567000000000007,11.694999999999936,12.288000000000011,38.134000000000015,20.670999999999992,4.837695321948625,2,2,6,3,-0.04404868608703012,0.08308732878796987,0.05141699366296988,0.12514050153796988,0.0,0.13186548225,0.07584910312500001,0.17996499902750002,6.0,4.0,1
29,3,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,110.10900000000015,100.0,90.625,4,0,6,0.12527142403796987,0.20135475875,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,32.10100000000011,31.394000000000005,32.08999999999992,17.662000000000035,28.311750000000018,3.5321023956484474,2,2,6,3,-0.05237924096203013,0.09897974704221987,0.12527142403796987,0.050050941662969875,0.0,0.15991598975424998,0.17669584249999998,0.091934939875,6.0,4.0,1
29,4,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,104.36300000000006,100.0,90.625,4,0,6,0.1313229465379699,0.216211629875,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,33.184999999999945,18.28300000000013,27.35199999999986,38.11500000000001,29.233749999999986,3.42070380980887,2,2,6,3,0.1313229465379699,0.06966191903796988,0.11998689778796989,0.11662464403796988,0.19337587125,0.13500545375,0.156064367225,0.19735876624999998,6.0,4.0,1
29,5,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,127.79099999999994,75.0,90.625,3,1,7,0.08569380153796988,0.16841772,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,30.192999999999984,47.96600000000012,19.346000000000004,32.77299999999991,32.569500000000005,2.3027679270483117,2,2,6,3,0.06344172566296988,0.08005101403796988,0.07510483778796988,0.08569380153796988,0.146165644125,0.12252367750000001,0.1334159325,0.1387324015,6.0,4.0,1
29,6,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,101.1880000000001,75.0,90.625,3,1,6,0.12401745903796989,0.18554740625000002,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,21.27500000000009,27.669999999999845,22.688000000000102,34.91399999999999,26.636750000000006,2.8156588172355854,2,2,6,3,0.12401745903796989,0.07899681403796988,0.09457901778796989,0.08932286528796987,0.17129984062500003,0.11858221875,0.11988718587500001,0.1508528125,6.0,4.0,1
29,7,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,103.68599999999992,75.0,90.625,3,1,7,0.10044337403796987,0.1785891175,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,22.222999999999956,23.82400000000007,38.95100000000002,21.357999999999947,26.589,2.8207153334085526,2,2,6,3,0.10044337403796987,0.09839390403796988,0.08793734153796988,0.09847398778796988,0.151441985,0.16007791875,0.15519824875,0.1376750965,6.0,4.0,1
29,8,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,103.03700000000003,100.0,90.625,4,0,7,0.1466259340379699,0.25759492625,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,18.15599999999995,19.990999999999985,31.332000000000107,33.55799999999999,25.75925000000001,3.8821006046371673,2,2,6,3,0.10970153653796988,0.08126245403796989,0.061442355287969874,0.1466259340379699,0.22067052874999998,0.13398751675,0.10223009625,0.23319662500000002,6.0,4.0,1
