participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,accuracy_total,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,rest_blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
27,3,7,29.17,Low,100,97.5,87.5,2.6453997688465996,1.9007462055000683,1.1221514360665785,0.3780146999997669,0.5129564363609957,0.779752155,8,10,7,0,1,4,300.00290000000007,142.36300000000006,35.590750000000014,100,90.625,0.028097188173893485,4,0,6,35,3,14.751023791294081,6,145.85039652156803,50.31600000000003,31.962999999999965,23.256000000000085,40.281999999999925,3,2,5,2,0.064412774,-0.116322937,0.8835385670099667,0.009218837,-0.080137208,0.9397568156063123,0.033282264,-0.074631275,0.9354616324169436,3.4519078553156146,3.232340166,0.9471844442785714,0.9573526068388704,4.33989,4.284012
27,4,7,29.17,Low,100,97.5,87.5,2.6453997688465996,1.9007462055000683,1.1221514360665785,0.3780146999997669,0.5129564363609957,0.779752155,8,10,7,0,1,4,300.00290000000007,98.53300000000013,24.633250000000032,75,90.625,0.030446652390569616,3,1,6,29,3,17.659058386530376,6,194.31763977550628,19.207000000000107,39.65599999999995,22.88799999999992,20.024000000000115,3,2,5,2,0.082715196,-0.171021129,0.8468310097777778,0.027929099041565215,-0.124659631,0.9265585106376811,0.054682118,-0.115470782,0.9190112458067634,3.460827820869565,3.2332890579710143,0.9289829197294687,0.9466520160231884,4.309311,4.236328
27,5,7,29.17,Low,100,97.5,87.5,2.6453997688465996,1.9007462055000683,1.1221514360665785,0.3780146999997669,0.5129564363609957,0.779752155,8,10,7,0,1,4,300.00290000000007,126.40899999999988,31.60224999999997,100,90.625,0.031643317,4,0,6,25,3,11.866243701002313,6,97.77072835003855,20.34699999999998,36.975999999999885,27.616000000000213,44.41299999999978,3,2,5,2,0.078848845,-0.142523258,0.8719333336596471,0.016864327115075694,-0.112814923,0.9342921913033579,0.057342777,-0.10419735,0.9289816796471257,3.4157072244735347,3.245043562,0.9454603630643141,0.9631476406033012,4.356094,4.330246
27,6,7,29.17,Low,100,97.5,87.5,2.6453997688465996,1.9007462055000683,1.1221514360665785,0.3780146999997669,0.5129564363609957,0.779752155,8,10,7,0,1,4,300.00290000000007,115.32500000000005,28.83125000000001,75,90.625,0.026013440277476686,3,1,6,23,3,11.966182527639276,6,99.43637546,28.220000000000027,37.30000000000018,19.187999999999874,34.49800000000005,3,2,5,2,-0.024303915,-0.134531451,0.9053446969250718,-0.019060917,-0.107294899,0.945871419,0.030969693,-0.090473338,0.9397152494396591,3.3747087884597566,3.3047113911271646,0.9474688734398445,0.9564992476968603,4.357468,4.267334
27,7,7,29.17,Low,100,97.5,87.5,2.6453997688465996,1.9007462055000683,1.1221514360665785,0.3780146999997669,0.5129564363609957,0.779752155,8,10,7,0,1,4,300.00290000000007,114.34300000000007,28.58575000000002,100,90.625,0.034982465,4,0,7,23,3,12.068950438592648,6,101.14917397654412,22.473999999999933,25.15800000000013,46.09899999999993,22.376999999999953,3,2,5,2,0.028845803,-0.172857826,0.8781541369804288,0.001557464,-0.134845736,0.9412667800465985,0.040348104,-0.124447623,0.9342588414445481,3.4306694451071764,3.260245092823858,0.9477156577194781,0.9518655573522832,4.235611,4.247192
27,8,7,29.17,Low,100,97.5,87.5,2.6453997688465996,1.9007462055000683,1.1221514360665785,0.3780146999997669,0.5129564363609957,0.779752155,8,10,7,0,1,4,300.00290000000007,113.72600000000011,28.431500000000028,100,90.625,0.035172256,4,0,7,12,3,6.331006102386432,6,5.516768373107203,33.04600000000005,26.454999999999927,22.98700000000008,31.238000000000056,3,2,5,2,0.012817717659407134,-0.074365301,0.893742336,-0.026464437,-0.078265876,0.9533423839624826,0.012215485,-0.075476191,0.9424706494673459,3.5384380992357567,3.3292034920101896,0.9531490160490967,0.9583674029805465,4.672531,4.340668
28,1,13,54.17,High,100,97.5,92.5,2.374313771393278,1.8024412634042086,1.1658912754419282,0.4211743249979918,0.5409330222270606,0.7933844428584312,8,9,6,0,0,1,300.0033000000001,122.1110000000001,30.527750000000026,100,84.375,0.032757082,4,0,7,50,6,24.567811253695385,12,104.73176044746155,28.336000000000013,17.57400000000007,29.03800000000001,21.138999999999896,4,2,6,3,-0.020519149,-0.076437299,0.7873551421810215,-0.031618247,-0.088042253,0.8661055326031203,-0.008787326,-0.099856091,0.8632690256892498,4.029443212331695,4.022924323,0.9062161548721949,0.9010081290752084,5.478394,5.672531
28,2,13,54.17,High,100,97.5,92.5,2.374313771393278,1.8024412634042086,1.1658912754419282,0.4211743249979918,0.5409330222270606,0.7933844428584312,8,9,6,0,0,1,300.0033000000001,73.65000000000009,18.412500000000023,75,84.375,0.040733198,3,1,5,25,6,20.366598778004047,12,69.72165648336706,16.391000000000076,10.858999999999924,26.28800000000001,23.411000000000058,4,2,6,3,-0.043795029,-0.027848909,0.8773366742358804,-0.02007438,-0.061618813,0.9186198434219269,-0.011701209,-0.071736993,0.918773465,4.3404268986710965,4.424769668272425,0.9272879377740864,0.9190717418006645,5.691193,5.888336
28,3,13,54.17,High,100,97.5,92.5,2.374313771393278,1.8024412634042086,1.1658912754419282,0.4211743249979918,0.5409330222270606,0.7933844428584312,8,9,6,0,0,1,300.0033000000001,82.77800000000002,20.694500000000005,75,84.375,0.036241513,3,1,6,28,6,20.295247529536827,12,69.12706274614023,27.833000000000084,16.50799999999981,16.578000000000202,25.163999999999987,4,2,6,3,-0.040992618,-0.036290816,0.8763770730417091,-0.040578852,-0.07425568,0.9155870786077605,-0.024681985,-0.087025996,0.9158061304461561,4.555454999273362,4.582470306496149,0.9470905844891729,0.928921173,5.861557,6.311981
28,4,13,54.17,High,100,97.5,92.5,2.374313771393278,1.8024412634042086,1.1658912754419282,0.4211743249979918,0.5409330222270606,0.7933844428584312,8,9,6,0,0,1,300.0033000000001,76.33799999999997,19.08449999999999,75,84.375,0.039298907490371786,3,1,7,33,6,25.93727894364538,12,116.14399119704484,31.09699999999998,17.227999999999838,11.097000000000207,19.04599999999982,4,2,6,3,0.002204031,-0.006273453,0.8456690294756394,-0.021508421,-0.052621775,0.911494965,-0.002191692,-0.068197565,0.9096565684669239,4.508377192313188,4.493507792827547,0.9398472024303473,0.9194307121608801,5.792374,5.980469
28,5,13,54.17,High,100,97.5,92.5,2.374313771393278,1.8024412634042086,1.1658912754419282,0.4211743249979918,0.5409330222270606,0.7933844428584312,8,9,6,0,0,1,300.0033000000001,104.17000000000007,26.042500000000018,75,84.375,0.028799078429490237,3,1,7,31,6,17.85542862628395,12,48.79523855236624,23.48700000000008,44.603000000000065,11.513999999999896,26.304000000000087,4,2,6,3,0.065326719,-0.043282059,0.816035126,0.010781074441451634,-0.078706977,0.9095996942205792,0.03161502,-0.091417287,0.909212398,4.597129806777572,4.605173713616759,0.9414869182513863,0.9229129802791127,5.705109,5.997284
28,6,13,54.17,High,100,97.5,92.5,2.374313771393278,1.8024412634042086,1.1658912754419282,0.4211743249979918,0.5409330222270606,0.7933844428584312,8,9,6,0,0,1,300.0033000000001,63.488000000000056,15.872000000000014,75,84.375,0.047253024,3,1,6,17,6,16.066028225806438,12,33.88356854838698,20.575000000000045,16.519000000000005,11.911999999999807,16.83699999999999,4,2,6,3,-0.083460317,-0.066389784,0.8823865671738427,-0.050756955,-0.09793551,0.9328425722078343,-0.031350604,-0.11031916,0.9340306672062155,4.811452928941406,4.810387625606992,0.970815679,0.9623851578845906,5.935059,6.388428
28,7,13,54.17,High,100,97.5,92.5,2.374313771393278,1.8024412634042086,1.1658912754419282,0.4211743249979918,0.5409330222270606,0.7933844428584312,8,9,6,0,0,1,300.0033000000001,72.56000000000017,18.140000000000043,100,84.375,0.055126792,4,0,6,24,6,19.845644983461916,12,65.38037486218263,17.53,15.755999999999858,19.125999999999976,23.042000000000144,4,2,6,3,-0.053398966,-0.058344909,0.8355980685007837,-0.029866148,-0.106348762,0.904835485,-0.012834971,-0.112132579,0.9060366150792268,4.609469160717395,4.652880664112834,0.9429135326310291,0.9259807479647049,5.909973,5.989044
28,8,13,54.17,High,100,97.5,92.5,2.374313771393278,1.8024412634042086,1.1658912754419282,0.4211743249979918,0.5409330222270606,0.7933844428584312,8,9,6,0,0,1,300.0033000000001,75.49900000000002,18.874750000000006,100,84.375,0.052980834183234196,4,0,7,27,6,21.45723784420985,12,78.81031536841542,18.529999999999973,20.462999999999965,21.24000000000001,15.266000000000076,4,2,6,3,-0.041202666,-0.105049901,0.8080522424679387,-0.036133304,-0.110735182,0.8976987802158274,-0.015436985,-0.124365999,0.8989178121989366,4.623079633406318,4.632230272599312,0.9404809356255864,0.9325142730175164,5.616776,6.098495
29,1,20,83.33,High,100,97.5,100,2.6438628210653636,2.4636754567573007,1.3827098322970555,0.37823444999958156,0.3957501777784071,0.7232175375065708,8,9,8,0,0,0,300.0009,124.09399999999994,31.023499999999984,100,90.625,0.032233629,4,0,5,56,10,27.076248650216787,20,35.38124325108393,34.20399999999995,28.842,27.139999999999873,24.067999999999984,2,2,6,3,-0.045716417,0.14877995908098007,0.8287881777986923,-0.049013231,0.023195889,0.88039755,-0.042637848,0.007964061,0.8929617339607689,3.7427243380225876,3.537283715870814,0.9024906279066772,0.8898222337695958,5.146759,5.219299
29,2,20,83.33,High,100,97.5,100,2.6438628210653636,2.4636754567573007,1.3827098322970555,0.37823444999958156,0.3957501777784071,0.7232175375065708,8,9,8,0,0,0,300.0009,78.50099999999998,19.625249999999994,100,90.625,0.050954764907453425,4,0,6,26,10,19.872358313906837,20,-0.63820843,20.567000000000007,11.694999999999936,12.288000000000011,38.134000000000015,2,2,6,3,-0.030130788,0.014204354382851725,0.8708724833157563,-0.02372704,-0.055456878,0.9083384785066442,-0.009734707,-0.07137739,0.9164517313225057,3.960528038,3.665980953,0.9512414707234761,0.9345014258932716,5.100433,4.745621
29,3,20,83.33,High,100,97.5,100,2.6438628210653636,2.4636754567573007,1.3827098322970555,0.37823444999958156,0.3957501777784071,0.7232175375065708,8,9,8,0,0,0,300.0009,110.10900000000015,27.527250000000038,100,90.625,0.036327639,4,0,6,50,10,27.245729231942853,20,36.228646159714266,32.10100000000011,31.394000000000005,32.08999999999992,17.662000000000035,2,2,6,3,0.046043183,-0.031031917,0.8618504669723153,0.020729473,-0.089560996,0.9159948186386881,0.038793986,-0.101429787,0.9221896305237173,4.159992801093282,3.806547122112502,0.9461010504849232,0.9365774115036151,5.527069,4.963669
29,4,20,83.33,High,100,97.5,100,2.6438628210653636,2.4636754567573007,1.3827098322970555,0.37823444999958156,0.3957501777784071,0.7232175375065708,8,9,8,0,0,0,300.0009,104.36300000000006,26.090750000000014,100,90.625,0.038327759838256835,4,0,6,42,10,24.146488698101805,20,20.732443490509027,33.184999999999945,18.28300000000013,27.35199999999986,38.11500000000001,2,2,6,3,0.046848171,-0.027168062,0.8587778709535452,0.002597982,-0.081650322,0.9055816239364304,0.022227927330418087,-0.095042642,0.9135025144987775,4.0715178223716375,3.7121325694376526,0.9422116352212715,0.929934985,5.386734,4.924866
29,5,20,83.33,High,100,97.5,100,2.6438628210653636,2.4636754567573007,1.3827098322970555,0.37823444999958156,0.3957501777784071,0.7232175375065708,8,9,8,0,0,0,300.0009,127.79099999999994,31.947749999999985,75,90.625,0.023475831631335552,3,1,7,65,10,30.518581120736215,20,52.592905603681075,30.192999999999984,47.96600000000012,19.346000000000004,32.77299999999991,2,2,6,3,0.025638324519863264,-0.003965222,0.863965504,-0.018544467,-0.067809889,0.9001258315114335,0.00660811,-0.077892558,0.9072900215002788,4.253464395798476,3.827176263989589,0.930636739,0.9228636345454546,5.700241,5.123901
29,6,20,83.33,High,100,97.5,100,2.6438628210653636,2.4636754567573007,1.3827098322970555,0.37823444999958156,0.3957501777784071,0.7232175375065708,8,9,8,0,0,0,300.0009,101.1880000000001,25.297000000000025,75,90.625,0.029647784,3,1,6,43,10,25.497094517136393,20,27.485472585681965,21.27500000000009,27.669999999999845,22.688000000000102,34.91399999999999,2,2,6,3,-0.033200592,-0.072172531,0.8750577858325771,-0.057370732,-0.108339302,0.914136502,-0.031421669,-0.118215781,0.9219878027676951,4.205521543330309,3.783074324523594,0.9503299333495917,0.9444543180214382,5.459427,4.973694
29,7,20,83.33,High,100,97.5,100,2.6438628210653636,2.4636754567573007,1.3827098322970555,0.37823444999958156,0.3957501777784071,0.7232175375065708,8,9,8,0,0,0,300.0009,103.68599999999992,25.92149999999998,75,90.625,0.028933510792199548,3,1,7,57,10,32.98420230310748,20,64.92101152,22.222999999999956,23.82400000000007,38.95100000000002,21.357999999999947,2,2,6,3,-0.047174004,-0.081173687,0.8631257757566705,-0.050187712,-0.114592147,0.8998731853942652,-0.023383216,-0.126527689,0.9074975734169654,4.19985673,3.733563155913979,0.9314118544643568,0.9319344707297889,5.592484,4.968658
29,8,20,83.33,High,100,97.5,100,2.6438628210653636,2.4636754567573007,1.3827098322970555,0.37823444999958156,0.3957501777784071,0.7232175375065708,8,9,8,0,0,0,300.0009,103.03700000000003,25.75925000000001,100,90.625,0.038821006046371676,4,0,7,26,10,15.140192358084954,20,-24.29903821,18.15599999999995,19.990999999999985,31.332000000000107,33.55799999999999,2,2,6,3,-0.051894736,-0.02490437,0.8548570493745971,-0.043681382,-0.087886116,0.926779973,-0.017428451,-0.096103253,0.93192921,4.307531405,3.853830284719536,0.9501340331502257,0.9480207052782721,5.618301,5.082047
30,1,13,54.17,High,97.5,100,100,2.6512892895437914,1.8800045014802864,1.7621044461082507,0.3677456111052177,0.5319136200007051,0.5675032499966619,8,10,8,1,0,0,300.0096000000001,146.03500000000008,36.50875000000002,75,84.375,0.020543021,3,1,4,41,1,16.84527681720135,2,742.2638408600674,44.875999999999976,28.49500000000012,29.676999999999907,25.876999999999953,4,2,6,1,-0.011082889,0.026455360850461938,0.7723118426852789,0.007949847,0.006126265,0.8939013135090458,-0.094890005,-0.024164064,0.905704457,3.287437780328772,3.2227754903113235,0.9297143800117551,0.8943993821447331,4.556732,4.446045
30,2,13,54.17,High,97.5,100,100,2.6512892895437914,1.8800045014802864,1.7621044461082507,0.3677456111052177,0.5319136200007051,0.5675032499966619,8,10,8,1,0,0,300.0096000000001,89.07300000000009,22.268250000000023,75,84.375,0.033680239803307366,3,1,5,31,1,20.881748678050567,2,944.0874339025283,18.34900000000016,23.15300000000002,22.05699999999979,28.265,4,2,6,1,0.076233061,-0.114959427,0.8065766729118722,0.05065137,-0.059525098,0.8982550980370921,-0.049643621,-0.101118056,0.9194004502910519,3.545505290510356,3.4654080162447536,0.9525588162840124,0.9057297416528767,4.926147,4.294098
30,3,13,54.17,High,97.5,100,100,2.6512892895437914,1.8800045014802864,1.7621044461082507,0.3677456111052177,0.5319136200007051,0.5675032499966619,8,10,8,1,0,0,300.0096000000001,130.21800000000007,32.55450000000002,100,84.375,0.030717719516503077,4,0,5,37,1,17.04833433165921,2,752.4167165829605,49.30099999999993,19.860000000000127,36.60299999999984,28.363000000000056,4,2,6,1,0.010830862462703011,-0.045345555,0.8006908519517524,0.015780714,-0.039509896,0.9148124733213031,-0.087416856,-0.076881452,0.9132928350460633,3.6248670167157377,3.482880122613733,0.9404160547225756,0.920372481,4.69986,4.52507
30,4,13,54.17,High,97.5,100,100,2.6512892895437914,1.8800045014802864,1.7621044461082507,0.3677456111052177,0.5319136200007051,0.5675032499966619,8,10,8,1,0,0,300.0096000000001,90.36200000000008,22.59050000000002,100,84.375,0.044266395166109605,4,0,5,30,1,19.919877824749324,2,895.9938912374662,18.413999999999987,18.083000000000084,32.63799999999992,23.69600000000014,4,2,6,1,-0.008340926,-0.070619075,0.7902174582038216,0.011945647810315924,-0.063215701,0.9093305111082803,-0.08987958,-0.098841992,0.9022061676305732,3.631774572866242,3.4769007812738852,0.9314769309852484,0.9237953462076434,4.72998,4.842896
30,5,13,54.17,High,97.5,100,100,2.6512892895437914,1.8800045014802864,1.7621044461082507,0.3677456111052177,0.5319136200007051,0.5675032499966619,8,10,8,1,0,0,300.0096000000001,91.13400000000001,22.783500000000004,100,84.375,0.043891413,4,0,6,31,1,20.40950687997893,2,920.4753439989465,30.139999999999873,22.38499999999999,18.292000000000144,21.755999999999858,4,2,6,1,0.10460093816319722,-0.003129396,0.7741103016927939,0.074751086,-0.029793096,0.9006147175853351,-0.026493435,-0.066835226,0.9026802999620733,3.6318899067003794,3.489550764475348,0.9264824805424778,0.9270140559475348,4.605942,4.360184
30,6,13,54.17,High,97.5,100,100,2.6512892895437914,1.8800045014802864,1.7621044461082507,0.3677456111052177,0.5319136200007051,0.5675032499966619,8,10,8,1,0,0,300.0096000000001,94.62800000000016,23.65700000000004,75,84.375,0.031703089994504746,3,1,6,22,1,13.949359597582088,2,597.4679798791044,19.968000000000075,31.677999999999884,20.95400000000018,26.520999999999958,4,2,6,1,0.006709558,-0.019190582,0.7811086106156926,0.021391803,-0.042453634,0.9112391415592541,-0.081352885,-0.07969253,0.9083250527343262,3.7255340421724443,3.539334850707046,0.9476962575424853,0.9254142575407334,4.586639,4.338104
30,7,13,54.17,High,97.5,100,100,2.6512892895437914,1.8800045014802864,1.7621044461082507,0.3677456111052177,0.5319136200007051,0.5675032499966619,8,10,8,1,0,0,300.0096000000001,142.89200000000005,35.72300000000001,50,84.375,0.013996585,2,2,7,41,1,17.215799344959823,2,760.7899672479912,35.277000000000044,28.176999999999907,46.28500000000008,34.68899999999985,4,2,6,1,0.017479462834554985,-0.022898211,0.7630347133315881,0.020581742637076784,-0.052872224,0.90392443,-0.08133444,-0.087469971,0.8999995571465967,3.769056390314136,3.5824343126527047,0.9294708952594765,0.9099875128378883,4.653534,4.472809
30,8,13,54.17,High,97.5,100,100,2.6512892895437914,1.8800045014802864,1.7621044461082507,0.3677456111052177,0.5319136200007051,0.5675032499966619,8,10,8,1,0,0,300.0096000000001,95.544,23.886000000000024,100,84.375,0.041865528,4,0,6,30,1,18.839487565938185,2,841.9743782969092,37.65000000000009,17.368999999999915,14.490999999999985,26.034000000000106,4,2,6,1,0.027614939590117016,0.055102155,0.7329305865169737,0.039695326,-0.013393186,0.8986866267987487,-0.062732622,-0.046264874,0.8941660283976365,3.7181573909164642,3.5070819609546984,0.9348505379888773,0.9293151885922837,5.825348,4.473694
31,1,8,33.33,Low,100,100,95,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,165.7059999999999,41.426499999999976,50,71.875,0.012069568995691171,2,2,6,65,7,23.53565954159778,14,68.11185386855557,50.057000000000016,33.16899999999987,39.531999999999925,18.680000000000064,3,4,8,1,-0.083653157,-0.13236228,0.8566369094384354,-0.080707509,-0.060479552,0.9109451963031561,-0.070203504,-0.070037606,0.911104568,3.718317790709735,3.856479907764113,0.9622637193369387,0.9630118200822345,4.831177,4.962585
31,2,8,33.33,Low,100,100,95,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,93.20100000000002,23.300250000000005,100,71.875,0.042917994,4,0,4,47,7,30.25718608,14,116.12275772638856,30.260999999999967,23.723000000000184,18.965999999999894,45.82400000000007,3,4,8,1,-0.05882365,-0.240492307,0.8245359180232559,-0.063104536,-0.124999269,0.8864384189784054,-0.064698175,-0.139330359,0.8686406582225914,3.7732027371262458,3.9707009335548173,0.9291839686052602,0.9285632485174419,4.854874,5.592865
31,3,8,33.33,Low,100,100,95,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,93.96100000000001,23.490250000000003,75,71.875,0.031928140398676044,3,1,5,60,7,38.31376847841125,14,173.66977484579462,27.102999999999838,38.889000000000124,12.910000000000082,19.798999999999978,3,4,8,1,-0.028035589,-0.228044436,0.8313469597563833,-0.041258959,-0.11269262,0.8922966414265635,-0.050857602,-0.142263249,0.8796502652377607,3.715735577652846,4.155462651674864,0.8795377277125792,0.9100778046245023,4.809921,6.150787
31,4,8,33.33,Low,100,100,95,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,110.29599999999982,27.573999999999955,100,71.875,0.036266048,4,0,4,54,7,29.375498658156282,14,109.82499041540201,44.91099999999983,22.85900000000015,32.27599999999984,14.855000000000018,3,4,8,1,-0.001579528,-0.238390247,0.8381133595162771,-0.029234984,-0.11201067,0.9051986258291662,-0.027846685,-0.140939805,0.8967778870701093,3.846428362996224,4.183153674252475,0.9482826085018878,0.9547444659435657,5.222488,5.516052
31,5,8,33.33,Low,100,100,95,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,100.25400000000013,25.063500000000033,75,71.875,0.029923993,3,1,5,45,7,26.931593751870217,14,92.36852679907298,26.399000000000115,33.88499999999999,16.791999999999916,26.60200000000009,3,4,8,1,0.017923299,-0.218712033,0.803931744,-0.009423328,-0.116911268,0.8904424398274235,-0.004750543,-0.14474266,0.8843453144802481,3.761325921396791,3.995619237697182,0.9505487246730484,0.9435399183814211,5.099869,5.352951
31,6,8,33.33,Low,100,100,95,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,84.39200000000005,21.098000000000013,50,71.875,0.023698928808417844,2,2,5,49,7,34.83742534837423,14,148.83875248838737,20.176999999999907,29.08699999999999,19.34699999999998,18.951000000000022,3,4,8,1,0.055015041163406865,-0.277612824,0.8112389905151915,0.001300669,-0.144446901,0.88842126,0.003095211,-0.159372653,0.8822681089828269,3.633327294715984,3.930276694319683,0.9257790787297226,0.947831791,4.703369,5.040009
31,7,8,33.33,Low,100,100,95,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,96.22900000000004,24.05725000000001,75,71.875,0.031175633,3,1,5,51,7,31.799145787652357,14,127.13675562608826,24.730000000000018,25.822000000000116,26.442999999999984,23.330999999999904,3,4,8,1,0.052579472,-0.287100238,0.7981566178490567,-0.004453474,-0.161741403,0.8786772697106919,-0.004601441,-0.179334712,0.875948858,3.544258814842767,3.848451163,0.8904394399735849,0.9212836760880503,4.566162,4.994583
31,8,8,33.33,Low,100,100,95,2.3877394593014216,2.2205061164065625,1.4098736837771204,0.4188061625000614,0.4503477799999473,0.6738192300000264,8,10,8,0,0,2,300.00569999999993,106.95100000000025,26.737750000000062,50,71.875,0.018700152,2,2,6,56,7,31.41625604248667,14,124.40182887490478,28.076999999999998,15.825000000000045,30.852999999999838,32.19600000000037,3,4,8,1,0.053977178,-0.216254193,0.7781526358635282,-0.001599642,-0.112327637,0.8756496752843163,0.005629135,-0.129697903,0.8568236028431633,3.4918660852948955,3.668236036895001,0.9133449978790003,0.9464675180653266,4.780975,4.973969
32,1,9,37.5,Low,100,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.9363723,8,9,4,0,0,1,300.0008,167.163,41.79075,50,75,0.011964370105824853,2,2,6,42,5,15.075106333339315,10,50.751063333393155,42.49000000000001,26.687999999999874,38.403999999999996,19.294000000000096,4,1,5,2,-0.117228598,0.021628105547014314,0.872707981,-0.096144672,-0.047231199,0.929706463,-0.096366406,-0.050720706,0.9311281330054323,3.256680395683453,2.7882653042137724,0.8409915629508883,0.699093875,4.467346,3.52861
32,2,9,37.5,Low,100,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.9363723,8,9,4,0,0,1,300.0008,136.21800000000007,34.05450000000002,75,75,0.022023521120556742,3,1,4,30,5,13.214112672334046,10,32.14112672334046,36.559999999999945,30.74500000000012,46.17699999999991,29.75299999999993,4,1,5,2,-0.018899123,-0.104706487,0.9000924016936466,-0.054108044,-0.107589454,0.9422035727145128,-0.066295612,-0.116551387,0.943630978,3.786170010105736,3.135522702442219,0.85233518,0.760397143,4.820114,3.796356
32,3,9,37.5,Low,100,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.9363723,8,9,4,0,0,1,300.0008,130.4480000000001,32.61200000000002,100,75,0.030663559425978145,4,0,4,33,5,15.178461915859183,10,51.78461915859182,31.910000000000082,38.96900000000005,26.607999999999947,38.47000000000003,4,1,5,2,-0.133540405,-0.028682249,0.810564655,-0.097196082,-0.071124872,0.9229296693982697,-0.111519721,-0.079518991,0.9220264504617478,3.8324532577038983,3.1603132476912608,0.8254430496947603,0.8015808224698163,4.740814,3.785919
32,4,9,37.5,Low,100,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.9363723,8,9,4,0,0,1,300.0008,144.55600000000004,36.13900000000001,100,75,0.027670937214643452,4,0,6,30,5,12.451921746589555,10,24.51921746589555,44.10200000000009,34.521999999999935,44.330999999999904,25.73199999999997,4,1,5,2,-0.155346338,-0.056519453,0.789344551,-0.102781531,-0.086592662,0.9208089416241724,-0.114176971,-0.093104551,0.9201973799528121,3.9773135708958063,3.237596392267296,0.796939942,0.8604406604405814,4.926529,3.973724
32,5,9,37.5,Low,100,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.9363723,8,9,4,0,0,1,300.0008,144.73700000000008,36.18425000000002,50,75,0.013818167,2,2,8,42,5,17.410890097210796,10,74.10890097210796,45.003000000000156,38.947999999999865,13.765,52.375999999999976,4,1,5,2,-0.153265627,-0.044358011,0.7939296368060382,-0.101498183,-0.088940108,0.9029689725692719,-0.113132672,-0.094154022,0.9019805798391103,3.8332784831661533,3.1047623200913694,0.8361816318532129,0.6531356168130102,4.829483,3.810837
32,6,9,37.5,Low,100,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.9363723,8,9,4,0,0,1,300.0008,174.115,43.52875,75,75,0.017229992,3,1,8,48,5,16.540792005283862,10,65.40792005283862,44.75200000000018,38.67099999999982,45.340000000000146,50.24399999999969,4,1,5,2,-0.137384044,-0.104586247,0.797159918,-0.098790907,-0.105361232,0.9136329237103245,-0.110508515,-0.11090948,0.9138922138433387,3.8255995730874797,3.1584549378562885,0.6853186118460131,0.8296736708051234,4.831406,3.969849
