participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_lowest_peak,O2Hb_average_peak,O2Hb_difference_peak,O2Hb_auc,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_highest_peak_trial_1,O2Hb_highest_peak_trial_2,O2Hb_highest_peak_trial_3,O2Hb_highest_peak_trial_4,O2Hb_lowest_peak_trial_1,O2Hb_lowest_peak_trial_2,O2Hb_lowest_peak_trial_3,O2Hb_lowest_peak_trial_4,O2Hb_average_peak_trial_1,O2Hb_average_peak_trial_2,O2Hb_average_peak_trial_3,O2Hb_average_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,O2Hb_auc_peak_trial_1,O2Hb_auc_peak_trial_2,O2Hb_auc_peak_trial_3,O2Hb_auc_peak_trial_4,cogload_group_binary
23,3,22,91.67,High,8,100.0,100.0,406.88449999970544,,0.24576999123847773,9,90.0,100.0,518.1873666660977,,0.17368235080496075,8,100.0,96.875,520.1505625013851,914.4311000018206,0.19225202702675864,300.00339999999994,67.07199999999989,75.0,84.375,3,1,4,0.06934243042190721,-0.05459740707809278,-0.0004277417310712569,0.1239398375,-0.004589939604773427,8.333333333333334,96.66666666666667,481.7408097223961,,0.20390145635673237,25.500999999999976,15.724999999999909,15.195000000000164,21.784999999999854,19.551499999999976,3.8360228115489905,4,2,6,1,0.06934243042190721,0.01240976354690722,0.04452380792190721,0.05169755167190722,-0.05459740707809278,-0.04367715357809278,-0.04826324332809278,-0.04568592257809278,0.002420329145966936,-0.004525141897569232,0.000950942968683133,-0.009526387756626436,0.1239398375,0.056086917124999996,0.09278705124999999,0.09738347424999999,0.05678762029491052,-0.06097757031312607,0.011352788717244142,-0.0798899153580114,0
23,4,22,91.67,High,8,100.0,100.0,406.88449999970544,,0.24576999123847773,9,90.0,100.0,518.1873666660977,,0.17368235080496075,8,100.0,96.875,520.1505625013851,914.4311000018206,0.19225202702675864,300.00339999999994,62.587999999999965,100.0,84.375,4,0,4,0.06903730167190722,-0.07101805582809277,1.6853808825062492e-06,0.14005535749999998,-0.12249189680291553,8.333333333333334,96.66666666666667,481.7408097223961,,0.20390145635673237,18.174999999999955,13.855000000000018,18.291000000000167,17.395999999999958,16.929250000000025,5.906936219856158,4,2,6,1,0.028732751046907215,0.03439441692190722,0.06639047667190723,0.041337269171907214,-0.032917548203092784,-0.04956602957809278,-0.07101805582809277,-0.04873684082809278,-0.0032529397836496853,-0.011641537045841907,-0.0002046439047318783,-0.008723091425046521,0.06165029925,0.08396044650000001,0.1374085325,0.09007410999999999,-0.05239134884296488,-0.13374791577505935,-0.004998459802895899,-0.08945143016784636,0
23,5,22,91.67,High,8,100.0,100.0,406.88449999970544,,0.24576999123847773,9,90.0,100.0,518.1873666660977,,0.17368235080496075,8,100.0,96.875,520.1505625013851,914.4311000018206,0.19225202702675864,300.00339999999994,81.74800000000005,50.0,84.375,2,2,6,0.05614519042190722,-0.06853573582809279,-0.0005159539146431623,0.12468092625000002,0.053992280218343264,8.333333333333334,96.66666666666667,481.7408097223961,,0.20390145635673237,18.66599999999994,22.912000000000035,15.720000000000027,38.909999999999854,24.051999999999964,2.0788292033926523,4,2,6,1,0.03219807292190722,0.05614519042190722,0.04566973592190722,0.05080279542190722,-0.040402953953092784,-0.06853573582809279,-0.05036984207809278,-0.05551348582809278,0.0014093402645497229,-0.0009048995379694622,-0.00278009326986325,-0.0007129053994284272,0.072601026875,0.12468092625000002,0.096039578,0.10631628125,0.02240294121499345,-0.01915356289315864,-0.03851867821510485,-0.016018886368093975,1
23,6,22,91.67,High,8,100.0,100.0,406.88449999970544,,0.24576999123847773,9,90.0,100.0,518.1873666660977,,0.17368235080496075,8,100.0,96.875,520.1505625013851,914.4311000018206,0.19225202702675864,300.00339999999994,61.03899999999999,100.0,84.375,4,0,4,0.05764219417190722,-0.08609529957809278,0.0010576010140848757,0.14373749375,0.13132837299335615,8.333333333333334,96.66666666666667,481.7408097223961,,0.20390145635673237,14.960000000000036,12.22199999999998,15.298999999999978,24.766000000000076,16.811750000000018,5.948220738471599,4,2,6,1,0.049780592421907216,0.049043394171907215,0.05764219417190722,0.048611971671907214,-0.08609529957809278,-0.03215733470309279,-0.035978160578092784,-0.04475713207809279,-0.0022177827801334064,-0.0008016599962479188,-0.0007595985039579638,0.0062194241172259055,0.135875892,0.081200728875,0.09362035475,0.09336910375,-0.028729424124083858,-0.00907269064114996,-0.010176220579277216,0.1000712739032928,0
23,7,22,91.67,High,8,100.0,100.0,406.88449999970544,,0.24576999123847773,9,90.0,100.0,518.1873666660977,,0.17368235080496075,8,100.0,96.875,520.1505625013851,914.4311000018206,0.19225202702675864,300.00339999999994,115.62799999999993,100.0,84.375,4,0,6,0.08660124292190723,-0.06111110457809278,0.00043849774238340777,0.1477123475,0.011821214590256798,8.333333333333334,96.66666666666667,481.7408097223961,,0.20390145635673237,14.396999999999935,29.81600000000003,46.18100000000004,40.41300000000001,32.701750000000004,3.057940324294571,4,2,6,1,0.07178428292190722,0.08660124292190723,0.04055632242190722,0.06121873292190722,-0.04695547670309278,-0.06111110457809278,-0.03891806932809278,-0.04399330670309278,-0.0014887005621748912,0.0010772401227171038,-0.0015623655048484827,0.0005418013245090778,0.118739759625,0.1477123475,0.07947439175000001,0.105212039625,-0.020337118547895328,0.029669095849842814,-0.06876435875379239,0.012191725513774739,1
23,8,22,91.67,High,8,100.0,100.0,406.88449999970544,,0.24576999123847773,9,90.0,100.0,518.1873666660977,,0.17368235080496075,8,100.0,96.875,520.1505625013851,914.4311000018206,0.19225202702675864,300.00339999999994,90.53999999999996,75.0,84.375,3,1,7,0.0833055777969072,-0.05975478457809278,-0.0008306360090843501,0.14306036237499997,-0.09642738614665053,8.333333333333334,96.66666666666667,481.7408097223961,,0.20390145635673237,21.394999999999982,10.560999999999922,20.503000000000156,38.080999999999904,22.63499999999999,3.3134526176275694,4,2,6,1,0.060162916671907214,0.053899259171907216,0.07226530042190722,0.04393503292190722,-0.052281668328092785,-0.05975478457809278,-0.04754109432809279,-0.04762475332809279,-0.0008792244516131318,-0.020162232277532926,0.0017379255709331902,-0.0020732191191304345,0.112444585,0.11365404374999999,0.11980639475000002,0.09155978625000001,-0.01717737831591304,-0.17261256615645132,0.03137207330696602,-0.07379236009382449,1
24,1,12,50.0,High,8,100.0,96.875,440.2261874993201,441.9396000012057,0.22715595491500482,9,90.0,100.0,516.1156777782404,,0.17437951194861848,7,87.5,96.875,669.2694142839173,1414.0589000016917,0.13073957681693904,300.01060000000007,86.75599999999986,75.0,90.625,3,1,4,0.14585910777229774,-0.1578278297277023,0.0005955695943796588,0.30368693750000003,-0.15540699961622734,8.0,92.5,541.8704265204925,,0.17742501456018744,38.090999999999894,12.911000000000058,14.187999999999874,27.710000000000036,23.224999999999966,3.229278794402588,3,1,6,3,0.10605663152229773,0.10414466402229774,0.06558770152229772,0.09506410652229771,-0.1578278297277023,-0.13207523472770227,-0.09776429972770226,-0.014387767852702273,-0.004641327324544013,-0.022052820457268692,-0.014471275577068463,0.007041289937859728,0.26388446125000004,0.23621989875000002,0.16335200125,0.10945187437499998,-0.16902472711044017,-0.24280981174268948,-0.17347052323705014,0.0683861359749554,0
24,2,12,50.0,High,8,100.0,96.875,440.2261874993201,441.9396000012057,0.22715595491500482,9,90.0,100.0,516.1156777782404,,0.17437951194861848,7,87.5,96.875,669.2694142839173,1414.0589000016917,0.13073957681693904,300.01060000000007,56.184999999999945,100.0,90.625,4,0,3,0.08421500402229774,-0.10602171472770228,-0.0024901402080928624,0.19023671875000003,-0.1638859278852403,8.0,92.5,541.8704265204925,,0.17742501456018744,15.942000000000007,11.67100000000005,15.698000000000093,17.116999999999962,15.107000000000028,6.619447938041956,3,1,6,3,0.08421500402229774,0.06010232652229773,0.04211718414729773,0.04313683902229773,-0.10602171472770228,-0.06692696597770227,-0.047340898477702266,-0.06725275222770227,-0.0017828936687892284,-0.0018318802064212793,-0.009351575088901103,-0.010199248238083753,0.19023671875000003,0.1270292925,0.08945808262499999,0.11038959125,-0.022306648265181486,-0.018597613024048228,-0.12888757097455908,-0.11016959653969916,0
24,3,12,50.0,High,8,100.0,96.875,440.2261874993201,441.9396000012057,0.22715595491500482,9,90.0,100.0,516.1156777782404,,0.17437951194861848,7,87.5,96.875,669.2694142839173,1414.0589000016917,0.13073957681693904,300.01060000000007,71.42499999999995,100.0,90.625,4,0,4,0.15388639902229773,-0.09739205722770225,0.00017707498595350796,0.25127845625,-0.04198036601043939,8.0,92.5,541.8704265204925,,0.17742501456018744,24.781999999999925,25.595000000000027,11.316000000000031,14.782999999999902,19.11899999999997,5.23039907944977,3,1,6,3,0.11889889027229773,0.06922448777229773,0.15388639902229773,0.023209723897297727,-0.09739205722770225,-0.07368061472770228,-0.08750222847770228,-0.05292459722770228,0.003862594466785447,-0.005481890358102142,0.018657653073145552,-0.01626337468466842,0.2162909475,0.1429051025,0.2413886275,0.076134321125,0.08847559157830243,-0.12806108837595173,0.17034348661204166,-0.1246957313891436,0
24,4,12,50.0,High,8,100.0,96.875,440.2261874993201,441.9396000012057,0.22715595491500482,9,90.0,100.0,516.1156777782404,,0.17437951194861848,7,87.5,96.875,669.2694142839173,1414.0589000016917,0.13073957681693904,300.01060000000007,76.05799999999999,75.0,90.625,3,1,5,0.16728962277229772,-0.08696047097770228,-0.00018141684527931095,0.25425009375,-0.09117237277530747,8.0,92.5,541.8704265204925,,0.17742501456018744,19.24700000000007,19.057999999999993,23.057000000000016,18.644999999999982,20.001750000000015,3.749671903708423,3,1,6,3,0.04872047402229772,0.16728962277229772,0.09687172164729774,0.02817506264729773,-0.04843568722770228,-0.08696047097770228,-0.08092839847770228,-0.06274473847770227,-0.0005508475721794914,-0.0022488938105434,-0.00670661738240916,-0.017558404212876324,0.09715616125,0.25425009375,0.17780012012500002,0.090919801125,-0.009960432221602533,-0.04109481239574625,-0.140484702027208,-0.2224683946291509,1
24,5,12,50.0,High,8,100.0,96.875,440.2261874993201,441.9396000012057,0.22715595491500482,9,90.0,100.0,516.1156777782404,,0.17437951194861848,7,87.5,96.875,669.2694142839173,1414.0589000016917,0.13073957681693904,300.01060000000007,84.27800000000002,100.0,90.625,4,0,5,0.11046509527229773,-0.10276665347770228,0.0004362048371093964,0.21323174875,-0.06479150806474455,8.0,92.5,541.8704265204925,,0.17742501456018744,18.451999999999998,23.117999999999938,21.35699999999997,24.550000000000182,21.869250000000022,4.572630520022401,3,1,6,3,0.09091263777229772,0.11046509527229773,0.09951847027229772,0.09576090027229772,-0.10276665347770228,-0.07168379935270228,-0.09578073097770227,-0.07528067347770227,-0.006827180454898962,0.002690891497862241,-0.0006072275296765974,-0.005273276940424554,0.19367929125,0.182148894625,0.19529920125,0.17104157375,-0.11178099410984114,0.05747969651154583,-0.014995077658058006,-0.10198751233681395,1
24,6,12,50.0,High,8,100.0,96.875,440.2261874993201,441.9396000012057,0.22715595491500482,9,90.0,100.0,516.1156777782404,,0.17437951194861848,7,87.5,96.875,669.2694142839173,1414.0589000016917,0.13073957681693904,300.01060000000007,68.54599999999982,75.0,90.625,3,1,5,0.18392852652229771,-0.10600064222770227,0.003502754998835938,0.28992916874999997,0.01907609595844506,8.0,92.5,541.8704265204925,,0.17742501456018744,17.357999999999947,21.04099999999994,12.6099999999999,21.031000000000176,18.00999999999999,4.164353137146032,3,1,6,3,0.18392852652229771,0.07906166152229772,0.09349884452229773,0.08214957152229774,-0.10600064222770227,-0.08419449222770228,-0.10015507347770226,-0.1025228372277023,0.0043305536718854605,-0.010058765983662574,-0.016511040727773565,-0.005562300564241354,0.28992916874999997,0.16325615375000002,0.19365391799999998,0.18467240875000002,0.06576638545488078,-0.1904655733338693,-0.1752100865590657,-0.08776419200284533,1
24,7,12,50.0,High,8,100.0,96.875,440.2261874993201,441.9396000012057,0.22715595491500482,9,90.0,100.0,516.1156777782404,,0.17437951194861848,7,87.5,96.875,669.2694142839173,1414.0589000016917,0.13073957681693904,300.01060000000007,102.39699999999993,100.0,90.625,4,0,5,0.23974255527229774,-0.17044973222770227,0.002182161433981484,0.41019228750000003,0.12682091215343283,8.0,92.5,541.8704265204925,,0.17742501456018744,29.625,21.521999999999935,32.358999999999924,23.888000000000147,26.8485,3.7246028642196025,3,1,6,3,0.11244165152229772,0.09782091652229773,0.23974255527229774,0.047859909022297725,-0.06753528197770227,-0.17044973222770227,-0.07131145472770227,-0.07336514597770227,0.00658915498540476,-0.011924221579674809,0.0037057698256629857,0.0017146966786748459,0.1799769335,0.26827064875,0.31105401,0.121225055,0.18104228570611713,-0.2327538314655724,0.11265134672268287,0.02829990429581508,1
24,8,12,50.0,High,8,100.0,96.875,440.2261874993201,441.9396000012057,0.22715595491500482,9,90.0,100.0,516.1156777782404,,0.17437951194861848,7,87.5,96.875,669.2694142839173,1414.0589000016917,0.13073957681693904,300.01060000000007,96.82600000000002,100.0,90.625,4,0,5,0.06956303014729773,-0.10765240972770226,0.0025100491863164934,0.177215439875,0.23769973676216521,8.0,92.5,541.8704265204925,,0.17742501456018744,18.31899999999996,22.406999999999925,28.093000000000075,28.007000000000062,24.206500000000005,4.131121806126452,3,1,6,3,0.06437753277229773,0.050598451522297735,0.06956303014729773,0.06498274402229773,-0.046432350977702264,-0.02345115947770227,-0.06849837722770227,-0.10765240972770226,0.008140931220936997,0.0048747843469641484,-0.0014348616775236194,-0.0019799254102659297,0.11080988374999999,0.074049611,0.138061407375,0.17263515375,0.1302896750031155,0.09813911099174,-0.03819134135400193,-0.05168520988498361,1
25,1,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,70.14399999999989,75.0,84.375,3,1,6,0.3472304814154003,-0.3108474702512663,-0.0010944600340431368,0.6580779516666666,0.5082885941397817,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,14.17599999999993,9.767000000000053,13.956000000000131,14.092999999999847,12.99799999999999,5.770118479766122,1,1,6,2,0.276080568082067,0.19821577141540034,0.184547586082067,0.275340298082067,-0.2659347235845997,-0.11514468858459966,-0.22379029691793298,-0.30915138358459965,0.00601711490625574,0.05558130277438659,-0.04985159744030744,0.0034753687071895373,0.5420152916666667,0.31336046,0.40833788299999996,0.5844916816666667,0.06837097201094566,0.42865987880596024,-0.58697511655274,0.02131962637715401,1
25,2,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,90.673,100.0,84.375,4,0,6,0.4729463414154003,-0.36500374858459966,-0.010804527092368251,0.83795009,-0.976126433298604,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,28.50999999999999,21.02300000000014,13.971000000000004,31.39099999999985,23.723749999999995,4.2151852046999325,1,1,6,2,0.18252680808206698,0.39090051474873366,0.3509496014154003,0.4729463414154003,-0.25568248691793305,-0.157583276917933,-0.28533224691793296,-0.36500374858459966,-0.03737536225080295,0.020177706902468676,-0.06336150518142347,0.016557328582128033,0.43820929500000005,0.5484837916666667,0.6362818483333332,0.83795009,-0.9876851090464821,0.37807866145142727,-0.7463123786119275,0.4143008153264318,1
25,3,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,110.54500000000007,100.0,84.375,4,0,7,0.5061048697487336,-0.3457849685845997,-0.0061232055716572194,0.8518898383333333,-0.37727077460893066,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,24.285000000000082,23.866999999999962,40.57899999999995,24.736000000000104,28.366750000000025,3.525254038619155,1,1,6,2,0.36754455141540027,0.11990510308206699,0.5061048697487336,0.2462033364154003,-0.3457849685845997,-0.21030172191793306,-0.292235723417933,-0.1901560635845997,-0.002671864135308376,-0.012014940774556863,0.004374525112489287,-0.005063971853155681,0.7133295199999999,0.33020682500000004,0.7983405931666666,0.43635939999999995,-0.05703967582713154,-0.26065145456196204,0.1689775498764674,-0.098680715441639,1
25,4,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,67.96299999999997,100.0,84.375,4,0,5,0.5973427747487337,-0.5278287845745997,-0.0132816529947352,1.1251715593233333,0.474891245118103,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,15.667999999999893,10.230999999999995,33.96199999999999,13.578000000000202,18.35975000000002,5.446697258949599,1,1,6,2,0.156150593082067,0.5973427747487337,0.5624908880820669,0.41164794308206704,-0.19331476525126634,-0.5278287845745997,-0.2775384952512664,-0.2683783085845997,-0.038914664477794944,-0.10981439417178103,0.01191867509509711,0.04776934439470685,0.34946535833333336,1.1251715593233333,0.8400293833333333,0.6800262516666667,-0.5303128911297484,-0.9054774803650552,0.3718343669750395,0.2843817730025391,1
25,5,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,61.66099999999983,75.0,84.375,3,1,7,0.47177151558206704,-0.3693895557512663,-0.012177392263909504,0.8411610713333333,-0.4444019962607971,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,7.5190000000000055,13.005999999999858,14.303000000000111,30.89799999999991,16.43149999999997,4.5644037367252,1,1,6,2,-0.0017964085845996894,0.4454426494154003,0.47177151558206704,0.20214900974873362,-0.33897065191793296,-0.22266904191793302,-0.3693895557512663,-0.19614716358459963,-0.09924414785492794,0.007184734024893607,-0.012055821300394877,-0.014817371548352233,0.3371742433333333,0.6681116913333334,0.8411610713333333,0.3982961733333332,-0.52118796172063,0.06681127651185831,-0.14433068573008367,-0.36908093405048104,1
25,6,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,84.54999999999995,100.0,84.375,4,0,5,0.373061803082067,-0.4460261652512664,-0.008508834119124389,0.8190879683333334,0.07465937711011145,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,12.259999999999991,23.057999999999993,15.65800000000013,39.9699999999998,22.736499999999978,4.39821432498406,1,1,6,2,0.21789701724873364,0.3188826014154003,0.20076864141540032,0.373061803082067,-0.4460261652512664,-0.16758282525126633,-0.29981831525126634,-0.2260017802512663,-0.05418319095915967,0.006933563574470164,-0.01477711091675307,0.011522660524248265,0.6639231825,0.48646542666666664,0.5005869566666666,0.5990635833333333,-0.5422521920045458,0.14355451104057013,-0.19893427665445051,0.3555799509466831,1
25,7,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,61.8280000000002,75.0,84.375,3,1,7,0.40715569641540034,-0.2328349002512663,-0.0040662006227880415,0.6399905966666666,0.1629018894384078,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,9.512000000000171,15.567999999999984,20.182000000000016,19.730000000000018,16.248000000000047,4.615952732644004,1,1,6,2,0.10550982474873366,0.3039403597487336,0.224217668082067,0.40715569641540034,-0.20164027858459968,-0.19740220525126637,-0.218658466917933,-0.22790154858459963,-0.014869350408693874,0.024628718612131093,-0.024588183207852065,0.015760079573254884,0.30715010333333337,0.501342565,0.442876135,0.6350572449999999,-0.1083558959312692,0.3336368319127324,-0.44800270738290016,0.22562208939450584,1
25,8,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,50.0,84.375,2,2,8,0.46365841641540034,-0.39430330958459964,0.00837684714392514,0.857961726,0.6428982776924125,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,12.799999999999955,10.722999999999956,14.461000000000013,19.368999999999915,14.33824999999996,3.4871759105888196,1,1,6,2,0.2598367667487337,0.12844459608206701,0.395778263082067,0.46365841641540034,-0.22774479025126637,-0.03900630375126634,-0.3306928585845997,-0.39430330958459964,-0.020452178370605964,0.06693284376865614,-0.060896814974621225,0.07056999774288637,0.48758155700000005,0.16745089983333336,0.7264711216666666,0.857961726,-0.2118548485183643,0.5735994924204924,-0.7468935571429223,1.2064485799720517,1
26,1,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,92.70800000000008,50.0,59.375,2,2,5,0.036108026166666675,-0.020712373666666662,0.009921279250568306,0.05682039983333334,0.5976041572313385,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,15.444999999999936,9.338999999999942,26.188000000000102,15.071999999999889,16.510999999999967,3.0282841741869118,6,2,8,9,0.029685124166666663,0.026233818083333332,0.036108026166666675,0.032739043333333336,-0.005122128833333334,-0.014773960666666667,-0.011489051500000002,-0.002703655666666667,0.008350246657094511,0.01035361392430118,0.010338334116899007,0.014297283608313373,0.034807252999999996,0.04100777875,0.047597077666666675,0.035442699,0.10873596120774513,0.07531973225201352,0.24941924798094725,0.09520761506686741,1
26,2,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,36.30400000000009,75.0,59.375,3,1,4,0.05348627183333334,-0.03887324816666667,0.009987076768920695,0.09235952000000001,0.3131159030515942,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,12.517000000000053,7.150000000000091,9.916999999999916,11.24499999999989,10.207249999999988,7.34771853339539,6,2,8,9,0.05348627183333334,0.025865076833333334,0.036230836333333336,0.018640008833333332,-0.01435645433333333,0.005773841333333334,-0.03656279983333333,0.005429556250000001,0.00632745848934295,0.017183825799724408,0.00936006901926692,0.014085236951962643,0.06784272616666667,0.0200912355,0.07279363616666668,0.01321045258333333,0.06461448063916533,0.0866827217826011,0.07399476532772148,0.06492572733377514,0
26,3,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,20.730000000000018,100.0,59.375,4,0,2,0.030466210499999997,-0.03350284285,0.010125957585943798,0.06396905335,0.164511496319008,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,7.371000000000095,4.400000000000091,4.44399999999996,11.039999999999964,6.813750000000027,14.676206200697061,6,2,8,9,0.030466210499999997,0.020137932916666667,0.0296992755,0.015405268,-0.006470828166666667,0.007250403333333333,-0.03350284285,0.011098691218333333,0.012562736498051282,0.016123310760488504,0.001496135439435028,0.013344203216854937,0.036937038666666665,0.012887529583333335,0.06320211835,0.004306576781666667,0.06548034824453393,0.0368583142393333,0.0036014182000672825,0.028297749173074954,0
26,4,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,29.748000000000047,50.0,59.375,2,2,6,0.028103571333333337,-0.006359335816666668,0.00938518408876963,0.034462907150000006,0.25011752831501227,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,11.088999999999942,3.3220000000001164,6.789999999999964,13.038000000000011,8.559750000000008,5.841292093811146,6,2,8,9,0.025418384,0.0164010785,0.028103571333333337,0.011910253666666667,-0.006359335816666668,0.00889807745,0.003598728850000001,-0.001562074366666667,0.007669377988610118,0.012823256740677084,0.01693721264885593,0.004748951665227743,0.03177771981666667,0.007503001049999999,0.024504842483333338,0.013472328033333335,0.06839446392794547,0.015907785509067365,0.07948720567226678,0.030401607922733755,1
26,5,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,19.57899999999995,50.0,59.375,2,2,7,0.02853472333333333,0.0001865581666666663,0.010539176421270705,0.028348165166666665,0.19573295748241915,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,6.714999999999918,4.0090000000000146,2.910000000000082,14.692000000000007,7.0815000000000055,7.060650992021459,6,2,8,9,0.021614305666666667,0.0074811042783333335,0.006317207500000001,0.02853472333333333,0.00540689595,0.0027729664999999997,0.004895410666666667,0.009707932383333333,0.013707110870282164,0.005618622926319444,0.0054640935634920635,0.020161312003539517,0.016207409716666666,0.004708137778333334,0.0014217968333333332,0.01882679095,0.062234240302819675,0.01066268364520035,0.004365586229999839,0.07772032433706573,1
26,6,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,35.20699999999988,25.0,59.375,1,3,6,0.04343627383333334,-0.027536211,0.01114484148984015,0.07097248483333334,0.37339706042223453,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,21.10699999999997,5.097999999999956,4.248000000000047,8.98700000000008,9.860000000000014,2.5354969574036477,6,2,8,9,0.022769789833333335,0.007446929416666667,0.04343627383333334,0.016744969166666665,-0.027536211,-0.014593582,0.024079237166666666,0.004607917999999999,0.011117928075416632,-0.005529225127555554,0.03662860421818183,0.010013540291035355,0.050306000833333336,0.02204051141666667,0.01935703666666667,0.012137051166666666,0.21074377493989838,-0.01655001694433337,0.07927833225333512,0.026008688624998277,1
