participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter,cogload_subexperiment,cogload_mean,cogload_group,z_score,std_dev
25,3,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,110.54500000000007,100.0,84.375,4,0,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,24.285000000000082,23.866999999999962,40.57899999999995,24.736000000000104,28.366750000000025,3.525254038619155,1,1,6,2,-0.04888022423010443,-0.26293113460921025,0.8323336994330615,-0.06679556515677183,-0.11903317233324359,0.919857097742192,-0.053931065938410586,-0.11141149761114184,0.9258537407598966,3.9073165303361845,3.923963200517207,0.9312000178094291,0.9233647533811419,5.445892,5.904007,5.0,3.5,High,3.299831645537222,1.0606601717798212
25,4,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,67.96299999999997,100.0,84.375,4,0,5,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,15.667999999999893,10.230999999999995,33.96199999999999,13.578000000000202,18.35975000000002,5.446697258949599,1,1,6,2,0.0977222547992989,-0.35058755394147517,0.809691319516383,-0.0006281273897066845,-0.18139091957029616,0.9210703951352125,0.009171398814449276,-0.17160090242077694,0.9221193557161254,4.049489628416083,4.07605436385749,0.9358755821405065,0.9264963090599514,5.435287,5.49173,5.0,3.5,High,1.4142135623730951,1.0606601717798212
25,5,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,61.66099999999983,75.0,84.375,3,1,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,7.5190000000000055,13.005999999999858,14.303000000000111,30.89799999999991,16.43149999999997,4.5644037367252,1,1,6,2,0.1369166892825666,-0.25484113593480645,0.809994607136975,0.03890163774548448,-0.1258213770707553,0.9198767811968159,0.0518878199282734,-0.11825659351504254,0.9242515570134504,3.8503224781773264,3.8965502640680763,0.9398236532956354,0.9309550324935493,5.307556,5.190018,5.0,3.5,High,3.299831645537222,1.0606601717798212
25,6,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,84.54999999999995,100.0,84.375,4,0,5,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,12.259999999999991,23.057999999999993,15.65800000000013,39.9699999999998,22.736499999999978,4.39821432498406,1,1,6,2,0.03965963205421667,-0.3141380493201714,0.8086606928293065,-0.013930681016268117,-0.16131935043964146,0.9058078455806704,-0.001963768113020733,-0.15247747983632892,0.9105750930787218,3.8714979784879193,3.9145121546375683,0.9309231940706156,0.9249855657706937,5.537827,5.586655,5.0,3.5,High,1.4142135623730951,1.0606601717798212
25,7,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,61.8280000000002,75.0,84.375,3,1,7,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,9.512000000000171,15.567999999999984,20.182000000000016,19.730000000000018,16.248000000000047,4.615952732644004,1,1,6,2,0.07773955230714841,-0.291176567671126,0.8366316436092469,-0.014542124801370617,-0.15419048820335268,0.9178784721551082,-0.006283281005349729,-0.14748118249428488,0.9225467553318418,4.037063286055183,4.143103510365399,0.9215556771558538,0.9122185039236389,5.458313,5.408463,5.0,3.5,High,3.299831645537222,1.0606601717798212
25,8,6,25.0,Low,8,100.0,100.0,447.39968750036496,,0.22351379045144823,10,100.0,100.0,539.3050499995297,,0.18542381533435892,8,100.0,93.75,691.9474874994194,813.4975000029955,0.14451963740974477,300.0051000000001,57.35299999999984,50.0,84.375,2,2,8,8.666666666666666,100.0,559.5507416664381,,0.18448574773185067,12.799999999999955,10.722999999999956,14.461000000000013,19.368999999999915,14.33824999999996,3.4871759105888196,1,1,6,2,0.07670589396984252,-0.24244723950535432,0.8650380423622047,-0.004335696095848594,-0.12537885492458942,0.9297661047244096,0.00714000296824972,-0.11865921987234195,0.9357830381102363,3.892233406974128,3.9767894089988753,0.9347240951226098,0.9217389644724411,5.597031,5.350937,5.0,3.5,High,4.242640687119286,1.0606601717798212
26,1,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,92.70800000000008,50.0,59.375,2,2,5,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,15.444999999999936,9.338999999999942,26.188000000000102,15.071999999999889,16.510999999999967,3.0282841741869118,6,2,8,9,-0.08866752581830417,-0.17811876476178676,0.6899846488115587,-0.09678925490078823,-0.02115431636916022,0.7665244643331977,-0.09533680035932818,-0.013825548754555694,0.7324431372405372,2.3854819013702344,2.3194311149097815,0.6620546864335505,0.7911560549896893,4.932724,4.966492,4.0,5.0,Low,0.0,1.5526475085202969
26,2,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,36.30400000000009,75.0,59.375,3,1,4,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,12.517000000000053,7.150000000000091,9.916999999999916,11.24499999999989,10.207249999999988,7.34771853339539,6,2,8,9,-0.17449100036997586,-0.3481200811882921,0.822272060259505,-0.15698985470307783,-0.10220955624152082,0.9164789577851539,-0.15975724421662643,-0.09531499759849126,0.8906449238080869,2.9582394001207,2.992730742305371,0.8775042784188293,0.9147494571931202,4.712753,4.506714,4.0,5.0,Low,-0.6440611887195307,1.5526475085202969
26,3,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,20.730000000000018,100.0,59.375,4,0,2,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,7.371000000000095,4.400000000000091,4.44399999999996,11.039999999999964,6.813750000000027,14.676206200697061,6,2,8,9,-0.1852844994428862,-0.3009944362901423,0.8349916385162601,-0.1655988863932927,-0.08466301333485772,0.9132898859247968,-0.1725071319237805,-0.06824772988141768,0.88496779375,2.836027399390244,2.8662666575203253,0.850277103011687,0.8741041137322154,3.648117,4.251663,4.0,5.0,Low,-1.932183566158592,1.5526475085202969
26,4,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,29.748000000000047,50.0,59.375,2,2,6,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,11.088999999999942,3.3220000000001164,6.789999999999964,13.038000000000011,8.559750000000008,5.841292093811146,6,2,8,9,-0.20606005086575283,-0.3486838383085502,0.8304664408457249,-0.16362245879507434,-0.11778732839591077,0.9165861856412639,-0.16126016018677045,-0.10846814664010222,0.8938091635687733,2.921130285780669,2.950671480947955,0.8148393304335502,0.8620384047444237,4.371887,4.456512,4.0,5.0,High,0.6440611887195307,1.5526475085202969
26,5,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,19.57899999999995,50.0,59.375,2,2,7,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,6.714999999999918,4.0090000000000146,2.910000000000082,14.692000000000007,7.0815000000000055,7.060650992021459,6,2,8,9,-0.1787803810625674,-0.2749193274158576,0.7548679983818771,-0.15043482475005396,-0.08536482655931499,0.8255283362459548,-0.1505663913139051,-0.07637923893300969,0.7927490971413161,2.5017671348435813,2.472483535598706,0.7266251255458468,0.7573814988175835,4.320694,4.125229,4.0,5.0,High,1.2881223774390613,1.5526475085202969
26,6,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,35.20699999999988,25.0,59.375,1,3,6,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,21.10699999999997,5.097999999999956,4.248000000000047,8.98700000000008,9.860000000000014,2.5354969574036477,6,2,8,9,-0.14138513221082322,-0.370671651738242,0.7255695214496556,-0.14941465424736633,-0.14989999403575763,0.8467441029845852,-0.15673763829465398,-0.13907968948386357,0.8103796324368645,2.7488837999344047,2.750941188586422,0.782673369819285,0.8237519157044934,4.677414,4.47139,4.0,5.0,High,0.6440611887195307,1.5526475085202969
26,7,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,24.67599999999993,75.0,59.375,3,1,4,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,9.685999999999922,2.9449999999999363,7.858999999999924,7.319000000000187,6.952249999999992,10.787874429141658,6,2,8,9,-0.21821276429000475,-0.25669775186072946,0.7441637520606348,-0.1713815661048792,-0.06580345304594977,0.8411502077214591,-0.1750965633498342,-0.05180757841155851,0.7935256885362388,2.64849945333965,2.5673003477025103,0.7776009244334439,0.8305917394031265,4.056,4.414505,4.0,5.0,Low,-0.6440611887195307,1.5526475085202969
26,8,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,2,2,5,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,7.155999999999949,3.0429999999998927,3.421000000000049,3.4090000000001055,4.257249999999999,11.744670855599274,6,2,8,9,-0.03721389845804003,-0.3863721422815735,0.8094797028295377,-0.08351150725189786,-0.13145407350621116,0.9318080457556938,-0.08663956130752241,-0.12774841885951002,0.9193567348516218,3.0251711297446513,3.0852441338854377,0.9017950902201519,0.9443571899930987,3.687088,4.246872,4.0,5.0,Low,0.0,1.5526475085202969
27,1,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,95.71799999999985,75.0,90.625,3,1,4,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,27.794999999999845,19.93600000000015,27.14300000000003,15.983999999999924,22.714499999999987,3.301855642871296,3,2,5,2,0.06372289383031285,-0.11720979500072409,0.8519819857605178,-0.0033791936601865087,-0.09721884762210763,0.9228457944039914,0.02846865143730461,-0.09926877519954153,0.9122210208333333,3.3302314046655876,3.0651478639428262,0.9086215715142935,0.9299521260539375,4.413849,4.102158,4.0,3.5,High,0.504524979109513,0.9910312089651149
27,2,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,124.80700000000002,100.0,90.625,4,0,5,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,21.276000000000067,27.736999999999853,43.875,38.932000000000016,32.954999999999984,3.034440904263391,3,2,5,2,0.09109559642555434,-0.1883278458322371,0.8281154737351517,0.009235428102465462,-0.13246371808349097,0.9140928641113066,0.03498048094042125,-0.13480315082470412,0.90482474683238,3.4196680361856577,3.1388409675538935,0.9073116518984821,0.9263141362184337,4.234924,4.647552,4.0,3.5,High,1.513574937328539,0.9910312089651149
27,3,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,142.36300000000006,100.0,90.625,4,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,50.31600000000003,31.962999999999965,23.256000000000085,40.281999999999925,36.45425,2.7431643772673966,3,2,5,2,0.06441277376286544,-0.11632293748439221,0.8835385670099667,0.009218836513561462,-0.08013720752312034,0.9397568156063123,0.03328226437045839,-0.07463127508114618,0.9354616324169436,3.4519078553156146,3.23234016627907,0.9471844442785714,0.9573526068388704,4.33989,4.284012,4.0,3.5,High,2.522624895547565,0.9910312089651149
27,4,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,98.53300000000013,75.0,90.625,3,1,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,19.207000000000107,39.65599999999995,22.88799999999992,20.024000000000115,25.443750000000023,2.947678703021368,3,2,5,2,0.08271519614227053,-0.17102112917311982,0.8468310097777778,0.027929099041565215,-0.12465963093288493,0.9265585106376811,0.05468211756918068,-0.11547078169359226,0.9190112458067634,3.460827820869565,3.2332890579710143,0.9289829197294687,0.9466520160231884,4.309311,4.236328,4.0,3.5,High,2.522624895547565,0.9910312089651149
27,5,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,126.40899999999988,100.0,90.625,4,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,20.34699999999998,36.975999999999885,27.616000000000213,44.41299999999978,32.337999999999965,3.0923371884470314,3,2,5,2,0.07884884521843939,-0.14252325758186452,0.8719333336596471,0.016864327115075694,-0.11281492286255435,0.9342921913033579,0.05734277726306203,-0.1041973495329926,0.9289816796471257,3.4157072244735347,3.24504356232214,0.9454603630643141,0.9631476406033012,4.356094,4.330246,4.0,3.5,High,2.522624895547565,0.9910312089651149
27,6,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,115.32500000000005,75.0,90.625,3,1,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,28.220000000000027,37.30000000000018,19.187999999999874,34.49800000000005,29.801500000000033,2.5166518463835685,3,2,5,2,-0.02430391483467908,-0.13453145146194775,0.9053446969250718,-0.0190609168359924,-0.1072948990983625,0.945871419070112,0.03096969338471696,-0.09047333755974069,0.9397152494396591,3.3747087884597566,3.3047113911271646,0.9474688734398445,0.9564992476968603,4.357468,4.267334,4.0,3.5,High,2.522624895547565,0.9910312089651149
27,7,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,114.34300000000007,100.0,90.625,4,0,7,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,22.473999999999933,25.15800000000013,46.09899999999993,22.376999999999953,29.026999999999987,3.4450683846074357,3,2,5,2,0.02884580313096738,-0.17285782606389563,0.8781541369804288,0.0015574641471808026,-0.13484573644859915,0.9412667800465985,0.04034810385169059,-0.12444762270955806,0.9342588414445481,3.4306694451071764,3.260245092823858,0.9477156577194781,0.9518655573522832,4.235611,4.247192,4.0,3.5,High,3.531674853766591,0.9910312089651149
27,8,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,4,0,7,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,33.04600000000005,26.454999999999927,22.98700000000008,31.238000000000056,28.431500000000028,3.5172256124369063,3,2,5,2,0.012817717659407134,-0.07436530081540992,0.893742335919407,-0.026464436997461212,-0.07826587583699397,0.9533423839624826,0.01221548502509171,-0.07547619052411335,0.9424706494673459,3.5384380992357567,3.3292034920101896,0.9531490160490967,0.9583674029805465,4.672531,4.340668,4.0,3.5,High,3.531674853766591,0.9910312089651149
28,1,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,122.1110000000001,100.0,84.375,4,0,7,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,28.336000000000013,17.57400000000007,29.03800000000001,21.138999999999896,24.021749999999997,4.162894043939347,4,2,6,3,-0.020519149470254325,-0.07643729896328275,0.7873551421810215,-0.03161824743451485,-0.08804225296650565,0.8661055326031203,-0.00878732625565901,-0.09985609055645661,0.8632690256892498,4.029443212331695,4.02292432282539,0.9062161548721949,0.9010081290752084,5.478394,5.672531,6.0,4.0,High,4.032129030193483,0.7440238091428449
28,2,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,73.65000000000009,75.0,84.375,3,1,5,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,16.391000000000076,10.858999999999924,26.28800000000001,23.411000000000058,19.237250000000017,3.898686142769883,4,2,6,3,-0.0437950286505299,-0.027848908953720924,0.8773366742358804,-0.02007437978900216,-0.061618812536792356,0.9186198434219269,-0.011701208536637876,-0.07173699266875083,0.918773464551495,4.3404268986710965,4.424769668272425,0.9272879377740864,0.9190717418006645,5.691193,5.888336,6.0,4.0,High,1.3440430100644942,0.7440238091428449
28,3,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,82.77800000000002,75.0,84.375,3,1,6,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,27.833000000000084,16.50799999999981,16.578000000000202,25.163999999999987,21.52075000000002,3.485008654438155,4,2,6,3,-0.040992618394742046,-0.036290815671248366,0.8763770730417091,-0.040578852188500485,-0.074255680157823,0.9155870786077605,-0.024681984976667633,-0.08702599648873566,0.9158061304461561,4.555454999273362,4.582470306496149,0.9470905844891729,0.928921173008429,5.861557,6.311981,6.0,4.0,High,2.6880860201289885,0.7440238091428449
28,4,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,76.33799999999997,75.0,84.375,3,1,7,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,31.09699999999998,17.227999999999838,11.097000000000207,19.04599999999982,19.616999999999962,3.8232145588010478,4,2,6,3,0.0022040311827546777,-0.006273452916748814,0.8456690294756394,-0.021508421326409486,-0.05262177464174297,0.911494965009287,-0.0021916924774882125,-0.06819756471314632,0.9096565684669239,4.508377192313188,4.493507792827547,0.9398472024303473,0.9194307121608801,5.792374,5.980469,6.0,4.0,High,4.032129030193483,0.7440238091428449
28,5,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,104.17000000000007,75.0,84.375,3,1,7,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,23.48700000000008,44.603000000000065,11.513999999999896,26.304000000000087,26.477000000000032,2.832647203232991,4,2,6,3,0.06532671878657179,-0.043282058621228595,0.816035125797905,0.010781074441451634,-0.07870697681741344,0.9095996942205792,0.03161501954562661,-0.09141728675216389,0.909212397646334,4.597129806777572,4.605173713616759,0.9414869182513863,0.9229129802791127,5.705109,5.997284,6.0,4.0,High,4.032129030193483,0.7440238091428449
28,6,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,63.488000000000056,75.0,84.375,3,1,6,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,20.575000000000045,16.519000000000005,11.911999999999807,16.83699999999999,16.460749999999962,4.556293000015199,4,2,6,3,-0.08346031655462448,-0.06638978363638717,0.8823865671738427,-0.05075695461486242,-0.09793550996533507,0.9328425722078343,-0.03135060413117514,-0.11031916034525525,0.9340306672062155,4.811452928941406,4.810387625606992,0.970815678964066,0.9623851578845906,5.935059,6.388428,6.0,4.0,High,2.6880860201289885,0.7440238091428449
28,7,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,72.56000000000017,100.0,84.375,4,0,6,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,17.5300000000002,15.755999999999858,19.125999999999976,23.042000000000144,18.863500000000045,5.301243141516673,4,2,6,3,-0.05339896643265017,-0.05834490864423299,0.8355980685007837,-0.02986614822150269,-0.10634876245228278,0.904835484885948,-0.012834971161344248,-0.11213257909682224,0.9060366150792268,4.609469160717395,4.652880664112834,0.9429135326310291,0.9259807479647049,5.909973,5.989044,6.0,4.0,High,2.6880860201289885,0.7440238091428449
28,8,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,100.0,84.375,4,0,7,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,18.529999999999973,20.462999999999965,21.24000000000001,15.266000000000076,18.874750000000006,5.29808341832342,4,2,6,3,-0.04120266554253378,-0.105049901269279,0.8080522424679387,-0.036133304006833435,-0.11073518230467597,0.8976987802158274,-0.015436985144605883,-0.12436599899007116,0.8989178121989366,4.623079633406318,4.632230272599312,0.9404809356255864,0.9325142730175164,5.616776,6.098495,6.0,4.0,High,4.032129030193483,0.7440238091428449
29,1,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,124.09399999999994,100.0,90.625,4,0,5,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,34.20399999999995,28.8420000000001,27.139999999999873,24.067999999999984,28.563499999999976,3.5009715195966913,2,2,6,3,-0.04571641743535467,0.14877995908098007,0.8287881777986923,-0.04901323052873073,0.02319588948654943,0.88039755031702,-0.04263784760915187,0.007964060527192392,0.8929617339607689,3.7427243380225876,3.537283715870814,0.9024906279066772,0.8898222337695958,5.146759,5.219299,6.0,4.0,High,1.414213562373095,0.7071067811865476
29,2,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,78.50099999999998,100.0,90.625,4,0,6,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,20.567000000000007,11.694999999999936,12.288000000000011,38.134000000000015,20.670999999999992,4.837695321948625,2,2,6,3,-0.030130788423155457,0.014204354382851725,0.8708724833157563,-0.023727039808489767,-0.0554568779114807,0.9083384785066442,-0.009734706650942837,-0.07137739042486184,0.9164517313225057,3.9605280381776,3.66598095296351,0.9512414707234761,0.9345014258932716,5.100433,4.745621,6.0,4.0,High,2.82842712474619,0.7071067811865476
29,3,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,110.10900000000015,100.0,90.625,4,0,6,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,32.10100000000011,31.394000000000005,32.08999999999992,17.662000000000035,28.311750000000018,3.5321023956484474,2,2,6,3,0.04604318281725093,-0.03103191725530154,0.8618504669723153,0.02072947293446103,-0.08956099624794611,0.9159948186386881,0.03879398614439605,-0.10142978664162405,0.9221896305237173,4.159992801093282,3.806547122112502,0.9461010504849232,0.9365774115036151,5.527069,4.963669,6.0,4.0,High,2.82842712474619,0.7071067811865476
29,4,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,104.36300000000006,100.0,90.625,4,0,6,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,33.184999999999945,18.28300000000013,27.35199999999986,38.11500000000001,29.233749999999986,3.42070380980887,2,2,6,3,0.04684817113111246,-0.027168062222877543,0.8587778709535452,0.002597981906906724,-0.08165032247034867,0.9055816239364304,0.022227927330418087,-0.09504264212553422,0.9135025144987775,4.0715178223716375,3.7121325694376526,0.9422116352212715,0.929934985415648,5.386734,4.924866,6.0,4.0,High,2.82842712474619,0.7071067811865476
