times_secs,[O2Hb],[HHb],[deltaHb],stimulus1
834.36,0.0007976661494199803,0.0008201186954375719,-2.2452546017591693e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
834.4,0.0008139109494199804,0.0008121913954375719,1.7195539824085341e-06,LSL RunningTrial 0_A1_CI_NSI_R180x
834.44,0.0008210157494199803,0.0008052089240090005,1.5806825410979797e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
834.48,0.0008215130351342663,0.0007991014525804291,2.241158255383722e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
834.52,0.0008183954065628375,0.0007937528811518575,2.464252541097992e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
834.56,0.0008150961637056949,0.0007890040240090006,2.6092139696694073e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
834.6,0.0008154305922771233,0.0007846547811518576,3.0775811125265664e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
834.64,0.0008235132379914085,0.0007804712211518576,4.304201683955067e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
834.68,0.0008436563494199805,0.0007761950254375718,6.746132398240867e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
834.72,0.0008802322208485517,0.000771555752580429,0.00010867646826812245,LSL RunningTrial 0_A1_CI_NSI_R180x
834.76,0.0009375179065628373,0.0007662832040090004,0.0001712347025538373,LSL RunningTrial 0_A1_CI_NSI_R180x
834.8,0.001019517092277123,0.0007601243082947147,0.0002593927839824088,LSL RunningTrial 0_A1_CI_NSI_R180x
834.84,0.0011297764065628373,0.0007528573211518576,0.00037691908541097986,LSL RunningTrial 0_A1_CI_NSI_R180x
834.88,0.0012711997308485514,0.0007443073097232862,0.0005268924211252654,LSL RunningTrial 0_A1_CI_NSI_R180x
834.92,0.0014458743822771231,0.0007343602997232862,0.0007115140825538367,LSL RunningTrial 0_A1_CI_NSI_R180x
834.96,0.001654920997991409,0.0007229713782947149,0.0009319496196966944,LSL RunningTrial 0_A1_CI_NSI_R180x
835.0,0.001898371166134266,0.000710174753580429,0.0011881964125538373,LSL RunningTrial 0_A1_CI_NSI_R180x
835.04,0.0021750912065628372,0.0006960830740090004,0.0014790081325538366,LSL RunningTrial 0_A1_CI_NSI_R180x
835.08,0.002482748702277123,0.000680886592580429,0.001801862109696694,LSL RunningTrial 0_A1_CI_NSI_R180x
835.12,0.0028178420758485515,0.0006648455082947149,0.0021529965675538367,LSL RunningTrial 0_A1_CI_NSI_R180x
835.16,0.0031757635537056944,0.000648278009723286,0.002527485543982408,LSL RunningTrial 0_A1_CI_NSI_R180x
835.2,0.0035509331408485516,0.0006315435668661434,0.0029193895739824086,LSL RunningTrial 0_A1_CI_NSI_R180x
835.24,0.0039369603208485515,0.0006150246382947146,0.003321935682553837,LSL RunningTrial 0_A1_CI_NSI_R180x
835.28,0.004326851820848552,0.0005991052427232861,0.003727746578125266,LSL RunningTrial 0_A1_CI_NSI_R180x
835.32,0.0047132388637056944,0.0005841503240090004,0.004129088539696694,LSL RunningTrial 0_A1_CI_NSI_R180x
835.36,0.005088622635134266,0.0005704837382947147,0.004518138896839552,LSL RunningTrial 0_A1_CI_NSI_R180x
835.4,0.005445624677991409,0.000558371552580429,0.00488725312541098,LSL RunningTrial 0_A1_CI_NSI_R180x
835.44,0.005777222817991409,0.0005480058668661433,0.005229216951125265,LSL RunningTrial 0_A1_CI_NSI_R180x
835.48,0.006076974895134265,0.0005394949382947148,0.005537479956839552,LSL RunningTrial 0_A1_CI_NSI_R180x
835.52,0.006339206392277122,0.0005328573954375719,0.005806348996839551,LSL RunningTrial 0_A1_CI_NSI_R180x
835.56,0.006559176220848552,0.0005280214954375719,0.00603115472541098,LSL RunningTrial 0_A1_CI_NSI_R180x
835.6,0.00673320164941998,0.0005248319597232862,0.006208369689696694,LSL RunningTrial 0_A1_CI_NSI_R180x
835.64,0.006858731455134265,0.0005230576168661433,0.0063356738382681225,LSL RunningTrial 0_A1_CI_NSI_R180x
835.68,0.006934402125134265,0.0005224077854375719,0.006411994339696693,LSL RunningTrial 0_A1_CI_NSI_R180x
835.72,0.0069600407208485525,0.0005225489511518575,0.0064374917696966944,LSL RunningTrial 0_A1_CI_NSI_R180x
835.76,0.006936643763705694,0.0005231256597232862,0.006413518103982408,LSL RunningTrial 0_A1_CI_NSI_R180x
835.8,0.006866316120848551,0.0005237816240090005,0.006342534496839551,LSL RunningTrial 0_A1_CI_NSI_R180x
835.84,0.006752200163705695,0.0005241814097232862,0.006228018753982408,LSL RunningTrial 0_A1_CI_NSI_R180x
835.88,0.006598367520848552,0.0005240312382947147,0.006074336282553837,LSL RunningTrial 0_A1_CI_NSI_R180x
835.92,0.006409701720848551,0.0005230974240090005,0.005886604296839551,LSL RunningTrial 0_A1_CI_NSI_R180x
835.96,0.006191769006562838,0.0005212221382947148,0.005670546868268123,LSL RunningTrial 0_A1_CI_NSI_R180x
836.0,0.005950667720848552,0.0005183366240090004,0.005432331096839551,LSL RunningTrial 0_A1_CI_NSI_R180x
836.04,0.005692870863705695,0.0005144678668661433,0.005178402996839551,LSL RunningTrial 0_A1_CI_NSI_R180x
836.08,0.005425068863705694,0.0005097436097232861,0.004915325253982409,LSL RunningTrial 0_A1_CI_NSI_R180x
836.12,0.005153997863705693,0.0005043911240090005,0.004649606739696693,LSL RunningTrial 0_A1_CI_NSI_R180x
836.16,0.004886263292277123,0.0004987304525804289,0.0043875328396966945,LSL RunningTrial 0_A1_CI_NSI_R180x
836.2,0.004628183006562837,0.0004931661668661433,0.004135016839696694,LSL RunningTrial 0_A1_CI_NSI_R180x
836.24,0.004385607435134266,0.000488171052580429,0.003897436382553837,LSL RunningTrial 0_A1_CI_NSI_R180x
836.28,0.004163780549419981,0.0004842668668661433,0.0036795136825538374,LSL RunningTrial 0_A1_CI_NSI_R180x
836.32,0.0039671858779914086,0.00048200359543757186,0.003485182282553838,LSL RunningTrial 0_A1_CI_NSI_R180x
836.36,0.0037994438965628374,0.0004819320525804289,0.0033175118439824083,LSL RunningTrial 0_A1_CI_NSI_R180x
836.4,0.003663202092277124,0.0004845772382947147,0.003178624853982409,LSL RunningTrial 0_A1_CI_NSI_R180x
836.44,0.0035600862494199804,0.0004904094811518575,0.003069676768268123,LSL RunningTrial 0_A1_CI_NSI_R180x
836.48,0.00349065774941998,0.0004998145668661432,0.002990843182553837,LSL RunningTrial 0_A1_CI_NSI_R180x
836.52,0.003454422306562837,0.000513066452580429,0.0029413558539824083,LSL RunningTrial 0_A1_CI_NSI_R180x
836.56,0.0034498620922771236,0.0005303008240090005,0.002919561268268123,LSL RunningTrial 0_A1_CI_NSI_R180x
836.6,0.0034745043922771233,0.0005514939811518576,0.0029230104111252655,LSL RunningTrial 0_A1_CI_NSI_R180x
836.64,0.0035250218494199807,0.0005764461454375719,0.0029485757039824085,LSL RunningTrial 0_A1_CI_NSI_R180x
836.68,0.003597343535134266,0.0006047695654375719,0.002992573969696694,LSL RunningTrial 0_A1_CI_NSI_R180x
836.72,0.003686802992277123,0.0006358879382947147,0.003050915053982408,LSL RunningTrial 0_A1_CI_NSI_R180x
836.76,0.003788278863705694,0.0006690390954375718,0.003119239768268123,LSL RunningTrial 0_A1_CI_NSI_R180x
836.8,0.003896359563705695,0.000703290952580429,0.0031930686111252657,LSL RunningTrial 0_A1_CI_NSI_R180x
836.84,0.00400549434941998,0.0007375635240090004,0.00326793082541098,LSL RunningTrial 0_A1_CI_NSI_R180x
836.88,0.004110152377991409,0.0007706589240090005,0.0033394934539824088,LSL RunningTrial 0_A1_CI_NSI_R180x
836.92,0.004204957835134266,0.0008013011668661433,0.0034036566682681233,LSL RunningTrial 0_A1_CI_NSI_R180x
836.96,0.004284838806562837,0.000828179652580429,0.0034566591539824084,LSL RunningTrial 0_A1_CI_NSI_R180x
837.0,0.004345138392277123,0.0008499976811518577,0.003495140711125265,LSL RunningTrial 0_A1_CI_NSI_R180x
837.04,0.004381735820848552,0.0008655234954375718,0.0035162123254109797,LSL RunningTrial 0_A1_CI_NSI_R180x
837.08,0.004391142577991409,0.0008736404097232862,0.0035175021682681226,LSL RunningTrial 0_A1_CI_NSI_R180x
837.12,0.004370588735134267,0.0008733935954375718,0.003497195139696694,LSL RunningTrial 0_A1_CI_NSI_R180x
837.16,0.004318102509419981,0.0008640337954375719,0.0034540687139824086,LSL RunningTrial 0_A1_CI_NSI_R180x
837.2,0.004232568006562838,0.0008450505097232861,0.0033875174968395513,LSL RunningTrial 0_A1_CI_NSI_R180x
837.24,0.004113779977991409,0.0008161987668661433,0.0032975812111252652,LSL RunningTrial 0_A1_CI_NSI_R180x
837.28,0.003962466063705695,0.0007775132240090004,0.0031849528396966946,LSL RunningTrial 0_A1_CI_NSI_R180x
837.32,0.0037803105065628375,0.0007293115097232861,0.003050998996839551,LSL RunningTrial 0_A1_CI_NSI_R180x
837.36,0.003569931063705695,0.0006721855740090004,0.002897745489696694,LSL RunningTrial 0_A1_CI_NSI_R180x
837.4,0.003334858292277123,0.0006069825311518576,0.002727875761125265,LSL RunningTrial 0_A1_CI_NSI_R180x
837.44,0.003079453420848551,0.0005347730740090004,0.0025446803468395516,LSL RunningTrial 0_A1_CI_NSI_R180x
837.48,0.0028088286779914084,0.00045681369272328615,0.0023520149852681227,LSL RunningTrial 0_A1_CI_NSI_R180x
837.52,0.0025287207208485518,0.0003745008297232861,0.0021542198911252658,LSL RunningTrial 0_A1_CI_NSI_R180x
837.56,0.0022453280065628375,0.0002893203954375719,0.0019560076111252655,LSL RunningTrial 0_A1_CI_NSI_R180x
837.6,0.0019651483494199803,0.00020279691829471475,0.0017623514311252658,LSL RunningTrial 0_A1_CI_NSI_R180x
837.64,0.0016947691494199806,0.00011644069843757194,0.001578328450982408,LSL RunningTrial 0_A1_CI_NSI_R180x
837.68,0.0014406604351342657,3.170035373757193e-05,0.0014089600813966938,LSL RunningTrial 0_A1_CI_NSI_R180x
837.72,0.0012089634208485513,-5.008212041957098e-05,0.0012590455412681229,LSL RunningTrial 0_A1_CI_NSI_R180x
837.76,0.0010052708922771232,-0.00012770963127671384,0.0011329805235538368,LSL RunningTrial 0_A1_CI_NSI_R180x
837.8,0.0008344470522771232,-0.00020016050213385667,0.0010346075544109803,LSL RunningTrial 0_A1_CI_NSI_R180x
837.84,0.0007004451422771231,-0.0002666117031338566,0.0009670568454109801,LSL RunningTrial 0_A1_CI_NSI_R180x
837.88,0.0006061821787056948,-0.0003264542431338567,0.0009326364218395515,LSL RunningTrial 0_A1_CI_NSI_R180x
837.92,0.00055344000941998,-0.0003792990497052852,0.0009327390591252656,LSL RunningTrial 0_A1_CI_NSI_R180x
837.96,0.000542816872277123,-0.0004249774059909995,0.0009677942782681229,LSL RunningTrial 0_A1_CI_NSI_R180x
838.0,0.0005737319994199808,-0.0004635322902767138,0.0010372642896966943,LSL RunningTrial 0_A1_CI_NSI_R180x
838.04,0.0006444674922771231,-0.0004952047474195711,0.0011396722396966943,LSL RunningTrial 0_A1_CI_NSI_R180x
838.08,0.0007522576065628376,-0.0005204145188481424,0.0012726721254109803,LSL RunningTrial 0_A1_CI_NSI_R180x
838.12,0.0008934080065628373,-0.0005397363331338566,0.0014331443396966936,LSL RunningTrial 0_A1_CI_NSI_R180x
838.16,0.0010634749922771231,-0.0005538725759909995,0.0016173475682681228,LSL RunningTrial 0_A1_CI_NSI_R180x
838.2,0.0012574118779914091,-0.0005636236617052853,0.0018210355396966944,LSL RunningTrial 0_A1_CI_NSI_R180x
838.24,0.001469769663705695,-0.0005698568902767139,0.0020396265539824082,LSL RunningTrial 0_A1_CI_NSI_R180x
838.28,0.0016948822494199807,-0.0005734745402767139,0.002268356789696694,LSL RunningTrial 0_A1_CI_NSI_R180x
838.32,0.0019270430765628375,-0.0005753822959909995,0.0025024253725538367,LSL RunningTrial 0_A1_CI_NSI_R180x
838.36,0.0021606624708485514,-0.0005764587917052854,0.002737121262553837,LSL RunningTrial 0_A1_CI_NSI_R180x
838.4,0.0023904151879914092,-0.0005775273945624282,0.002967942582553837,LSL RunningTrial 0_A1_CI_NSI_R180x
838.44,0.002611356815134267,-0.0005793299474195709,0.0031906867625538372,LSL RunningTrial 0_A1_CI_NSI_R180x
838.48,0.0028190211394199804,-0.0005825061188481423,0.0034015272582681227,LSL RunningTrial 0_A1_CI_NSI_R180x
838.52,0.0030094761608485524,-0.0005875742759909995,0.003597050436839551,LSL RunningTrial 0_A1_CI_NSI_R180x
838.56,0.0031793885108485514,-0.0005949197902767139,0.0037743083011252646,LSL RunningTrial 0_A1_CI_NSI_R180x
838.6,0.003326049293705694,-0.0006047870902767139,0.003930836383982408,LSL RunningTrial 0_A1_CI_NSI_R180x
838.64,0.003447379410848552,-0.0006172773902767139,0.004064656801125266,LSL RunningTrial 0_A1_CI_NSI_R180x
838.68,0.0035419452208485516,-0.0006323536617052854,0.004174298882553837,LSL RunningTrial 0_A1_CI_NSI_R180x
838.72,0.00360894144941998,-0.0006498474188481423,0.004258788868268123,LSL RunningTrial 0_A1_CI_NSI_R180x
838.76,0.0036481930351342667,-0.0006694735417052852,0.004317666576839551,LSL RunningTrial 0_A1_CI_NSI_R180x
838.8,0.00366012744941998,-0.0006908483859909996,0.004350975835410979,LSL RunningTrial 0_A1_CI_NSI_R180x
838.84,0.0036457493494199806,-0.000713509007419571,0.0043592583568395505,LSL RunningTrial 0_A1_CI_NSI_R180x
838.88,0.003606613906562838,-0.0007369366859909996,0.004343550592553837,LSL RunningTrial 0_A1_CI_NSI_R180x
838.92,0.003544786749419981,-0.0007605819117052851,0.004305368661125267,LSL RunningTrial 0_A1_CI_NSI_R180x
838.96,0.0034627831208485517,-0.0007838859374195711,0.004246669058268122,LSL RunningTrial 0_A1_CI_NSI_R180x
839.0,0.0033635230779914095,-0.000806306114562428,0.0041698291925538365,LSL RunningTrial 0_A1_CI_NSI_R180x
839.04,0.0032502395208485516,-0.0008273344831338567,0.004077574003982408,LSL RunningTrial 0_A1_CI_NSI_R180x
839.08,0.0031264006494199806,-0.0008465170331338566,0.003972917682553837,LSL RunningTrial 0_A1_CI_NSI_R180x
839.12,0.0029956194208485515,-0.0008634682317052852,0.0038590876525538375,LSL RunningTrial 0_A1_CI_NSI_R180x
839.16,0.0028615381637056947,-0.0008778819931338568,0.0037394201568395516,LSL RunningTrial 0_A1_CI_NSI_R180x
839.2,0.0027277293922771226,-0.0008895405988481425,0.0036172699911252654,LSL RunningTrial 0_A1_CI_NSI_R180x
839.24,0.0025975986065628373,-0.000898317327419571,0.0034959159339824075,LSL RunningTrial 0_A1_CI_NSI_R180x
839.28,0.0024742729637056947,-0.0009041792774195711,0.0033784522411252666,LSL RunningTrial 0_A1_CI_NSI_R180x
839.32,0.00236051954941998,-0.000907184014562428,0.0032677035639824084,LSL RunningTrial 0_A1_CI_NSI_R180x
839.36,0.0022586764922771234,-0.0009074758174195709,0.0031661523096966943,LSL RunningTrial 0_A1_CI_NSI_R180x
839.4,0.0021705899065628375,-0.0009052787188481424,0.003075868625410979,LSL RunningTrial 0_A1_CI_NSI_R180x
839.44,0.002097582435134266,-0.0009008877188481425,0.0029984701539824085,LSL RunningTrial 0_A1_CI_NSI_R180x
839.48,0.002040431777991409,-0.0008946583331338567,0.0029350901111252657,LSL RunningTrial 0_A1_CI_NSI_R180x
839.52,0.0019993761065628377,-0.0008869957331338567,0.0028863718396966937,LSL RunningTrial 0_A1_CI_NSI_R180x
839.56,0.001974125135134266,-0.0008783400331338567,0.0028524651682681223,LSL RunningTrial 0_A1_CI_NSI_R180x
839.6,0.001963897235134266,-0.0008691548188481424,0.0028330520539824084,LSL RunningTrial 0_A1_CI_NSI_R180x
839.64,0.001967448706562837,-0.0008599112331338566,0.0028273599396966944,LSL RunningTrial 0_A1_CI_NSI_R180x
839.68,0.0019831365922771227,-0.0008510726745624281,0.0028342092668395507,LSL RunningTrial 0_A1_CI_NSI_R180x
839.72,0.0020089547351342663,-0.0008430805088481423,0.0028520352439824087,LSL RunningTrial 0_A1_CI_NSI_R180x
839.76,0.002042603992277123,-0.0008363379288481423,0.0028789419211252654,LSL RunningTrial 0_A1_CI_NSI_R180x
839.8,0.002081531392277123,-0.0008311972831338565,0.00291272867541098,LSL RunningTrial 0_A1_CI_NSI_R180x
839.84,0.002123002427991409,-0.0008279455331338566,0.0029509479611252655,LSL RunningTrial 0_A1_CI_NSI_R180x
839.88,0.0021641535494199807,-0.0008267945288481423,0.0029909480782681222,LSL RunningTrial 0_A1_CI_NSI_R180x
839.92,0.002202060649419981,-0.0008278720831338568,0.0030299327325538365,LSL RunningTrial 0_A1_CI_NSI_R180x
839.96,0.002233804535134266,-0.0008312161031338568,0.0030650206382681227,LSL RunningTrial 0_A1_CI_NSI_R180x
840.0,0.0022565462494199802,-0.0008367735045624282,0.0030933197539824084,LSL RunningTrial 0_A1_CI_NSI_R180x
840.04,0.0022676085922771236,-0.0008444020517052852,0.0031120106439824083,LSL RunningTrial 0_A1_CI_NSI_R180x
840.08,0.0022645616922771237,-0.0008538773431338568,0.0031184390354109803,LSL RunningTrial 0_A1_CI_NSI_R180x
840.12,0.0022453096494199805,-0.0008649013388481423,0.0031102109882681227,LSL RunningTrial 0_A1_CI_NSI_R180x
840.16,0.002208173692277124,-0.0008771171188481424,0.003085290811125265,LSL RunningTrial 0_A1_CI_NSI_R180x
840.2,0.0021519745208485514,-0.0008901249902767138,0.0030420995111252657,LSL RunningTrial 0_A1_CI_NSI_R180x
840.24,0.0020761045208485514,-0.0009035011045624282,0.0029796056254109793,LSL RunningTrial 0_A1_CI_NSI_R180x
840.28,0.001980566720848552,-0.0009168189617052853,0.0028973856825538374,LSL RunningTrial 0_A1_CI_NSI_R180x
840.32,0.0018660113394199807,-0.0009296666045624281,0.0027956779439824086,LSL RunningTrial 0_A1_CI_NSI_R180x
840.36,0.001733730220848552,-0.000941669247419571,0.002675399468268123,LSL RunningTrial 0_A1_CI_NSI_R180x
840.4,0.0015856207065628374,-0.0009525047902767139,0.002538125496839551,LSL RunningTrial 0_A1_CI_NSI_R180x
840.44,0.001424134877991409,-0.0009619192759909995,0.0023860541539824087,LSL RunningTrial 0_A1_CI_NSI_R180x
840.48,0.0012521722637056948,-0.000969738204562428,0.002221910468268123,LSL RunningTrial 0_A1_CI_NSI_R180x
840.52,0.0010729620922771232,-0.0009758743759909996,0.0020488364682681227,LSL RunningTrial 0_A1_CI_NSI_R180x
840.56,0.0008899216637056945,-0.0009803300331338567,0.0018702516968395516,LSL RunningTrial 0_A1_CI_NSI_R180x
840.6,0.000706502877991409,-0.0009831966617052852,0.0016896995396966945,LSL RunningTrial 0_A1_CI_NSI_R180x
840.64,0.0005260235494199802,-0.0009846505331338566,0.0015106740825538373,LSL RunningTrial 0_A1_CI_NSI_R180x
840.68,0.00035152247799140904,-0.000984942590276714,0.0013364650682681227,LSL RunningTrial 0_A1_CI_NSI_R180x
840.72,0.00018560756370569455,-0.0009843890759909993,0.001169996639696694,LSL RunningTrial 0_A1_CI_NSI_R180x
840.76,3.034154941998044e-05,-0.000983357990276714,0.001013699539696694,LSL RunningTrial 0_A1_CI_NSI_R180x
840.8,-0.00011285352200859142,-0.0009822524045624281,0.0008693988825538369,LSL RunningTrial 0_A1_CI_NSI_R180x
840.84,-0.00024323837915144836,-0.0009814979188481423,0.0007382595396966945,LSL RunningTrial 0_A1_CI_NSI_R180x
840.88,-0.00036079477915144833,-0.0009815252331338566,0.0006207304539824086,LSL RunningTrial 0_A1_CI_NSI_R180x
840.92,-0.00046619656486573437,-0.000982756504562428,0.0005165599396966938,LSL RunningTrial 0_A1_CI_NSI_R180x
840.96,-0.0005607617077228769,-0.0009855901902767138,0.00042482848255383715,LSL RunningTrial 0_A1_CI_NSI_R180x
841.0,-0.0006463648505800196,-0.0009903905331338568,0.00034402568255383715,LSL RunningTrial 0_A1_CI_NSI_R180x
841.04,-0.0007253464220085912,-0.0009974746617052853,0.00027212823969669436,LSL RunningTrial 0_A1_CI_NSI_R180x
841.08,-0.0008003771362943056,-0.0010071052188481424,0.00020672808255383694,LSL RunningTrial 0_A1_CI_NSI_R180x
841.12,-0.000874326422008591,-0.0010194793759909996,0.00014515295398240878,LSL RunningTrial 0_A1_CI_NSI_R180x
841.16,-0.0009501315648657345,-0.001034726547419571,8.459498255383662e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
841.2,-0.001030663422008591,-0.0010529015759909997,2.223815398240874e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
841.24,-0.001118589422008591,-0.001073982847419571,-4.460657458901946e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
841.28,-0.0012162778505800196,-0.0010978705617052853,-0.00011840728887473409,LSL RunningTrial 0_A1_CI_NSI_R180x
841.32,-0.0013256862791514484,-0.0011243887331338566,-0.0002012975460175916,LSL RunningTrial 0_A1_CI_NSI_R180x
841.36,-0.0014482880362943055,-0.0011532857759909995,-0.00029500226030330576,LSL RunningTrial 0_A1_CI_NSI_R180x
841.4,-0.0015850049220085909,-0.0011842407759909998,-0.00040076414601759137,LSL RunningTrial 0_A1_CI_NSI_R180x
841.44,-0.0017361641620085913,-0.0012168689188481424,-0.0005192952431604488,LSL RunningTrial 0_A1_CI_NSI_R180x
841.48,-0.0019014706648657338,-0.0012507295331338568,-0.000650741131731877,LSL RunningTrial 0_A1_CI_NSI_R180x
841.52,-0.0020800078362943055,-0.0012853364045624282,-0.0007946714317318773,LSL RunningTrial 0_A1_CI_NSI_R180x
841.56,-0.0022702461362943058,-0.0013201686902767139,-0.0009500774460175917,LSL RunningTrial 0_A1_CI_NSI_R180x
841.6,-0.002470079707722877,-0.0013546839617052853,-0.001115395746017591,LSL RunningTrial 0_A1_CI_NSI_R180x
841.64,-0.002676877707722877,-0.0013883311331338566,-0.00128854657458902,LSL RunningTrial 0_A1_CI_NSI_R180x
841.68,-0.002887563464865734,-0.0014205637045624283,-0.0014669997603033054,LSL RunningTrial 0_A1_CI_NSI_R180x
841.72,-0.003098716922008592,-0.001450853647419571,-0.0016478632745890204,LSL RunningTrial 0_A1_CI_NSI_R180x
841.76,-0.003306681593437163,-0.0014787033931338567,-0.001827978200303306,LSL RunningTrial 0_A1_CI_NSI_R180x
841.8,-0.0035077011648657337,-0.0015036580645624283,-0.0020040431003033056,LSL RunningTrial 0_A1_CI_NSI_R180x
841.84,-0.003698069993437162,-0.0015253140145624281,-0.002172755978874734,LSL RunningTrial 0_A1_CI_NSI_R180x
841.88,-0.00387428595058002,-0.0015433287488481422,-0.002330957201731877,LSL RunningTrial 0_A1_CI_NSI_R180x
841.92,-0.004033205307722877,-0.0015574256288481425,-0.002475779678874734,LSL RunningTrial 0_A1_CI_NSI_R180x
841.96,-0.00417219845058002,-0.0015673991431338567,-0.002604799307446163,LSL RunningTrial 0_A1_CI_NSI_R180x
842.0,-0.004289282036294305,-0.0015731192045624284,-0.0027161628317318768,LSL RunningTrial 0_A1_CI_NSI_R180x
842.04,-0.004383241222008591,-0.001574531320276714,-0.002808709901731877,LSL RunningTrial 0_A1_CI_NSI_R180x
842.08,-0.004453709507722877,-0.001571659030276714,-0.002882050477446163,LSL RunningTrial 0_A1_CI_NSI_R180x
842.12,-0.004501226687722877,-0.0015646046759909995,-0.0029366220117318766,LSL RunningTrial 0_A1_CI_NSI_R180x
842.16,-0.004527244564865733,-0.001553548347419571,-0.0029736962174461627,LSL RunningTrial 0_A1_CI_NSI_R180x
842.2,-0.004534094007722878,-0.0015387492759909996,-0.002995344731731877,LSL RunningTrial 0_A1_CI_NSI_R180x
842.24,-0.004524923507722877,-0.0015205461759909996,-0.0030043773317318776,LSL RunningTrial 0_A1_CI_NSI_R180x
842.28,-0.004503572052008591,-0.0014993549188481426,-0.0030042171331604484,LSL RunningTrial 0_A1_CI_NSI_R180x
842.32,-0.004474440364865734,-0.0014756681188481426,-0.0029987722460175915,LSL RunningTrial 0_A1_CI_NSI_R180x
842.36,-0.004442305107722877,-0.0014500537902767138,-0.0029922513174461623,LSL RunningTrial 0_A1_CI_NSI_R180x
842.4,-0.004412140479151449,-0.0014231487331338565,-0.0029889917460175913,LSL RunningTrial 0_A1_CI_NSI_R180x
842.44,-0.004388916464865734,-0.001395653604562428,-0.0029932628603033056,LSL RunningTrial 0_A1_CI_NSI_R180x
842.48,-0.004377403293437163,-0.0013683227759909995,-0.003009080517446163,LSL RunningTrial 0_A1_CI_NSI_R180x
842.52,-0.004381983579151449,-0.0013419509331338568,-0.0030400326460175917,LSL RunningTrial 0_A1_CI_NSI_R180x
842.56,-0.004406489622008591,-0.0013173583902767138,-0.0030891312317318765,LSL RunningTrial 0_A1_CI_NSI_R180x
842.6,-0.0044540539648657345,-0.0012953701045624283,-0.003158683860303306,LSL RunningTrial 0_A1_CI_NSI_R180x
842.64,-0.004527004922008591,-0.0012767966188481424,-0.0032502083031604487,LSL RunningTrial 0_A1_CI_NSI_R180x
842.68,-0.0046267744362943055,-0.0012624060759909995,-0.0033643683603033054,LSL RunningTrial 0_A1_CI_NSI_R180x
842.72,-0.004753865822008591,-0.0012529026902767138,-0.0035009631317318773,LSL RunningTrial 0_A1_CI_NSI_R180x
842.76,-0.004907828893437162,-0.0012489003045624283,-0.0036589285888747347,LSL RunningTrial 0_A1_CI_NSI_R180x
842.8,-0.005087279307722877,-0.0012508979759909996,-0.003836381331731877,LSL RunningTrial 0_A1_CI_NSI_R180x
842.84,-0.005289954550580019,-0.0012592604331338566,-0.004030694117446163,LSL RunningTrial 0_A1_CI_NSI_R180x
842.88,-0.005512778193437163,-0.001274199090276714,-0.004238579103160448,LSL RunningTrial 0_A1_CI_NSI_R180x
842.92,-0.005751965593437163,-0.001295760910276714,-0.004456204683160448,LSL RunningTrial 0_A1_CI_NSI_R180x
842.96,-0.0060031290948657345,-0.0013238190217052853,-0.004679310073160448,LSL RunningTrial 0_A1_CI_NSI_R180x
843.0,-0.006261419994865735,-0.0013580740488481422,-0.0049033459460175914,LSL RunningTrial 0_A1_CI_NSI_R180x
843.04,-0.0065216737648657345,-0.0013980565931338567,-0.005123617171731877,LSL RunningTrial 0_A1_CI_NSI_R180x
843.08,-0.006778558379151449,-0.0014431405759909993,-0.00533541780316045,LSL RunningTrial 0_A1_CI_NSI_R180x
843.12,-0.0070267467362943046,-0.0014925609331338566,-0.005534185803160449,LSL RunningTrial 0_A1_CI_NSI_R180x
843.16,-0.007261075664865733,-0.0015454323902767142,-0.00571564327458902,LSL RunningTrial 0_A1_CI_NSI_R180x
843.2,-0.007476719786294306,-0.0016007782759909998,-0.0058759415103033065,LSL RunningTrial 0_A1_CI_NSI_R180x
843.24,-0.0076693476934371636,-0.0016575606759909997,-0.006011787017446162,LSL RunningTrial 0_A1_CI_NSI_R180x
843.28,-0.007835278302151447,-0.0017147135474195711,-0.006120564754731878,LSL RunningTrial 0_A1_CI_NSI_R180x
843.32,-0.007971623543437162,-0.001771172104562428,-0.0062004514388747335,LSL RunningTrial 0_A1_CI_NSI_R180x
843.36,-0.008076399539151449,-0.0018259129045624285,-0.006250486634589021,LSL RunningTrial 0_A1_CI_NSI_R180x
843.4,-0.008148625506294306,-0.0018779814331338566,-0.006270644073160448,LSL RunningTrial 0_A1_CI_NSI_R180x
843.44,-0.008188377816294305,-0.0019265242902767141,-0.00626185352601759,LSL RunningTrial 0_A1_CI_NSI_R180x
843.48,-0.00819681853058002,-0.0019708177617052854,-0.006226000768874735,LSL RunningTrial 0_A1_CI_NSI_R180x
843.52,-0.00817617543058002,-0.002010290893133857,-0.006165884537446163,LSL RunningTrial 0_A1_CI_NSI_R180x
843.56,-0.008129677186580019,-0.0020445487674195712,-0.006085128419160449,LSL RunningTrial 0_A1_CI_NSI_R180x
